,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,1769.00000,4312.00000,7344.00000,3880.00000,17305.00000,2764.00000,,8592.00000,7487.00000,18843.00000,36148.00000,25053.00000,10337.00000,4488.00000,14825.00000,39878.00000,10.00000,-4540.00000,-456.00000,-3730.00000,36148.00000
2022-10-31,3145.00000,4546.00000,7595.00000,4515.00000,19801.00000,2774.00000,,8541.00000,7471.00000,18786.00000,38587.00000,26153.00000,10796.00000,4556.00000,15352.00000,41505.00000,10.00000,-4413.00000,313.00000,-2918.00000,38587.00000
2022-07-31,5386.00000,4427.00000,8192.00000,4991.00000,22996.00000,2626.00000,,6809.00000,6816.00000,16251.00000,39247.00000,26809.00000,10294.00000,4462.00000,14756.00000,41565.00000,10.00000,-3695.00000,237.00000,-2318.00000,39247.00000
2022-04-30,4477.00000,5405.00000,8944.00000,4689.00000,23515.00000,2613.00000,,6801.00000,6972.00000,16386.00000,39901.00000,28906.00000,8304.00000,4589.00000,12893.00000,41799.00000,10.00000,-3336.00000,347.00000,-1898.00000,39901.00000
2022-01-31,3394.00000,5180.00000,9018.00000,4840.00000,22432.00000,2619.00000,,6821.00000,7040.00000,16480.00000,38912.00000,30199.00000,6368.00000,4673.00000,11041.00000,41240.00000,11.00000,-3369.00000,-16.00000,-2328.00000,38912.00000
2021-10-31,4299.00000,5511.00000,7930.00000,4430.00000,22170.00000,2546.00000,,6803.00000,7091.00000,16440.00000,38610.00000,29096.00000,6386.00000,4778.00000,11164.00000,40260.00000,11.00000,-2461.00000,-260.00000,-1650.00000,38610.00000
2021-07-31,3439.00000,4908.00000,8165.00000,4091.00000,20603.00000,2500.00000,,6628.00000,5792.00000,14920.00000,35523.00000,27667.00000,6898.00000,4900.00000,11798.00000,39465.00000,12.00000,-3871.00000,-1133.00000,-3942.00000,35523.00000
2021-04-30,3424.00000,4990.00000,7502.00000,4175.00000,20091.00000,2538.00000,,6524.00000,5396.00000,14458.00000,34549.00000,28029.00000,4917.00000,4963.00000,9880.00000,37909.00000,12.00000,-3070.00000,-1320.00000,-3360.00000,34549.00000
2021-01-31,4160.00000,5273.00000,6668.00000,4337.00000,20438.00000,2546.00000,,6404.00000,5349.00000,14299.00000,34737.00000,27880.00000,4939.00000,5153.00000,10092.00000,37972.00000,13.00000,-2759.00000,-1473.00000,-3235.00000,34737.00000
2020-10-31,4864.00000,5381.00000,5963.00000,4440.00000,20648.00000,2627.00000,,6380.00000,5026.00000,14033.00000,34681.00000,26220.00000,5543.00000,5146.00000,10689.00000,36909.00000,13.00000,-1961.00000,-1243.00000,-2228.00000,34681.00000
