,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,909.80000,1202.10000,674.80000,155.80000,2942.50000,564.50000,900.10000,2121.70000,127.10000,4387.00000,7329.50000,2242.10000,1974.40000,571.90000,3998.30000,6240.40000,181.40000,6877.20000,-1569.90000,1089.10000,7329.50000
2020-03-31,641.80000,1301.10000,629.00000,186.30000,2758.20000,560.80000,716.30000,1795.30000,147.50000,3907.70000,6665.90000,1762.00000,1970.20000,543.50000,3966.00000,5728.00000,181.40000,6795.80000,-1625.80000,937.90000,6665.90000
2019-12-31,926.20000,1298.10000,625.30000,157.90000,3007.50000,574.00000,860.70000,1837.60000,128.50000,4100.40000,7107.90000,2067.50000,1953.00000,565.20000,4003.90000,6071.40000,181.40000,6782.00000,-1584.30000,1036.50000,7107.90000
2019-09-30,1018.40000,1178.70000,575.70000,212.90000,2985.70000,571.90000,793.90000,1265.20000,132.20000,3127.30000,6113.00000,1936.80000,1956.40000,583.70000,3772.00000,5708.80000,181.40000,6440.20000,-1488.00000,404.20000,6113.00000
2019-06-30,913.40000,1222.60000,656.30000,153.50000,2945.80000,556.50000,1057.90000,1282.20000,118.30000,3213.00000,6158.80000,1952.50000,1941.10000,524.70000,3049.80000,5002.30000,181.40000,6431.60000,-930.20000,1156.50000,6158.80000
2019-03-31,902.20000,1244.40000,665.40000,164.80000,2976.80000,557.80000,1111.90000,1294.10000,113.60000,3277.40000,6254.20000,1871.90000,1932.40000,526.60000,3046.00000,4917.90000,181.40000,6398.00000,-940.30000,1336.30000,6254.20000
2018-12-31,753.50000,1188.70000,627.20000,168.50000,2737.90000,559.70000,1060.00000,1272.30000,109.10000,3197.50000,5935.40000,2265.50000,1235.40000,567.10000,2395.60000,4661.10000,181.40000,6167.60000,-976.90000,1274.30000,5935.40000
2018-09-30,909.70000,1190.10000,581.60000,149.30000,2830.70000,576.80000,1288.00000,1290.70000,96.20000,3431.30000,6262.00000,2236.90000,1225.20000,577.30000,2407.60000,4644.50000,181.40000,6198.10000,-941.90000,1617.50000,6262.00000
2018-06-30,1488.70000,1149.30000,570.30000,167.50000,3375.80000,537.30000,,1301.00000,326.80000,2461.80000,5837.60000,1753.60000,1227.10000,568.20000,2639.80000,4393.40000,181.40000,5851.50000,-1140.50000,1444.20000,5837.60000
2018-03-31,2047.30000,1163.10000,570.40000,160.10000,3940.90000,557.20000,,1335.20000,347.80000,2572.70000,6513.60000,1877.80000,1229.80000,585.20000,2688.60000,4566.40000,181.40000,5880.90000,-1081.50000,1947.20000,6513.60000
2017-12-31,2647.50000,1149.90000,570.80000,165.70000,4533.90000,565.80000,,1316.30000,407.90000,2624.80000,7158.70000,2286.60000,1239.30000,596.00000,2715.90000,5002.50000,181.40000,5759.70000,-1175.70000,2156.20000,7158.70000
2017-09-30,2535.50000,1135.50000,558.70000,191.00000,4420.70000,583.90000,325.70000,1315.70000,72.10000,2741.00000,7161.70000,2145.80000,1243.40000,216.40000,2352.30000,4498.10000,181.40000,6103.40000,-1179.20000,2663.60000,7161.70000
2017-06-30,2614.60000,1111.90000,585.50000,144.50000,4456.50000,568.80000,,1301.60000,248.10000,2759.00000,7215.50000,2196.20000,1243.80000,196.10000,2841.30000,5037.50000,181.40000,5898.70000,-1463.70000,2178.00000,7215.50000
2017-03-31,2533.50000,1082.60000,543.20000,158.10000,4317.40000,567.20000,,1302.50000,243.90000,2747.60000,7065.00000,2025.40000,1240.00000,199.20000,2841.80000,4867.20000,181.40000,5877.10000,-1508.00000,2197.80000,7065.00000
2016-12-31,2482.60000,1036.50000,541.70000,426.40000,4487.20000,562.60000,,1298.40000,128.80000,2607.10000,7094.30000,2203.90000,1240.90000,195.50000,2840.70000,5044.60000,181.40000,5785.60000,-1588.90000,2049.70000,7094.30000
2016-09-30,2429.20000,1079.00000,526.60000,150.20000,4185.00000,578.30000,,1329.20000,374.80000,2916.20000,7101.20000,1975.90000,1516.30000,188.70000,3135.20000,5111.10000,181.40000,5668.40000,-1538.80000,1990.10000,7101.20000
2016-06-30,2432.70000,1022.50000,556.30000,142.40000,4153.90000,567.00000,,1229.50000,392.60000,2701.80000,6855.70000,1699.30000,1521.80000,408.90000,3035.10000,4734.40000,181.40000,5482.80000,-1328.30000,2121.30000,6855.70000
2016-03-31,2309.90000,1028.00000,569.70000,155.40000,4063.00000,571.60000,,1241.50000,153.90000,2476.60000,6539.60000,1504.90000,1513.20000,198.60000,2819.10000,4324.00000,181.40000,5480.10000,-1325.70000,2215.60000,6539.60000
2015-12-31,2219.80000,1015.80000,562.20000,159.40000,3957.20000,586.30000,,1240.90000,139.20000,2462.50000,6419.70000,1383.40000,1492.90000,197.00000,2799.80000,4183.20000,181.40000,5406.70000,-1339.00000,2236.50000,6419.70000
2015-09-30,2149.20000,1041.00000,535.60000,171.00000,3896.80000,605.60000,,1258.30000,149.20000,2507.90000,6404.70000,1327.70000,1500.90000,202.70000,2820.20000,4147.90000,181.40000,5316.90000,-1334.60000,2256.80000,6404.70000
2015-06-30,2157.80000,1084.30000,599.40000,181.60000,4174.90000,590.70000,,1284.50000,162.80000,2231.60000,6406.50000,1416.00000,1492.20000,215.10000,2434.50000,3850.50000,181.40000,5115.30000,-1015.40000,2556.00000,6406.50000
2015-03-31,2037.60000,1060.30000,595.60000,199.70000,4046.00000,598.00000,,1275.50000,169.20000,2234.20000,6280.20000,1279.30000,1505.40000,202.70000,2434.40000,3713.70000,181.40000,5083.80000,-1040.70000,2566.50000,6280.20000
2014-12-31,1912.70000,1106.70000,593.50000,161.30000,3932.50000,612.40000,,1297.00000,161.80000,2269.50000,6202.00000,1770.80000,905.60000,203.50000,1862.10000,3632.90000,181.40000,4965.70000,-1015.90000,2569.10000,6202.00000
2014-09-30,1819.80000,1215.80000,588.40000,146.70000,3934.20000,632.90000,,1296.80000,154.70000,2290.10000,6224.30000,1692.10000,900.40000,205.80000,1874.10000,3566.20000,181.40000,4839.60000,-948.00000,2658.10000,6224.30000
2014-06-30,1749.50000,1177.80000,655.40000,167.20000,3907.70000,610.40000,,1318.10000,166.70000,2237.40000,6145.10000,1712.70000,905.40000,210.90000,1710.50000,3423.20000,181.40000,4590.50000,-760.60000,2721.90000,6145.10000
2014-03-31,1725.60000,1204.40000,667.50000,170.60000,3929.40000,610.30000,,1312.30000,166.30000,2228.70000,6158.10000,1696.70000,905.40000,214.00000,1711.20000,3407.90000,181.40000,4550.90000,-775.60000,2750.20000,6158.10000
2013-12-31,1610.60000,1169.40000,645.60000,136.50000,3719.80000,610.30000,,1293.60000,171.20000,2221.00000,5940.80000,1538.70000,905.10000,212.20000,1714.30000,3253.00000,181.40000,4451.00000,-793.20000,2687.80000,5940.80000
2013-09-30,1573.60000,1186.10000,615.40000,115.30000,3679.90000,616.00000,,1235.80000,165.60000,2164.70000,5844.60000,1544.70000,905.10000,213.40000,1714.40000,3259.10000,181.40000,4333.40000,-817.70000,2585.50000,5844.60000
2013-06-30,1397.00000,1155.10000,619.00000,121.90000,3485.10000,581.40000,,1219.40000,160.70000,2286.20000,5771.30000,1552.30000,905.10000,219.50000,2211.20000,3763.50000,181.40000,4118.50000,-1187.70000,2007.80000,5771.30000
2013-03-31,1330.70000,1139.10000,640.00000,122.30000,3436.90000,585.00000,,1215.70000,150.70000,2283.00000,5719.90000,1469.90000,905.00000,233.50000,2229.50000,3699.40000,181.40000,4059.20000,-1197.10000,2020.50000,5719.90000
2012-12-31,1304.30000,1125.70000,646.60000,115.50000,3392.60000,579.50000,,1242.10000,151.60000,2318.50000,5711.10000,1487.90000,905.00000,240.50000,2255.40000,3743.30000,181.40000,3949.50000,-1180.10000,1967.80000,5711.10000
2012-09-30,1253.90000,1187.30000,619.00000,118.70000,3387.50000,587.10000,,1158.30000,152.50000,2249.00000,5636.50000,1531.60000,905.00000,242.40000,2253.20000,3784.80000,181.40000,3858.80000,-1225.30000,1851.70000,5636.50000
2012-06-30,1155.60000,1139.10000,634.80000,135.80000,3261.60000,563.90000,,1143.70000,148.10000,2120.80000,5382.40000,1556.40000,905.00000,247.00000,1903.50000,3459.90000,181.40000,3665.20000,-1038.10000,1922.50000,5382.40000
2012-03-31,1124.30000,1150.00000,664.10000,123.80000,3270.60000,565.70000,,1168.70000,138.90000,2164.00000,5434.60000,1481.70000,905.00000,255.30000,1922.30000,3404.00000,181.40000,3602.10000,-973.50000,2030.60000,5434.60000
2011-12-31,1034.00000,1044.80000,677.30000,155.60000,3114.00000,559.10000,,1154.90000,136.40000,2165.10000,5279.10000,1512.80000,905.00000,242.90000,1911.50000,3424.30000,181.40000,3495.50000,-1027.90000,1854.80000,5279.10000
2011-09-30,988.90000,1063.40000,641.70000,181.50000,3075.10000,561.40000,,1170.60000,141.60000,2209.80000,5284.90000,1329.90000,905.00000,242.70000,2207.00000,3536.90000,181.40000,3382.80000,-992.90000,1748.00000,5284.90000
2011-06-30,1021.80000,1045.40000,690.50000,152.30000,3095.70000,544.20000,,1193.40000,133.80000,2232.00000,5327.70000,1339.30000,905.00000,239.90000,2091.30000,3430.60000,181.40000,3180.80000,-708.10000,1897.10000,5327.70000
2011-03-31,1020.30000,1005.70000,621.90000,117.40000,2947.80000,531.30000,,1136.30000,145.50000,2163.30000,5111.10000,1177.10000,904.90000,233.40000,2077.10000,3254.20000,181.40000,3112.40000,-770.30000,1856.90000,5111.10000
2010-12-31,769.30000,950.90000,612.60000,125.60000,2631.70000,530.70000,,1118.50000,143.60000,2147.20000,4778.90000,1120.10000,904.90000,236.80000,2072.70000,3192.80000,181.40000,2996.50000,-830.00000,1586.10000,4778.90000
2010-09-30,813.40000,859.00000,603.30000,140.70000,2586.60000,536.90000,,1129.80000,142.20000,2161.70000,4748.30000,1222.30000,904.90000,237.30000,2065.60000,3287.90000,181.40000,2912.40000,-841.20000,1460.40000,4748.30000
2010-06-30,826.00000,826.40000,576.50000,125.70000,2518.60000,513.00000,,1096.30000,152.20000,2095.90000,4614.50000,1226.70000,904.80000,256.40000,2011.80000,3238.50000,181.40000,2791.20000,-800.40000,1376.00000,4614.50000
2010-03-31,817.20000,791.80000,524.50000,108.60000,2436.50000,510.00000,,1107.40000,160.40000,2105.70000,4542.20000,1115.70000,904.80000,255.40000,2007.20000,3122.90000,181.40000,2774.00000,-769.60000,1419.30000,4542.20000
2009-12-31,716.30000,769.30000,468.70000,109.40000,2257.10000,519.10000,,1138.80000,154.30000,2141.70000,4398.80000,995.00000,904.80000,282.60000,2036.40000,3031.40000,181.40000,2692.70000,-726.80000,1367.40000,4398.80000
2009-09-30,643.80000,726.30000,436.40000,153.90000,2134.80000,532.50000,,1144.10000,156.00000,2170.90000,4305.70000,947.20000,904.70000,288.50000,2042.10000,2989.30000,181.40000,2667.20000,-727.50000,1316.40000,4305.70000
2009-06-30,580.50000,740.70000,460.30000,147.10000,2106.20000,525.80000,,1137.20000,139.20000,2057.80000,4164.00000,956.40000,904.80000,306.20000,1600.10000,2556.50000,216.40000,4498.10000,-403.50000,1607.50000,4164.00000
2009-03-31,519.50000,748.10000,528.30000,167.30000,2137.80000,532.70000,,1108.40000,141.70000,2037.90000,4175.70000,999.80000,904.70000,305.90000,1589.80000,2589.60000,216.40000,4551.90000,-463.70000,1586.10000,4175.70000
