,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1958.00000,1555.00000,2089.00000,653.00000,139.00000,6394.00000,2102.00000,6478.00000,396.00000,10730.00000,17124.00000,5931.00000,7363.00000,460.00000,8687.00000,14618.00000,114.00000,8261.00000,-2090.00000,2506.00000,17124.00000
2022-09-30,1794.00000,2410.00000,2884.00000,,831.00000,7919.00000,2569.00000,3977.00000,472.00000,9592.00000,17511.00000,6809.00000,4722.00000,525.00000,6351.00000,13160.00000,114.00000,9960.00000,-1939.00000,4351.00000,17511.00000
2022-06-30,1642.00000,2723.00000,3218.00000,,877.00000,8460.00000,2614.00000,4010.00000,601.00000,9892.00000,18352.00000,7592.00000,4831.00000,517.00000,6551.00000,14143.00000,114.00000,9912.00000,-2090.00000,4209.00000,18352.00000
2022-03-31,2114.00000,2860.00000,3136.00000,,858.00000,8968.00000,2764.00000,4438.00000,473.00000,10519.00000,19487.00000,8285.00000,4631.00000,523.00000,6457.00000,14742.00000,114.00000,10380.00000,-2299.00000,4745.00000,19487.00000
2021-12-31,3044.00000,3100.00000,2717.00000,834.00000,,9695.00000,2805.00000,4466.00000,453.00000,10590.00000,20285.00000,8510.00000,4929.00000,519.00000,6762.00000,15272.00000,114.00000,10170.00000,-2357.00000,5013.00000,20285.00000
2021-09-30,2875.00000,3187.00000,2876.00000,,788.00000,9726.00000,2713.00000,4485.00000,436.00000,10668.00000,20394.00000,8291.00000,4961.00000,606.00000,6974.00000,15265.00000,114.00000,9957.00000,-2412.00000,5129.00000,20394.00000
2021-06-30,2968.00000,3052.00000,2652.00000,,731.00000,9403.00000,2734.00000,4376.00000,512.00000,10678.00000,20081.00000,7832.00000,5001.00000,704.00000,7164.00000,14996.00000,114.00000,9572.00000,-2459.00000,5085.00000,20081.00000
2021-03-31,2447.00000,2997.00000,2470.00000,,1924.00000,9838.00000,2785.00000,4383.00000,286.00000,10500.00000,20338.00000,8011.00000,4982.00000,694.00000,7188.00000,15199.00000,113.00000,9079.00000,-2687.00000,5139.00000,20338.00000
2020-12-31,2924.00000,3109.00000,2301.00000,,795.00000,9129.00000,3199.00000,4690.00000,240.00000,11307.00000,20436.00000,8330.00000,5059.00000,732.00000,7311.00000,15641.00000,113.00000,8725.00000,-2811.00000,4795.00000,20436.00000
2020-09-30,3528.00000,2716.00000,2216.00000,,847.00000,9307.00000,3136.00000,4653.00000,213.00000,11052.00000,20359.00000,9105.00000,4965.00000,643.00000,6976.00000,16081.00000,113.00000,8223.00000,-2754.00000,4278.00000,20359.00000
2020-06-30,2546.00000,1998.00000,2129.00000,,906.00000,7579.00000,3132.00000,4611.00000,277.00000,11097.00000,18676.00000,7725.00000,4886.00000,635.00000,7026.00000,14751.00000,112.00000,7902.00000,-2731.00000,3925.00000,18676.00000
2020-03-31,2837.00000,1931.00000,2543.00000,,851.00000,8162.00000,3156.00000,4609.00000,450.00000,11233.00000,19395.00000,8576.00000,4662.00000,641.00000,6839.00000,15415.00000,112.00000,7947.00000,-2715.00000,3980.00000,19395.00000
2019-12-31,1952.00000,2198.00000,2438.00000,,810.00000,7398.00000,3301.00000,4665.00000,358.00000,11483.00000,18881.00000,8369.00000,4140.00000,612.00000,6394.00000,14763.00000,112.00000,7870.00000,-2618.00000,4118.00000,18881.00000
