,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-06-30,2289.00000,1670.00000,854.00000,484.00000,5412.00000,2269.00000,,881.00000,225.00000,3831.00000,9243.00000,2611.00000,2774.00000,352.00000,3126.00000,5737.00000,-1778.00000,-13.00000,3506.00000,9243.00000
2013-03-31,2010.00000,1562.00000,833.00000,471.00000,4987.00000,2256.00000,,918.00000,169.00000,3756.00000,8743.00000,2601.00000,2474.00000,356.00000,2830.00000,5431.00000,-1947.00000,7.00000,3312.00000,8743.00000
2012-12-31,1970.00000,1648.00000,800.00000,487.00000,5017.00000,2228.00000,,956.00000,132.00000,3725.00000,8742.00000,2643.00000,2815.00000,359.00000,3174.00000,5817.00000,-2261.00000,18.00000,2925.00000,8742.00000
2012-09-30,2470.00000,1684.00000,845.00000,638.00000,5749.00000,2243.00000,,992.00000,135.00000,3773.00000,9522.00000,2753.00000,2867.00000,367.00000,3234.00000,5987.00000,-1658.00000,17.00000,3535.00000,9522.00000
2012-06-30,2211.00000,2319.00000,909.00000,767.00000,6310.00000,2284.00000,,969.00000,147.00000,3796.00000,10106.00000,3396.00000,2863.00000,350.00000,3213.00000,6609.00000,-1444.00000,-9.00000,3497.00000,10106.00000
2012-03-31,2144.00000,2478.00000,841.00000,808.00000,6368.00000,2179.00000,,1005.00000,134.00000,3696.00000,10064.00000,3154.00000,2862.00000,374.00000,3236.00000,6390.00000,-1121.00000,-9.00000,3674.00000,10064.00000
2011-12-31,2325.00000,1627.00000,827.00000,522.00000,5400.00000,2210.00000,,1044.00000,141.00000,3771.00000,9171.00000,2372.00000,2925.00000,409.00000,3334.00000,5706.00000,-1150.00000,-13.00000,3465.00000,9171.00000
2011-09-30,2988.00000,1449.00000,825.00000,639.00000,5998.00000,2190.00000,,,170.00000,2734.00000,8732.00000,3039.00000,2924.00000,344.00000,3268.00000,6307.00000,-1574.00000,-20.00000,2425.00000,8732.00000
2011-06-30,3253.00000,1495.00000,872.00000,706.00000,6425.00000,2245.00000,,32.00000,149.00000,2800.00000,9225.00000,3463.00000,2952.00000,347.00000,3299.00000,6762.00000,-1511.00000,-6.00000,2463.00000,9225.00000
2011-03-31,2583.00000,1394.00000,834.00000,586.00000,5504.00000,2208.00000,,,195.00000,2776.00000,8280.00000,3105.00000,2352.00000,336.00000,2688.00000,5793.00000,-1441.00000,-2.00000,2487.00000,8280.00000
2010-12-31,2911.00000,1392.00000,808.00000,603.00000,5826.00000,2262.00000,,,194.00000,2832.00000,8658.00000,3178.00000,2365.00000,339.00000,2704.00000,5882.00000,-1129.00000,11.00000,2776.00000,8658.00000
2010-09-30,2168.00000,1511.00000,743.00000,609.00000,5156.00000,2275.00000,,,178.00000,2832.00000,7988.00000,3116.00000,1614.00000,335.00000,1949.00000,5065.00000,-974.00000,24.00000,2923.00000,7988.00000
2010-06-30,2629.00000,1400.00000,757.00000,514.00000,5418.00000,2263.00000,,,171.00000,2829.00000,8247.00000,2997.00000,2173.00000,353.00000,2526.00000,5523.00000,-1123.00000,-4.00000,2724.00000,8247.00000
2010-03-31,2379.00000,1451.00000,685.00000,560.00000,5156.00000,2054.00000,,,153.00000,2591.00000,7747.00000,3136.00000,1598.00000,356.00000,1954.00000,5090.00000,-1169.00000,-1.00000,2657.00000,7747.00000
2009-12-31,2210.00000,1333.00000,645.00000,594.00000,4881.00000,1983.00000,,,160.00000,2507.00000,7388.00000,2793.00000,1895.00000,365.00000,2260.00000,5053.00000,-1436.00000,-5.00000,2335.00000,7388.00000
2009-09-30,1792.00000,1242.00000,622.00000,552.00000,4307.00000,2039.00000,,,184.00000,2592.00000,6899.00000,2797.00000,1910.00000,413.00000,2323.00000,5120.00000,-1969.00000,,1779.00000,6899.00000
2009-06-30,2049.00000,1033.00000,587.00000,528.00000,4294.00000,2229.00000,,73.00000,119.00000,2793.00000,7087.00000,3194.00000,1926.00000,413.00000,2339.00000,5533.00000,-2148.00000,-6.00000,1554.00000,7087.00000
2009-03-31,1481.00000,872.00000,577.00000,464.00000,3544.00000,2355.00000,,93.00000,181.00000,3082.00000,6626.00000,2849.00000,1680.00000,513.00000,2193.00000,5042.00000,-2036.00000,-8.00000,1584.00000,6626.00000
