,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1130.75000,5913.52100,7044.27100,414.22800,22815.72000,169.65200,1866.02400,26032.55000,33076.82000,22495.19000,2842.47800,1369.17500,4211.65300,26706.84000,105.80300,9805.23700,-1385.81000,6369.97600,33076.82000
2022-06-30,1316.60300,5856.49600,7173.09900,415.44600,22401.70000,169.65200,1779.36100,25519.35000,32692.45000,21937.05000,2840.28400,1378.23700,4218.52100,26155.57000,105.80300,9602.94800,-1029.63000,6536.87300,32692.45000
2022-03-31,2114.84100,5528.51800,7643.35800,417.88800,21807.69000,169.65200,1495.71700,24607.59000,32250.95000,21331.01000,2841.98700,1190.16000,4032.14700,25363.15000,105.80300,9582.79000,-649.22900,6887.79900,32250.95000
2021-12-31,1568.84300,5445.99800,7014.84100,419.88300,22294.75000,169.65200,1453.71600,25071.57000,32086.41000,20806.66000,3267.06800,1306.41400,4612.02000,25418.68000,105.80300,9015.13500,-281.95500,6667.73000,32086.41000
2021-09-30,2069.02900,5538.08500,7607.11400,419.94100,21237.28000,169.65200,1447.66100,23937.17000,31544.29000,20246.37000,3266.11800,1368.09200,4634.21000,24880.58000,70.53500,8920.33400,-190.86200,6663.71100,31544.29000
2021-06-30,1790.19900,5530.50100,7320.70000,428.72300,20350.03000,169.65200,1401.16900,22977.22000,30297.92000,19560.76000,2919.04600,1230.16000,4149.20600,23709.96000,70.53500,8682.08800,-122.44400,6587.95400,30297.92000
2021-03-31,2014.91100,5067.52100,7082.43200,404.28100,20157.33000,169.65200,1383.27200,22708.84000,29791.27000,18832.25000,3310.41400,1141.66200,4528.74300,23360.99000,70.53500,8556.62100,-148.25200,6430.28400,29791.27000
2020-12-31,2372.36600,5117.02800,7489.39400,405.93000,18602.23000,169.65200,1354.48400,21117.52000,28606.91000,18283.74000,2725.33400,1188.59400,3997.37100,22281.12000,70.53500,8348.38100,-62.17200,6325.79700,28606.91000
2020-09-30,2571.44700,4738.24800,7309.69500,410.22800,18407.40000,169.65200,1354.65800,20902.67000,28212.37000,17920.67000,3072.81300,1179.21100,4252.02400,22172.70000,70.53500,8057.55600,-170.88600,6039.67200,28212.37000
2020-06-30,2430.82600,4714.83200,7145.65800,414.33500,17667.06000,169.65200,1378.63000,20177.63000,27323.29000,17416.62000,2924.64700,1125.71000,4061.27800,21477.90000,70.53500,7927.28000,-249.35000,5845.39100,27323.29000
2020-03-31,965.01200,4386.70600,5351.71800,422.01200,18180.14000,169.65200,1340.71400,20738.21000,26089.93000,16901.88000,2631.06800,1019.43600,3650.50400,20552.38000,70.53500,7877.37100,-589.52100,5537.54400,26089.93000
2019-12-31,1023.71000,4554.41200,5578.12200,422.09100,18612.46000,169.65200,1353.74200,21084.02000,26662.14000,16600.07000,2626.27900,1281.03100,3943.73200,20543.80000,70.53500,7932.37200,-257.29900,6118.34200,26662.14000
2019-09-30,812.55000,4297.88000,5110.43000,416.96600,18738.18000,169.65200,1255.88900,21108.08000,26218.51000,16424.81000,2342.77800,1336.19700,3694.25400,20119.07000,70.53500,7971.01900,-322.10000,6099.44300,26218.51000
2019-06-30,1258.17400,4476.64700,5734.82100,398.88500,18387.51000,173.03700,1272.74600,20753.08000,26487.90000,16388.73000,2781.66500,1258.99500,4079.09700,20467.82000,70.53500,7826.01500,-260.79600,6020.07800,26487.90000
2019-03-31,937.42800,4228.48000,5165.90800,406.84100,18112.17000,173.03700,1211.71400,20419.36000,25585.26000,15852.09000,2782.69700,1104.43400,3930.37400,19782.46000,70.53500,7721.03900,-364.98300,5802.79600,25585.26000
