,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-05-31,145.40200,870.36900,408.89800,114.61900,770.41100,2309.69900,1403.06500,214.84700,3321.54900,260.75800,5360.18600,7669.88500,885.19500,2539.70500,498.50900,3549.48800,4434.68300,1102.68900,7296.50900,-153.38000,3235.20200,7669.88500
2020-02-29,234.44100,966.33800,352.92400,125.51700,818.48600,2497.70600,1434.86600,212.79800,3338.84800,252.59300,5404.27400,7901.98000,1066.64600,2539.15600,421.19800,3511.02500,4577.67100,1092.07400,7151.83800,-94.81400,3324.30900,7901.98000
2019-11-30,226.53500,974.00000,348.30400,123.58900,817.85900,2490.28700,1425.58400,218.87300,3322.73400,260.62600,5397.05000,7887.33700,1297.25100,2538.60600,372.07300,3485.11600,4782.36700,1066.81400,6917.31000,-36.83500,3104.97000,7887.33700
2019-08-31,102.13100,917.53500,336.29000,137.67500,796.18700,2289.81800,1422.35100,208.98700,3332.59000,245.06500,5372.08200,7661.90000,1122.88200,2538.05700,387.81600,3488.31200,4611.19400,1036.12500,6939.24000,-60.65100,3050.70600,7661.90000
2019-05-31,96.64500,917.59500,334.58900,103.31800,784.13300,2236.28000,1430.68500,192.34600,3337.03600,240.31500,5200.38200,7436.66200,1127.73300,2537.50700,330.52200,3306.20800,4433.94100,840.32800,6691.23600,-39.15200,3002.72100,7436.66200
2019-02-28,80.85900,920.58900,339.80500,108.96900,773.53400,2223.75600,1424.06300,191.81800,3356.18500,237.85100,5209.91700,7433.67300,994.35100,2536.95800,283.86100,3259.83000,4254.18100,826.17500,6465.12100,0.41200,3179.49200,7433.67300
2018-11-30,88.47900,940.65700,321.87400,106.61400,758.24600,2215.87000,1410.53000,183.54800,3366.74900,228.38600,5189.21300,7405.08300,1114.68600,2536.40800,291.28400,3263.15300,4377.83900,804.23400,6261.75600,3.86500,3027.24400,7405.08300
2018-08-31,118.35600,845.07000,303.77000,112.47400,724.70800,2104.37800,1394.63400,180.26200,3385.94700,221.98300,5182.82600,7287.20400,679.09400,2535.85900,301.93900,3262.14200,3941.23600,796.98800,6239.53500,9.86100,3345.96800,7287.20400
2018-05-31,138.72400,824.21700,280.34700,32.38300,702.26100,1977.93200,1382.73000,175.58100,3392.65600,29.31500,4980.28200,6958.21400,775.85700,2535.30900,277.94100,3165.83100,3941.68800,618.46400,5837.82700,16.34300,3016.52600,6958.21400
2018-02-28,186.25600,800.87100,274.81900,35.19200,682.43800,1979.57600,1367.58000,178.52700,3377.34400,25.56600,4949.01700,6928.59300,917.57300,2534.76000,205.59800,3117.02300,4034.59600,611.48500,5651.65600,22.51700,2893.99700,6928.59300
2017-11-30,258.73400,799.25500,272.83000,38.05800,674.57200,2043.44900,1353.15900,175.66300,3377.37000,29.16000,4935.35200,6978.80100,1154.37100,2534.22200,198.13200,3271.39700,4425.76800,600.56300,5349.53900,20.43700,2553.03300,6978.80100
2017-08-31,213.04000,731.57700,283.19700,42.49000,654.24900,1924.55300,1340.66000,163.63100,3392.13500,30.62700,4927.05300,6851.60600,1044.79500,2533.67200,185.48400,3240.93000,4285.72500,586.36400,5388.04000,32.00300,2565.88100,6851.60600
2017-05-31,191.48500,780.32800,278.21800,30.13200,674.31500,1954.47800,1323.50100,164.78800,3369.32300,31.96700,4889.57900,6844.05700,1130.85200,2770.62400,170.46000,3410.41200,4541.26400,485.06800,5170.83000,-3.02900,2302.79300,6844.05700
2017-02-28,147.24400,619.42300,272.18100,51.36300,539.73000,1629.94100,1090.20900,148.16800,1386.75800,16.08800,2641.22300,4271.16400,943.96800,745.18900,136.68400,1148.93800,2092.90600,476.37300,5086.58400,-11.94100,2178.25800,4271.16400
2016-11-30,143.57300,608.68010,263.30100,41.46400,543.64400,1600.66200,1067.21400,140.53000,1386.90800,19.26500,2613.91700,4214.57900,748.75700,1044.83400,130.19200,1440.11700,2188.87400,468.39200,4968.43700,-17.28600,2025.70500,4214.57900
2016-08-31,163.76700,586.37200,262.15600,40.32900,542.12400,1594.74800,1033.16000,140.87600,1383.16700,15.19400,2572.39700,4167.14500,710.85900,1044.62800,168.87600,1468.88400,2179.74300,463.37500,4970.64700,-36.41200,1987.40200,4167.14500
2016-05-31,209.76200,548.20000,249.36200,25.94800,557.30700,1590.57900,993.69200,124.95200,1354.27000,35.32200,2508.23600,4098.81500,815.55500,1044.42200,136.70400,1440.60100,2256.15600,409.68200,4805.86700,-24.87400,1842.65900,4098.81500
2016-02-29,386.81900,550.74800,255.20300,26.65300,539.40100,1758.82400,964.68000,118.60700,1370.81400,18.28500,2472.38600,4231.21000,858.80400,1050.00000,131.58600,1422.30000,2281.10400,399.92700,4674.97500,-33.67400,1950.10600,4231.21000
2015-11-30,672.61100,549.19000,251.47700,27.47100,542.53100,2043.28000,916.54400,126.54700,1343.77700,20.64400,2407.51200,4450.79200,1130.98100,1050.00000,117.81800,1395.28300,2526.26400,394.72800,4557.24500,-17.68000,1924.52800,4450.79200
2015-08-31,200.21400,531.12700,240.04600,31.17000,731.39500,1733.95200,896.78600,123.49400,1347.80900,20.90800,2388.99700,4122.94900,959.32600,1050.00000,116.16100,1314.95400,2274.28000,387.31400,4327.80700,-20.00400,1848.66900,4122.94900
2015-05-31,433.15400,497.06600,226.21100,24.03000,555.34600,1735.80700,871.42100,329.69200,1238.04600,17.49400,2456.65300,4192.46000,508.66900,1300.00000,112.00900,1751.33600,2260.00500,329.24800,4227.62000,-8.47100,1932.45500,4192.46000
2015-02-28,403.19400,504.61100,234.64100,22.48200,545.19700,1710.12500,853.39100,445.53800,1239.21300,18.07900,2556.22100,4266.34600,579.23100,1300.00000,107.21700,1639.44900,2218.68000,320.24800,4122.35400,-4.26300,2047.66600,4266.34600
2014-11-30,826.72400,510.15300,235.86000,23.59100,549.65200,2145.98000,845.12700,456.86400,1230.95000,18.65000,2551.59100,4697.57100,851.76400,1300.00000,108.87600,1642.47300,2494.23700,309.91500,4027.46400,17.51000,2203.33400,4697.57100
2014-08-31,581.45300,489.21100,249.81700,27.59000,664.87800,2012.94900,838.49300,451.89700,1234.15300,18.77800,2543.32100,4556.27000,636.01100,1300.00000,105.82600,1648.28500,2284.29600,294.79500,4109.00100,26.81800,2271.97400,4556.27000
2014-05-31,513.28800,508.42700,251.23900,26.19000,506.53700,1805.68100,855.70200,458.35700,1323.08600,19.62600,2656.77100,4462.45200,630.13100,1300.47700,92.94200,1639.46300,2269.59400,251.75300,3998.89300,28.42800,2192.85800,4462.45200
2014-02-28,353.69900,529.66800,256.13200,26.76100,498.64900,1664.90900,981.19700,,1616.54000,137.79500,2735.53200,4400.44100,552.80200,1300.52300,93.16800,1603.60600,2156.40800,233.92700,3871.67500,35.55200,2244.03300,4400.44100
2013-11-30,313.49000,520.52300,249.48600,26.61400,508.66900,1618.78200,988.89700,,1621.35500,136.36400,2746.61600,4365.39800,614.56100,1300.61500,92.06300,1602.86500,2217.42600,225.37200,3787.06700,40.28600,2147.97200,4365.39800
2013-08-31,282.85900,511.64200,245.47000,31.93400,500.38400,1572.28900,991.33100,,1624.12500,123.43200,2738.88800,4311.17700,515.69500,1300.79900,84.45100,1599.47100,2115.16600,217.10700,3795.52500,37.95100,2196.01100,4311.17700
2013-05-31,357.95300,505.15100,240.44000,24.53000,496.75200,1624.82600,986.70300,101.52500,1609.71300,22.86500,2720.80600,4345.63200,556.25600,1300.97900,76.42200,1587.88400,2144.14000,186.33200,3717.77100,38.12300,2201.49200,4345.63200
2013-02-28,245.68600,510.45500,246.95700,24.77800,481.57600,1509.45200,976.84400,,1613.56000,121.44300,2711.84700,4221.29900,500.75200,1308.65600,72.19000,1590.30100,2091.05300,178.29000,3631.79300,38.44800,2130.24600,4221.29900
2012-11-30,276.34900,500.08200,236.19500,25.03500,482.00100,1519.66200,967.26000,,1612.89100,118.06900,2698.22000,4217.88200,555.17900,1308.82900,66.44800,1582.05900,2137.23800,173.12700,3557.08800,46.16800,2080.64400,4217.88200
2012-08-31,330.16500,459.30200,241.69900,30.17000,462.54100,1523.87700,953.76100,,1561.40100,113.19600,2628.35800,4152.23500,384.11100,1309.01200,97.84100,1613.70900,1997.82000,171.09100,3558.80600,44.01500,2154.41500,4152.23500
2012-05-31,339.82500,473.04900,251.20500,21.22200,452.78500,1538.08600,952.58700,,1562.19700,112.83600,2627.62000,4165.70600,675.69100,1059.16600,87.13300,1350.88000,2026.57100,148.25500,3482.07300,36.66300,2139.13500,4165.70600
2012-02-29,352.61400,477.03600,275.67300,29.31600,434.47500,1625.53600,944.03400,,1568.13100,115.46600,2627.63100,4253.16700,648.56100,1059.27600,142.65600,1407.97900,2056.54000,145.12000,3403.45900,51.07600,2196.62700,4253.16700
2011-11-30,337.60500,459.92500,287.95000,28.36800,422.01300,1591.86800,938.66400,,1570.29600,114.48400,2623.44400,4215.31200,720.20100,1059.49000,138.57000,1392.49200,2112.69300,144.84200,3327.11100,39.22100,2102.61900,4215.31200
2011-08-31,277.04000,439.09000,280.21400,29.41900,405.02900,1482.61500,946.46600,,1582.58300,116.22800,2645.27700,4127.89200,618.64600,1059.64800,140.50300,1394.76100,2013.40700,144.52300,3323.89400,59.57300,2114.48500,4127.89200
2011-05-31,525.32600,462.67300,249.65800,23.48100,393.82600,1700.77700,946.21800,,1590.19400,114.75100,2651.16300,4351.94000,434.13900,1284.79000,134.04100,1615.15200,2049.29100,135.40100,3255.25600,58.80700,2302.64900,4351.94000
2011-02-28,216.70500,429.32100,232.29400,26.16000,373.98300,1322.93800,941.77300,,1598.57600,108.78300,2649.13200,3972.07000,391.63600,806.44700,135.77400,1107.49200,1499.12800,135.27600,3184.48000,64.79500,2472.94200,3972.07000
2010-11-30,284.57700,416.13400,208.38000,27.85300,364.55600,1354.84600,923.53500,,1540.10300,109.81100,2573.44900,3928.29500,468.79500,785.22200,134.08600,1064.38700,1533.18200,135.25400,3125.41100,49.29300,2395.11300,3928.29500
2010-08-31,369.44900,383.94300,184.36300,33.90300,347.58800,1372.15300,915.35800,,1503.45800,99.93500,2518.75100,3890.90400,359.47900,785.68200,127.58500,1061.44700,1420.92600,135.17000,3141.35600,39.09500,2469.97800,3890.90400
2010-05-31,566.08700,377.91000,169.48400,22.86000,332.10600,1520.86200,894.52200,,1460.37000,93.98200,2448.87400,3969.73600,383.68200,785.44400,116.02100,1052.02500,1435.70700,132.05800,3080.07900,36.13300,2534.02900,3969.73600
2010-02-28,552.09600,372.54100,167.81400,17.42100,337.70800,1515.74500,894.57800,,1461.49800,88.08800,2444.16400,3959.90900,439.24900,785.59500,96.88800,1045.47200,1484.72100,132.05800,3024.60100,36.39900,2475.18800,3959.90900
2009-11-30,480.24000,386.05700,166.37300,17.63700,345.30500,1465.17000,888.00500,,1444.87700,88.29600,2421.17800,3886.34800,345.56000,785.74800,101.81200,1044.70300,1390.26300,132.03400,3049.57900,36.20300,2496.08500,3886.34800
2009-08-31,357.87900,359.14200,185.34900,21.92400,345.18800,1340.25400,901.28600,,1450.65600,86.87400,2438.81600,3779.07000,314.61300,785.89900,100.46000,1039.41600,1354.02900,131.92500,2992.40300,26.27600,2425.04100,3779.07000
2009-05-31,250.13800,383.19000,202.35100,17.03500,351.19100,1270.27300,914.62700,,1455.71800,80.33300,2450.67800,3720.95100,300.86900,786.05800,117.58300,1052.67300,1353.54200,129.21500,2938.41900,25.29900,2367.40900,3720.95100
2009-02-28,151.90400,384.91200,252.48300,17.75100,352.03200,1201.92200,980.64600,,1456.66500,80.21100,2517.52200,3719.44400,374.20900,786.20400,103.96200,1025.24900,1399.45800,129.21500,2934.35400,-15.00700,2319.98600,3719.44400
