,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,2050.84100,645.46800,247.17500,2943.48400,9696.69200,12.17300,6841.76300,447.81600,16998.45000,19941.93000,1246.47500,10946.75000,608.15600,11554.90000,12801.38000,0.08000,-2188.69500,-718.16900,7140.55100,19941.93000
2017-12-31,1440.78800,576.31300,232.02700,2249.12800,9394.60200,9.24300,6796.73400,241.75000,16442.33000,18691.46000,1242.73400,9937.22300,661.71000,10598.93000,11841.67000,0.07900,-2340.10300,-785.18900,6849.79000,18691.46000
2017-09-30,1629.56000,597.24200,217.00600,2443.80800,9006.17100,10.88500,6561.66500,285.96700,15864.69000,18308.50000,1156.62400,9880.97500,728.68100,10609.66000,11766.28000,0.07900,-2246.12600,-783.94700,6542.21700,18308.50000
2017-06-30,1068.01900,545.73400,235.87100,1849.62400,8746.59500,6.38900,6607.78300,263.54600,15624.31000,17473.94000,1091.43500,9143.16000,715.67900,9858.83900,10950.27000,0.07800,-2166.92900,-811.32100,6523.66300,17473.94000
2017-03-31,4938.00100,429.99000,206.02600,5574.01700,7605.82900,6.46100,3763.73200,234.64500,11610.67000,17184.68000,1020.06800,9001.36800,645.40900,9646.77700,10666.84000,0.07800,-2054.19400,-882.73600,6517.83900,17184.68000
2016-12-31,751.88500,396.24500,319.39600,1467.52600,7199.21000,10.04200,3705.29500,226.29800,11140.84000,12608.37000,1028.69500,6590.59900,623.24800,7213.84700,8242.54200,0.07200,-1951.06100,-949.14200,4365.82900,12608.37000
2016-09-30,1013.66300,377.52800,269.29300,1660.48400,7251.39900,15.03600,3921.94600,248.69200,11437.07000,13097.56000,1495.56600,6314.20500,664.07600,6978.28100,8473.84700,0.07200,-1886.00000,-713.76900,4623.71000,13097.56000
2016-06-30,489.89900,346.99400,1258.53600,2095.42900,6958.79400,7.69400,3979.15200,227.97600,11173.62000,13269.04000,1559.77900,6397.28300,606.51800,7003.80100,8563.58000,0.07100,-1810.14900,-643.78600,4705.46500,13269.04000
2016-03-31,649.53100,326.44000,1192.37000,2168.34100,6888.23200,3.96900,4204.50400,230.78900,11327.49000,13495.83000,1580.19500,6498.11900,598.41600,7096.53500,8676.73000,0.06900,-1731.23500,-416.55400,4819.10500,13495.83000
2015-12-31,2721.13000,291.96400,246.18600,3259.28000,5606.43600,4.58400,1287.76500,198.63000,7097.41500,10356.70000,1656.35400,5564.54200,390.41300,5954.95500,7611.30900,0.06200,-1576.68800,-509.05900,2745.38600,10356.70000
2015-09-30,828.89400,293.12500,120.00400,1242.02300,5218.59500,4.07700,1106.98400,133.98700,6463.64300,7705.66600,1464.11400,4403.07800,349.82100,4752.89900,6217.01300,0.05700,-1480.62200,-488.01200,1488.65300,7705.66600
2015-06-30,954.53300,293.85500,81.73000,1330.11800,5184.80000,4.03900,1139.12200,167.93900,6495.90000,7826.01800,817.73200,4474.37700,,4805.69600,5623.42800,0.05700,-781.87100,-423.17300,2202.59000,7826.01800
2015-03-31,1059.05200,277.90000,102.59200,1439.54400,4990.88300,10.69100,1120.44600,166.13000,6288.14900,7727.69400,666.35500,4587.89200,311.71800,4899.61000,5565.96500,0.05700,-742.68400,-468.03600,2161.72900,7727.69400
2014-12-31,1143.36900,262.57000,85.00400,1490.94300,4998.27000,0.43900,1149.65600,142.67000,6291.03500,7781.97800,643.75700,4563.12600,304.96400,4868.09000,5511.84700,0.05700,-720.37700,-332.44300,2270.13100,7781.97800
2014-09-30,485.04000,275.26400,97.40700,857.71100,4983.37600,16.07500,1182.03000,422.80800,6604.29000,7462.00000,668.20000,3905.75600,290.36400,4196.12000,4864.32000,0.05400,59.11300,-237.48000,2597.68000,7462.00000
2014-06-30,615.65900,237.83100,101.04400,954.53400,4924.16200,88.69000,1228.49300,443.73200,6685.07700,7639.61100,563.31500,3863.32800,302.75300,4393.23700,4956.55200,0.05300,16.27200,-77.51400,2683.05900,7639.61100
2014-03-31,817.54800,213.56000,54.91000,1086.01800,4766.29700,224.17600,1224.49200,429.61500,6644.58000,7730.59800,595.15600,4207.36900,284.10800,4618.43600,5213.59200,0.05100,4.94400,-99.82500,2517.00600,7730.59800
2013-12-31,631.70200,184.84000,72.11800,888.66000,4591.65000,398.39000,1226.33500,387.32400,6603.69900,7492.35900,546.50400,4087.93400,274.95500,4486.79100,5033.29500,0.05000,-36.44300,-113.76700,2459.06400,7492.35900
2013-09-30,745.78000,199.64400,59.35000,1004.77400,4381.02000,442.19500,1218.52400,342.53100,6384.27000,7389.04400,582.22500,3989.41200,263.35200,4353.82300,4936.04800,0.05000,-81.63000,-121.73100,2452.99600,7389.04400
2013-06-30,840.95590,201.33600,55.31700,1097.60900,4103.34400,375.97100,1196.84200,304.08300,5980.24000,7077.84900,607.53500,3816.05700,245.76800,4158.43900,4765.97400,0.05000,-103.20500,-200.08200,2311.87500,7077.84900
2013-03-31,1761.78600,185.16300,58.90800,2005.85700,3890.19000,293.75100,1210.71200,212.42300,5607.07600,7612.93300,1265.71000,3710.10500,197.96600,4004.96200,5270.67200,0.05000,-74.54700,-174.26700,2342.26100,7612.93300
2012-12-31,418.70500,163.84000,57.54700,640.09200,3915.73800,127.81900,1244.12600,208.02200,5495.70500,6135.79700,549.07200,2943.38100,245.72500,3273.28400,3822.35600,0.04900,-131.12800,-101.04200,2313.44100,6135.79700
2012-09-30,404.47400,181.97300,138.73900,725.18600,3791.06300,115.36200,1243.93200,115.42700,5265.78400,5990.97000,612.45900,2892.34400,174.32700,3144.86200,3757.32100,0.04900,-155.28700,-113.64200,2233.64900,5990.97000
2012-06-30,769.56100,169.81200,70.21900,1009.59200,3525.83900,53.46000,1001.38600,134.41100,4715.09600,5724.68800,491.15900,2807.70400,282.35000,3165.90800,3657.06700,0.04900,-184.12500,-155.77700,2067.62100,5724.68800
2012-03-31,916.85400,158.56100,98.60800,1174.02300,3387.36900,166.43700,1025.26400,131.25200,4710.32200,5884.34500,718.08300,2745.65200,291.06000,3105.78300,3823.86600,0.04800,-220.57200,-110.36700,2060.47900,5884.34500
2011-12-31,914.54400,139.05700,182.15600,1235.75700,3225.91200,161.80100,1015.13000,146.72400,4549.56700,5785.32400,725.25400,2753.83300,286.42400,3107.85800,3833.11200,0.04800,-255.09500,-143.69800,1952.21200,5785.32400
2011-09-30,1070.76900,144.18500,115.34400,1330.29800,3122.09400,99.41900,1020.78500,158.09100,4400.38900,5730.68700,656.15600,2730.35200,253.30000,3050.02400,3706.18000,0.04700,-272.90500,-120.41600,2024.50700,5730.68700
2011-06-30,392.11800,140.31600,116.65400,649.08800,3085.20200,30.96000,1061.23200,142.70900,4320.10300,4969.19100,620.45100,1976.80700,238.68400,2284.54100,2904.99200,0.04700,-293.22400,-41.67900,2064.19900,4969.19100
2011-03-31,454.50600,114.20700,126.27700,694.99000,2881.12600,2.14500,938.75000,135.50200,3957.52300,4652.51300,343.27400,2095.85500,225.98700,2321.84200,2665.11600,0.04700,-323.95400,-61.35600,1987.39700,4652.51300
2010-12-31,590.03300,116.35800,71.65700,778.04800,2650.95300,2.80600,925.31000,90.89200,3669.96100,4448.00900,318.11500,2020.61900,228.76000,2249.37900,2567.49400,0.04600,-349.09900,-112.01800,1880.51500,4448.00900
2010-09-30,712.12800,115.61600,64.06700,891.81100,2582.89000,3.22300,933.85900,69.10800,3589.08000,4480.89100,311.02500,2101.45100,214.44200,2315.89300,2626.91800,0.04600,-362.85900,-103.32100,1853.97300,4480.89100
2010-06-30,717.45300,106.25500,64.52700,888.23500,2400.80900,4.49700,917.42700,71.24000,3393.97300,4282.20800,299.56900,2029.42500,203.01700,2232.44200,2532.01100,0.04600,-374.05500,-164.61000,1750.19700,4282.20800
2010-03-31,1179.91300,69.72200,64.01400,1313.64900,1874.32500,5.22500,405.98000,68.58900,2354.11900,3667.76800,316.10700,2049.07300,115.10100,2164.17400,2480.28100,0.04000,-371.78100,-132.49800,1187.48700,3667.76800
2009-12-31,594.56400,64.76700,21.73400,727.88700,1808.11500,9.80300,432.06500,55.10900,2310.26300,3038.15000,315.45900,1419.60500,94.66600,1540.20800,1855.66700,0.03900,-385.98000,-97.23800,1182.48300,3038.15000
2009-09-30,609.38100,67.58900,21.96100,714.09400,1703.00900,18.06100,429.61800,53.85800,2248.48400,2962.57800,280.16100,1436.80600,111.17700,1547.98300,1828.14400,0.03900,-403.70200,-98.88700,1134.43400,2962.57800
2009-06-30,581.07100,67.31200,22.08100,689.46000,1590.75600,22.29900,436.73100,60.78700,2153.90500,2843.36500,252.63500,1394.15400,103.95400,1498.10800,1750.74300,0.03900,-422.51400,-93.52100,1092.62200,2843.36500
2009-03-31,251.76900,60.02200,18.23100,357.08500,1512.90800,32.20600,384.63700,48.63200,2059.90400,2416.98900,256.32400,1114.29500,113.17400,1227.46900,1483.79300,0.03800,-439.95400,-167.47100,933.19600,2416.98900
