,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-03-31,35.14500,1140.34800,277.10400,181.72400,666.54300,2300.86400,26032.78000,711.47600,4427.26600,879.19300,36640.14000,38941.01000,4559.36200,12284.33000,5821.47300,22744.21000,27303.57000,1669.39200,4092.89500,-57.80400,11637.43000,38941.01000
2018-12-31,108.06800,994.05500,238.04200,260.99500,691.06400,2292.22400,25610.43000,464.28600,4427.26600,815.91500,35949.03000,38241.26000,4112.88200,12248.74000,5768.70400,22641.55000,26754.44000,1669.39200,3953.97400,-60.00000,11486.82000,38241.26000
2018-09-30,59.09200,1091.58900,192.50800,203.43400,606.74800,2153.37100,24967.70000,,4427.26600,1250.69900,35362.30000,37515.67000,3630.27200,12151.54000,5770.00700,22476.62000,26106.89000,1669.39200,3882.69500,-59.58200,11408.78000,37515.67000
2018-06-30,64.15400,1123.82600,171.60100,107.37900,810.63000,2277.59000,24476.89000,,4427.26600,1257.15800,34966.75000,37244.34000,3529.55500,12009.26000,5758.46500,22441.56000,25971.12000,1669.39200,3753.34300,-60.98800,11273.22000,37244.34000
2018-03-31,303.81000,1086.28200,264.17100,210.53400,906.63900,2771.43600,23958.69000,,4427.26600,1227.07200,34268.54000,37039.98000,4096.01800,12015.99000,5172.90200,21760.25000,25856.27000,1669.39200,3670.60300,-63.13000,11183.71000,37039.98000
2017-12-31,38.16500,925.08300,223.06300,138.00900,1162.77900,2487.09900,23617.46000,,4427.26600,1191.11100,33733.29000,36220.39000,3589.04500,11775.89000,5088.03100,21545.10000,25134.14000,1669.39200,3561.08400,-66.40300,11086.24000,36220.39000
2017-09-30,125.76100,919.95900,305.03500,159.93900,892.77600,2403.47000,22537.30000,570.25500,3519.40100,627.28900,30760.15000,33163.62000,2620.43100,10468.19000,1973.17300,19545.15000,22165.58000,1669.39200,3474.18500,-63.61500,10998.04000,33163.62000
2017-06-30,24.63800,833.94500,286.29600,157.35900,1028.57600,2330.81400,22071.50000,,3519.40100,1156.14800,30328.03000,32658.84000,3785.70900,8899.02100,1959.45700,17987.61000,21773.32000,1669.39200,3364.33600,-62.93500,10885.52000,32658.84000
2017-03-31,45.76300,879.45100,361.77900,182.65900,1041.74700,2511.39900,21641.90000,,3519.40100,1117.77800,29843.78000,32355.18000,3333.76500,9267.89100,1957.56000,18217.21000,21550.98000,1669.39200,3284.10800,-62.14100,10804.20000,32355.18000
2016-12-31,30.25100,847.30100,328.72100,215.28400,1056.11500,2477.67200,21350.50000,,3519.40100,1066.90200,29575.49000,32053.17000,3638.60500,8829.35400,1969.19100,17702.83000,21341.44000,1669.39200,3175.17100,-65.28200,10711.73000,32053.17000
2016-09-30,40.05600,967.80600,311.05100,155.61200,940.12700,2414.65200,20807.94000,525.80900,3519.40100,344.65300,28667.68000,31082.34000,2642.02800,9235.12800,1853.13300,17802.93000,20444.95000,1669.39200,3087.00600,-65.61700,10637.38000,31082.34000
2016-06-30,38.72600,910.26610,292.54700,106.56100,1067.18400,2415.28400,20448.47000,,3519.40100,837.92500,28467.38000,30882.66000,2303.76900,9435.92400,1784.52000,18069.49000,20373.26000,1669.39200,2962.84300,-65.36400,10509.41000,30882.66000
2016-03-31,50.96600,935.14800,359.22500,133.81300,1111.39500,2590.54700,20096.69000,,3519.40100,802.34800,28121.93000,30712.47000,2593.91400,9144.68700,1740.13000,17680.06000,20273.98000,1669.39200,2900.35100,-65.17500,10438.50000,30712.47000
2015-12-31,23.94700,1080.83900,336.47600,129.03400,1048.49000,2618.78600,19892.44000,,3519.40100,811.72100,27961.52000,30580.31000,2989.79000,8805.57400,1722.19600,17238.30000,20228.09000,1669.31300,2797.35500,-66.84400,10352.21000,30580.31000
2015-09-30,155.48300,940.31100,302.22500,117.85700,851.81200,2367.68800,19406.03000,,3519.40100,801.16000,27678.34000,30046.03000,2971.69300,8757.49800,1755.66300,16779.90000,19751.60000,1669.31300,2747.97700,-73.54600,10294.43000,30046.03000
2015-06-30,161.29900,1021.37000,289.56100,62.88400,914.81490,2449.92900,19079.19000,,3519.40100,814.73600,27430.01000,29879.94000,2838.98500,8689.64700,1767.75800,16700.33000,19539.32000,1669.16700,2644.48500,-72.03300,10340.62000,29879.94000
2015-03-31,71.02700,1231.11400,281.49200,231.94900,977.10900,2792.69100,18810.71000,,3519.40100,847.45800,27159.07000,29951.77000,3111.78200,8602.06700,1791.97400,16574.01000,19685.79000,1668.03900,2569.48200,-72.41400,10265.97000,29951.77000
2014-12-31,38.70300,1193.65300,349.66400,226.19400,884.25100,2692.46500,18647.04000,,3519.40100,827.39400,27047.92000,29740.39000,3134.38100,8568.42900,1799.16300,16629.19000,19763.57000,1666.79600,2448.66100,-74.00900,9976.81500,29740.39000
2014-09-30,156.42800,848.51000,333.86900,135.49700,627.24600,2101.55000,18254.60000,,3519.40100,865.62800,25880.75000,27982.31000,2929.67600,8166.98500,1793.98400,15162.08000,18091.76000,1666.76700,2351.42100,-40.17200,9890.55200,27982.31000
2014-06-30,150.08300,807.51000,281.72100,168.02200,661.13900,2068.47500,17978.70000,,3519.40100,884.42000,25721.98000,27790.45000,2802.80800,8147.12900,1836.08200,15233.83000,18036.64000,1666.63700,2241.02500,-41.50700,9753.80700,27790.45000
2014-03-31,89.15000,980.03300,228.19200,292.53900,775.89500,2365.80900,17713.03000,,3519.40100,1011.98800,25731.06000,28096.87000,2790.14400,8318.33200,2008.90500,15582.79000,18372.94000,1666.58000,2237.71000,-44.32100,9723.93300,28096.87000
2013-12-31,43.36400,782.02000,303.23300,197.65900,760.77300,2087.04900,17576.19000,,3519.40100,854.20700,25708.49000,27795.54000,3275.65100,7776.83300,2050.08700,14752.79000,18028.44000,1665.35100,2125.98000,-46.03100,9767.09600,27795.54000
2013-09-30,57.94100,784.49800,304.69800,222.70000,648.29500,2018.13200,17187.90000,,3519.40100,836.50810,26426.19000,28444.32000,3378.43000,7444.19200,2185.53300,15392.87000,18771.30000,1665.09800,2064.40100,-67.38700,9673.02100,28444.32000
2013-06-30,36.05500,789.41000,280.60000,174.48400,770.54400,2051.09300,16931.45000,,3519.40100,877.64500,26145.80000,28196.89000,3081.51000,7651.39600,2199.93600,15553.20000,18634.71000,1664.83300,1969.75500,-69.46900,9562.18000,28196.89000
2013-03-31,159.93200,832.98900,239.22600,104.45200,821.41200,2158.01100,16737.55000,,3519.40100,898.59200,26170.65000,28328.66000,3839.63700,7011.56100,2264.83600,14988.23000,18827.86000,1664.76000,1914.37100,-70.89800,9500.79900,28328.66000
2012-12-31,45.74800,792.82200,267.71300,199.94700,921.06500,2227.29500,16605.01000,,3519.40100,818.70700,26075.53000,28302.82000,3643.69000,7200.15600,2472.51600,15266.52000,18910.21000,1662.54700,1802.71400,-72.85400,9392.61800,28302.82000
2012-09-30,155.06700,773.41500,267.28100,112.96500,830.25800,2138.98600,16303.80000,,3518.45400,788.28300,25618.58000,27757.56000,3800.72300,6732.53600,2446.68200,14624.41000,18425.13000,1662.35800,1735.69000,-64.20900,9332.43400,27757.56000
2012-06-30,107.71400,661.91000,262.56200,95.16000,826.65890,1954.00500,16054.91000,,3518.45400,777.77390,25552.29000,27506.30000,3490.46700,6936.47300,2542.76100,14792.63000,18283.09000,1662.25100,1635.70900,-66.38700,9223.20700,27506.30000
2012-03-31,346.07900,485.77000,219.09100,94.73700,377.78900,1523.46600,10613.20000,,287.59100,339.89000,14454.89000,15978.35000,1967.68100,4977.13100,1680.98300,9822.81300,11790.49000,981.59200,1698.55300,-68.82200,4187.86000,15978.35000
2011-12-31,77.52900,488.00200,248.95800,112.63200,430.35100,1357.47200,10403.07000,,287.59100,331.22800,14289.60000,15647.07000,1947.68200,4614.91300,1758.29200,9567.55900,11515.24000,980.26400,1651.87500,-70.68600,4131.82600,15647.07000
2011-09-30,91.24600,494.75500,237.79400,130.01000,373.57000,1327.37500,10096.06000,,287.59100,311.63500,13401.34000,14728.72000,1535.30700,4614.69700,1986.89400,9118.56000,10653.87000,980.05400,1587.52800,-55.21400,4074.85000,14728.72000
2011-06-30,89.78700,520.05100,230.75400,100.76300,396.50700,1337.86200,9863.78900,,287.59100,297.01100,13104.48000,14442.35000,1476.02700,4356.05200,2001.48400,8933.16600,10409.19000,979.88400,1546.49300,-45.79100,4033.15300,14442.35000
2011-03-31,94.69600,626.82200,202.56100,95.35200,387.53400,1406.96500,9716.41400,,287.59100,323.77400,13011.57000,14418.53000,1207.18700,4630.72400,2058.31200,9208.31300,10415.50000,979.87600,1518.09900,-41.26700,4003.03200,14418.53000
2010-12-31,101.70100,613.28200,244.04300,100.44100,447.53300,1507.00000,9567.72600,,287.59100,230.46200,12965.60000,14472.60000,1345.14700,4632.86600,1878.39100,9198.62100,10543.77000,978.90900,1452.77700,-43.37000,3928.83300,14472.60000
2010-09-30,121.14800,526.28000,247.25400,178.73900,162.57400,1235.99500,9318.01700,,287.59100,370.96600,13061.59000,14297.59000,1057.14800,4635.96000,2458.66400,9516.34300,10573.49000,978.67700,1368.95600,-40.97900,3724.09800,14297.59000
2010-06-30,161.45900,495.64000,226.20000,121.83500,207.72500,1212.85900,9142.32000,,287.59100,402.97100,13016.86000,14229.72000,965.62400,4635.85100,2575.03400,9604.05100,10569.67000,978.42900,1313.84800,-41.80500,3660.04900,14229.72000
2010-03-31,111.97200,570.87000,229.83700,151.64100,179.25100,1243.57100,8957.71300,,287.59100,408.60000,12861.87000,14105.45000,919.24100,4588.86200,2597.35300,9561.00700,10480.25000,978.38100,1287.27100,-42.74000,3625.19800,14105.45000
2009-12-31,93.18800,540.37000,277.08500,96.10000,261.11100,1267.85400,8839.96500,,287.59100,417.33800,12789.82000,14057.68000,979.41200,4492.93500,2729.65600,9384.16500,10363.58000,977.27600,1246.54300,-43.46700,3694.10200,14057.68000
2009-09-30,312.86400,591.46900,281.40900,110.12100,183.74200,1479.60500,8623.06100,,287.59100,445.51100,12526.73000,14006.33000,1194.59000,4345.02800,2317.25600,9278.32600,10472.92000,977.00300,1203.60300,-37.76700,3533.41800,14006.33000
2009-06-30,542.98500,557.58700,258.73100,77.37800,189.11800,1625.79900,8469.39300,,287.59100,482.39800,12501.85000,14127.65000,1319.48900,4343.26400,2366.13100,9306.31600,10625.80000,976.73400,1180.70600,-38.95600,3501.84300,14127.65000
2009-03-31,493.61700,695.59900,235.71700,115.39200,206.84300,1747.16800,8313.53600,,287.59100,487.29500,12526.42000,14273.59000,1381.24600,4353.18000,2519.32600,9436.26900,10817.51000,976.72100,1138.96900,-37.09600,3456.07200,14273.59000
