,cash-on-hand,receivables-total,total-current-assets,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,799.00000,21588.00000,22387.00000,81104.00000,4239.00000,3274.00000,93330.00000,115717.00000,80904.00000,7292.00000,5961.00000,13253.00000,94157.00000,24565.00000,43516.00000,-6445.00000,21560.00000,115717.00000
2022-09-30,773.00000,22036.00000,22809.00000,78696.00000,4209.00000,3570.00000,91508.00000,114317.00000,80898.00000,7291.00000,6222.00000,13513.00000,94411.00000,24472.00000,42917.00000,-7908.00000,19906.00000,114317.00000
2022-06-30,710.00000,22572.00000,23282.00000,81071.00000,4261.00000,3823.00000,93305.00000,116587.00000,80167.00000,7291.00000,6255.00000,13546.00000,93713.00000,24419.00000,42684.00000,-5155.00000,22874.00000,116587.00000
2022-03-31,752.00000,22494.00000,23246.00000,84234.00000,4302.00000,3503.00000,95346.00000,118592.00000,79379.00000,7291.00000,6391.00000,13682.00000,93061.00000,24348.00000,42359.00000,-2602.00000,25531.00000,118592.00000
2021-12-31,761.00000,21329.00000,22090.00000,87990.00000,4314.00000,3530.00000,98376.00000,120466.00000,77671.00000,7290.00000,6329.00000,13908.00000,91579.00000,24154.00000,41555.00000,1193.00000,28887.00000,120466.00000
2021-09-30,818.00000,21726.00000,22544.00000,88071.00000,4314.00000,3207.00000,98162.00000,120706.00000,78146.00000,7290.00000,6522.00000,14086.00000,92232.00000,24084.00000,40438.00000,1166.00000,28474.00000,120706.00000
2021-06-30,689.00000,21860.00000,22549.00000,87153.00000,4334.00000,3222.00000,97210.00000,119759.00000,76789.00000,7290.00000,6109.00000,13814.00000,90603.00000,24002.00000,39998.00000,1769.00000,29156.00000,119759.00000
2021-03-31,663.00000,21948.00000,22611.00000,84456.00000,4335.00000,3219.00000,94421.00000,117032.00000,76074.00000,6550.00000,5846.00000,12689.00000,88763.00000,23905.00000,39285.00000,1291.00000,28269.00000,117032.00000
2020-12-31,721.00000,21193.00000,21914.00000,85026.00000,4293.00000,3173.00000,94850.00000,116764.00000,74360.00000,6550.00000,6095.00000,13203.00000,87563.00000,23743.00000,38771.00000,2502.00000,29201.00000,116764.00000
2020-09-30,583.00000,21791.00000,22374.00000,84115.00000,4263.00000,3226.00000,94010.00000,116384.00000,74883.00000,7050.00000,6154.00000,13652.00000,88535.00000,23646.00000,37679.00000,2138.00000,27849.00000,116384.00000
2020-06-30,623.00000,21811.00000,22434.00000,81197.00000,4244.00000,3095.00000,90903.00000,113337.00000,73210.00000,7049.00000,5726.00000,13184.00000,86394.00000,23606.00000,37069.00000,1882.00000,26943.00000,113337.00000
2020-03-31,544.00000,22018.00000,22562.00000,77217.00000,4237.00000,3113.00000,86874.00000,109436.00000,72186.00000,6559.00000,5487.00000,12046.00000,84232.00000,23542.00000,37325.00000,-49.00000,25204.00000,109436.00000
2019-12-31,494.00000,21432.00000,21926.00000,78502.00000,4291.00000,3130.00000,88196.00000,110122.00000,71435.00000,6558.00000,6049.00000,12744.00000,84179.00000,23469.00000,36977.00000,640.00000,25943.00000,110122.00000
2019-09-30,508.00000,21943.00000,22451.00000,77995.00000,4258.00000,3216.00000,87790.00000,110241.00000,71899.00000,6558.00000,5989.00000,12735.00000,84634.00000,23432.00000,36317.00000,625.00000,25607.00000,110241.00000
2019-06-30,416.00000,22171.00000,22587.00000,76111.00000,4278.00000,3315.00000,85985.00000,108572.00000,70978.00000,6558.00000,5628.00000,12273.00000,83251.00000,23372.00000,36135.00000,206.00000,25321.00000,108572.00000
2019-03-31,357.00000,21974.00000,22331.00000,75108.00000,4290.00000,3212.00000,84915.00000,107246.00000,70286.00000,7057.00000,5563.00000,12620.00000,82906.00000,23243.00000,35795.00000,-682.00000,24340.00000,107246.00000
2018-12-31,373.00000,21239.00000,21612.00000,72902.00000,4282.00000,2872.00000,82621.00000,104233.00000,69297.00000,6564.00000,5478.00000,12042.00000,81339.00000,23144.00000,35204.00000,-1859.00000,22894.00000,104233.00000
2018-09-30,359.00000,21555.00000,21914.00000,72436.00000,4309.00000,3024.00000,82476.00000,104390.00000,69714.00000,6564.00000,5652.00000,12216.00000,81930.00000,23089.00000,34799.00000,-2003.00000,22460.00000,104390.00000
2018-06-30,415.00000,21572.00000,21987.00000,71771.00000,4287.00000,2854.00000,81536.00000,103523.00000,68942.00000,6464.00000,5494.00000,11958.00000,80900.00000,23040.00000,34296.00000,-1688.00000,22623.00000,103523.00000
2018-03-31,397.00000,21446.00000,21843.00000,72291.00000,4300.00000,2788.00000,81833.00000,103676.00000,68567.00000,6963.00000,5167.00000,12130.00000,80697.00000,22995.00000,33981.00000,-1322.00000,22979.00000,103676.00000
2017-12-31,344.00000,20779.00000,21123.00000,73108.00000,4293.00000,2864.00000,82360.00000,103483.00000,67614.00000,6571.00000,5567.00000,12138.00000,79752.00000,22886.00000,33462.00000,-343.00000,23731.00000,103483.00000
2017-09-30,379.00000,21057.00000,21436.00000,73660.00000,4291.00000,2604.00000,82875.00000,104311.00000,68177.00000,6921.00000,5475.00000,12396.00000,80573.00000,22836.00000,33110.00000,-285.00000,23738.00000,104311.00000
2017-06-30,328.00000,20860.00000,21188.00000,72933.00000,3853.00000,2443.00000,81481.00000,102669.00000,66690.00000,6920.00000,5201.00000,12121.00000,78811.00000,22781.00000,33016.00000,-344.00000,23858.00000,102669.00000
2017-03-31,249.00000,20624.00000,20873.00000,71832.00000,3850.00000,2443.00000,80373.00000,101246.00000,66231.00000,6438.00000,4965.00000,11403.00000,77634.00000,22724.00000,32623.00000,-615.00000,23612.00000,101246.00000
2016-12-31,307.00000,20207.00000,20514.00000,71118.00000,3848.00000,2377.00000,79731.00000,100245.00000,65160.00000,6437.00000,5427.00000,11864.00000,77024.00000,22614.00000,32196.00000,-755.00000,23221.00000,100245.00000
2016-09-30,269.00000,20771.00000,21040.00000,73550.00000,3856.00000,2366.00000,81747.00000,102787.00000,65885.00000,6436.00000,5856.00000,12463.00000,78348.00000,22419.00000,31443.00000,660.00000,24439.00000,102787.00000
2016-06-30,265.00000,20884.00000,21149.00000,73097.00000,3862.00000,2384.00000,81297.00000,102446.00000,65415.00000,6436.00000,5511.00000,12317.00000,77732.00000,22349.00000,30921.00000,965.00000,24714.00000,102446.00000
2016-03-31,361.00000,20872.00000,21233.00000,72277.00000,3863.00000,2408.00000,80447.00000,101680.00000,65828.00000,6344.00000,5260.00000,11686.00000,77514.00000,22269.00000,30454.00000,414.00000,24166.00000,101680.00000
2015-12-31,380.00000,20377.00000,20757.00000,71112.00000,3852.00000,2318.00000,79427.00000,100184.00000,64936.00000,6344.00000,5306.00000,11650.00000,76586.00000,22172.00000,29945.00000,-157.00000,23598.00000,100184.00000
2015-09-30,344.00000,20687.00000,21031.00000,72672.00000,3859.00000,2403.00000,81079.00000,102110.00000,65709.00000,6743.00000,5625.00000,12368.00000,78077.00000,22099.00000,29263.00000,32.00000,24033.00000,102110.00000
2015-06-30,317.00000,20984.00000,21301.00000,71885.00000,3878.00000,2493.00000,80363.00000,101664.00000,65887.00000,6350.00000,5306.00000,11656.00000,77543.00000,22039.00000,28524.00000,169.00000,24121.00000,101664.00000
2015-03-31,308.00000,20896.00000,21204.00000,73247.00000,3882.00000,2511.00000,81487.00000,102691.00000,65829.00000,6349.00000,5540.00000,12015.00000,77844.00000,21982.00000,27906.00000,769.00000,24847.00000,102691.00000
2014-12-31,374.00000,20598.00000,20972.00000,73946.00000,3915.00000,2377.00000,82106.00000,103078.00000,66387.00000,6349.00000,5506.00000,11855.00000,78242.00000,21843.00000,27251.00000,880.00000,24836.00000,103078.00000
