,cash-on-hand,receivables-total,total-current-assets,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,1658.00000,25152.00000,26810.00000,107758.00000,20873.00000,12524.00000,146317.00000,173127.00000,105296.00000,13510.00000,1342.00000,15634.00000,120930.00000,11121.00000,36331.00000,-2093.00000,,52197.00000,173127.00000
2019-12-31,1646.00000,25735.00000,27381.00000,111739.00000,21359.00000,11222.00000,149562.00000,176943.00000,105947.00000,13559.00000,994.00000,15665.00000,121612.00000,11121.00000,36142.00000,619.00000,,55331.00000,176943.00000
2019-09-30,1589.00000,26129.00000,27718.00000,109373.00000,21378.00000,11531.00000,147430.00000,175148.00000,105255.00000,13285.00000,962.00000,15321.00000,120576.00000,11121.00000,34969.00000,521.00000,,54572.00000,175148.00000
2019-06-30,1368.00000,26581.00000,27949.00000,107919.00000,21566.00000,11969.00000,146567.00000,174516.00000,104611.00000,13371.00000,1727.00000,16103.00000,120714.00000,11121.00000,33878.00000,139.00000,,53802.00000,174516.00000
2019-03-31,1393.00000,26166.00000,27559.00000,105127.00000,21419.00000,12234.00000,143788.00000,171347.00000,104211.00000,12071.00000,1861.00000,14781.00000,118992.00000,11121.00000,32728.00000,-770.00000,,52355.00000,171347.00000
2018-12-31,1340.00000,26270.00000,27610.00000,102824.00000,21414.00000,11001.00000,140161.00000,167771.00000,102834.00000,12087.00000,1926.00000,14625.00000,117459.00000,11121.00000,31700.00000,-2448.00000,,50312.00000,167771.00000
2018-09-30,1157.00000,25487.00000,26644.00000,102974.00000,21471.00000,11693.00000,141040.00000,167684.00000,101787.00000,12149.00000,2143.00000,14963.00000,116750.00000,11121.00000,31491.00000,-2159.00000,,50934.00000,167684.00000
2018-06-30,1101.00000,25337.00000,26438.00000,103042.00000,21759.00000,11379.00000,141096.00000,167534.00000,101390.00000,12184.00000,2355.00000,15173.00000,116563.00000,11121.00000,30260.00000,-1520.00000,,50971.00000,167534.00000
2018-03-31,2113.00000,24733.00000,26846.00000,103985.00000,22123.00000,10984.00000,141935.00000,168781.00000,101893.00000,12786.00000,2039.00000,15601.00000,117494.00000,11121.00000,28965.00000,-502.00000,,51287.00000,168781.00000
2017-12-31,851.00000,24552.00000,25403.00000,104341.00000,22054.00000,10501.00000,141619.00000,167022.00000,101550.00000,11556.00000,1737.00000,14300.00000,115850.00000,11121.00000,27474.00000,543.00000,,51172.00000,167022.00000
2017-09-30,1088.00000,24543.00000,25631.00000,104326.00000,22265.00000,10665.00000,141947.00000,167578.00000,102344.00000,11559.00000,1757.00000,14763.00000,117107.00000,11121.00000,25941.00000,1069.00000,,50471.00000,167578.00000
2017-06-30,1297.00000,23218.00000,24515.00000,102108.00000,22013.00000,9806.00000,138473.00000,162988.00000,97996.00000,11667.00000,1546.00000,14643.00000,112639.00000,11121.00000,26011.00000,370.00000,,50349.00000,162988.00000
2017-03-31,1063.00000,22836.00000,23899.00000,101399.00000,22061.00000,9202.00000,137068.00000,160967.00000,97096.00000,12300.00000,1072.00000,14647.00000,111743.00000,11121.00000,24706.00000,,,49224.00000,160967.00000
2016-12-31,985.00000,22729.00000,23714.00000,101033.00000,22095.00000,8630.00000,136072.00000,159786.00000,96512.00000,12610.00000,1093.00000,14999.00000,111511.00000,11121.00000,23613.00000,-314.00000,,48275.00000,159786.00000
2016-09-30,870.00000,22136.00000,23006.00000,102984.00000,22472.00000,9110.00000,138804.00000,161810.00000,97950.00000,12621.00000,1141.00000,15488.00000,113438.00000,11121.00000,22003.00000,1197.00000,,48372.00000,161810.00000
2016-06-30,1011.00000,21966.00000,22977.00000,101804.00000,22923.00000,8551.00000,137226.00000,160203.00000,97486.00000,12631.00000,1143.00000,15491.00000,112977.00000,11121.00000,20643.00000,1181.00000,,47226.00000,160203.00000
2016-03-31,1091.00000,20768.00000,21859.00000,99521.00000,23359.00000,8529.00000,134785.00000,156644.00000,95657.00000,12636.00000,1004.00000,15090.00000,110747.00000,11121.00000,19917.00000,367.00000,,45897.00000,156644.00000
2015-12-31,1775.00000,16896.00000,18671.00000,67812.00000,5683.00000,6949.00000,83635.00000,102306.00000,62428.00000,9389.00000,1047.00000,10743.00000,73171.00000,7833.00000,19478.00000,-735.00000,,29135.00000,102306.00000
2015-09-30,1038.00000,16715.00000,17753.00000,63978.00000,5713.00000,7112.00000,80007.00000,97760.00000,63155.00000,4157.00000,1012.00000,5478.00000,68633.00000,7833.00000,18795.00000,-192.00000,,29127.00000,97760.00000
2015-06-30,790.00000,17735.00000,18525.00000,64871.00000,5969.00000,7384.00000,81315.00000,99840.00000,64738.00000,4157.00000,1081.00000,5547.00000,70285.00000,7833.00000,18267.00000,607.00000,,29555.00000,99840.00000
2015-03-31,948.00000,16829.00000,17777.00000,65454.00000,5516.00000,6744.00000,80621.00000,98398.00000,63196.00000,4157.00000,1034.00000,5500.00000,68696.00000,7833.00000,17325.00000,1152.00000,,29702.00000,98398.00000
2014-12-31,655.00000,17635.00000,18290.00000,64426.00000,5724.00000,6912.00000,79958.00000,98248.00000,63664.00000,3357.00000,1331.00000,4997.00000,68661.00000,8055.00000,16644.00000,1191.00000,,29587.00000,98248.00000
2014-09-30,806.00000,16362.00000,17168.00000,64807.00000,5425.00000,7157.00000,80389.00000,97557.00000,61733.00000,4057.00000,1441.00000,5807.00000,67540.00000,8278.00000,16089.00000,1608.00000,,30017.00000,97557.00000
2014-06-30,594.00000,16318.00000,16912.00000,65160.00000,5522.00000,7057.00000,80535.00000,97447.00000,61315.00000,4057.00000,1441.00000,5807.00000,67122.00000,8501.00000,15304.00000,2095.00000,,30325.00000,97447.00000
2014-03-31,847.00000,15738.00000,16585.00000,63581.00000,5382.00000,6713.00000,78594.00000,95179.00000,60142.00000,3808.00000,1551.00000,5668.00000,65810.00000,8724.00000,14525.00000,1526.00000,,29369.00000,95179.00000
2013-12-31,579.00000,16471.00000,17050.00000,62490.00000,5404.00000,6637.00000,77460.00000,94510.00000,59936.00000,3807.00000,1633.00000,5749.00000,65685.00000,8899.00000,13791.00000,1152.00000,,28825.00000,94510.00000
2013-09-30,768.00000,16803.00000,17571.00000,61927.00000,5465.00000,6813.00000,77013.00000,94584.00000,60718.00000,3807.00000,1520.00000,5648.00000,66366.00000,9073.00000,12793.00000,1374.00000,,28218.00000,94584.00000
2013-06-30,679.00000,16704.00000,17383.00000,61238.00000,5395.00000,6842.00000,76305.00000,93688.00000,60582.00000,3807.00000,1665.00000,5811.00000,66393.00000,9249.00000,11877.00000,1260.00000,,27295.00000,93688.00000
2013-03-31,855.00000,15915.00000,16770.00000,62936.00000,4909.00000,6375.00000,76691.00000,93461.00000,59071.00000,4307.00000,1789.00000,6448.00000,65519.00000,9423.00000,10986.00000,2650.00000,,27942.00000,93461.00000
2012-12-31,615.00000,16466.00000,17081.00000,61884.00000,4975.00000,6279.00000,75464.00000,92545.00000,59550.00000,3360.00000,1795.00000,5464.00000,65014.00000,9591.00000,10033.00000,2887.00000,,27531.00000,92545.00000
2012-09-30,690.00000,17391.00000,18081.00000,61367.00000,4990.00000,6933.00000,75427.00000,93508.00000,59807.00000,3360.00000,2848.00000,6738.00000,66545.00000,9759.00000,9268.00000,3014.00000,,26963.00000,93508.00000
2012-06-30,617.00000,16994.00000,17611.00000,59199.00000,4826.00000,6798.00000,73090.00000,90701.00000,58168.00000,3360.00000,2940.00000,6771.00000,64939.00000,9927.00000,8628.00000,2338.00000,,25762.00000,90701.00000
2012-03-31,715.00000,16787.00000,17502.00000,58368.00000,4860.00000,6802.00000,72247.00000,89749.00000,57547.00000,3360.00000,2901.00000,6771.00000,64318.00000,10095.00000,8300.00000,2209.00000,,25431.00000,89749.00000
2011-12-31,614.00000,17025.00000,17639.00000,57251.00000,4799.00000,5411.00000,69682.00000,87321.00000,57776.00000,3360.00000,1385.00000,5213.00000,62989.00000,10095.00000,7327.00000,1911.00000,,24332.00000,87321.00000
2011-09-30,766.00000,18488.00000,19254.00000,57190.00000,4817.00000,5044.00000,69466.00000,88720.00000,59167.00000,3360.00000,1943.00000,5803.00000,64970.00000,10095.00000,6761.00000,1839.00000,-2.00000,23750.00000,88720.00000
2011-06-30,833.00000,18548.00000,19381.00000,56876.00000,4858.00000,5732.00000,69873.00000,89254.00000,59139.00000,3360.00000,2310.00000,6002.00000,65141.00000,10098.00000,6792.00000,1989.00000,-2.00000,24113.00000,89254.00000
2011-03-31,1115.00000,18104.00000,19219.00000,54367.00000,4729.00000,5477.00000,67001.00000,86220.00000,57188.00000,3358.00000,1840.00000,5656.00000,62844.00000,10075.00000,6185.00000,1782.00000,-2.00000,23376.00000,86220.00000
2010-12-31,772.00000,17385.00000,18157.00000,52922.00000,4664.00000,5202.00000,65198.00000,83355.00000,54659.00000,3358.00000,1939.00000,5722.00000,60381.00000,10161.00000,5926.00000,1594.00000,-2.00000,22974.00000,83355.00000
2010-09-30,487.00000,17459.00000,17946.00000,52676.00000,3906.00000,5366.00000,64442.00000,82388.00000,53836.00000,3158.00000,1980.00000,5707.00000,59543.00000,10264.00000,4925.00000,2110.00000,-2.00000,22845.00000,82388.00000
2010-06-30,668.00000,17381.00000,18049.00000,50172.00000,3836.00000,5424.00000,62111.00000,80160.00000,53351.00000,3158.00000,1762.00000,5399.00000,58750.00000,10365.00000,4250.00000,1294.00000,-2.00000,21410.00000,80160.00000
2010-03-31,726.00000,17323.00000,18049.00000,49422.00000,3883.00000,5284.00000,61280.00000,79329.00000,53041.00000,3158.00000,1962.00000,5652.00000,58693.00000,10470.00000,3573.00000,1126.00000,-2.00000,20636.00000,79329.00000
2009-12-31,669.00000,17564.00000,18233.00000,48198.00000,3931.00000,5019.00000,59747.00000,77980.00000,52817.00000,3158.00000,1918.00000,5496.00000,58313.00000,10503.00000,2818.00000,823.00000,-2.00000,19667.00000,77980.00000
2009-09-30,742.00000,17660.00000,18402.00000,47702.00000,3772.00000,5298.00000,59419.00000,77821.00000,53410.00000,3321.00000,1892.00000,5678.00000,59088.00000,10606.00000,1865.00000,785.00000,-2.00000,18733.00000,77821.00000
2009-06-30,654.00000,17794.00000,18448.00000,44814.00000,3756.00000,5682.00000,57207.00000,75655.00000,53607.00000,3322.00000,1741.00000,5487.00000,59094.00000,10704.00000,1397.00000,-991.00000,-3.00000,16561.00000,75655.00000
2009-03-31,844.00000,17910.00000,18754.00000,42364.00000,3735.00000,5054.00000,54373.00000,73127.00000,53337.00000,2802.00000,1796.00000,5072.00000,58409.00000,10808.00000,641.00000,-2146.00000,-3.00000,14718.00000,73127.00000
