,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,1134.50000,2055.00000,44.20000,681.70000,,3915.40000,23504.20000,1227.30000,2580.50000,2449.60100,42284.40000,46199.80000,3240.00000,32654.30000,3221.00000,49768.60000,53008.60000,16.60000,51562.50000,-2496.60000,-6808.80000,46199.80000
2019-03-31,2289.10000,1992.70000,40.80000,641.80000,,4964.40000,23283.50000,1190.20000,2317.80000,2385.50000,41502.20000,46466.60000,3379.60000,32892.00000,3155.60000,49637.90000,53017.50000,16.60000,50928.60000,-2520.10000,-6550.90000,46466.60000
2018-12-31,866.00000,2441.50000,51.10000,694.60000,,4053.20000,22842.70000,1202.80000,2331.50000,2381.00000,28758.00000,32811.20000,2973.50000,31075.30000,3177.50000,36096.10000,39069.60000,16.60000,50487.00000,-2609.50000,-6258.40000,32811.20000
2018-09-30,2574.50000,2266.80000,41.90000,669.90000,,5553.10000,22613.60000,1135.50000,2345.00000,2406.50000,28500.60000,34053.70000,3626.70000,31895.20000,3505.60000,37219.60000,40846.30000,16.60000,49076.20000,-2508.30000,-6792.60000,34053.70000
2018-06-30,1623.50000,2217.20000,49.60000,465.30000,,4355.60000,22361.20000,1127.60000,2347.20000,2516.80000,28352.80000,32708.40000,2970.30000,30687.70000,3121.60000,35589.10000,38559.40000,16.60000,49106.70000,-2435.00000,-5851.00000,32708.40000
2018-03-31,2468.00000,1951.60000,53.80000,435.90000,,4909.30000,22704.00000,1147.40000,2404.80000,2557.40000,28813.60000,33722.90000,2821.40000,30869.50000,3163.50000,35620.30000,38441.70000,16.60000,48396.50000,-2146.50000,-4718.80000,33722.90000
2017-12-31,2463.80000,1976.20000,58.80000,828.40000,,5327.20000,22448.30000,1085.70000,2379.70000,2562.80000,28476.50000,33803.70000,2890.60000,29536.40000,3525.30000,34181.10000,37071.70000,16.60000,48325.80000,-2178.40000,-3268.00000,33803.70000
2017-09-30,2671.20000,1569.00000,54.20000,495.90000,,4790.30000,21978.60000,999.80000,2373.30000,2417.60000,27769.30000,32559.60000,3740.20000,28402.60000,2292.30000,32297.00000,36037.20000,16.60000,47631.50000,-2236.70000,-3477.60000,32559.60000
2017-06-30,2392.40000,1457.30000,56.70000,597.50000,1388.60000,5892.50000,21689.30000,779.70000,2345.20000,2078.50000,26892.70000,32785.20000,2743.30000,28150.90000,2229.90000,32042.50000,34785.80000,16.60000,47300.60000,-2486.40000,-2000.60000,32785.20000
2017-03-31,2412.20000,1336.70000,56.80000,552.00000,1549.50000,5907.20000,21214.10000,766.50000,2299.20000,1933.30000,26213.10000,32120.30000,3220.70000,26984.20000,2139.00000,30930.40000,34151.10000,16.60000,46666.90000,-2705.00000,-2030.80000,32120.30000
2016-12-31,1223.40000,1474.10000,58.90000,565.20000,1527.00000,4848.60000,21257.60000,725.90000,2336.50000,1855.30000,26175.30000,31023.90000,3468.30000,25878.50000,2064.30000,29759.90000,33228.20000,16.60000,46222.70000,-3092.90000,-2204.30000,31023.90000
2016-09-30,2266.70000,1349.80000,90.50000,595.10000,,4302.10000,22985.70000,878.00000,2504.70000,1816.40000,28184.80000,32486.90000,4476.70000,26007.00000,2248.50000,29634.30000,34111.00000,16.60000,45030.00000,-2622.60000,-1624.10000,32486.90000
2016-06-30,3128.00000,1267.10000,87.40000,564.10000,,5046.60000,22849.90000,852.10000,2498.60000,1899.30000,28099.90000,33146.50000,2667.20000,26010.00000,2208.00000,29839.30000,32506.50000,16.60000,45272.50000,-2674.80000,640.00000,33146.50000
2016-03-31,3310.10000,1162.10000,93.70000,485.70000,,5051.60000,23421.80000,820.10000,2569.80000,1932.10000,28743.80000,33795.40000,2858.70000,23352.60000,2060.80000,27073.70000,29932.40000,16.60000,44912.40000,-2402.60000,3863.00000,33795.40000
2015-12-31,7685.50000,1298.70000,100.10000,558.70000,,9643.00000,23117.60000,792.70000,2516.30000,1869.10000,28295.70000,37938.70000,2950.40000,24122.10000,2074.00000,27900.40000,30850.80000,16.60000,44594.50000,-2879.80000,7087.90000,37938.70000
2015-09-30,2452.50000,1136.20000,99.30000,804.60000,,4492.60000,23239.40000,846.70000,2581.60000,1799.20000,28466.90000,32959.50000,2956.50000,17990.50000,2071.70000,21693.20000,24649.70000,16.60000,44202.00000,-2607.50000,8309.80000,32959.50000
2015-06-30,3998.50000,1178.60000,102.30000,692.80000,,5972.20000,23691.20000,860.30000,2627.50000,1796.70000,28975.70000,34947.90000,2760.80000,17901.60000,2112.40000,21626.20000,24387.00000,16.60000,43681.60000,-2110.00000,10560.90000,34947.90000
2015-03-31,1634.80000,1091.80000,98.80000,767.40000,,3592.80000,23301.70000,900.50000,2593.50000,1767.10000,28562.80000,32155.60000,2751.90000,14291.80000,1997.60000,18000.40000,20752.30000,16.60000,43290.00000,-2482.00000,11403.30000,32155.60000
2014-12-31,2077.90000,1214.40000,110.00000,783.20000,,4185.50000,24557.50000,1004.50000,2735.30000,1744.60000,30041.90000,34227.40000,2747.90000,14935.70000,2065.90000,18626.10000,21374.00000,16.60000,43294.50000,-1519.70000,12853.40000,34227.40000
2014-09-30,3233.30000,1226.70000,105.00000,645.40000,,5210.40000,24985.30000,1106.40000,2811.20000,1907.50000,30810.40000,36020.80000,4179.60000,14516.90000,2175.20000,18215.30000,22394.90000,16.60000,42201.80000,-596.30000,13625.90000,36020.80000
2014-06-30,3670.60000,1294.50000,110.70000,837.90000,,5913.70000,25877.30000,1231.60000,2902.30000,1855.70000,31866.90000,37780.60000,3391.70000,14891.40000,1768.30000,18234.00000,21625.70000,16.60000,42741.50000,551.90000,16154.90000,37780.60000
2014-03-31,2743.80000,1229.70000,106.20000,756.60000,,4836.30000,25650.00000,1223.80000,2891.50000,1767.50000,31532.80000,36369.10000,3101.20000,13825.40000,1706.60000,17120.20000,20221.40000,16.60000,42154.70000,444.30000,16147.70000,36369.10000
2013-12-31,2798.70000,1319.80000,123.70000,807.90000,,5050.10000,25747.30000,1209.10000,2872.70000,1747.10000,31576.20000,36626.30000,3170.00000,14129.80000,1669.10000,17446.60000,20616.60000,16.60000,41751.20000,427.60000,16009.70000,36626.30000
2013-09-30,2544.30000,1285.30000,113.10000,791.40000,,4734.10000,25081.50000,1262.50000,2853.80000,1619.40000,30817.20000,35551.30000,3822.30000,13487.80000,1556.00000,16564.10000,20386.40000,16.60000,40354.60000,516.60000,15164.90000,35551.30000
2013-06-30,2278.40000,1301.90000,107.80000,944.00000,,4632.10000,24280.40000,1239.80000,2778.60000,1522.50000,29821.30000,34453.40000,2805.00000,13369.80000,1497.10000,16477.70000,19282.70000,16.60000,40402.40000,29.20000,15170.70000,34453.40000
2013-03-31,1869.30000,1230.00000,105.20000,986.70000,,4191.20000,24290.10000,1290.40000,2789.50000,1562.60000,29932.60000,34123.80000,3017.10000,12797.90000,1442.20000,15878.50000,18895.60000,16.60000,39776.40000,393.80000,15228.20000,34123.80000
2012-12-31,2336.10000,1375.30000,121.70000,1089.00000,,4922.10000,24677.20000,1380.50000,2804.00000,1602.70000,30464.40000,35386.50000,3403.10000,13632.50000,1526.20000,16689.80000,20092.90000,16.60000,39278.00000,796.40000,15293.60000,35386.50000
2012-09-30,2178.50000,1277.30000,109.10000,643.00000,,4207.90000,23751.70000,1460.30000,2744.20000,1660.40000,29616.60000,33824.50000,4151.30000,12752.00000,1557.10000,15789.10000,19940.40000,16.60000,37882.50000,609.50000,13884.10000,33824.50000
2012-06-30,2484.60000,1290.60000,111.70000,613.20000,,4500.10000,23067.80000,1411.10000,2680.70000,1672.70000,28832.30000,33332.40000,3622.30000,12720.40000,1548.10000,15675.00000,19297.30000,16.60000,37900.80000,284.80000,14035.10000,33332.40000
2012-03-31,2289.10000,1234.40000,111.70000,619.60000,,4254.80000,23304.50000,1366.00000,2719.10000,1689.80000,29079.40000,33334.20000,3646.40000,12055.70000,1575.40000,15027.30000,18673.70000,16.60000,37262.50000,799.20000,14660.50000,33334.20000
2011-12-31,2335.70000,1334.70000,116.80000,615.80000,,4403.00000,22834.50000,1427.00000,2653.20000,1672.20000,28586.90000,32989.90000,3509.20000,12133.80000,1612.60000,15090.50000,18599.70000,16.60000,36707.50000,449.70000,14390.20000,32989.90000
2011-09-30,2388.80000,1203.90000,115.00000,714.20000,,4421.90000,22337.90000,1392.10000,2638.40000,1487.20000,27855.60000,32277.50000,5078.20000,10988.10000,1520.80000,13861.10000,18939.30000,16.60000,35329.80000,548.50000,13338.20000,32277.50000
2011-06-30,2070.00000,1249.10000,115.00000,591.30000,,4025.40000,23015.80000,1355.60000,2725.40000,1710.80000,28807.60000,32833.00000,3948.80000,11062.80000,1548.20000,13931.40000,17880.20000,16.60000,35165.00000,1544.40000,14952.80000,32833.00000
2011-03-31,1939.90000,1160.30000,111.50000,612.50000,,3824.20000,22644.80000,1317.50000,2669.60000,1624.10000,28256.00000,32080.20000,4254.10000,10524.30000,1544.50000,13372.50000,17626.60000,16.60000,34386.20000,1254.20000,14453.60000,32080.20000
2010-12-31,2387.00000,1179.10000,109.90000,692.50000,,4368.50000,22060.60000,1335.30000,2586.10000,1624.70000,27606.70000,31975.20000,2924.70000,11497.00000,1586.90000,14416.30000,17341.00000,16.60000,33811.70000,752.90000,14634.20000,31975.20000
2010-09-30,2495.00000,1013.60000,103.60000,564.30000,,4176.50000,21477.50000,1295.90000,2521.50000,1697.10000,26992.00000,31168.50000,3266.30000,11357.10000,1570.40000,14264.40000,17530.70000,16.60000,32568.90000,703.80000,13637.80000,31168.50000
2010-06-30,1665.50000,964.10000,94.40000,442.50000,,3166.50000,20293.00000,1212.50000,2413.90000,1589.50000,25508.90000,28675.40000,2582.80000,10291.30000,1424.80000,12960.80000,15543.60000,16.60000,32406.70000,-278.90000,13131.80000,28675.40000
2010-03-31,2007.30000,930.00000,99.30000,435.70000,,3472.30000,21070.00000,1157.20000,2471.10000,1655.00000,26353.30000,29825.60000,2569.30000,10482.60000,1408.60000,13139.50000,15708.80000,16.60000,31769.30000,512.90000,14116.80000,29825.60000
2009-12-31,1796.00000,1060.40000,106.20000,453.70000,,3416.30000,21531.50000,1212.70000,2425.20000,1639.20000,26808.60000,30224.90000,2988.70000,10560.30000,1363.10000,13202.30000,16191.00000,16.60000,31270.80000,747.40000,14033.90000,30224.90000
2009-09-30,2201.00000,879.40000,106.80000,415.60000,,3602.80000,21350.30000,1228.70000,2408.20000,1482.40000,26469.60000,30072.40000,3540.40000,10657.90000,1548.50000,13342.40000,16882.80000,16.60000,30056.00000,892.10000,13189.60000,30072.40000
2009-06-30,2160.60000,930.50000,102.60000,403.30000,,3597.00000,20754.10000,1129.20000,2339.40000,1387.40000,25610.10000,29207.10000,2843.50000,10492.90000,1539.90000,13119.00000,15962.50000,16.60000,29927.30000,395.20000,13244.60000,29207.10000
2009-03-31,1978.70000,903.40000,99.20000,469.10000,,3450.40000,19754.20000,1101.70000,2198.00000,1306.30000,24360.20000,27810.60000,2212.90000,10420.10000,1482.00000,12914.60000,15127.50000,16.60000,29380.70000,-303.60000,12683.10000,27810.60000
