,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,1089.00000,1308.00000,750.00000,78.00000,,3225.00000,861.00000,780.00000,273.00000,2077.00000,5302.00000,2154.00000,2372.00000,589.00000,3111.00000,5265.00000,260.00000,-223.00000,-184.00000,37.00000,5302.00000
2020-03-31,767.00000,1142.00000,756.00000,80.00000,,2745.00000,861.00000,782.00000,281.00000,2095.00000,4840.00000,1504.00000,2771.00000,573.00000,3501.00000,5005.00000,263.00000,-412.00000,-199.00000,-165.00000,4840.00000
2019-12-31,697.00000,997.00000,754.00000,90.00000,173.00000,2711.00000,878.00000,768.00000,494.00000,2316.00000,5027.00000,1548.00000,2771.00000,602.00000,3535.00000,5083.00000,276.00000,-332.00000,-179.00000,-56.00000,5027.00000
2019-09-30,475.00000,1177.00000,924.00000,105.00000,111.00000,2792.00000,1017.00000,951.00000,577.00000,2728.00000,5520.00000,1909.00000,2771.00000,817.00000,3588.00000,5497.00000,284.00000,-309.00000,-118.00000,23.00000,5520.00000
2019-06-30,325.00000,1423.00000,975.00000,120.00000,,2843.00000,1212.00000,1278.00000,92.00000,2810.00000,5653.00000,1953.00000,2771.00000,858.00000,3629.00000,5582.00000,287.00000,-261.00000,-117.00000,71.00000,5653.00000
2019-03-31,316.00000,1321.00000,1011.00000,110.00000,,2758.00000,1222.00000,1281.00000,116.00000,2844.00000,5602.00000,1929.00000,2771.00000,860.00000,3631.00000,5560.00000,291.00000,-314.00000,-123.00000,42.00000,5602.00000
2018-12-31,552.00000,990.00000,798.00000,84.00000,342.00000,2766.00000,885.00000,799.00000,943.00000,2627.00000,5393.00000,1684.00000,2971.00000,669.00000,3640.00000,5324.00000,294.00000,-278.00000,-127.00000,69.00000,5393.00000
2018-09-30,569.00000,1298.00000,1005.00000,118.00000,,2990.00000,1211.00000,1308.00000,101.00000,2620.00000,5610.00000,1753.00000,2971.00000,679.00000,3650.00000,5403.00000,303.00000,-154.00000,-113.00000,207.00000,5610.00000
2018-06-30,384.00000,1444.00000,1017.00000,117.00000,,2962.00000,1187.00000,1307.00000,109.00000,2603.00000,5565.00000,1770.00000,2970.00000,699.00000,3669.00000,5439.00000,305.00000,-221.00000,-118.00000,126.00000,5565.00000
2018-03-31,469.00000,1356.00000,1050.00000,118.00000,,2993.00000,1183.00000,1320.00000,134.00000,2637.00000,5630.00000,1770.00000,2971.00000,706.00000,3677.00000,5447.00000,308.00000,-296.00000,-84.00000,183.00000,5630.00000
2017-12-31,1302.00000,1066.00000,784.00000,111.00000,,3263.00000,1129.00000,1028.00000,114.00000,2271.00000,5534.00000,1667.00000,2969.00000,715.00000,3684.00000,5351.00000,310.00000,-298.00000,-65.00000,183.00000,5534.00000
2017-09-30,1218.00000,1128.00000,866.00000,96.00000,,3308.00000,1097.00000,957.00000,121.00000,2175.00000,5483.00000,1708.00000,2969.00000,746.00000,3715.00000,5423.00000,311.00000,-343.00000,-127.00000,60.00000,5483.00000
2017-06-30,1136.00000,1231.00000,850.00000,89.00000,,3306.00000,1080.00000,953.00000,150.00000,2183.00000,5489.00000,1692.00000,2967.00000,760.00000,3727.00000,5419.00000,315.00000,-288.00000,-158.00000,70.00000,5489.00000
2017-03-31,883.00000,1144.00000,826.00000,105.00000,,2958.00000,1074.00000,989.00000,118.00000,2181.00000,5139.00000,1424.00000,2996.00000,778.00000,3774.00000,5198.00000,316.00000,-370.00000,-214.00000,-59.00000,5139.00000
2016-12-31,1191.00000,917.00000,712.00000,114.00000,,2934.00000,1060.00000,986.00000,157.00000,2203.00000,5137.00000,1460.00000,2995.00000,785.00000,3780.00000,5240.00000,318.00000,-381.00000,-235.00000,-103.00000,5137.00000
2016-09-30,1223.00000,1054.00000,758.00000,87.00000,,3122.00000,1049.00000,996.00000,206.00000,2251.00000,5373.00000,1511.00000,2993.00000,766.00000,3759.00000,5270.00000,325.00000,-253.00000,-170.00000,103.00000,5373.00000
2016-06-30,1091.00000,1113.00000,765.00000,88.00000,,3057.00000,1039.00000,996.00000,232.00000,2267.00000,5324.00000,1632.00000,2993.00000,629.00000,3622.00000,5254.00000,326.00000,-273.00000,-170.00000,70.00000,5324.00000
2016-03-31,2370.00000,1036.00000,755.00000,87.00000,,4248.00000,1040.00000,1002.00000,264.00000,2306.00000,6554.00000,2789.00000,2993.00000,688.00000,3681.00000,6470.00000,329.00000,-310.00000,-145.00000,84.00000,6554.00000
2015-12-31,1716.00000,853.00000,687.00000,72.00000,,3328.00000,1027.00000,999.00000,310.00000,2336.00000,5664.00000,2403.00000,2403.00000,800.00000,3203.00000,5606.00000,330.00000,-300.00000,-165.00000,58.00000,5664.00000
2015-09-30,1534.00000,1006.00000,749.00000,74.00000,,3540.00000,1025.00000,1006.00000,156.00000,2187.00000,5727.00000,1560.00000,3418.00000,721.00000,4139.00000,5699.00000,332.00000,-332.00000,-159.00000,28.00000,5727.00000
2015-06-30,1507.00000,1105.00000,779.00000,72.00000,,3590.00000,1027.00000,1009.00000,243.00000,2279.00000,5869.00000,1590.00000,3419.00000,729.00000,4148.00000,5738.00000,339.00000,-239.00000,-147.00000,131.00000,5869.00000
2015-03-31,1775.00000,1248.00000,863.00000,74.00000,,4179.00000,1106.00000,2036.00000,147.00000,3289.00000,7468.00000,2207.00000,3418.00000,770.00000,4302.00000,6509.00000,343.00000,606.00000,-180.00000,959.00000,7468.00000
2014-12-31,1685.00000,820.00000,712.00000,68.00000,335.00000,3620.00000,1046.00000,982.00000,1560.00000,3588.00000,7208.00000,2211.00000,2919.00000,950.00000,3869.00000,6080.00000,345.00000,690.00000,-111.00000,1128.00000,7208.00000
2014-09-30,1557.00000,1229.00000,862.00000,353.00000,,4001.00000,1153.00000,2038.00000,181.00000,3372.00000,7373.00000,2415.00000,2919.00000,,3600.00000,6015.00000,350.00000,716.00000,64.00000,1358.00000,7373.00000
2014-06-30,1423.00000,1306.00000,894.00000,160.00000,,3783.00000,1216.00000,2051.00000,177.00000,3444.00000,7227.00000,2462.00000,2921.00000,,3863.00000,6325.00000,349.00000,205.00000,119.00000,902.00000,7227.00000
2014-03-31,1211.00000,1215.00000,838.00000,154.00000,,3418.00000,1232.00000,2053.00000,177.00000,3462.00000,6880.00000,1720.00000,3421.00000,,4359.00000,6079.00000,349.00000,98.00000,115.00000,801.00000,6880.00000
2013-12-31,1544.00000,1004.00000,765.00000,82.00000,,3468.00000,1252.00000,2052.00000,185.00000,3489.00000,6957.00000,1686.00000,3421.00000,666.00000,4484.00000,6170.00000,349.00000,79.00000,115.00000,787.00000,6957.00000
2013-09-30,1288.00000,1211.00000,777.00000,119.00000,98.00000,3493.00000,1257.00000,2049.00000,260.00000,3566.00000,7059.00000,1887.00000,3421.00000,,4486.00000,6373.00000,349.00000,36.00000,81.00000,686.00000,7059.00000
2013-06-30,1223.00000,1255.00000,791.00000,109.00000,101.00000,3479.00000,1276.00000,2043.00000,264.00000,3583.00000,7062.00000,2042.00000,3421.00000,,4471.00000,6513.00000,349.00000,-40.00000,47.00000,549.00000,7062.00000
2013-03-31,1032.00000,1174.00000,763.00000,107.00000,98.00000,3174.00000,1294.00000,2041.00000,270.00000,3605.00000,6779.00000,1826.00000,3421.00000,,4458.00000,6284.00000,349.00000,-103.00000,36.00000,495.00000,6779.00000
2012-12-31,1351.00000,933.00000,726.00000,107.00000,100.00000,3217.00000,1326.00000,2045.00000,287.00000,3658.00000,6875.00000,1862.00000,3422.00000,4.00000,4479.00000,6341.00000,349.00000,-102.00000,59.00000,534.00000,6875.00000
2012-09-30,1166.00000,1156.00000,830.00000,83.00000,20.00000,3255.00000,1484.00000,2084.00000,193.00000,3761.00000,7016.00000,1967.00000,3422.00000,,4375.00000,6342.00000,349.00000,-15.00000,99.00000,674.00000,7016.00000
2012-06-30,1853.00000,1206.00000,844.00000,68.00000,19.00000,3990.00000,1489.00000,2079.00000,201.00000,3769.00000,7759.00000,2551.00000,3622.00000,,4589.00000,7140.00000,348.00000,-30.00000,61.00000,619.00000,7759.00000
2012-03-31,1788.00000,1190.00000,828.00000,78.00000,17.00000,3901.00000,1545.00000,2090.00000,214.00000,3849.00000,7750.00000,2378.00000,3622.00000,,4580.00000,6958.00000,349.00000,45.00000,103.00000,792.00000,7750.00000
2011-12-31,1656.00000,914.00000,769.00000,70.00000,20.00000,3429.00000,1567.00000,2087.00000,214.00000,3868.00000,7297.00000,2363.00000,3222.00000,,4192.00000,6555.00000,348.00000,38.00000,76.00000,742.00000,7297.00000
2011-09-30,1610.00000,1133.00000,850.00000,118.00000,,3711.00000,1656.00000,2643.00000,202.00000,4501.00000,8212.00000,2485.00000,3224.00000,,4240.00000,6725.00000,348.00000,638.00000,231.00000,1487.00000,8212.00000
2011-06-30,1611.00000,1188.00000,901.00000,131.00000,,3831.00000,1698.00000,2665.00000,224.00000,4587.00000,8418.00000,1800.00000,4027.00000,,5081.00000,6881.00000,348.00000,628.00000,302.00000,1537.00000,8418.00000
2011-03-31,1505.00000,1113.00000,839.00000,138.00000,,3595.00000,1719.00000,2663.00000,269.00000,4651.00000,8246.00000,1626.00000,4030.00000,,5070.00000,6696.00000,348.00000,647.00000,310.00000,1550.00000,8246.00000
2010-12-31,1715.00000,888.00000,732.00000,129.00000,,3464.00000,1737.00000,2652.00000,287.00000,4676.00000,8140.00000,1487.00000,4032.00000,,5071.00000,6558.00000,349.00000,720.00000,273.00000,1582.00000,8140.00000
2010-09-30,1537.00000,1106.00000,802.00000,288.00000,,3733.00000,1838.00000,3380.00000,302.00000,5520.00000,9253.00000,1558.00000,4036.00000,,4995.00000,6553.00000,348.00000,1782.00000,339.00000,2700.00000,9253.00000
2010-06-30,1384.00000,1157.00000,840.00000,297.00000,,3678.00000,1851.00000,3360.00000,302.00000,5513.00000,9191.00000,1618.00000,4038.00000,,4965.00000,6583.00000,348.00000,1814.00000,262.00000,2608.00000,9191.00000
2010-03-31,1378.00000,1147.00000,805.00000,310.00000,,3640.00000,1920.00000,3381.00000,345.00000,5646.00000,9286.00000,1516.00000,4100.00000,,5067.00000,6583.00000,348.00000,1837.00000,325.00000,2703.00000,9286.00000
2009-12-31,1413.00000,983.00000,743.00000,312.00000,,3451.00000,1981.00000,3398.00000,345.00000,5724.00000,9175.00000,1781.00000,3604.00000,,4577.00000,6358.00000,350.00000,1871.00000,366.00000,2817.00000,9175.00000
2009-09-30,1199.00000,1193.00000,798.00000,325.00000,,3515.00000,2007.00000,3680.00000,360.00000,6047.00000,9562.00000,1859.00000,3606.00000,,4634.00000,6493.00000,350.00000,2083.00000,421.00000,3069.00000,9562.00000
2009-06-30,926.00000,1236.00000,886.00000,346.00000,,3394.00000,2066.00000,3673.00000,354.00000,6093.00000,9487.00000,1869.00000,3610.00000,,4613.00000,6482.00000,350.00000,2082.00000,387.00000,3005.00000,9487.00000
2009-03-31,813.00000,1138.00000,901.00000,326.00000,,3178.00000,2076.00000,3657.00000,358.00000,6091.00000,9269.00000,1793.00000,3611.00000,,4610.00000,6403.00000,350.00000,2054.00000,304.00000,2866.00000,9269.00000
