,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,352.00000,638.00000,129.00000,9732.00000,10851.00000,518.00000,10529.00000,595.00000,11642.00000,22941.00000,11335.00000,4573.00000,223.00000,5722.00000,17057.00000,5.00000,7064.00000,-2092.00000,5884.00000,22941.00000
2022-06-30,645.00000,652.00000,,8921.00000,10218.00000,514.00000,10821.00000,581.00000,11916.00000,22596.00000,10871.00000,4696.00000,244.00000,5874.00000,16745.00000,2.00000,6869.00000,-1905.00000,5851.00000,22596.00000
2022-03-31,742.00000,621.00000,,6815.00000,8178.00000,511.00000,11089.00000,575.00000,12175.00000,20823.00000,8851.00000,4800.00000,241.00000,5950.00000,14801.00000,2.00000,6660.00000,-1670.00000,6022.00000,20823.00000
2021-12-31,630.00000,588.00000,,6205.00000,7423.00000,509.00000,11246.00000,571.00000,12326.00000,20115.00000,7872.00000,4812.00000,234.00000,5838.00000,13710.00000,5.00000,6465.00000,-1587.00000,6405.00000,20115.00000
2021-09-30,517.00000,552.00000,,4427.00000,5496.00000,495.00000,11395.00000,628.00000,12518.00000,18397.00000,5595.00000,5447.00000,207.00000,6447.00000,12042.00000,2.00000,6296.00000,-1511.00000,6355.00000,18397.00000
2021-06-30,665.00000,559.00000,,3793.00000,5017.00000,493.00000,11528.00000,562.00000,12583.00000,17983.00000,4895.00000,5480.00000,203.00000,6417.00000,11312.00000,2.00000,6098.00000,-1452.00000,6671.00000,17983.00000
2021-03-31,1027.00000,574.00000,,4053.00000,5654.00000,482.00000,11475.00000,483.00000,12440.00000,18490.00000,5556.00000,5455.00000,197.00000,6600.00000,12156.00000,2.00000,5845.00000,-1505.00000,6334.00000,18490.00000
2020-12-31,2977.00000,566.00000,,4117.00000,7660.00000,475.00000,9105.00000,358.00000,9938.00000,17979.00000,4924.00000,5541.00000,187.00000,6619.00000,11543.00000,2.00000,5628.00000,-1368.00000,6436.00000,17979.00000
2020-09-30,794.00000,504.00000,,3512.00000,4810.00000,435.00000,8818.00000,381.00000,9634.00000,14831.00000,4161.00000,3571.00000,175.00000,4656.00000,8817.00000,2.00000,5484.00000,-1632.00000,6014.00000,14831.00000
2020-06-30,947.00000,523.00000,,3246.00000,4716.00000,396.00000,8703.00000,339.00000,9438.00000,14559.00000,4249.00000,3482.00000,162.00000,4553.00000,8802.00000,2.00000,5301.00000,-1715.00000,5757.00000,14559.00000
2020-03-31,1298.00000,568.00000,,3404.00000,5270.00000,375.00000,8526.00000,303.00000,9204.00000,14798.00000,5450.00000,2962.00000,171.00000,3950.00000,9400.00000,2.00000,5140.00000,-1909.00000,5398.00000,14798.00000
2019-12-31,653.00000,422.00000,,3215.00000,4290.00000,384.00000,8615.00000,289.00000,9288.00000,13924.00000,4227.00000,2996.00000,179.00000,4058.00000,8285.00000,2.00000,5027.00000,-1686.00000,5639.00000,13924.00000
2019-09-30,333.00000,399.00000,201.00000,2566.00000,3499.00000,361.00000,8471.00000,303.00000,9135.00000,12980.00000,3692.00000,2939.00000,170.00000,3961.00000,7653.00000,2.00000,4901.00000,-1833.00000,5327.00000,12980.00000
2019-06-30,622.00000,415.00000,,3326.00000,4363.00000,390.00000,8686.00000,328.00000,9404.00000,14132.00000,4531.00000,3022.00000,175.00000,4050.00000,8581.00000,2.00000,4829.00000,-1666.00000,5551.00000,14132.00000
2019-03-31,759.00000,447.00000,,3530.00000,4736.00000,370.00000,8709.00000,310.00000,9389.00000,14503.00000,5641.00000,2328.00000,180.00000,3368.00000,9009.00000,2.00000,4732.00000,-1645.00000,5494.00000,14503.00000
2018-12-31,854.00000,384.00000,,5132.00000,6370.00000,376.00000,8663.00000,291.00000,9330.00000,15700.00000,6570.00000,2956.00000,224.00000,3681.00000,10251.00000,2.00000,4558.00000,-1530.00000,5449.00000,15700.00000
2018-09-30,578.00000,356.00000,,4523.00000,5457.00000,371.00000,8697.00000,330.00000,9398.00000,14855.00000,5799.00000,3072.00000,154.00000,3454.00000,9253.00000,2.00000,4399.00000,-1184.00000,5602.00000,14855.00000
2018-06-30,669.00000,405.00000,,4653.00000,5727.00000,370.00000,8706.00000,338.00000,9414.00000,15141.00000,6148.00000,3079.00000,177.00000,3451.00000,9599.00000,2.00000,4309.00000,-1191.00000,5542.00000,15141.00000
2018-03-31,653.00000,486.00000,,4499.00000,5638.00000,384.00000,8981.00000,371.00000,10152.00000,15790.00000,6036.00000,3155.00000,168.00000,4029.00000,10065.00000,2.00000,4146.00000,-1060.00000,5725.00000,15790.00000
2017-12-31,634.00000,356.00000,,4520.00000,5510.00000,400.00000,9054.00000,390.00000,9844.00000,15354.00000,5234.00000,3727.00000,162.00000,4240.00000,9474.00000,2.00000,3963.00000,-862.00000,5880.00000,15354.00000
2017-09-30,758.00000,320.00000,,4368.00000,5446.00000,379.00000,8245.00000,391.00000,9626.00000,15072.00000,4723.00000,3589.00000,142.00000,4614.00000,9337.00000,2.00000,3787.00000,-825.00000,5735.00000,15072.00000
2017-06-30,674.00000,392.00000,,3855.00000,4921.00000,384.00000,8339.00000,383.00000,9739.00000,14660.00000,4987.00000,3058.00000,146.00000,4097.00000,9084.00000,2.00000,3680.00000,-892.00000,5576.00000,14660.00000
2017-03-31,684.00000,467.00000,,3796.00000,4947.00000,376.00000,8152.00000,398.00000,9543.00000,14490.00000,4886.00000,3242.00000,144.00000,4252.00000,9138.00000,2.00000,3595.00000,-987.00000,5352.00000,14490.00000
2016-12-31,663.00000,429.00000,,3468.00000,4560.00000,362.00000,8121.00000,390.00000,9590.00000,14150.00000,4082.00000,3603.00000,144.00000,4638.00000,8720.00000,2.00000,3479.00000,-979.00000,5430.00000,14150.00000
2016-09-30,514.00000,349.00000,,3483.00000,4346.00000,342.00000,8946.00000,406.00000,10462.00000,14808.00000,4054.00000,3689.00000,140.00000,5000.00000,9054.00000,2.00000,3757.00000,-882.00000,5754.00000,14808.00000
2016-06-30,621.00000,399.00000,,3576.00000,4596.00000,332.00000,9007.00000,423.00000,10503.00000,15099.00000,4308.00000,3731.00000,161.00000,5074.00000,9382.00000,2.00000,3679.00000,-860.00000,5717.00000,15099.00000
2016-03-31,611.00000,333.00000,,3778.00000,4722.00000,326.00000,7748.00000,317.00000,8995.00000,13717.00000,4429.00000,2565.00000,160.00000,3591.00000,8020.00000,2.00000,3609.00000,-770.00000,5697.00000,13717.00000
2015-12-31,558.00000,316.00000,,2386.00000,3260.00000,323.00000,7354.00000,281.00000,8601.00000,11861.00000,2920.00000,2364.00000,142.00000,3332.00000,6252.00000,2.00000,3571.00000,-864.00000,5609.00000,11861.00000
