,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,1763.00000,7800.00000,12308.00000,1926.00000,24553.00000,2487.00000,,12229.00000,682.00000,15398.00000,39951.00000,22893.00000,8012.00000,10999.00000,33892.00000,2730.00000,4645.00000,-92.00000,6059.00000,39951.00000
2018-03-31,2175.00000,7671.00000,11962.00000,1705.00000,23513.00000,2521.00000,,14299.00000,698.00000,17518.00000,41031.00000,21427.00000,9027.00000,12066.00000,33493.00000,2710.00000,5958.00000,-5.00000,7538.00000,41031.00000
2017-12-31,1249.00000,7664.00000,12087.00000,1972.00000,25188.00000,2547.00000,,14366.00000,804.00000,17717.00000,42905.00000,23125.00000,9057.00000,12161.00000,35286.00000,2694.00000,5848.00000,-95.00000,7619.00000,42905.00000
2017-09-30,1181.00000,8382.00000,12121.00000,2041.00000,23725.00000,2651.00000,,14926.00000,638.00000,18215.00000,41940.00000,22407.00000,9068.00000,12838.00000,35245.00000,2674.00000,4943.00000,-86.00000,6695.00000,41940.00000
2017-06-30,6879.00000,8048.00000,11301.00000,2117.00000,28345.00000,1879.00000,,9207.00000,681.00000,11767.00000,40112.00000,21221.00000,9068.00000,12063.00000,33284.00000,2697.00000,4967.00000,-125.00000,6828.00000,40112.00000
2017-03-31,1368.00000,7505.00000,11641.00000,1769.00000,22283.00000,1849.00000,,9287.00000,755.00000,11891.00000,34174.00000,19796.00000,4854.00000,7713.00000,27509.00000,2684.00000,4842.00000,-136.00000,6665.00000,34174.00000
2016-12-31,1881.00000,7533.00000,11915.00000,1824.00000,23153.00000,1856.00000,,9276.00000,736.00000,11868.00000,35021.00000,21014.00000,4859.00000,7666.00000,28680.00000,2672.00000,4604.00000,-170.00000,6341.00000,35021.00000
2016-09-30,2001.00000,7708.00000,10917.00000,1657.00000,22283.00000,1823.00000,,9427.00000,873.00000,12123.00000,34406.00000,20001.00000,4916.00000,7874.00000,27875.00000,2958.00000,6582.00000,-116.00000,6531.00000,34406.00000
2016-06-30,2356.00000,7405.00000,10615.00000,1580.00000,21956.00000,1796.00000,,9426.00000,944.00000,12166.00000,34122.00000,19701.00000,4952.00000,7850.00000,27551.00000,3010.00000,6419.00000,-116.00000,6571.00000,34122.00000
2016-03-31,2598.00000,7292.00000,10910.00000,1491.00000,22291.00000,1683.00000,,9150.00000,931.00000,11764.00000,34055.00000,19385.00000,5195.00000,7940.00000,27325.00000,2995.00000,6231.00000,-84.00000,6730.00000,34055.00000
2015-12-31,2324.00000,6980.00000,11007.00000,1518.00000,21829.00000,1651.00000,,9113.00000,914.00000,11678.00000,33507.00000,18879.00000,5171.00000,7900.00000,26779.00000,2973.00000,5972.00000,-97.00000,6728.00000,33507.00000
2015-09-30,2974.00000,6996.00000,9758.00000,1490.00000,21218.00000,1546.00000,,7564.00000,894.00000,10004.00000,31222.00000,17782.00000,5231.00000,6913.00000,24695.00000,2957.00000,5774.00000,-68.00000,6527.00000,31222.00000
2015-06-30,4616.00000,6523.00000,9211.00000,1402.00000,21752.00000,1506.00000,,6018.00000,866.00000,8390.00000,30142.00000,17243.00000,5211.00000,6643.00000,23886.00000,3003.00000,5521.00000,-23.00000,6256.00000,30142.00000
2015-03-31,3183.00000,6095.00000,9163.00000,1190.00000,19631.00000,1407.00000,,6033.00000,817.00000,8257.00000,27888.00000,16395.00000,3720.00000,5124.00000,21519.00000,2992.00000,5353.00000,-53.00000,6369.00000,27888.00000
2014-12-31,2881.00000,5653.00000,9408.00000,1213.00000,19155.00000,1415.00000,,5876.00000,802.00000,8093.00000,27248.00000,16030.00000,3706.00000,5118.00000,21148.00000,2973.00000,5100.00000,-3.00000,6100.00000,27248.00000
2014-09-30,2469.00000,5662.00000,8069.00000,1338.00000,17538.00000,1434.00000,,5923.00000,816.00000,8173.00000,25711.00000,14896.00000,3164.00000,4559.00000,19455.00000,2948.00000,4925.00000,46.00000,6256.00000,25711.00000
2014-06-30,2865.00000,5380.00000,8266.00000,1428.00000,17939.00000,1459.00000,,5870.00000,765.00000,8094.00000,26033.00000,15115.00000,3171.00000,4517.00000,19632.00000,2980.00000,4774.00000,70.00000,6401.00000,26033.00000
2014-03-31,3041.00000,4812.00000,8030.00000,1053.00000,16936.00000,1404.00000,,5593.00000,768.00000,7765.00000,24701.00000,13147.00000,3679.00000,5022.00000,18169.00000,2959.00000,4657.00000,70.00000,6532.00000,24701.00000
2013-12-31,2741.00000,4876.00000,8478.00000,1153.00000,17248.00000,1407.00000,,5556.00000,798.00000,7761.00000,25009.00000,13362.00000,3679.00000,5058.00000,18420.00000,2961.00000,4446.00000,99.00000,6589.00000,25009.00000
2013-09-30,2753.00000,4898.00000,7275.00000,1111.00000,16037.00000,1445.00000,,5570.00000,764.00000,7779.00000,23816.00000,12507.00000,3693.00000,5012.00000,17519.00000,2941.00000,4273.00000,92.00000,6297.00000,23816.00000
2013-06-30,1901.00000,6304.00000,8373.00000,1192.00000,17770.00000,1489.00000,,5574.00000,986.00000,8049.00000,25819.00000,14590.00000,3686.00000,5254.00000,19844.00000,2953.00000,4038.00000,68.00000,5975.00000,25819.00000
2013-03-31,2305.00000,6416.00000,8328.00000,878.00000,17927.00000,1470.00000,,6413.00000,913.00000,8796.00000,26723.00000,14474.00000,3714.00000,5419.00000,19893.00000,2936.00000,4742.00000,56.00000,6830.00000,26723.00000
2012-12-31,2255.00000,6158.00000,8452.00000,996.00000,17861.00000,1475.00000,,4428.00000,878.00000,6781.00000,24642.00000,14202.00000,2423.00000,3898.00000,18100.00000,2929.00000,4491.00000,74.00000,6542.00000,24642.00000
2012-09-30,2440.00000,6449.00000,8105.00000,1013.00000,18007.00000,1511.00000,,4441.00000,861.00000,6813.00000,24820.00000,14669.00000,2408.00000,3870.00000,18539.00000,2927.00000,4282.00000,61.00000,6281.00000,24820.00000
2012-06-30,2274.00000,6355.00000,7864.00000,1017.00000,17510.00000,1551.00000,,4392.00000,807.00000,6750.00000,24260.00000,14174.00000,2418.00000,3842.00000,18016.00000,2930.00000,4093.00000,37.00000,6244.00000,24260.00000
2012-03-31,2410.40000,6495.40000,8220.10000,944.30000,18070.20000,1517.40000,,4370.80000,683.70000,6571.90000,24642.10000,14846.10000,2207.90000,3555.90000,18402.00000,2921.50000,3938.80000,71.70000,6240.10000,24642.10000
2011-12-31,1797.70000,5995.40000,8888.90000,1097.10000,17779.10000,1514.10000,,4244.30000,725.70000,6484.10000,24263.20000,14623.70000,2211.40000,3711.80000,18335.50000,2900.40000,3679.80000,55.10000,5927.70000,24263.20000
2011-09-30,2010.60000,6232.60000,7497.20000,982.80000,16723.20000,1494.00000,,4249.30000,716.50000,6459.80000,23183.00000,13796.60000,2195.00000,3672.50000,17469.10000,2886.50000,3492.60000,60.00000,5713.90000,23183.00000
2011-06-30,1929.00000,6156.00000,7334.00000,897.00000,16316.00000,1512.00000,,4259.00000,759.00000,6530.00000,22846.00000,13370.00000,2175.00000,3627.00000,16997.00000,2898.00000,3331.00000,77.00000,5849.00000,22846.00000
2011-03-31,1961.80000,6282.50000,7717.70000,723.40000,16685.40000,1469.80000,,4265.70000,775.90000,6511.40000,23196.80000,13761.10000,2362.10000,3778.90000,17540.00000,2887.10000,3189.80000,67.10000,5656.80000,23196.80000
2010-12-31,1348.00000,5825.30000,8314.20000,789.50000,16277.00000,1484.80000,,4282.60000,805.30000,6572.70000,22849.70000,13631.10000,2380.20000,3797.20000,17428.30000,2876.70000,3023.70000,39.40000,5421.40000,22849.70000
2010-09-30,2712.20000,5454.10000,7087.50000,664.40000,15918.20000,1475.30000,,2896.90000,682.10000,5054.30000,20972.50000,12451.60000,1906.40000,3281.90000,15733.50000,2865.60000,2876.00000,37.20000,5239.00000,20972.50000
2010-06-30,2755.30000,5170.60000,6355.90000,637.10000,14918.90000,1468.80000,691.50000,2253.20000,657.80000,5071.30000,19990.20000,11537.60000,1896.10000,3176.50000,14714.10000,2889.90000,2647.20000,70.00000,5276.10000,19990.20000
2010-03-31,2638.80000,5550.20000,7214.90000,534.50000,16077.30000,1406.10000,805.20000,2261.80000,719.80000,5192.90000,21270.20000,12747.40000,1875.60000,3161.90000,15909.30000,2897.20000,2463.90000,172.20000,5360.90000,21270.20000
2009-12-31,1746.80000,4927.50000,7961.00000,674.10000,15458.30000,1423.20000,897.40000,2294.70000,747.90000,5363.20000,20821.50000,12203.00000,2099.20000,3392.40000,15595.40000,2893.00000,2306.50000,200.40000,5226.10000,20821.50000
2009-09-30,1584.80000,5921.90000,6861.90000,557.80000,15089.00000,1438.60000,902.40000,2269.30000,735.40000,5345.70000,20434.70000,12146.70000,2103.50000,3346.80000,15493.50000,2929.10000,2124.10000,76.90000,4941.20000,20434.70000
2009-06-30,1221.60000,5214.90000,6832.80000,523.00000,20981.70000,1464.50000,,2266.90000,405.70000,4137.10000,25118.80000,12275.20000,3271.60000,4118.90000,16394.10000,3031.60000,5953.90000,82.20000,8724.70000,25118.80000
2009-03-31,1768.70000,5904.70000,8070.30000,561.20000,16304.90000,1724.00000,934.10000,6141.50000,430.30000,9229.89900,25534.80000,11926.50000,3303.10000,5173.80000,17100.30000,3006.70000,5743.70000,32.60000,8434.50000,25534.80000
