,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,32430.00000,11478.00000,83745.00000,2624.00000,130277.00000,12182.00000,1066.00000,11083.00000,7535.00000,32595.00000,162872.00000,92482.00000,58457.00000,2821.00000,81772.00000,174254.00000,5061.00000,47478.00000,-16025.00000,,-11382.00000,162872.00000
2020-03-31,15527.00000,12725.00000,80020.00000,2739.00000,111011.00000,12405.00000,1124.00000,11313.00000,6544.00000,32064.00000,143075.00000,94502.00000,33754.00000,3398.00000,57933.00000,152435.00000,5061.00000,49854.00000,-16333.00000,,-9360.00000,143075.00000
2019-12-31,10030.00000,12471.00000,76622.00000,3106.00000,102229.00000,12502.00000,1092.00000,11398.00000,5721.00000,31396.00000,133625.00000,97312.00000,19962.00000,3422.00000,44613.00000,141925.00000,5061.00000,50644.00000,-16153.00000,,-8300.00000,133625.00000
2019-09-30,10913.00000,14808.00000,73279.00000,2656.00000,101656.00000,12527.00000,1117.00000,11650.00000,5352.00000,30942.00000,132598.00000,91846.00000,20298.00000,3621.00000,44561.00000,136407.00000,5061.00000,53986.00000,-14927.00000,,-3809.00000,132598.00000
2019-06-30,9606.00000,13709.00000,68492.00000,3304.00000,95111.00000,12601.00000,1142.00000,11812.00000,5238.00000,31150.00000,126261.00000,92189.00000,14859.00000,4839.00000,39015.00000,131204.00000,5061.00000,52819.00000,-14908.00000,,-4943.00000,126261.00000
2019-03-31,7729.00000,14217.00000,65369.00000,2194.00000,89509.00000,12594.00000,1183.00000,11465.00000,5177.00000,30700.00000,120209.00000,83615.00000,11363.00000,3731.00000,36362.00000,119977.00000,5061.00000,58090.00000,-14969.00000,,232.00000,120209.00000
2018-12-31,8564.00000,14364.00000,62567.00000,2335.00000,87830.00000,12645.00000,1087.00000,11269.00000,4244.00000,29529.00000,117359.00000,81590.00000,10657.00000,3059.00000,35359.00000,116949.00000,5061.00000,55941.00000,-15083.00000,,410.00000,117359.00000
2018-09-30,9990.00000,13260.00000,62038.00000,2398.00000,87686.00000,12571.00000,1190.00000,8252.00000,4637.00000,26973.00000,114659.00000,79417.00000,10487.00000,2905.00000,36451.00000,115868.00000,5061.00000,54666.00000,-15949.00000,,-1209.00000,114659.00000
2018-06-30,9770.00000,12985.00000,61250.00000,2396.00000,86401.00000,12605.00000,1203.00000,8044.00000,4617.00000,26794.00000,113195.00000,77725.00000,10507.00000,2875.00000,36844.00000,114569.00000,5061.00000,52303.00000,-16139.00000,,-1374.00000,113195.00000
2018-03-31,9891.00000,12868.00000,61303.00000,2481.00000,86543.00000,12628.00000,1248.00000,8083.00000,4722.00000,27006.00000,113549.00000,75532.00000,10471.00000,2474.00000,36719.00000,112251.00000,5061.00000,52095.00000,-16162.00000,,1298.00000,113549.00000
2017-12-31,9992.00000,11397.00000,61388.00000,2417.00000,85194.00000,12672.00000,1260.00000,8132.00000,4783.00000,27168.00000,112362.00000,74648.00000,9782.00000,2015.00000,36001.00000,110649.00000,5061.00000,49618.00000,-16373.00000,,1713.00000,112362.00000
2017-09-30,10032.00000,11079.00000,43031.00000,,64142.00000,12712.00000,1270.00000,7867.00000,4718.00000,26865.00000,91007.00000,54409.00000,9780.00000,1449.00000,35453.00000,89862.00000,5061.00000,44052.00000,-13036.00000,,1145.00000,91007.00000
2017-06-30,10326.00000,10052.00000,42453.00000,,62831.00000,12820.00000,1278.00000,7914.00000,4868.00000,27205.00000,90036.00000,52909.00000,10055.00000,2128.00000,39105.00000,92014.00000,5061.00000,42222.00000,-13234.00000,,-1978.00000,90036.00000
2017-03-31,9205.00000,9915.00000,43247.00000,,62367.00000,12842.00000,1319.00000,7838.00000,4971.00000,27306.00000,89673.00000,49781.00000,10432.00000,2285.00000,39737.00000,89518.00000,5061.00000,42165.00000,-13415.00000,,155.00000,89673.00000
2016-12-31,10029.00000,9260.00000,43199.00000,,62488.00000,12807.00000,1317.00000,7864.00000,5189.00000,27509.00000,89997.00000,50134.00000,9568.00000,2221.00000,38986.00000,89120.00000,5061.00000,40714.00000,-13623.00000,,877.00000,89997.00000
2016-09-30,9668.00000,9889.00000,42680.00000,,62237.00000,12713.00000,1303.00000,7616.00000,4816.00000,26713.00000,88950.00000,48489.00000,9824.00000,1729.00000,38311.00000,86800.00000,5061.00000,40641.00000,-12658.00000,,2150.00000,88950.00000
2016-06-30,9265.00000,10060.00000,44182.00000,,63507.00000,12533.00000,1312.00000,7672.00000,4318.00000,26102.00000,89609.00000,49859.00000,9847.00000,2048.00000,39103.00000,88962.00000,5061.00000,38362.00000,-12795.00000,,647.00000,89609.00000
2016-03-31,8352.00000,9969.00000,47266.00000,,65587.00000,12269.00000,1297.00000,7726.00000,4401.00000,25960.00000,91547.00000,49517.00000,8721.00000,2096.00000,37924.00000,87441.00000,5061.00000,39975.00000,-12838.00000,,4106.00000,91547.00000
2015-12-31,12052.00000,8925.00000,47257.00000,,68234.00000,12076.00000,1284.00000,7783.00000,4766.00000,26174.00000,94408.00000,50412.00000,8730.00000,2078.00000,37599.00000,88011.00000,5061.00000,38756.00000,-12748.00000,,6397.00000,94408.00000
2015-09-30,9857.00000,9081.00000,48624.00000,,67576.00000,11614.00000,1277.00000,7828.00000,4557.00000,31422.00000,98998.00000,57808.00000,8402.00000,1461.00000,34404.00000,92212.00000,5061.00000,39069.00000,-13263.00000,,6786.00000,98998.00000
2015-06-30,9625.00000,8136.00000,49028.00000,,66806.00000,11338.00000,1256.00000,7889.00000,4549.00000,31296.00000,98102.00000,57136.00000,8904.00000,1441.00000,34659.00000,91795.00000,5061.00000,37365.00000,-13420.00000,,6307.00000,98102.00000
2015-03-31,9631.00000,8271.00000,48502.00000,,66421.00000,11172.00000,1154.00000,7914.00000,4629.00000,31354.00000,97775.00000,55256.00000,8905.00000,1433.00000,34489.00000,89745.00000,5061.00000,37516.00000,-13815.00000,,8030.00000,97775.00000
2014-12-31,13092.00000,7919.00000,46756.00000,,67767.00000,11007.00000,1154.00000,7988.00000,4688.00000,25154.00000,92921.00000,48233.00000,8141.00000,1566.00000,35898.00000,84131.00000,5061.00000,36180.00000,-13903.00000,,8790.00000,92921.00000
2014-09-30,10077.00000,8056.00000,47058.00000,,65218.00000,10707.00000,1203.00000,8085.00000,4894.00000,27435.00000,92653.00000,53204.00000,7301.00000,1755.00000,24812.00000,78016.00000,5061.00000,35880.00000,-8653.00000,,14637.00000,92653.00000
2014-06-30,11330.00000,7931.00000,46251.00000,,65527.00000,10449.00000,1196.00000,8143.00000,4758.00000,27210.00000,92737.00000,53339.00000,7292.00000,1604.00000,25214.00000,78553.00000,5061.00000,34516.00000,-8659.00000,,14184.00000,92737.00000
2014-03-31,12224.00000,7597.00000,44941.00000,,64777.00000,10263.00000,1208.00000,8042.00000,4822.00000,26798.00000,91575.00000,52502.00000,7275.00000,974.00000,24440.00000,76942.00000,5061.00000,33929.00000,-8883.00000,,14633.00000,91575.00000
2013-12-31,15258.00000,6890.00000,42912.00000,,65074.00000,10224.00000,1204.00000,8095.00000,5127.00000,27589.00000,92663.00000,51486.00000,8072.00000,1106.00000,26180.00000,77666.00000,5061.00000,32964.00000,-9894.00000,,14997.00000,92663.00000
2013-09-30,15911.00000,6968.00000,41240.00000,,64162.00000,9987.00000,1168.00000,8009.00000,5350.00000,30471.00000,94633.00000,49680.00000,8677.00000,1235.00000,35886.00000,85566.00000,5061.00000,32647.00000,-16187.00000,,9067.00000,94633.00000
2013-06-30,14325.00000,6726.00000,40234.00000,,61310.00000,9814.00000,1166.00000,8054.00000,5440.00000,30781.00000,92091.00000,46949.00000,8695.00000,1314.00000,37510.00000,84459.00000,5061.00000,31490.00000,-16794.00000,,7632.00000,92091.00000
2013-03-31,11853.00000,6811.00000,40797.00000,,59490.00000,9736.00000,1177.00000,8124.00000,5398.00000,30957.00000,90447.00000,45666.00000,8254.00000,1642.00000,37221.00000,82887.00000,5061.00000,31143.00000,-17041.00000,,7560.00000,90447.00000
2012-12-31,13558.00000,5972.00000,37751.00000,,57309.00000,9660.00000,1180.00000,8146.00000,5848.00000,31587.00000,88896.00000,44982.00000,8973.00000,1795.00000,37947.00000,82929.00000,5061.00000,30037.00000,-17416.00000,,5967.00000,88896.00000
2012-09-30,11172.00000,5755.00000,36817.00000,,53778.00000,9496.00000,1195.00000,7891.00000,5774.00000,29876.00000,83654.00000,42852.00000,9014.00000,1066.00000,33120.00000,75972.00000,5061.00000,29775.00000,-15261.00000,,7682.00000,83654.00000
2012-06-30,10307.00000,6238.00000,35033.00000,,51608.00000,9453.00000,1004.00000,7935.00000,5814.00000,29987.00000,81595.00000,42450.00000,8735.00000,876.00000,33253.00000,75703.00000,5061.00000,28743.00000,-15816.00000,,5892.00000,81595.00000
2012-03-31,10516.00000,6847.00000,32738.00000,,50131.00000,9399.00000,1037.00000,7943.00000,5904.00000,30074.00000,80205.00000,41305.00000,8817.00000,735.00000,33780.00000,75085.00000,5061.00000,28447.00000,-16094.00000,,5120.00000,80205.00000
2011-12-31,11272.00000,6269.00000,32240.00000,,49810.00000,9313.00000,1043.00000,7989.00000,5939.00000,30176.00000,79986.00000,41274.00000,10018.00000,1029.00000,35104.00000,76378.00000,5061.00000,27524.00000,-16500.00000,,3608.00000,79986.00000
2011-09-30,9233.00000,6590.00000,30493.00000,,46347.00000,9190.00000,1109.00000,8034.00000,5768.00000,27816.00000,74163.00000,37593.00000,10777.00000,1549.00000,30509.00000,68102.00000,5061.00000,26779.00000,-13146.00000,,6061.00000,74163.00000
2011-06-30,8802.00000,6422.00000,29094.00000,,44353.00000,9044.00000,1117.00000,8090.00000,5813.00000,27766.00000,72119.00000,37370.00000,10324.00000,1410.00000,29925.00000,67295.00000,5061.00000,25681.00000,-13095.00000,,4824.00000,72119.00000
2011-03-31,7772.00000,6288.00000,26912.00000,,41009.00000,8973.00000,1091.00000,7877.00000,5944.00000,27751.00000,68760.00000,35257.00000,10723.00000,760.00000,29496.00000,64753.00000,5061.00000,25370.00000,-13401.00000,,4007.00000,68760.00000
2010-12-31,10517.00000,5707.00000,24317.00000,,40572.00000,8931.00000,1111.00000,7916.00000,6004.00000,27993.00000,68565.00000,35395.00000,11473.00000,1010.00000,30308.00000,65703.00000,5061.00000,24784.00000,-13758.00000,,2862.00000,68565.00000
2010-09-30,9966.00000,6730.00000,21692.00000,,39454.00000,8671.00000,1035.00000,7898.00000,5908.00000,25768.00000,65222.00000,34238.00000,11466.00000,1382.00000,26432.00000,60670.00000,5061.00000,24244.00000,-11375.00000,,4552.00000,65222.00000
2010-06-30,10026.00000,6881.00000,20368.00000,,38327.00000,8584.00000,1008.00000,7123.00000,6307.00000,25428.00000,63755.00000,34088.00000,11439.00000,1521.00000,26494.00000,60582.00000,5061.00000,23409.00000,-11744.00000,-1899.00000,3173.00000,63755.00000
2010-03-31,10362.00000,6633.00000,18773.00000,,36798.00000,8693.00000,1030.00000,7195.00000,6479.00000,26172.00000,62970.00000,33484.00000,11464.00000,1548.00000,26447.00000,59931.00000,5061.00000,23265.00000,-11747.00000,-2157.00000,3039.00000,62970.00000
2009-12-31,11223.00000,6153.00000,16933.00000,,35275.00000,8784.00000,1030.00000,7196.00000,6690.00000,26778.00000,62053.00000,32883.00000,12217.00000,1364.00000,26945.00000,59828.00000,5061.00000,22746.00000,-11877.00000,-1615.00000,2225.00000,62053.00000
2009-09-30,6446.00000,7059.00000,15981.00000,,30227.00000,8912.00000,1120.00000,7213.00000,7340.00000,28440.00000,58667.00000,32049.00000,10065.00000,1533.00000,27495.00000,59544.00000,5061.00000,22104.00000,-12821.00000,-1595.00000,-877.00000,58667.00000
2009-06-30,4770.00000,7051.00000,17200.00000,,30120.00000,8808.00000,1188.00000,6415.00000,7302.00000,27592.00000,57712.00000,31272.00000,8700.00000,1517.00000,26106.00000,57378.00000,5061.00000,23668.00000,-13120.00000,-1249.00000,334.00000,57712.00000
2009-03-31,4450.00000,6591.00000,15649.00000,,27804.00000,8798.00000,1261.00000,6281.00000,7304.00000,27536.00000,55340.00000,29965.00000,8742.00000,1322.00000,25884.00000,55849.00000,5061.00000,23284.00000,-13511.00000,-1029.00000,-509.00000,55340.00000
