,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,2294.00000,87023.00000,89317.00000,,308373.00000,,94170.00000,433615.00000,522932.00000,345120.00000,30432.00000,106379.00000,136811.00000,481931.00000,4766.00000,33009.00000,-23793.00000,41001.00000,522932.00000
2022-06-30,2378.00000,89477.00000,91855.00000,,317294.00000,,100598.00000,447083.00000,538938.00000,348897.00000,28438.00000,114779.00000,143217.00000,492114.00000,4766.00000,30550.00000,-17656.00000,46824.00000,538938.00000
2022-03-31,2537.00000,90429.00000,92966.00000,,340142.00000,,114055.00000,480547.00000,573513.00000,355322.00000,29938.00000,130150.00000,160088.00000,515410.00000,4766.00000,27764.00000,-5900.00000,58103.00000,573513.00000
2021-12-31,2198.00000,86693.00000,88891.00000,,361531.00000,,123462.00000,507221.00000,596112.00000,359222.00000,30163.00000,137815.00000,167978.00000,527200.00000,4766.00000,23785.00000,6687.00000,68912.00000,596112.00000
2021-09-30,2699.00000,88349.00000,91048.00000,,357908.00000,,122852.00000,503752.00000,594800.00000,359349.00000,31550.00000,138242.00000,169792.00000,529141.00000,4766.00000,20320.00000,8606.00000,65659.00000,594800.00000
2021-06-30,2760.00000,89739.00000,92499.00000,,361827.00000,,120573.00000,505751.00000,598250.00000,358270.00000,35727.00000,137345.00000,173072.00000,531342.00000,4766.00000,18935.00000,10209.00000,66908.00000,598250.00000
2021-03-31,2796.00000,90082.00000,92878.00000,,350766.00000,,115912.00000,491512.00000,584390.00000,352039.00000,35648.00000,133143.00000,168791.00000,520830.00000,4766.00000,19121.00000,6466.00000,63560.00000,584390.00000
2020-12-31,2827.00000,84874.00000,87701.00000,,362939.00000,,113412.00000,498780.00000,586481.00000,354336.00000,37534.00000,127412.00000,164946.00000,519282.00000,4766.00000,15504.00000,13511.00000,67199.00000,586481.00000
2020-09-30,3191.00000,86871.00000,90062.00000,,358728.00000,,105306.00000,487168.00000,577230.00000,354086.00000,38237.00000,120300.00000,158537.00000,512623.00000,4766.00000,15838.00000,10978.00000,64607.00000,577230.00000
2020-06-30,3408.00000,88041.00000,91449.00000,,352445.00000,,102197.00000,477939.00000,569388.00000,349924.00000,39280.00000,117366.00000,156646.00000,506570.00000,4766.00000,15847.00000,9169.00000,62818.00000,569388.00000
2020-03-31,2738.00000,51999.00000,54737.00000,,334648.00000,,95228.00000,455740.00000,510477.00000,305205.00000,35410.00000,108019.00000,143429.00000,448634.00000,4766.00000,24062.00000,-994.00000,61843.00000,510477.00000
2019-12-31,2856.00000,48251.00000,51107.00000,,339949.00000,,109655.00000,473957.00000,525064.00000,302406.00000,35350.00000,119881.00000,155231.00000,457637.00000,4766.00000,23084.00000,4982.00000,67427.00000,525064.00000
2019-09-30,3361.00000,51269.00000,54630.00000,,343384.00000,,103054.00000,470492.00000,525122.00000,305993.00000,35262.00000,116422.00000,151684.00000,457677.00000,4766.00000,22439.00000,5615.00000,67445.00000,525122.00000
2019-06-30,2935.00000,53134.00000,56069.00000,,337287.00000,,104190.00000,466200.00000,522269.00000,301226.00000,36291.00000,118647.00000,154938.00000,456164.00000,4766.00000,22077.00000,4991.00000,66105.00000,522269.00000
2019-03-31,2565.00000,53213.00000,55778.00000,,327345.00000,,103126.00000,457144.00000,512922.00000,298689.00000,35776.00000,116364.00000,152140.00000,450829.00000,4766.00000,21259.00000,2128.00000,62093.00000,512922.00000
2018-12-31,2873.00000,49183.00000,52056.00000,,316598.00000,,95415.00000,439928.00000,491984.00000,293652.00000,34540.00000,106483.00000,141023.00000,434675.00000,4766.00000,20884.00000,-1413.00000,57309.00000,491984.00000
2018-09-30,2741.00000,49416.00000,52157.00000,,318587.00000,,106345.00000,452703.00000,504860.00000,291391.00000,34594.00000,119698.00000,154292.00000,445683.00000,4766.00000,21749.00000,-536.00000,59177.00000,504860.00000
2018-06-30,2135.00000,45357.00000,47492.00000,,322207.00000,,100380.00000,449337.00000,496829.00000,283443.00000,33784.00000,117805.00000,151589.00000,435032.00000,4766.00000,23318.00000,230.00000,61797.00000,496829.00000
2018-03-31,2103.00000,45851.00000,47954.00000,,324765.00000,,100235.00000,451189.00000,499143.00000,284657.00000,33619.00000,117510.00000,151129.00000,435786.00000,4766.00000,22671.00000,2220.00000,63357.00000,499143.00000
2017-12-31,2362.00000,43272.00000,45634.00000,,324648.00000,,102992.00000,452667.00000,498301.00000,282105.00000,31640.00000,118848.00000,150488.00000,432593.00000,4766.00000,21457.00000,5465.00000,65708.00000,498301.00000
2017-09-30,2433.00000,45585.00000,48018.00000,,323539.00000,,99624.00000,455055.00000,503073.00000,282469.00000,31039.00000,116553.00000,147592.00000,430061.00000,4766.00000,28389.00000,5939.00000,73012.00000,503073.00000
2017-06-30,2517.00000,45431.00000,47948.00000,,323083.00000,,97497.00000,451814.00000,499762.00000,277574.00000,31812.00000,116052.00000,147864.00000,425438.00000,4766.00000,30420.00000,4962.00000,74324.00000,499762.00000
2017-03-31,1918.00000,45270.00000,47188.00000,,317891.00000,,103111.00000,452974.00000,500162.00000,274967.00000,30747.00000,119781.00000,150528.00000,425495.00000,4766.00000,29591.00000,3781.00000,74667.00000,500162.00000
2016-12-31,1868.00000,32366.00000,34234.00000,,330670.00000,,100986.00000,464030.00000,498264.00000,275120.00000,30912.00000,115374.00000,146286.00000,421406.00000,4766.00000,28711.00000,3230.00000,76858.00000,498264.00000
2016-09-30,2498.00000,33312.00000,35810.00000,,348976.00000,,100833.00000,478758.00000,514568.00000,278608.00000,32277.00000,114518.00000,146795.00000,425403.00000,4766.00000,32077.00000,9057.00000,89165.00000,514568.00000
