,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,2071.00000,970.00000,391.00000,376.00000,4756.00000,931.00000,108.00000,20516.00000,371.00000,22446.00000,27202.00000,3862.00000,6576.00000,88.00000,7498.00000,11360.00000,18392.00000,13337.00000,-63.00000,15842.00000,27202.00000
2022-10-31,2724.00000,472.00000,324.00000,468.00000,4554.00000,926.00000,98.00000,20631.00000,331.00000,22531.00000,27085.00000,3325.00000,6486.00000,89.00000,7693.00000,11018.00000,18082.00000,13396.00000,-87.00000,16067.00000,27085.00000
2022-07-31,3281.00000,539.00000,287.00000,431.00000,5047.00000,888.00000,98.00000,20797.00000,344.00000,22687.00000,27734.00000,3630.00000,6415.00000,87.00000,7663.00000,11293.00000,17725.00000,13581.00000,-60.00000,16441.00000,27734.00000
2022-04-30,3904.00000,744.00000,671.00000,539.00000,5858.00000,858.00000,98.00000,20955.00000,312.00000,22656.00000,28514.00000,3591.00000,6853.00000,86.00000,7962.00000,11553.00000,17479.00000,13832.00000,-53.00000,16961.00000,28514.00000
2022-01-31,1414.00000,1130.00000,571.00000,375.00000,3490.00000,831.00000,90.00000,21120.00000,325.00000,22813.00000,26303.00000,2968.00000,6732.00000,73.00000,7740.00000,10708.00000,17202.00000,12235.00000,-34.00000,15595.00000,26303.00000
2021-10-31,3250.00000,522.00000,409.00000,306.00000,4487.00000,789.00000,84.00000,8808.00000,289.00000,10383.00000,14870.00000,2138.00000,2037.00000,51.00000,2999.00000,5137.00000,10718.00000,12333.00000,-29.00000,9733.00000,14870.00000
2021-07-31,3870.00000,514.00000,184.00000,457.00000,5157.00000,780.00000,43.00000,8865.00000,283.00000,10359.00000,15516.00000,2655.00000,2034.00000,53.00000,2992.00000,5647.00000,3.00000,12296.00000,-24.00000,9869.00000,15516.00000
2021-04-30,4116.00000,558.00000,305.00000,348.00000,5327.00000,791.00000,41.00000,8935.00000,287.00000,10431.00000,15758.00000,2712.00000,2033.00000,56.00000,3091.00000,5803.00000,10382.00000,12081.00000,-24.00000,9955.00000,15758.00000
2021-01-31,2738.00000,618.00000,312.00000,426.00000,4094.00000,792.00000,41.00000,8982.00000,291.00000,10504.00000,14598.00000,2677.00000,2033.00000,49.00000,3053.00000,5730.00000,10212.00000,10783.00000,-23.00000,8868.00000,14598.00000
2020-10-31,5793.00000,128.00000,246.00000,484.00000,6651.00000,743.00000,28.00000,1760.00000,233.00000,3056.00000,9707.00000,2152.00000,2032.00000,50.00000,2310.00000,4462.00000,6283.00000,10926.00000,-35.00000,5245.00000,9707.00000
2020-07-31,7050.00000,161.00000,314.00000,455.00000,7980.00000,734.00000,19.00000,1682.00000,225.00000,2951.00000,10931.00000,3529.00000,2031.00000,42.00000,2296.00000,5825.00000,3.00000,10885.00000,-32.00000,5106.00000,10931.00000
2020-04-30,3971.00000,225.00000,277.00000,389.00000,4862.00000,745.00000,19.00000,1687.00000,231.00000,2902.00000,7764.00000,2713.00000,48.00000,26.00000,311.00000,3024.00000,6132.00000,10581.00000,-44.00000,4740.00000,7764.00000
2020-01-31,2266.00000,655.00000,308.00000,461.00000,3690.00000,758.00000,13.00000,1696.00000,247.00000,3011.00000,6701.00000,2204.00000,373.00000,56.00000,770.00000,2974.00000,6014.00000,9637.00000,-35.00000,3727.00000,6701.00000
2019-10-31,2255.00000,190.00000,304.00000,413.00000,3162.00000,773.00000,13.00000,1704.00000,224.00000,3021.00000,6183.00000,1757.00000,373.00000,55.00000,793.00000,2550.00000,5881.00000,9537.00000,-35.00000,3633.00000,6183.00000
2019-07-31,2740.00000,152.00000,266.00000,436.00000,3594.00000,780.00000,13.00000,1709.00000,186.00000,2689.00000,6283.00000,1966.00000,386.00000,145.00000,568.00000,2534.00000,3.00000,9621.00000,-36.00000,3749.00000,6283.00000
2019-04-30,3346.00000,265.00000,255.00000,383.00000,4249.00000,799.00000,13.00000,1654.00000,202.00000,2668.00000,6917.00000,2291.00000,398.00000,145.00000,556.00000,2847.00000,5782.00000,9789.00000,-38.00000,4070.00000,6917.00000
2019-01-31,1333.00000,624.00000,253.00000,434.00000,2644.00000,810.00000,13.00000,1660.00000,208.00000,2691.00000,5335.00000,2001.00000,363.00000,124.00000,538.00000,2539.00000,5623.00000,8537.00000,-36.00000,2796.00000,5335.00000
2018-10-31,1332.00000,193.00000,269.00000,438.00000,2232.00000,805.00000,13.00000,1665.00000,213.00000,2696.00000,4928.00000,1586.00000,375.00000,120.00000,560.00000,2146.00000,5501.00000,8472.00000,-40.00000,2782.00000,4928.00000
2018-07-31,1716.00000,137.00000,202.00000,367.00000,2422.00000,812.00000,13.00000,1672.00000,215.00000,2712.00000,5134.00000,1743.00000,388.00000,119.00000,575.00000,2318.00000,3.00000,8564.00000,-36.00000,2816.00000,5134.00000
2018-04-30,1936.00000,311.00000,179.00000,419.00000,2845.00000,950.00000,28.00000,1681.00000,155.00000,2942.00000,5787.00000,2703.00000,400.00000,147.00000,720.00000,3423.00000,5289.00000,8155.00000,-30.00000,2364.00000,5787.00000
2018-01-31,726.00000,565.00000,189.00000,422.00000,1902.00000,984.00000,28.00000,1690.00000,162.00000,2996.00000,4898.00000,3032.00000,413.00000,126.00000,709.00000,3741.00000,5151.00000,7057.00000,-20.00000,1157.00000,4898.00000
2017-10-31,777.00000,177.00000,142.00000,319.00000,1415.00000,1016.00000,31.00000,1312.00000,146.00000,2649.00000,4064.00000,2117.00000,425.00000,128.00000,744.00000,2861.00000,4999.00000,7180.00000,-28.00000,1203.00000,4064.00000
