,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-03-31,997.00000,1198.00000,4709.00000,361.00000,8165.00000,2637.00000,2332.00000,2569.00000,7538.00000,15703.00000,4023.00000,3653.00000,2445.00000,6098.00000,10121.00000,34.00000,5641.00000,-1555.00000,5582.00000,15703.00000
2016-12-31,1298.00000,1064.00000,4464.00000,388.00000,8149.00000,2581.00000,2113.00000,2515.00000,7209.00000,15358.00000,3893.00000,3317.00000,2574.00000,5891.00000,9784.00000,34.00000,5546.00000,-1605.00000,5574.00000,15358.00000
2016-09-30,739.00000,1139.00000,4791.00000,348.00000,7986.00000,2568.00000,2121.00000,2492.00000,7181.00000,15167.00000,3620.00000,3696.00000,2200.00000,5896.00000,9516.00000,36.00000,6030.00000,-1315.00000,5651.00000,15167.00000
2016-06-30,743.00000,1144.00000,4595.00000,370.00000,7837.00000,2582.00000,2118.00000,2497.00000,7197.00000,15034.00000,3698.00000,3634.00000,2516.00000,6150.00000,9848.00000,36.00000,5614.00000,-1333.00000,5186.00000,15034.00000
2016-03-31,778.00000,1209.00000,4477.00000,328.00000,7858.00000,2560.00000,2114.00000,2567.00000,7241.00000,15099.00000,3877.00000,3688.00000,2545.00000,6233.00000,10110.00000,36.00000,5442.00000,-1332.00000,4989.00000,15099.00000
2015-12-31,1005.00000,1047.00000,4144.00000,341.00000,7624.00000,2492.00000,2023.00000,2569.00000,7084.00000,14708.00000,3792.00000,3348.00000,2604.00000,5952.00000,9744.00000,36.00000,5298.00000,-1398.00000,4964.00000,14708.00000
2015-09-30,614.00000,1159.00000,4574.00000,507.00000,7992.00000,2488.00000,2026.00000,2392.00000,6906.00000,14898.00000,4189.00000,3358.00000,2655.00000,6013.00000,10202.00000,36.00000,5077.00000,-1427.00000,4696.00000,14898.00000
2015-06-30,792.00000,1163.00000,4437.00000,512.00000,8066.00000,2462.00000,2015.00000,2405.00000,6882.00000,14948.00000,4063.00000,3621.00000,2662.00000,6283.00000,10346.00000,36.00000,4907.00000,-1449.00000,4602.00000,14948.00000
2015-03-31,708.00000,1133.00000,4236.00000,563.00000,7843.00000,2460.00000,2013.00000,2422.00000,6895.00000,14738.00000,3734.00000,3811.00000,2803.00000,6614.00000,10348.00000,36.00000,4745.00000,-1550.00000,4390.00000,14738.00000
2014-12-31,822.00000,1035.00000,3928.00000,320.00000,7343.00000,2497.00000,2027.00000,2738.00000,7262.00000,14605.00000,3638.00000,3866.00000,2829.00000,6695.00000,10333.00000,36.00000,4623.00000,-1506.00000,4272.00000,14605.00000
2014-09-30,511.00000,1150.00000,4081.00000,539.00000,7589.00000,2442.00000,2020.00000,2688.00000,7150.00000,14739.00000,3893.00000,3585.00000,2689.00000,6274.00000,10167.00000,36.00000,4416.00000,-1010.00000,4572.00000,14739.00000
2014-06-30,815.00000,1200.00000,4017.00000,578.00000,7977.00000,2463.00000,2006.00000,2689.00000,7158.00000,15135.00000,3957.00000,3899.00000,2701.00000,6600.00000,10557.00000,35.00000,4263.00000,-979.00000,4578.00000,15135.00000
2014-03-31,780.00000,1141.00000,3909.00000,603.00000,7867.00000,2456.00000,1980.00000,2660.00000,7096.00000,14963.00000,3938.00000,3929.00000,2733.00000,6662.00000,10600.00000,35.00000,4124.00000,-1022.00000,4363.00000,14963.00000
2013-12-31,1211.00000,979.00000,2963.00000,467.00000,7113.00000,2215.00000,1735.00000,1881.00000,5831.00000,12944.00000,3003.00000,3179.00000,2378.00000,5557.00000,8560.00000,35.00000,4045.00000,-1027.00000,4384.00000,12944.00000
2013-09-30,637.00000,1024.00000,3220.00000,501.00000,6909.00000,2163.00000,1675.00000,1710.00000,5548.00000,12457.00000,5387.00000,3194.00000,296.00000,3490.00000,8877.00000,37.00000,4138.00000,-1651.00000,3580.00000,12457.00000
2013-06-30,571.00000,1007.00000,3203.00000,489.00000,6886.00000,2141.00000,1670.00000,1743.00000,5554.00000,12440.00000,2989.00000,3235.00000,2836.00000,6071.00000,9060.00000,37.00000,4044.00000,-1729.00000,3380.00000,12440.00000
2013-03-31,791.00000,954.00000,2972.00000,445.00000,6996.00000,2134.00000,1645.00000,1782.00000,5561.00000,12557.00000,3202.00000,3307.00000,2900.00000,6207.00000,9409.00000,35.00000,3937.00000,-1755.00000,3148.00000,12557.00000
2012-12-31,1413.00000,829.00000,2712.00000,470.00000,7414.00000,2149.00000,1649.00000,1821.00000,5619.00000,13033.00000,3512.00000,3452.00000,3078.00000,6530.00000,10042.00000,35.00000,3824.00000,-1770.00000,2991.00000,13033.00000
2012-09-30,1238.00000,914.00000,2831.00000,549.00000,7585.00000,2078.00000,1645.00000,1757.00000,5480.00000,13065.00000,3215.00000,3552.00000,2990.00000,6542.00000,9757.00000,35.00000,3681.00000,-1562.00000,3308.00000,13065.00000
2012-06-30,911.00000,917.00000,2759.00000,704.00000,7541.00000,2027.00000,1630.00000,1870.00000,5527.00000,13068.00000,3230.00000,3619.00000,3117.00000,6736.00000,9966.00000,35.00000,3536.00000,-1599.00000,3102.00000,13068.00000
2012-03-31,646.00000,937.00000,2593.00000,1032.00000,7700.00000,2003.00000,1639.00000,1938.00000,5580.00000,13280.00000,3171.00000,3850.00000,3344.00000,7194.00000,10365.00000,35.00000,3370.00000,-1601.00000,2915.00000,13280.00000
2011-12-31,885.00000,856.00000,2402.00000,1134.00000,8016.00000,1996.00000,1635.00000,1968.00000,5599.00000,13615.00000,2931.00000,4287.00000,3652.00000,7939.00000,10870.00000,35.00000,3257.00000,-1625.00000,2745.00000,13615.00000
2011-09-30,1542.00000,927.00000,2607.00000,1094.00000,9441.00000,1957.00000,1642.00000,2241.00000,5840.00000,15281.00000,6159.00000,4844.00000,966.00000,5810.00000,11969.00000,35.00000,3282.00000,-1280.00000,3312.00000,15281.00000
2011-06-30,651.00000,874.00000,2562.00000,1395.00000,9007.00000,1964.00000,1651.00000,2217.00000,5832.00000,14839.00000,3008.00000,4691.00000,3966.00000,8657.00000,11665.00000,35.00000,3145.00000,-1260.00000,3174.00000,14839.00000
2011-03-31,1022.00000,910.00000,2453.00000,1050.00000,9238.00000,1950.00000,1643.00000,2228.00000,5821.00000,15059.00000,2793.00000,5485.00000,3729.00000,9214.00000,12007.00000,35.00000,3061.00000,-1280.00000,3052.00000,15059.00000
2010-12-31,931.00000,892.00000,2277.00000,980.00000,9364.00000,1932.00000,1632.00000,2354.00000,5918.00000,15282.00000,2657.00000,5943.00000,3710.00000,9653.00000,12310.00000,35.00000,3037.00000,-1316.00000,2972.00000,15282.00000
2010-09-30,991.00000,899.00000,2647.00000,798.00000,9965.00000,1907.00000,1627.00000,2514.00000,6048.00000,16013.00000,2658.00000,6351.00000,4018.00000,10369.00000,13027.00000,35.00000,2983.00000,-1226.00000,2986.00000,16013.00000
2010-06-30,1191.00000,970.00000,2480.00000,1125.00000,11026.00000,1900.00000,1616.00000,2581.00000,6097.00000,17123.00000,2653.00000,7147.00000,4259.00000,11556.00000,14209.00000,35.00000,3036.00000,-1335.00000,2914.00000,17123.00000
2010-03-31,1509.00000,959.00000,2475.00000,1155.00000,12019.00000,1940.00000,1612.00000,2539.00000,6091.00000,18110.00000,2719.00000,8233.00000,4212.00000,12550.00000,15269.00000,35.00000,2960.00000,-1313.00000,2841.00000,18110.00000
2009-12-31,1892.00000,894.00000,2273.00000,985.00000,12728.00000,1968.00000,1622.00000,2622.00000,6212.00000,18940.00000,2742.00000,9117.00000,4255.00000,13372.00000,16114.00000,35.00000,2973.00000,-1321.00000,2826.00000,18940.00000
2009-09-30,2576.00000,926.00000,2716.00000,493.00000,13565.00000,1988.00000,1703.00000,2702.00000,6393.00000,19958.00000,3125.00000,10292.00000,3353.00000,13871.00000,16996.00000,35.00000,3042.00000,-1232.00000,2962.00000,19958.00000
2009-06-30,1885.00000,839.00000,3001.00000,471.00000,13420.00000,2005.00000,1697.00000,2722.00000,6424.00000,19844.00000,3039.00000,10411.00000,3268.00000,13885.00000,16924.00000,35.00000,3043.00000,-1258.00000,2920.00000,19844.00000
2009-03-31,1691.00000,854.00000,3323.00000,453.00000,14313.00000,2068.00000,1688.00000,2447.00000,6203.00000,20516.00000,3605.00000,10824.00000,3407.00000,14443.00000,18048.00000,32.00000,3106.00000,-1423.00000,2468.00000,20516.00000
