,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-11-30,1155.14300,246.79400,3414.93700,,167.14300,4984.01700,3375.00100,141.25800,580.79000,20954.92000,25938.94000,1937.05200,17640.68000,364.52800,18514.31000,20451.37000,79.01000,3654.08100,57.42000,5487.57300,25938.94000
2022-08-31,590.02500,402.45200,4671.68500,,208.29700,5872.45900,3312.60500,141.25800,559.66600,20598.08000,26470.54000,2132.18900,18046.22000,365.36700,18924.13000,21056.32000,79.02200,3618.79800,31.99900,5414.22700,26470.54000
2022-05-31,626.65700,610.58700,4691.08500,,189.63800,6117.96700,3258.61400,141.25800,523.59000,20220.73000,26338.69000,2251.75100,17787.98000,378.50800,18686.31000,20938.06000,79.80700,3636.76600,5.89200,5400.63700,26338.69000
2022-02-28,650.81500,560.98400,5124.56900,,212.92200,6549.29000,3209.06800,141.25800,490.65900,19788.97000,26338.26000,2047.45700,18175.02000,357.08000,19055.37000,21102.82000,80.52700,3524.06600,-46.42200,5235.43900,26338.26000
2021-11-30,615.08500,563.13500,4659.46000,,117.39000,5955.07000,3175.57700,141.25800,458.11700,19620.15000,25575.22000,2056.85200,17458.86000,419.88600,18408.57000,20465.42000,80.93600,3456.43300,-100.30100,5109.79600,25575.22000
2021-08-31,628.66200,517.26000,4105.45800,,119.91600,5371.29600,3128.89600,150.34300,475.60200,19082.03000,24453.32000,1958.96000,16630.12000,410.77200,17579.18000,19538.14000,81.23500,3293.22100,-112.34300,4915.17900,24453.32000
2021-05-31,927.53200,413.21900,3248.84900,,101.00500,4690.60500,3076.17300,,314.72900,18142.28000,22832.89000,2093.38700,15161.00000,428.52900,16036.02000,18129.41000,81.40100,3209.95800,-115.75400,4703.48100,22832.89000
2021-02-28,628.73400,239.07000,3157.15900,,91.83300,4116.79600,3055.56300,0.65300,282.79700,17424.75000,21541.54000,1698.54800,14619.92000,434.84300,15478.38000,17176.93000,81.58600,2887.89700,-118.69100,4364.61300,21541.54000
2020-11-30,729.25300,168.97900,2780.20500,,58.66000,3737.09700,3043.34500,,286.75900,17195.75000,20932.85000,1437.78700,14481.00000,454.51700,15366.58000,16804.37000,81.51700,2737.75300,-152.92400,4128.47600,20932.85000
2020-08-31,1232.43700,203.15500,2824.95900,,67.30800,4327.85900,3044.77300,,282.66100,16918.45000,21246.31000,1598.94200,14797.77000,431.92300,15664.80000,17263.75000,82.08100,2600.60500,-160.42600,3982.56000,21246.31000
2020-05-31,1138.58700,145.01800,1899.43000,,100.69600,3283.73100,3064.73800,,266.69700,16688.80000,19972.53000,1151.00600,14416.18000,391.71100,15243.22000,16394.22000,81.37800,2303.90900,-165.40500,3578.31000,19972.53000
2020-02-29,539.25400,191.09000,2846.41600,,86.92700,3663.68700,3069.10200,,258.74600,17418.49000,21082.18000,1534.70700,14944.06000,393.87300,15778.60000,17313.31000,81.54100,2488.41700,-150.07100,3768.87500,21082.18000
2019-11-30,515.07600,142.73700,2682.57400,,109.85700,3450.24400,3036.66300,,201.79900,17036.99000,20487.23000,1421.04100,14604.25000,317.58000,15368.14000,16789.18000,81.89700,2376.59600,-82.00700,3698.05300,20487.23000
2019-08-31,524.11100,141.09100,2604.75000,,114.98700,3384.93900,2981.26000,,185.59900,16755.31000,20140.25000,1396.70400,14384.13000,299.22400,15131.99000,16528.70000,82.44200,2307.45500,-91.63000,3611.55700,20140.25000
2019-05-31,521.63300,133.87900,2551.14300,,77.09000,3283.74500,2926.59200,,203.79400,16430.73000,19714.48000,1485.40200,14027.71000,289.81700,14776.32000,16261.72000,82.69700,2189.52200,-81.20600,3452.75500,19714.48000
2019-02-28,487.60700,139.85000,2519.45500,,67.10100,3214.01300,2828.05800,,185.96300,15503.85000,18717.87000,1311.50900,13776.53000,272.79600,14049.33000,15360.84000,83.73900,2104.14600,-68.01000,3357.02800,18717.87000
2018-11-30,461.66200,111.15600,2424.70000,,59.90100,3057.41900,2800.05100,,182.17900,15339.39000,18396.81000,1224.87300,13494.18000,242.64400,13736.83000,14961.70000,85.89300,2147.39100,-54.13700,3435.11300,18396.81000
2018-08-31,484.78900,104.88300,2357.35500,,75.06000,3022.08700,2766.90200,,190.70700,15154.42000,18176.51000,1283.46100,13177.32000,233.60500,13410.93000,14694.39000,87.64500,2182.97800,-54.43500,3482.11800,18176.51000
2018-05-31,507.75500,101.35100,2260.02900,,88.35900,2957.49400,2714.49500,,185.93500,14798.67000,17756.17000,1288.20200,12861.15000,223.05200,13084.20000,14372.41000,88.36000,2115.83400,-55.04500,3383.76100,17756.17000
2018-02-28,443.96700,133.32100,2390.69400,,93.46200,3061.44400,2667.06100,,158.80700,14424.83000,17486.27000,1174.05800,12752.81000,242.55300,12995.37000,14169.42000,89.87400,2047.24000,-54.31200,3316.84900,17486.27000
2017-11-30,415.23200,95.84100,2440.55100,,53.29900,3004.92300,2634.44200,,154.05100,14298.49000,17303.41000,1111.67800,12651.34000,239.67200,12891.01000,14002.69000,90.74500,2028.22400,-51.30400,3300.72700,17303.41000
2017-08-31,430.04100,99.73300,2231.76900,,41.79200,2803.33500,2602.32300,,147.06100,14072.40000,16875.73000,1201.55700,12234.00000,239.18600,12473.19000,13674.75000,90.95200,1975.86200,-59.62700,3200.98600,16875.73000
2017-05-31,445.77200,104.74500,2148.24700,,35.78000,2734.54400,2557.50600,,145.53000,13741.14000,16475.69000,1166.67000,11925.87000,231.02100,12156.89000,13323.56000,91.93600,1933.76000,-58.22900,3152.12800,16475.69000
2017-02-28,418.76900,152.38800,2260.56300,,41.91000,2873.63000,2518.39300,,140.29500,13405.73000,16279.36000,1105.78700,11826.44000,238.55100,12064.99000,13170.78000,93.27400,1883.28300,-56.55500,3108.58000,16279.36000
2016-11-30,380.75300,92.00300,2170.17500,,41.34700,2684.27800,2449.34300,,137.13300,13075.79000,15760.07000,1027.71700,11484.53000,232.43900,11716.97000,12744.68000,93.67600,1821.35900,-60.13500,3015.38400,15760.07000
2016-08-31,696.69400,94.57700,1918.80300,,45.27300,2755.34700,2326.17800,,138.58900,12748.98000,15504.33000,1084.36300,11130.65000,226.97800,11357.62000,12441.99000,95.54000,1858.22100,-66.58200,3062.34500,15504.33000
2016-05-31,416.73100,102.54100,1864.99100,,32.31700,2416.58000,2234.38500,,133.26600,12373.35000,14789.93000,1083.37400,10511.33000,222.93600,10734.27000,11817.64000,96.24800,1806.39300,-66.82500,2972.28500,14789.93000
2016-02-29,381.22300,132.17100,1932.02900,,26.35800,2471.78100,2161.69800,,127.67800,11988.13000,14459.91000,1005.19300,10320.66000,229.27400,10549.93000,11555.13000,97.35600,1746.80400,-70.19600,2904.78600,14459.91000
2015-11-30,349.53200,88.53000,2153.27000,,32.67300,2634.88300,2105.80700,,148.10300,11746.28000,14381.17000,923.55400,10315.95000,229.91000,10545.86000,11469.41000,98.78100,1743.03100,-66.66400,2911.75500,14381.17000
2015-08-31,435.55200,100.83200,1911.54900,,45.45900,2503.72500,2016.52000,,149.13900,11448.84000,13952.57000,1001.97700,9514.05200,225.55200,9739.60400,10741.58000,102.46500,2012.99000,-66.14900,3210.98400,13952.57000
2015-05-31,679.75200,103.66300,1844.07700,,29.08800,2665.82500,1896.34800,,138.89500,11004.85000,13670.68000,999.57300,9176.25400,220.18500,9396.43800,10396.01000,104.34100,2066.75300,-66.45800,3274.66600,13670.68000
2015-02-28,321.72800,137.69000,2086.87400,,44.64600,2590.93800,1862.53800,,133.48300,10607.26000,13198.20000,997.17300,8818.75000,225.49300,9044.24300,10041.42000,104.43500,1994.22100,-65.39100,3156.78500,13198.20000
2014-11-30,465.59800,88.18000,1964.67300,,48.43300,2573.25200,1833.60000,,131.43600,10270.15000,12843.41000,928.18200,8550.39600,182.67500,8733.07100,9661.25400,105.45900,2042.28400,-45.85800,3182.15200,12843.41000
2014-08-31,651.66800,108.85900,1708.95500,,38.68500,2516.44200,1753.99200,,128.03600,9883.47100,12399.91000,906.92700,7958.97300,176.02600,8134.99900,9041.92600,108.35200,2204.78500,-44.46700,3357.98700,12399.91000
2014-05-31,822.84400,97.81000,1681.80000,,26.20200,2636.73600,1696.94000,,116.71400,9512.22500,12148.96000,962.15800,7688.76500,168.66500,7857.43000,8819.58800,109.24200,2229.70900,-45.77600,3329.37200,12148.96000
2014-02-28,887.20000,79.92300,1641.42400,,26.81100,2643.22400,1652.97700,,110.90900,9063.93400,11707.16000,875.49700,7340.43100,174.23200,7514.66300,8390.16000,110.84300,2214.21600,-46.27100,3316.99700,11707.16000
