,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,997.00000,2055.00000,3535.00000,224.00000,1049.00000,7860.00000,6417.00000,72928.00000,2787.00000,82132.00000,89992.00000,8686.00000,19296.00000,3188.00000,33000.00000,41686.00000,12.00000,-208.00000,-3004.00000,,48306.00000,89992.00000
2022-06-30,1518.00000,2145.00000,3433.00000,191.00000,851.00000,8138.00000,6568.00000,74136.00000,2834.00000,83538.00000,91676.00000,9119.00000,19724.00000,3163.00000,33595.00000,42714.00000,12.00000,-640.00000,-2410.00000,,48962.00000,91676.00000
2022-03-31,2978.00000,2067.00000,3093.00000,179.00000,958.00000,9275.00000,6602.00000,75080.00000,2907.00000,84589.00000,93864.00000,9064.00000,20970.00000,3168.00000,35003.00000,44067.00000,12.00000,-905.00000,-1812.00000,,49797.00000,93864.00000
2021-12-31,3445.00000,1957.00000,2729.00000,136.00000,727.00000,8994.00000,6806.00000,74838.00000,2756.00000,84400.00000,93394.00000,9064.00000,21061.00000,3076.00000,34882.00000,43946.00000,12.00000,-1682.00000,-1824.00000,,49448.00000,93394.00000
2021-09-30,2273.00000,1958.00000,2839.00000,158.00000,2329.00000,9557.00000,6588.00000,76189.00000,2563.00000,85340.00000,94897.00000,8455.00000,22937.00000,1638.00000,36204.00000,44659.00000,12.00000,-1425.00000,-1858.00000,,50238.00000,94897.00000
2021-06-30,3941.00000,2008.00000,2820.00000,149.00000,2467.00000,11385.00000,6611.00000,76418.00000,2624.00000,85653.00000,97038.00000,9879.00000,23545.00000,1847.00000,37017.00000,46896.00000,12.00000,-2158.00000,-1720.00000,,50142.00000,97038.00000
2021-03-31,2360.00000,2079.00000,2676.00000,136.00000,5885.00000,13136.00000,6579.00000,76468.00000,2481.00000,85528.00000,98664.00000,7570.00000,27074.00000,1726.00000,40663.00000,48233.00000,12.00000,-2131.00000,-1898.00000,,50431.00000,98664.00000
2020-12-31,3417.00000,2063.00000,2773.00000,132.00000,2437.00000,10822.00000,6876.00000,79756.00000,2376.00000,89008.00000,99830.00000,8061.00000,28070.00000,1751.00000,41526.00000,49587.00000,12.00000,-2694.00000,-1967.00000,,50243.00000,99830.00000
2020-09-30,2720.00000,1979.00000,2661.00000,382.00000,2323.00000,10065.00000,6558.00000,79279.00000,2220.00000,88057.00000,98122.00000,7694.00000,27882.00000,1496.00000,41087.00000,48781.00000,12.00000,-3739.00000,-2258.00000,,49341.00000,98122.00000
2020-06-30,2812.00000,2045.00000,2815.00000,471.00000,633.00000,8776.00000,6777.00000,80512.00000,2241.00000,89530.00000,98306.00000,8050.00000,28097.00000,1370.00000,41090.00000,49140.00000,12.00000,-4336.00000,-2296.00000,,49166.00000,98306.00000
2020-03-31,5403.00000,2321.00000,2831.00000,485.00000,668.00000,11708.00000,6813.00000,83321.00000,2231.00000,92365.00000,104073.00000,7934.00000,31531.00000,1395.00000,45015.00000,52949.00000,12.00000,-2686.00000,-2426.00000,,51124.00000,104073.00000
2019-12-31,2279.00000,1973.00000,2721.00000,384.00000,740.00000,8097.00000,7055.00000,84198.00000,2100.00000,93353.00000,101450.00000,7875.00000,28216.00000,1459.00000,41826.00000,49701.00000,12.00000,-3060.00000,-1886.00000,,51749.00000,101450.00000
2019-09-30,2315.00000,2078.00000,3158.00000,415.00000,1159.00000,9125.00000,6926.00000,84540.00000,2231.00000,93697.00000,102822.00000,9112.00000,28112.00000,1467.00000,41906.00000,51018.00000,12.00000,-3241.00000,-2126.00000,,51804.00000,102822.00000
2019-06-30,1452.00000,2154.00000,3074.00000,395.00000,2093.00000,9168.00000,7023.00000,84932.00000,2078.00000,94033.00000,103201.00000,7797.00000,29832.00000,1459.00000,43729.00000,51526.00000,12.00000,-4140.00000,-1807.00000,,51675.00000,103201.00000
2019-03-31,1096.00000,2095.00000,3118.00000,384.00000,2142.00000,8835.00000,7031.00000,85644.00000,2052.00000,94727.00000,103562.00000,7972.00000,29803.00000,1483.00000,43757.00000,51729.00000,12.00000,-4586.00000,-1684.00000,,51833.00000,103562.00000
2018-12-31,1130.00000,2281.00000,2667.00000,400.00000,2597.00000,9075.00000,7078.00000,85971.00000,1337.00000,94386.00000,103461.00000,7503.00000,30770.00000,902.00000,44183.00000,51686.00000,12.00000,-4853.00000,-1943.00000,,51775.00000,103461.00000
2018-09-30,1366.00000,2227.00000,3287.00000,,710.00000,7590.00000,7216.00000,103035.00000,1889.00000,112140.00000,119730.00000,7581.00000,30998.00000,964.00000,46577.00000,54158.00000,12.00000,8576.00000,-1732.00000,,65572.00000,119730.00000
2018-06-30,3369.00000,2164.00000,3161.00000,,807.00000,9501.00000,7258.00000,103371.00000,1766.00000,112395.00000,121896.00000,9091.00000,31380.00000,929.00000,46940.00000,56031.00000,12.00000,8710.00000,-1557.00000,,65865.00000,121896.00000
2018-03-31,1794.00000,1724.00000,3144.00000,,775.00000,7437.00000,7267.00000,104443.00000,1640.00000,113350.00000,120787.00000,10329.00000,28561.00000,949.00000,44003.00000,54332.00000,12.00000,8718.00000,-975.00000,,66455.00000,120787.00000
2017-12-31,1629.00000,1812.00000,2760.00000,345.00000,655.00000,7201.00000,7061.00000,104257.00000,1573.00000,112891.00000,120092.00000,10154.00000,28308.00000,1088.00000,43868.00000,54022.00000,12.00000,8495.00000,-1054.00000,,66070.00000,120092.00000
2017-09-30,1441.00000,1365.00000,3188.00000,,1234.00000,7228.00000,6934.00000,104358.00000,1531.00000,112823.00000,120051.00000,9387.00000,28299.00000,688.00000,51693.00000,61080.00000,12.00000,1360.00000,-1085.00000,,58971.00000,120051.00000
2017-06-30,1445.00000,1434.00000,3065.00000,,1164.00000,7108.00000,6808.00000,103965.00000,1535.00000,112308.00000,119416.00000,7356.00000,29979.00000,673.00000,53514.00000,60870.00000,12.00000,1178.00000,-1308.00000,,58546.00000,119416.00000
2017-03-31,3242.00000,1474.00000,3151.00000,,1008.00000,8875.00000,6693.00000,103630.00000,1604.00000,111927.00000,120802.00000,9383.00000,29748.00000,801.00000,53475.00000,62858.00000,12.00000,750.00000,-1449.00000,,57944.00000,120802.00000
2016-12-31,4204.00000,1158.00000,2684.00000,,707.00000,8753.00000,6688.00000,103422.00000,1617.00000,111727.00000,120480.00000,9501.00000,29713.00000,806.00000,53405.00000,62906.00000,12.00000,588.00000,-1628.00000,,57574.00000,120480.00000
2016-09-30,3920.00000,1063.00000,3108.00000,,852.00000,8943.00000,6490.00000,104138.00000,1509.00000,112137.00000,121080.00000,9414.00000,29980.00000,745.00000,53798.00000,63212.00000,12.00000,374.00000,-1229.00000,,57868.00000,121080.00000
2016-06-30,4237.00000,1260.00000,2881.00000,,969.00000,9347.00000,6423.00000,104403.00000,1511.00000,112337.00000,121684.00000,9593.00000,30002.00000,801.00000,54044.00000,63637.00000,12.00000,263.00000,-933.00000,,58047.00000,121684.00000
2016-03-31,4199.00000,1744.00000,2892.00000,,977.00000,9812.00000,6434.00000,105591.00000,1436.00000,113461.00000,123273.00000,6730.00000,25167.00000,737.00000,49964.00000,56694.00000,12.00000,193.00000,-560.00000,,66579.00000,123273.00000
2015-12-31,4837.00000,1454.00000,2618.00000,,871.00000,9780.00000,6524.00000,105171.00000,1498.00000,113193.00000,122973.00000,6932.00000,25151.00000,752.00000,49828.00000,56760.00000,12.00000,,-671.00000,,66213.00000,122973.00000
2015-09-30,4437.00000,1613.00000,2981.00000,,1380.00000,10411.00000,6432.00000,103443.00000,1506.00000,111381.00000,121792.00000,5746.00000,25250.00000,734.00000,48709.00000,54455.00000,12.00000,-196.00000,-613.00000,,67337.00000,121792.00000
2015-06-30,2147.00000,1021.00000,1162.00000,191.00000,68.00000,4589.00000,2253.00000,27683.00000,1537.00000,31473.00000,36062.00000,2653.00000,13626.00000,448.00000,18135.00000,20788.00000,4.00000,,-719.00000,,15274.00000,36062.00000
2015-03-31,1178.00000,1219.00000,1886.00000,,339.00000,5004.00000,4194.00000,13551.00000,385.00000,18130.00000,23134.00000,4884.00000,8626.00000,335.00000,13733.00000,18617.00000,,1148.00000,-634.00000,,4517.00000,23134.00000
2014-12-31,2298.00000,851.00000,1185.00000,,581.00000,4915.00000,2365.00000,28147.00000,1144.00000,31656.00000,36571.00000,3092.00000,13358.00000,282.00000,17823.00000,20915.00000,4.00000,,-574.00000,,15656.00000,36571.00000
2014-09-30,935.00000,1086.00000,2044.00000,,209.00000,4622.00000,4169.00000,13688.00000,324.00000,18181.00000,22803.00000,4291.00000,8615.00000,315.00000,12927.00000,17218.00000,,2094.00000,-561.00000,,5585.00000,22803.00000
2014-06-30,1370.00000,1186.00000,2024.00000,,192.00000,5111.00000,4130.00000,13745.00000,359.00000,18234.00000,23345.00000,4796.00000,8604.00000,376.00000,13086.00000,17882.00000,,1648.00000,-483.00000,,5463.00000,23345.00000
2014-03-31,1482.00000,1204.00000,1909.00000,,201.00000,5157.00000,4106.00000,13699.00000,399.00000,18204.00000,23361.00000,3534.00000,9998.00000,398.00000,14520.00000,18054.00000,,1481.00000,-518.00000,,5307.00000,23361.00000
2013-12-31,1686.00000,1048.00000,1616.00000,,198.00000,4908.00000,4115.00000,13734.00000,391.00000,18240.00000,23148.00000,3410.00000,9976.00000,428.00000,14551.00000,17961.00000,,1281.00000,-499.00000,,5187.00000,23148.00000
2013-09-30,1231.00000,1106.00000,1881.00000,,189.00000,4835.00000,4103.00000,13933.00000,255.00000,18291.00000,23126.00000,2899.00000,9975.00000,435.00000,15374.00000,18273.00000,,980.00000,-489.00000,,4853.00000,23126.00000
2013-06-30,1164.00000,1223.00000,1898.00000,,116.00000,4819.00000,4028.00000,13906.00000,311.00000,18245.00000,23064.00000,3282.00000,9967.00000,438.00000,15482.00000,18764.00000,,481.00000,-509.00000,,4300.00000,23064.00000
2013-03-31,1181.00000,1278.00000,1948.00000,,144.00000,4954.00000,4026.00000,13950.00000,337.00000,18313.00000,23267.00000,3367.00000,9966.00000,445.00000,16158.00000,19525.00000,,-477.00000,,-48.00000,3742.00000,23267.00000
2012-12-31,1255.00000,1089.00000,1928.00000,,131.00000,4823.00000,4204.00000,13827.00000,325.00000,18356.00000,23179.00000,3606.00000,9966.00000,405.00000,16001.00000,19607.00000,,-206.00000,-460.00000,,3572.00000,23179.00000
2012-09-30,244.00000,1157.00000,2090.00000,,206.00000,3905.00000,4211.00000,13996.00000,172.00000,18379.00000,22284.00000,2569.00000,9568.00000,537.00000,12257.00000,14826.00000,,,-460.00000,7918.00000,7458.00000,22284.00000
2012-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2012-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2011-12-31,,,,,,,,,,,0.00000,,,,,,,,,,,
2011-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-12-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
