,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,117.00000,1442.00000,1963.00000,466.00000,3988.00000,383.00000,472.00000,3480.00000,4619.00000,8607.00000,2224.00000,1040.00000,361.00000,2288.00000,4512.00000,1.00000,3678.00000,-233.00000,4095.00000,8607.00000
2022-09-30,123.00000,1507.00000,1818.00000,509.00000,3957.00000,354.00000,399.00000,3505.00000,4577.00000,8534.00000,2146.00000,934.00000,338.00000,2143.00000,4289.00000,1.00000,3922.00000,-312.00000,4245.00000,8534.00000
2022-06-30,108.00000,1409.00000,1823.00000,449.00000,3789.00000,356.00000,416.00000,3436.00000,4535.00000,8324.00000,2076.00000,769.00000,357.00000,2021.00000,4097.00000,1.00000,3834.00000,-241.00000,4227.00000,8324.00000
2022-03-31,126.00000,1444.00000,1871.00000,389.00000,3830.00000,358.00000,427.00000,3501.00000,4617.00000,8447.00000,2144.00000,773.00000,376.00000,2079.00000,4223.00000,1.00000,3759.00000,-168.00000,4224.00000,8447.00000
2021-12-31,118.00000,1452.00000,1861.00000,413.00000,3844.00000,366.00000,424.00000,3522.00000,4637.00000,8481.00000,2307.00000,811.00000,377.00000,2111.00000,4418.00000,1.00000,3595.00000,-171.00000,4063.00000,8481.00000
2021-09-30,119.13300,1551.94600,1784.05000,457.23200,3912.36100,355.67500,397.76400,3425.06600,4508.39100,8420.75200,2301.40500,705.54000,388.21100,2013.73300,4315.13800,1.39100,3594.23800,-137.64000,4105.61400,8420.75200
2021-06-30,167.22800,1356.88100,1688.21000,529.92900,3742.24800,358.22400,394.66500,3327.48900,4381.81800,8124.06600,2093.64100,706.48700,423.41600,2023.74400,4117.38500,1.39800,3465.64700,-106.77900,4006.68100,8124.06600
2021-03-31,144.53800,1317.54600,1626.18500,482.35600,3570.62500,353.24800,369.23100,3185.05700,4209.29500,7779.92000,2122.76800,506.46100,410.18400,1660.42200,3783.19000,1.41300,3493.06000,-136.30500,3996.73000,7779.92000
2020-12-31,421.18500,1424.78700,1512.49900,432.94400,3791.41500,342.00400,366.44500,2983.82100,3981.11700,7772.53200,2283.10200,515.77300,392.78100,1505.04500,3788.14700,1.42500,3454.83100,-108.08400,3984.38500,7772.53200
2020-09-30,533.49500,1407.67600,1463.43400,464.64500,3869.25000,334.95400,356.43900,2999.35700,3940.64500,7809.89500,2603.80700,515.35700,370.74500,1413.82100,4017.62800,1.42500,3314.13600,-171.33200,3792.26700,7809.89500
2020-06-30,296.11000,1101.20100,1406.71900,605.17600,3409.20600,335.89800,362.56500,2998.98300,3908.91900,7318.12500,2307.24100,515.80200,374.04500,1389.33900,3696.58000,1.42400,3172.43900,-199.25100,3621.54500,7318.12500
2020-03-31,617.36800,1198.74300,1328.40500,474.58900,3619.10500,328.03300,331.59000,3025.35000,3900.09500,7519.20000,2205.83400,865.82100,333.42100,1707.57400,3913.40800,1.42400,3183.23600,-227.64800,3605.79200,7519.20000
2019-12-31,106.09700,1246.24600,1428.79900,445.36000,3226.50200,329.64500,327.91900,3035.37300,3924.59900,7151.10100,2038.36900,622.90800,331.17300,1482.59500,3520.96400,1.43400,3116.21500,-167.37300,3630.13700,7151.10100
2019-09-30,75.25600,1278.93900,1356.89700,404.65000,3115.74200,311.12300,385.74400,3044.34700,3981.34000,7097.08200,1908.69200,872.22900,322.37800,1729.08000,3637.77200,1.46300,2957.85000,-195.42600,3459.31000,7097.08200
2019-06-30,84.92400,1203.92500,1367.51600,452.34900,3108.71400,315.42200,389.64800,3062.44000,4003.62300,7112.33700,1825.27700,973.14700,329.56800,1840.84600,3666.12300,1.47800,2900.38700,-139.94400,3446.21400,7112.33700
2019-03-31,88.11500,1193.05400,1370.37600,457.56600,3109.11100,315.39300,404.00400,3068.23400,4035.75300,7144.86400,1878.77600,973.50000,327.05700,1851.41500,3730.19100,1.49000,2859.18200,-149.87800,3414.67300,7144.86400
2018-12-31,56.88500,1168.77600,1415.51200,451.03300,4175.22000,314.22100,420.36700,2457.06000,4325.30700,8500.52700,3218.82700,980.34400,357.74100,1739.91200,4958.73900,1.51400,3208.58900,-248.77100,3541.78800,8500.52700
2018-09-30,119.74000,1627.64000,1932.85500,513.71700,4193.95200,374.05100,518.42500,3303.88200,4196.35800,8390.31000,3229.78500,1000.31500,415.04500,1743.80900,4973.59400,1.52400,3191.26000,-219.64900,3416.71600,8390.31000
2018-06-30,111.32100,1561.09700,1930.20200,459.32000,4061.94000,368.60400,510.45300,2868.78900,3747.84600,7809.78600,3152.92200,985.38500,407.45800,1733.95500,4886.87700,1.53200,3123.39800,-211.39200,2922.90900,7809.78600
2018-03-31,99.23500,1576.39000,2015.06900,430.11100,4120.80500,377.00200,449.73100,2967.33800,3794.07100,7914.87600,2856.29100,1000.51500,421.68400,2146.66900,5002.96000,1.54000,2998.32800,-97.88800,2911.91600,7914.87600
2017-12-31,174.65800,1522.80700,1933.80300,454.75200,4086.02000,375.00100,432.00200,2970.97200,3777.97500,7863.99500,2828.97500,907.75600,420.28500,2210.61000,5039.58500,1.53700,2940.02900,-130.06700,2824.41000,7863.99500
2017-09-30,79.87900,1544.58200,1692.25600,465.81200,3782.52900,361.70800,450.77000,2891.65400,3704.13200,7486.66100,2437.14700,907.59200,292.17900,2029.30400,4466.45100,1.57000,3164.54100,-154.47200,3020.21000,7486.66100
2017-06-30,74.65400,1409.06000,1567.15900,412.90400,3463.77700,351.38100,472.92200,2809.37600,3633.67900,7097.45600,2229.94500,807.62500,288.47800,1932.88100,4162.82600,0.79200,3134.98900,-209.52600,2934.63000,7097.45600
