,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,417.00000,2951.00000,2346.00000,516.00000,2440.00000,8670.00000,2939.00000,16716.00000,1740.00000,22175.00000,30845.00000,4944.00000,7842.00000,1437.00000,11613.00000,16557.00000,4.00000,7007.00000,-4966.00000,14288.00000,30845.00000
2019-12-31,591.00000,3437.00000,2805.00000,518.00000,1377.00000,8728.00000,3496.00000,18094.00000,1679.00000,24077.00000,32805.00000,5132.00000,7819.00000,1204.00000,11540.00000,16672.00000,4.00000,8170.00000,-4290.00000,16133.00000,32805.00000
2019-09-30,830.00000,3787.00000,2901.00000,494.00000,,8012.00000,3483.00000,17994.00000,1668.00000,23883.00000,31895.00000,4661.00000,8013.00000,1118.00000,11334.00000,15995.00000,4.00000,8062.00000,-4367.00000,15900.00000,31895.00000
2019-06-30,797.00000,3944.00000,2853.00000,532.00000,,8126.00000,3510.00000,18229.00000,1657.00000,24118.00000,32244.00000,4450.00000,8079.00000,1064.00000,11433.00000,15883.00000,4.00000,8300.00000,-4108.00000,16361.00000,32244.00000
2019-03-31,446.00000,3865.00000,2897.00000,536.00000,,7744.00000,3473.00000,18072.00000,1631.00000,23905.00000,31649.00000,5286.00000,6782.00000,1061.00000,10096.00000,15382.00000,4.00000,8225.00000,-4078.00000,16267.00000,31649.00000
2018-12-31,440.00000,3858.00000,2785.00000,507.00000,,7590.00000,3467.00000,18174.00000,1568.00000,23502.00000,31092.00000,5154.00000,6768.00000,1054.00000,9796.00000,14950.00000,4.00000,8161.00000,-4145.00000,16142.00000,31092.00000
2018-09-30,505.00000,4027.00000,2835.00000,500.00000,,7867.00000,3446.00000,18334.00000,1740.00000,23761.00000,31628.00000,5267.00000,6737.00000,984.00000,9572.00000,14839.00000,,,,16789.00000,31628.00000
2018-06-30,492.00000,4092.00000,2753.00000,576.00000,,7913.00000,3462.00000,18477.00000,1717.00000,23952.00000,31865.00000,5387.00000,6753.00000,986.00000,9753.00000,15140.00000,,,,16725.00000,31865.00000
2018-03-31,827.00000,4005.00000,2745.00000,552.00000,,8129.00000,3543.00000,18904.00000,1736.00000,24539.00000,32668.00000,5396.00000,6845.00000,985.00000,9971.00000,15367.00000,,,,17301.00000,32668.00000
2017-12-31,1095.00000,3943.00000,2620.00000,679.00000,,8337.00000,3502.00000,18833.00000,1698.00000,24286.00000,32623.00000,5075.00000,7167.00000,965.00000,10258.00000,15333.00000,4.00000,8669.00000,-3404.00000,17290.00000,32623.00000
2017-09-30,1634.00000,3962.00000,2457.00000,396.00000,,8449.00000,3486.00000,18899.00000,1627.00000,24276.00000,32725.00000,5900.00000,7273.00000,895.00000,10189.00000,16089.00000,,,,16636.00000,32725.00000
2017-06-30,837.00000,3813.00000,2393.00000,444.00000,,7487.00000,3530.00000,18888.00000,1007.00000,23868.00000,31355.00000,6309.00000,6264.00000,930.00000,9452.00000,15761.00000,,,,15594.00000,31355.00000
2017-03-31,523.00000,3673.00000,2344.00000,435.00000,,6975.00000,3481.00000,18737.00000,979.00000,23636.00000,30611.00000,5557.00000,6677.00000,940.00000,9855.00000,15412.00000,,,,15199.00000,30611.00000
2016-12-31,746.00000,3560.00000,2346.00000,381.00000,,7033.00000,3443.00000,18715.00000,960.00000,23443.00000,30476.00000,5485.00000,6711.00000,934.00000,9993.00000,15478.00000,5.00000,7555.00000,-4448.00000,14998.00000,30476.00000
2016-09-30,707.00000,3659.00000,2328.00000,393.00000,,7087.00000,3506.00000,19123.00000,1109.00000,24150.00000,31237.00000,4595.00000,7881.00000,988.00000,11196.00000,15791.00000,,,,15446.00000,31237.00000
2016-06-30,469.00000,3628.00000,2323.00000,406.00000,,6826.00000,3551.00000,19245.00000,1119.00000,24328.00000,31154.00000,4816.00000,7605.00000,1017.00000,10974.00000,15790.00000,,,,15364.00000,31154.00000
2016-03-31,573.00000,3581.00000,2391.00000,468.00000,,7013.00000,3583.00000,19535.00000,1072.00000,24570.00000,31583.00000,5022.00000,7572.00000,1008.00000,10998.00000,16020.00000,,,,15563.00000,31583.00000
2015-12-31,445.00000,3479.00000,2323.00000,369.00000,,6616.00000,3565.00000,19493.00000,960.00000,24380.00000,30996.00000,4625.00000,7746.00000,978.00000,11140.00000,15765.00000,5.00000,7346.00000,-3863.00000,15231.00000,30996.00000
2015-09-30,568.00000,3656.00000,2395.00000,410.00000,,7579.00000,3590.00000,19679.00000,1107.00000,24622.00000,32201.00000,5100.00000,7830.00000,997.00000,11688.00000,16788.00000,,,,15413.00000,32201.00000
2015-06-30,430.00000,3840.00000,2439.00000,382.00000,,7644.00000,3680.00000,19980.00000,1025.00000,24935.00000,32579.00000,5056.00000,7770.00000,1015.00000,11720.00000,16776.00000,,,,15803.00000,32579.00000
2015-03-31,802.00000,3733.00000,2424.00000,405.00000,,7940.00000,3634.00000,19865.00000,1037.00000,24756.00000,32696.00000,5666.00000,7829.00000,1020.00000,11766.00000,17432.00000,,,,15264.00000,32696.00000
2014-12-31,1026.00000,3667.00000,2428.00000,386.00000,,8100.00000,3750.00000,20449.00000,1002.00000,25429.00000,33529.00000,5355.00000,8024.00000,1085.00000,12335.00000,17690.00000,5.00000,7078.00000,-2899.00000,15839.00000,33529.00000
2014-09-30,990.00000,3972.00000,2498.00000,390.00000,,8431.00000,3702.00000,20827.00000,1038.00000,25808.00000,34239.00000,4986.00000,8587.00000,1141.00000,12608.00000,17594.00000,,,,16645.00000,34239.00000
2014-06-30,1265.00000,4010.00000,2534.00000,477.00000,,8838.00000,3793.00000,21353.00000,1032.00000,26420.00000,35258.00000,5543.00000,8615.00000,1121.00000,12673.00000,18216.00000,,,,17042.00000,35258.00000
2014-03-31,1144.00000,3889.00000,2532.00000,564.00000,,8683.00000,3806.00000,21528.00000,988.00000,26579.00000,35262.00000,4805.00000,8991.00000,1165.00000,13346.00000,18151.00000,,,,17111.00000,35262.00000
2013-12-31,1709.00000,3648.00000,2382.00000,415.00000,,8731.00000,3833.00000,21681.00000,1006.00000,26760.00000,35491.00000,4914.00000,8969.00000,1299.00000,13714.00000,18628.00000,5.00000,6866.00000,-1560.00000,16863.00000,35491.00000
2013-09-30,1340.00000,3950.00000,2403.00000,669.00000,,8766.00000,3757.00000,21507.00000,954.00000,26546.00000,35312.00000,5054.00000,9029.00000,1065.00000,14141.00000,19195.00000,,,,16117.00000,35312.00000
2013-06-30,996.00000,3820.00000,2405.00000,560.00000,,8229.00000,3749.00000,21235.00000,875.00000,27028.00000,35257.00000,4981.00000,9069.00000,934.00000,14845.00000,19826.00000,,,,15431.00000,35257.00000
2013-03-31,1036.00000,3685.00000,2394.00000,622.00000,,8196.00000,3841.00000,20939.00000,898.00000,26781.00000,34977.00000,4903.00000,9473.00000,862.00000,14864.00000,19767.00000,,,,15210.00000,34977.00000
2012-12-31,1104.00000,3474.00000,2336.00000,421.00000,,7900.00000,3786.00000,22023.00000,1748.00000,27910.00000,35810.00000,5515.00000,9765.00000,1059.00000,15117.00000,20632.00000,5.00000,5805.00000,-1964.00000,15178.00000,35810.00000
2012-09-30,1045.00000,2645.00000,1801.00000,,704.00000,6195.00000,2794.00000,8091.00000,656.00000,12605.00000,18800.00000,3708.00000,3690.00000,437.00000,6850.00000,10558.00000,,,,8242.00000,18800.00000
2012-06-30,1177.00000,2683.00000,1756.00000,,750.00000,6366.00000,2675.00000,7867.00000,622.00000,12188.00000,18554.00000,3830.00000,3678.00000,546.00000,6766.00000,10596.00000,,,,7958.00000,18554.00000
2012-03-31,811.00000,2588.00000,1779.00000,,704.00000,5882.00000,2660.00000,7797.00000,597.00000,12111.00000,17993.00000,3565.00000,3345.00000,528.00000,6474.00000,10039.00000,,,,7954.00000,17993.00000
2011-12-31,1084.00000,2444.00000,1701.00000,199.00000,,5826.00000,2602.00000,7729.00000,582.00000,12047.00000,17873.00000,3637.00000,3366.00000,501.00000,6744.00000,10381.00000,167.00000,5103.00000,-1964.00000,7492.00000,17873.00000
2011-09-30,814.00000,2549.00000,1769.00000,,601.00000,5733.00000,2537.00000,7824.00000,562.00000,11894.00000,17627.00000,3780.00000,3368.00000,461.00000,6101.00000,9881.00000,,,,7746.00000,17627.00000
2011-06-30,883.00000,2625.00000,1766.00000,,643.00000,5917.00000,2589.00000,8083.00000,571.00000,12204.00000,18121.00000,3403.00000,3650.00000,521.00000,6531.00000,9934.00000,,,,8187.00000,18121.00000
2011-03-31,697.00000,2466.00000,1667.00000,,640.00000,5470.00000,2523.00000,7873.00000,511.00000,11867.00000,17337.00000,3201.00000,3354.00000,515.00000,6312.00000,9513.00000,,,,7824.00000,17337.00000
2010-12-31,1171.00000,2239.00000,1564.00000,229.00000,,5506.00000,2477.00000,7726.00000,542.00000,11746.00000,17252.00000,3233.00000,3382.00000,575.00000,6616.00000,9849.00000,170.00000,4455.00000,-1348.00000,7403.00000,17252.00000
2010-09-30,888.00000,2332.00000,1533.00000,,,5353.00000,2381.00000,7800.00000,,11662.00000,17015.00000,3313.00000,3406.00000,,6453.00000,9766.00000,,,,7249.00000,17015.00000
2010-06-30,787.00000,2126.00000,1386.00000,,,4862.00000,2270.00000,7328.00000,,11065.00000,15927.00000,2998.00000,3378.00000,,6319.00000,9317.00000,,,,6610.00000,15927.00000
2010-03-31,489.00000,2052.00000,1374.00000,,,4480.00000,2349.00000,7637.00000,,11367.00000,15847.00000,2770.00000,3347.00000,,6355.00000,9125.00000,,,,6722.00000,15847.00000
2009-12-31,773.00000,1899.00000,1326.00000,,149.00000,4524.00000,2445.00000,7876.00000,464.00000,11758.00000,16282.00000,2689.00000,3349.00000,536.00000,6775.00000,9464.00000,166.00000,3893.00000,-1208.00000,6818.00000,16282.00000
2009-09-30,665.00000,2047.00000,1359.00000,,,4588.00000,2528.00000,7974.00000,,11907.00000,16495.00000,3013.00000,3391.00000,1094.00000,6475.00000,9488.00000,,,,7007.00000,16495.00000
2009-06-30,581.00000,2015.00000,1373.00000,,,4477.00000,2542.00000,7857.00000,,11714.00000,16191.00000,3059.00000,3399.00000,1011.00000,6441.00000,9500.00000,,,,6691.00000,16191.00000
2009-03-31,434.00000,2016.00000,1490.00000,,,4427.00000,2525.00000,7639.00000,,11574.00000,16001.00000,2930.00000,3707.00000,943.00000,6964.00000,9894.00000,,,,6107.00000,16001.00000
