,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,3364.67800,713.04600,8328.68000,582.38900,12988.79000,5572.72000,94.50100,613.27900,15439.66000,28428.45000,11233.63000,2857.99900,906.73600,11530.14000,22763.77000,1156.26400,5338.01800,-829.59900,5664.68300,28428.45000
2022-07-31,3531.21200,667.81300,7083.26000,552.48000,11834.76000,5389.73500,96.64800,611.05300,15255.84000,27090.61000,10147.12000,2857.14300,916.66300,11546.84000,21693.96000,1161.88700,5002.90300,-768.14100,5396.64900,27090.61000
2022-04-30,4295.06800,630.01500,6989.78800,565.35100,12480.22000,5289.16400,96.91000,599.31800,15229.68000,27709.90000,10018.52000,3355.81500,908.90700,12095.95000,22114.46000,1172.71100,5163.71300,-740.98400,5595.44000,27709.90000
2022-01-31,6226.76500,632.16000,5961.57300,438.09900,13258.60000,5270.82700,96.66200,796.46700,15202.86000,28461.46000,10468.14000,3354.84100,1015.72000,11990.33000,22458.47000,1181.18900,5508.95300,-687.15000,6002.99200,28461.46000
2021-10-31,6791.59600,701.80900,6633.32800,449.37700,14576.11000,5165.25000,98.60400,893.60500,15494.88000,30070.99000,11328.73000,3353.86600,1013.53700,12297.48000,23626.21000,1194.26100,5831.72000,-581.20700,6444.77400,30070.99000
2021-07-31,7106.01600,737.33700,5086.63100,459.04600,13389.03000,5107.34600,97.97200,878.35700,15394.42000,28783.45000,10042.06000,3352.89200,1072.84700,12335.00000,22377.06000,1202.98100,5663.49200,-577.69200,6406.38400,28783.45000
2021-04-30,8775.48500,685.38800,5114.64300,440.53300,15016.05000,5067.82400,99.32400,860.84400,15285.38000,30301.43000,9906.96100,5334.86400,1033.23600,14255.26000,24162.22000,1206.38700,5192.53600,-581.18400,6139.21400,30301.43000
2021-01-31,10469.57000,497.40100,4337.38900,434.97700,15739.34000,5036.09600,98.99800,821.93500,15074.22000,30813.55000,10803.67000,5332.92100,1063.90200,14177.20000,24980.87000,1204.69800,4973.54200,-606.07100,5832.68400,30813.55000
2020-10-31,10581.99000,649.38000,4997.50600,425.02700,16653.91000,5004.77400,96.73300,725.25900,14911.59000,31565.50000,11817.19000,5447.20800,860.49700,14181.55000,25998.74000,1200.63100,4982.57300,-742.86100,5566.75600,31565.50000
2020-07-31,6620.41100,444.22900,3744.06200,403.62100,11517.95000,5100.41100,97.13100,740.45900,15050.46000,26568.40000,7647.25100,5445.32500,848.25300,14260.58000,21907.83000,1199.06100,4115.91700,-722.94100,4660.56900,26568.40000
