,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,1497.86400,2370.53700,95.68500,59.85300,,4023.93900,3445.42300,289.15600,6895.97600,94.03000,13572.36000,17596.30000,2220.74600,8442.13600,161.94000,13242.21000,15462.96000,0.12600,1671.33100,-140.52500,2133.34400,17596.30000
2019-12-31,1220.29000,2305.06500,97.94900,66.86600,,3690.17000,3473.38400,278.50200,6923.31900,115.97200,13621.22000,17311.39000,2372.09800,7977.52600,160.80900,12620.05000,14992.15000,0.12600,1431.73800,-47.49800,2319.24200,17311.39000
2019-09-30,1457.85400,2391.60600,98.64100,50.61700,,3998.71800,3419.23800,254.42700,6883.32500,114.83400,13453.11000,17451.83000,2206.64000,8014.47500,135.08700,12732.67000,14939.31000,0.16700,3349.18000,-77.60400,2512.52300,17451.83000
2019-06-30,3687.62300,2551.58800,96.81900,54.59900,,6390.62900,3405.31500,260.72800,6985.96000,97.44290,13540.33000,19930.96000,5706.94400,5377.79800,134.60500,9980.94700,15687.89000,0.16700,3205.91000,-33.61100,4243.06900,19930.96000
2019-03-31,565.46900,2485.65300,104.23600,64.77000,6004.94800,9225.07600,3392.26600,260.72300,6917.69200,73.65110,13380.87000,22605.94000,8230.87700,5787.01300,143.75600,10288.39000,18519.27000,0.16600,2932.35900,-47.55100,4086.67300,22605.94000
2018-12-31,418.35500,2397.01800,107.38100,111.84000,5389.56500,8424.15900,3393.66900,260.03500,6960.80600,71.58300,10686.09000,19110.25000,4891.16100,8172.84700,450.66900,10310.69000,15201.85000,0.16600,2743.19400,-34.92400,3908.39800,19110.25000
2018-09-30,544.88490,2256.87100,91.10200,88.85700,5947.78600,8929.50100,3275.63600,275.86700,6800.26800,76.51700,10428.29000,19357.79000,4855.10400,8440.67300,452.44500,10473.42000,15328.53000,0.18300,3951.24700,-29.10900,4029.26200,19357.79000
2018-06-30,484.67600,2337.45000,112.72900,97.42600,6053.08100,9085.36200,3229.09800,283.22000,6778.81400,59.07000,10350.20000,19435.56000,4783.77800,8175.57300,418.12300,10167.28000,14951.05000,0.18300,4088.04300,-21.92500,4484.50700,19435.56000
2018-03-31,452.22000,2265.16400,125.55500,106.35100,5724.26500,8673.55500,3185.22300,279.90800,6751.95800,51.72800,10268.82000,18942.37000,2947.52300,9279.88500,391.15600,11212.77000,14160.29000,0.18300,3820.76700,27.33500,4782.08100,18942.37000
2017-12-31,551.75000,2163.45200,181.79900,112.05800,5761.64200,8770.70100,3149.21300,283.22900,6724.10600,47.28700,10203.83000,18974.54000,3067.52000,9158.01800,365.32500,11020.95000,14088.47000,0.18200,3633.71300,13.23500,4886.06600,18974.54000
2017-09-30,983.46800,2690.44800,154.42200,,205.21100,4033.54900,3386.05600,665.18200,10866.91000,61.64200,14979.79000,19013.34000,2874.79300,8908.70300,548.22600,11169.42000,14044.21000,0.19500,4070.53500,3.47600,4969.12900,19013.34000
2017-06-30,923.43300,2698.56700,199.30400,,202.46400,4023.76800,3248.03000,657.16100,11352.69000,60.14000,15318.02000,19341.78000,2773.32500,8910.81400,520.88600,11296.56000,14069.89000,0.19500,4285.01100,-27.30800,5271.89600,19341.78000
2017-03-31,1785.49700,2440.21700,174.15900,,204.02700,4603.90000,3171.19900,630.21600,10939.50000,43.45000,14784.36000,19388.26000,2813.57700,8918.87800,504.38000,11234.10000,14047.67000,0.19500,4158.01000,-76.88600,5340.59100,19388.26000
2016-12-31,981.75700,1792.10600,160.41900,99.51000,960.95600,3994.74800,2864.12100,522.03600,6088.87900,5285.99200,14761.03000,18755.78000,2710.96400,8944.67600,746.26800,11195.07000,13906.04000,0.19500,3710.31300,-89.64300,4849.74100,18755.78000
2016-09-30,1572.97400,2310.57400,200.56300,,177.24800,4261.35900,3044.98800,617.16900,10959.15000,42.98400,14664.29000,18925.65000,2639.46900,8972.00200,420.93800,11166.79000,13806.26000,0.21700,5078.98300,-52.22600,5119.39100,18925.65000
2016-06-30,1677.58200,2433.48400,197.38800,,187.76300,4496.21700,2972.40700,166.79400,10991.96000,64.25400,14195.41000,18691.63000,2645.66200,8957.25700,420.77600,11087.27000,13732.93000,0.21700,4507.65100,-60.03600,4958.70300,18691.63000
2016-03-31,1437.89500,2381.68900,192.68900,,187.28700,4199.56000,2911.20500,172.82900,11164.33000,66.26900,14314.64000,18514.20000,2443.61800,8979.85500,464.25000,11148.85000,13592.46000,0.21700,4454.26900,-53.51300,4921.73200,18514.20000
2015-12-31,1907.20000,2220.18300,185.57500,,190.32200,4503.28000,2788.74000,167.49000,10981.80000,73.56000,14011.59000,18514.88000,2399.13800,9001.30800,439.22900,11031.56000,13430.70000,0.21700,4356.83500,-59.82600,5084.17200,18514.88000
2015-09-30,1970.26700,2165.78700,173.05000,,175.71500,4737.88600,2621.91800,158.27600,11314.36000,62.38700,14156.94000,18894.83000,2410.55400,9082.09600,406.03500,11292.08000,13702.63000,0.21700,4362.83500,-54.33600,5192.19700,18894.83000
2015-06-30,1875.87600,2317.15200,159.35300,,189.52800,4780.92100,2564.70800,160.03700,11319.38000,121.77400,14165.90000,18946.82000,2334.29000,9101.05200,400.47500,11265.61000,13599.90000,0.21700,4146.96300,-44.37900,5346.91600,18946.82000
2015-03-31,1433.63600,2098.89500,145.74000,,186.16500,4300.79500,2500.59600,161.45800,11335.57000,68.24800,14065.87000,18366.66000,2679.51600,8380.15300,407.06800,10516.43000,13195.95000,0.21600,3976.48600,-47.62500,5170.71400,18366.66000
2014-12-31,1302.64000,2010.60400,136.08400,,186.84200,3636.17000,2469.09900,155.02600,11280.14000,77.00000,13981.26000,17617.43000,2088.65100,8298.62400,389.80600,10168.47000,12257.12000,0.21600,4087.10300,-25.01700,5360.31100,17617.43000
2014-09-30,1669.15700,1815.27500,114.67700,,172.25500,4178.43500,2359.20300,154.03500,11342.41000,67.33000,13922.98000,18101.42000,2597.63100,8380.90300,368.47500,10352.31000,12949.94000,0.21500,3879.08300,-11.62400,5151.47500,18101.42000
2014-06-30,1484.80800,2012.83700,99.65000,,164.59100,4161.24700,2290.84400,130.45600,11276.92000,66.10600,13764.32000,17925.57000,2608.14800,8390.57800,386.03300,10360.60000,12968.75000,0.21500,3694.96100,0.66600,4956.82500,17925.57000
2014-03-31,1116.14900,1913.74500,101.17300,,169.62800,3707.23300,2224.43900,121.76000,11268.00000,76.90900,13691.11000,17398.34000,2566.17400,8071.62200,407.28800,9994.53200,12560.71000,0.21400,3547.27800,-1.63900,4837.63600,17398.34000
2013-12-31,953.05000,1844.56800,88.80500,,176.41400,3472.27800,2189.41100,120.24300,11237.35000,79.59800,13626.60000,17098.88000,2462.04900,8141.23100,380.33700,10031.29000,12493.34000,0.21300,3363.98900,-2.64500,4605.54100,17098.88000
2013-09-30,977.49000,1763.94100,84.89900,,156.94000,3381.40800,2048.23500,114.03300,11203.81000,79.83300,13445.91000,16827.32000,2453.12600,8181.43400,364.38300,9936.76300,12389.89000,0.21300,3151.71100,-4.21400,4437.43100,16827.32000
2013-06-30,624.69800,1844.88700,77.99700,,150.21700,3131.83400,1990.96300,101.29500,11133.52000,97.89500,13323.67000,16455.51000,2214.88800,8234.29000,372.10200,9958.33700,12173.22000,0.13500,4016.37500,-3.33400,4282.28400,16455.51000
2013-03-31,706.81300,1815.51300,76.58200,,150.43200,3191.16800,1915.45300,100.97100,11119.08000,86.80600,13222.31000,16413.48000,2325.23900,8277.25900,511.03300,10131.71000,12456.95000,0.13500,3761.99900,-16.74100,3956.53100,16413.48000
2012-12-31,540.88600,1742.31900,78.12600,,201.57200,2887.05000,1872.37000,94.49100,11080.87000,79.85400,13127.58000,16014.63000,2016.42500,8326.53400,458.40000,10081.28000,12097.71000,0.27000,3731.83500,-15.29700,3916.92500,16014.63000
2012-09-30,388.03000,1489.11400,78.32200,,46.98900,2325.67400,1654.65700,41.95400,5502.50200,1299.32500,8498.43800,10824.11000,1336.83700,5620.71600,161.23600,6816.89000,8153.72700,0.13500,3575.99600,-18.28300,2670.38500,10824.11000
2012-06-30,282.07400,1473.06800,77.68400,,45.64900,2178.75100,1586.46000,39.72100,5420.37800,29.62300,7076.18200,9254.93300,1235.86400,4392.90800,164.27000,5511.12200,6746.98600,0.13500,3431.27500,-19.38200,2507.94700,9254.93300
2012-03-31,457.90600,1483.36200,72.28500,,47.49200,2374.40000,1490.57200,36.85300,5225.19400,30.06500,6782.68400,9157.08400,1242.11500,4401.86500,158.31100,5513.04000,6755.15400,0.13500,3335.93800,-18.77300,2401.93000,9157.08400
2011-12-31,411.15100,1476.63100,75.73100,,49.34900,2293.24400,1432.65100,37.21500,5106.46700,34.23100,6610.56400,8903.80800,1164.75200,4417.62400,151.99300,5470.93100,6635.68300,0.13500,3195.81800,-19.48400,2268.12500,8903.80800
2011-09-30,565.86700,1407.22800,73.29300,,67.45400,2370.16700,1335.78900,39.19700,4929.75400,31.76100,6336.50100,8706.66800,1205.92000,4417.46800,156.44500,5418.35500,6624.27600,0.13500,3047.69500,-20.85600,2082.39200,8706.66800
2011-06-30,752.83900,1412.28500,68.62900,,49.78400,2513.36400,1223.66200,40.18900,4380.24200,35.26400,5679.35700,8192.72100,1035.61100,4210.82300,127.29600,5210.98400,6246.59500,0.13500,2912.33400,-11.78700,1946.12600,8192.72100
2011-03-31,1029.01600,1356.92100,69.64100,,46.34200,2726.91600,1183.74400,32.93200,4338.69000,40.65900,5596.02500,8322.94100,1007.37300,4218.20100,110.60000,5178.66700,6186.04000,0.13500,2812.31900,-1.67700,2136.90100,8322.94100
2010-12-31,883.12000,1393.67200,76.00800,,43.99400,2622.85400,1170.80800,34.76600,4253.94200,32.05400,5491.57000,8114.42400,924.34500,4233.85000,114.60700,5152.94500,6077.29000,0.13500,2717.81700,0.50300,2037.13400,8114.42400
2010-09-30,557.51000,1376.40500,68.95000,,38.79800,2262.00500,1121.60400,33.72800,4177.34000,32.42800,5365.10000,7627.10500,1111.78400,3266.19000,116.56900,4138.84500,5250.62900,0.13500,2648.79700,0.11900,2376.47600,7627.10500
2010-06-30,597.64200,1302.24700,69.38600,,39.22200,2265.15000,1106.02800,32.60200,4140.69900,33.20200,5312.53100,7577.68100,1118.81800,3287.52300,117.55400,4102.05500,5220.87300,0.13500,2529.41000,-1.46100,2356.80800,7577.68100
2010-03-31,778.81600,1328.82400,68.03800,,34.48500,2461.25100,1093.85000,31.54900,4071.67100,33.39700,5230.46700,7691.71800,1047.47500,3509.71300,118.94900,4325.60700,5373.08200,0.13500,2421.55700,-3.32000,2318.63600,7691.71800
2009-12-31,565.93400,1369.35900,70.04100,,40.23400,2302.52100,1104.92500,30.24700,4087.92800,32.61500,5255.71500,7558.23600,1046.94100,3532.21700,118.33900,4317.13600,5364.07700,0.13500,2312.13400,-5.54800,2194.15900,7558.23600
2009-09-30,602.36000,1378.64600,69.01400,,34.81600,2308.53300,1088.44600,31.57800,4074.88900,34.26200,5229.17500,7537.70800,1113.50900,3555.85300,132.70200,4285.86600,5399.37500,0.13500,2202.41000,-7.83800,2138.33300,7537.70800
2009-06-30,563.22200,1355.26100,65.35400,,37.85100,2233.39700,1075.34900,30.97100,4057.21300,44.10400,5207.63700,7441.03400,1108.84000,3579.41700,133.52100,4275.69900,5384.53900,0.13500,2091.48000,-10.03300,2056.49500,7441.03400
2009-03-31,431.09600,1283.22100,71.35300,,32.45400,2031.46300,1067.28900,29.06800,4061.58500,46.00600,5203.94800,7235.41100,1026.60600,3600.23300,134.73000,4284.65600,5311.26200,0.13500,1985.66100,-12.11100,1924.14900,7235.41100
