,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,964.00000,1206.00000,424.00000,1237.00000,3831.00000,940.00000,175.00000,3184.00000,364.00000,6143.00000,9974.00000,2876.00000,5315.00000,2233.00000,8052.00000,10928.00000,2.00000,1051.00000,-2737.00000,-954.00000,9974.00000
2019-03-31,897.00000,1150.00000,425.00000,1242.00000,3714.00000,937.00000,163.00000,3276.00000,357.00000,6279.00000,9993.00000,2979.00000,5287.00000,2264.00000,8104.00000,11083.00000,2.00000,963.00000,-2724.00000,-1090.00000,9993.00000
2018-12-31,1257.00000,1293.00000,356.00000,1366.00000,4272.00000,895.00000,169.00000,2744.00000,344.00000,5137.00000,9409.00000,3096.00000,5289.00000,2300.00000,7589.00000,10685.00000,2.00000,1051.00000,-2765.00000,-1276.00000,9409.00000
2018-09-30,851.00000,1179.00000,367.00000,1267.00000,3664.00000,892.00000,176.00000,2838.00000,444.00000,5299.00000,8963.00000,3088.00000,5095.00000,2175.00000,7270.00000,10358.00000,2.00000,788.00000,-2571.00000,-1395.00000,8963.00000
2018-06-30,941.00000,1159.00000,391.00000,1090.00000,3581.00000,895.00000,172.00000,2868.00000,420.00000,5300.00000,8881.00000,2922.00000,5298.00000,2153.00000,7451.00000,10373.00000,2.00000,627.00000,-2580.00000,-1492.00000,8881.00000
2018-03-31,858.00000,1179.00000,441.00000,1143.00000,3621.00000,900.00000,174.00000,2971.00000,412.00000,5430.00000,9051.00000,3096.00000,5304.00000,2190.00000,7494.00000,10590.00000,2.00000,531.00000,-2508.00000,-1539.00000,9051.00000
2017-12-31,1268.00000,1523.00000,327.00000,832.00000,3950.00000,856.00000,247.00000,1799.00000,333.00000,4258.00000,8208.00000,2931.00000,4419.00000,2585.00000,7004.00000,9935.00000,2.00000,467.00000,-2562.00000,-1727.00000,8208.00000
2017-09-30,717.00000,1382.00000,364.00000,873.00000,3336.00000,889.00000,249.00000,1828.00000,201.00000,5282.00000,8618.00000,2563.00000,4423.00000,2450.00000,6873.00000,9436.00000,2.00000,981.00000,-2126.00000,-818.00000,8618.00000
2017-06-30,805.00000,1211.00000,391.00000,804.00000,3211.00000,859.00000,248.00000,1617.00000,200.00000,5084.00000,8295.00000,2410.00000,4421.00000,2440.00000,6861.00000,9271.00000,2.00000,945.00000,-2199.00000,-976.00000,8295.00000
2017-03-31,829.00000,1070.00000,345.00000,829.00000,3073.00000,820.00000,237.00000,1615.00000,197.00000,5067.00000,8140.00000,2385.00000,4414.00000,2378.00000,6792.00000,9177.00000,2.00000,970.00000,-2264.00000,-1037.00000,8140.00000
2016-12-31,1030.00000,1410.00000,273.00000,755.00000,3468.00000,789.00000,238.00000,1549.00000,200.00000,4995.00000,8463.00000,2668.00000,4392.00000,2355.00000,6747.00000,9415.00000,2.00000,1148.00000,-2317.00000,-952.00000,8463.00000
2016-09-30,1687.00000,1164.00000,283.00000,670.00000,3804.00000,780.00000,238.00000,597.00000,1013.00000,4815.00000,8619.00000,2161.00000,5044.00000,2062.00000,7106.00000,9267.00000,2.00000,1096.00000,-1931.00000,-648.00000,8619.00000
2016-06-30,1545.00000,1083.00000,284.00000,635.00000,3547.00000,778.00000,223.00000,597.00000,1061.00000,4920.00000,8467.00000,2045.00000,5028.00000,2072.00000,7100.00000,9145.00000,2.00000,1080.00000,-1888.00000,-678.00000,8467.00000
2016-03-31,1940.00000,1148.00000,287.00000,626.00000,4001.00000,997.00000,228.00000,590.00000,903.00000,5048.00000,9049.00000,2032.00000,5023.00000,2131.00000,7154.00000,9186.00000,2.00000,1597.00000,-1845.00000,-137.00000,9049.00000
2015-12-31,1980.00000,1362.00000,296.00000,981.00000,4619.00000,487.00000,231.00000,420.00000,311.00000,3727.00000,8346.00000,2193.00000,4345.00000,1904.00000,6249.00000,8442.00000,2.00000,1716.00000,-1866.00000,-96.00000,8346.00000
2015-09-30,2200.00000,1222.00000,334.00000,601.00000,4787.00000,467.00000,292.00000,423.00000,228.00000,3299.00000,8086.00000,2029.00000,4386.00000,1969.00000,6355.00000,8384.00000,2.00000,1689.00000,-2006.00000,-298.00000,8086.00000
2015-06-30,3112.00000,1141.00000,364.00000,593.00000,5632.00000,542.00000,285.00000,423.00000,160.00000,3528.00000,9160.00000,1971.00000,3393.00000,1973.00000,5366.00000,7337.00000,2.00000,3485.00000,-1985.00000,1823.00000,9160.00000
2015-03-31,3353.00000,1084.00000,381.00000,650.00000,5884.00000,530.00000,285.00000,390.00000,157.00000,3541.00000,9425.00000,1977.00000,3392.00000,1962.00000,5354.00000,7331.00000,2.00000,3412.00000,-1913.00000,2094.00000,9425.00000
2014-12-31,3954.00000,1409.00000,345.00000,740.00000,6879.00000,549.00000,316.00000,383.00000,145.00000,3544.00000,10423.00000,2250.00000,3396.00000,2011.00000,5407.00000,7657.00000,2.00000,3410.00000,-1855.00000,2766.00000,10423.00000
2014-09-30,2845.00000,1162.00000,331.00000,1638.00000,7168.00000,664.00000,240.00000,383.00000,1599.00000,5027.00000,12195.00000,3024.00000,3401.00000,2528.00000,5929.00000,8953.00000,2.00000,3284.00000,-2625.00000,3242.00000,12195.00000
2014-06-30,2876.00000,1185.00000,330.00000,1470.00000,7066.00000,682.00000,236.00000,383.00000,1592.00000,4802.00000,11868.00000,2924.00000,2446.00000,2329.00000,4775.00000,7699.00000,3.00000,3219.00000,-2245.00000,4169.00000,11868.00000
2014-03-31,3141.00000,1727.00000,576.00000,713.00000,6781.00000,795.00000,260.00000,1531.00000,244.00000,4834.00000,11615.00000,3026.00000,2462.00000,2380.00000,4842.00000,7868.00000,3.00000,2473.00000,-2270.00000,3747.00000,11615.00000
2013-12-31,3225.00000,1369.00000,347.00000,1628.00000,7020.00000,610.00000,232.00000,361.00000,1638.00000,4831.00000,11851.00000,3220.00000,2457.00000,2485.00000,4942.00000,8162.00000,3.00000,2425.00000,-2287.00000,3689.00000,11851.00000
2013-09-30,2890.00000,1823.00000,521.00000,760.00000,6580.00000,841.00000,259.00000,1507.00000,203.00000,5478.00000,12058.00000,2840.00000,2458.00000,4055.00000,6513.00000,9353.00000,3.00000,2162.00000,-3272.00000,2705.00000,12058.00000
2013-06-30,3216.00000,1707.00000,498.00000,779.00000,6841.00000,830.00000,142.00000,1502.00000,315.00000,5319.00000,12160.00000,2794.00000,2452.00000,4095.00000,6547.00000,9341.00000,3.00000,1935.00000,-3309.00000,2819.00000,12160.00000
2013-03-31,3718.00000,1644.00000,515.00000,868.00000,7366.00000,825.00000,148.00000,1505.00000,331.00000,5231.00000,12597.00000,2889.00000,2450.00000,4136.00000,6586.00000,9475.00000,3.00000,1746.00000,-3319.00000,3122.00000,12597.00000
2012-12-31,3603.00000,1881.00000,513.00000,800.00000,7401.00000,839.00000,240.00000,1510.00000,273.00000,5278.00000,12679.00000,3335.00000,1859.00000,4195.00000,6054.00000,9389.00000,3.00000,1625.00000,-3300.00000,3290.00000,12679.00000
2012-09-30,3539.00000,1704.00000,538.00000,828.00000,7271.00000,860.00000,162.00000,1430.00000,280.00000,4749.00000,12020.00000,3125.00000,1860.00000,3138.00000,4998.00000,8123.00000,3.00000,1361.00000,-2653.00000,3897.00000,12020.00000
2012-06-30,3705.00000,1590.00000,488.00000,761.00000,7223.00000,857.00000,200.00000,1430.00000,293.00000,4970.00000,12193.00000,2990.00000,1861.00000,3469.00000,5330.00000,8320.00000,3.00000,1228.00000,-2793.00000,3873.00000,12193.00000
2012-03-31,3767.00000,1717.00000,471.00000,782.00000,7377.00000,874.00000,168.00000,1430.00000,276.00000,5066.00000,12443.00000,3583.00000,1126.00000,3624.00000,4750.00000,8333.00000,3.00000,1109.00000,-2827.00000,4110.00000,12443.00000
2011-12-31,5091.00000,1866.00000,512.00000,686.00000,8768.00000,896.00000,166.00000,1428.00000,296.00000,5161.00000,13929.00000,3815.00000,1130.00000,3710.00000,4840.00000,8655.00000,3.00000,1016.00000,-2876.00000,5274.00000,13929.00000
2011-09-30,6250.00000,1535.00000,548.00000,753.00000,9715.00000,889.00000,193.00000,1449.00000,451.00000,5056.00000,14771.00000,4169.00000,1538.00000,2906.00000,4444.00000,8613.00000,3.00000,902.00000,-2154.00000,6158.00000,14771.00000
2011-06-30,6627.00000,1546.00000,522.00000,845.00000,10269.00000,899.00000,203.00000,1429.00000,734.00000,5328.00000,15597.00000,4131.00000,1548.00000,3094.00000,4642.00000,8773.00000,3.00000,846.00000,-2140.00000,6824.00000,15597.00000
2011-03-31,6219.00000,1406.00000,521.00000,1804.00000,10861.00000,915.00000,195.00000,1429.00000,1176.00000,5699.00000,16560.00000,4904.00000,2093.00000,3157.00000,5250.00000,10154.00000,3.00000,497.00000,-2140.00000,6406.00000,16560.00000
2010-12-31,8863.00000,1547.00000,521.00000,5352.00000,17154.00000,922.00000,242.00000,1429.00000,3910.00000,8423.00000,25577.00000,8710.00000,2098.00000,3782.00000,5880.00000,14590.00000,3.00000,4460.00000,-2222.00000,10987.00000,25577.00000
2010-09-30,8894.00000,3236.00000,1354.00000,2659.00000,17373.00000,1768.00000,409.00000,2752.00000,1861.00000,8552.00000,25925.00000,8709.00000,2864.00000,3806.00000,6670.00000,15379.00000,24.00000,4167.00000,-2315.00000,10546.00000,25925.00000
2010-06-30,8231.00000,3465.00000,1299.00000,1807.00000,16014.00000,1968.00000,427.00000,2828.00000,1693.00000,8798.00000,24812.00000,7887.00000,2907.00000,3798.00000,6705.00000,14592.00000,23.00000,4058.00000,-2376.00000,10220.00000,24812.00000
2010-03-31,8368.00000,3086.00000,1251.00000,2066.00000,15896.00000,2088.00000,524.00000,2830.00000,1669.00000,9364.00000,25260.00000,7873.00000,3372.00000,3970.00000,7342.00000,15215.00000,23.00000,3896.00000,-2311.00000,10045.00000,25260.00000
2009-12-31,7963.00000,2845.00000,1097.00000,3045.00000,16032.00000,1819.00000,522.00000,2714.00000,2233.00000,9571.00000,25603.00000,8261.00000,3365.00000,4094.00000,7459.00000,15720.00000,3.00000,3827.00000,-2286.00000,9883.00000,25603.00000
2009-09-30,7115.00000,3402.00000,1523.00000,2177.00000,15325.00000,2224.00000,566.00000,2823.00000,1784.00000,9724.00000,25049.00000,7600.00000,3901.00000,3631.00000,7532.00000,15132.00000,23.00000,3685.00000,-2026.00000,9917.00000,25049.00000
2009-06-30,6415.00000,3689.00000,1660.00000,2630.00000,15714.00000,2280.00000,518.00000,2822.00000,1676.00000,9390.00000,25104.00000,8184.00000,3899.00000,3398.00000,7297.00000,15481.00000,23.00000,3673.00000,-2161.00000,9623.00000,25104.00000
2009-03-31,5871.00000,3689.00000,2071.00000,2919.00000,15711.00000,2322.00000,755.00000,2822.00000,1708.00000,10052.00000,25763.00000,9056.00000,3878.00000,3463.00000,7341.00000,16397.00000,6879.00000,3647.00000,-2328.00000,9366.00000,25763.00000
