,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,1552.23600,2157.05600,419.72000,,4129.01200,183.22900,28.06800,6753.62300,216.21800,7181.13800,11310.15000,4460.07600,3246.24100,321.05300,4053.84500,8513.92100,0.12500,4859.78900,-1592.12400,,2796.22900,11310.15000
2019-12-31,1675.23700,2539.93400,403.40000,,4618.57100,199.82500,30.44000,7174.92900,224.77600,7629.97000,12248.54000,4463.06800,3289.94700,263.93000,4073.85700,8536.92500,0.12400,4712.72900,-972.46500,,3711.61600,12248.54000
2019-09-30,1465.87700,2695.99800,278.13200,,4440.00700,185.52200,26.25000,7023.02800,239.38700,7474.18700,11914.19000,3978.93700,3307.48000,270.29300,4034.94700,8013.88400,0.12300,4477.21900,-1114.67800,,3900.31000,11914.19000
2019-06-30,1488.62600,2701.18300,196.54900,,4386.35800,190.21500,26.63500,7137.65900,234.72500,7589.23400,11975.59000,4749.21000,2676.37400,254.52300,3383.01000,8132.22000,0.12300,4251.41400,-928.19700,,3843.37200,11975.59000
2019-03-31,1372.57100,2597.45900,202.02900,,4172.05900,186.25100,26.50600,6904.73800,225.36100,7342.85600,11514.92000,4562.09800,2708.25100,219.57400,3421.85000,7983.94800,0.12300,3989.76300,-934.19200,,3530.96700,11514.92000
2018-12-31,1364.89300,2311.81500,199.27800,,3875.98600,186.20100,42.67400,6949.98400,147.63200,7326.49100,11202.48000,4495.21300,2748.43100,126.70700,3367.08400,7862.30000,0.12300,3817.65600,-913.85800,,3340.18000,11202.48000
2018-09-30,1188.55000,2742.33900,202.10200,,4132.99100,184.97900,33.03200,6955.97500,143.91300,7317.89900,11450.89000,4484.46800,2773.37800,124.48600,3404.17400,7888.64200,0.12300,3515.65700,-944.74600,,3562.24800,11450.89000
2018-06-30,1185.43800,2655.93700,207.83200,,4049.20700,179.09600,39.85900,7071.43800,145.53300,7435.92600,11485.13000,4601.51400,2832.31600,113.30000,3444.53400,8046.04800,0.12300,3357.96200,-870.68800,,3439.08500,11485.13000
2018-03-31,1222.50100,2520.76200,163.80200,,3907.06500,184.03100,32.85900,7426.80800,141.70200,7785.40000,11692.46000,4307.67600,2867.53200,124.05500,3496.73700,7804.41300,0.12300,3181.11000,-508.60300,,3888.05200,11692.46000
2017-12-31,1130.87000,2231.01100,187.82000,,3549.70100,180.05700,32.85900,7440.78000,114.96200,7768.65800,11318.36000,4095.50200,2902.10400,125.31900,3546.33500,7641.83700,0.12200,2958.92100,-551.85700,,3676.52200,11318.36000
2017-09-30,1018.27100,2250.25500,252.97500,,3521.50100,168.06500,33.52600,7520.99900,86.20300,7808.79300,11330.29000,4172.89800,2933.97600,50.50400,3726.97800,7899.87600,0.12200,2676.22400,-466.36700,,3430.41800,11330.29000
2017-06-30,765.61700,2170.56300,109.17800,,3045.35800,154.27800,40.84500,6774.84900,86.38100,7056.35300,10101.71000,3619.02600,2394.62100,45.40200,3077.18500,6696.21100,0.12200,2473.40100,-610.04900,,3405.50000,10101.71000
2017-03-31,734.99300,2036.83300,110.26500,,2882.09100,149.03700,40.76300,6861.12300,76.94000,7127.86300,10009.95000,3500.66500,2460.62900,40.27600,3167.47700,6668.14200,0.12200,2342.41400,-572.78900,,3341.81200,10009.95000
2016-12-31,643.77000,1793.00900,90.91400,,2527.69300,142.50400,36.20000,6848.38300,71.95200,7099.03900,9626.73200,3296.31800,2521.72700,56.06900,3246.37600,6542.69400,0.12100,2218.72100,-666.40300,,3084.03800,9626.73200
2016-09-30,604.75400,1990.68600,80.83700,,2685.15600,144.48600,79.71700,6942.85800,63.83700,7230.89800,9916.05400,3454.97300,2552.35700,37.98200,3282.56000,6737.53300,0.12100,2123.29700,-612.15000,,3178.52100,9916.05400
2016-06-30,649.09900,1621.38500,73.35500,,2350.94500,90.42300,90.80300,5669.68400,66.85300,5917.76300,8268.70800,2432.29000,2007.91800,40.66500,2753.71300,5186.00300,0.12100,1990.49200,-559.74100,,3082.70500,8268.70800
2016-03-31,544.55300,1431.80800,70.25100,,2054.58100,85.60500,82.62600,5719.36800,69.65000,5957.24900,8011.83000,2238.01400,2032.90500,39.73800,2786.04700,5024.06100,0.12100,1876.30800,-539.60900,,2987.76900,8011.83000
2015-12-31,614.64400,1252.95400,68.11300,,1944.62400,80.76000,76.56800,5729.62900,58.22500,5945.18200,7889.80600,2247.47400,2059.90000,38.95700,2812.28500,5059.75900,0.12100,1766.33600,-570.81100,,2830.04700,7889.80600
2015-09-30,551.83600,1396.95700,51.66900,,2033.54300,75.86000,125.17600,5982.85000,67.70400,6251.59000,8285.13300,2441.25900,2086.66400,34.76800,2881.30300,5322.56200,0.12000,1713.50600,-332.61000,,2962.57100,8285.13300
2015-06-30,513.52900,1575.47700,57.85700,,2201.00600,73.16200,121.80700,6105.21900,73.47700,6373.66500,8574.67100,2721.60000,2112.24500,39.68700,2946.06700,5667.66700,0.12000,1596.73600,-243.14300,,2907.00400,8574.67100
2015-03-31,508.95500,1452.47400,70.19800,,2109.26500,72.06600,124.08600,6131.30000,68.00700,6395.45800,8504.72400,2756.27900,2139.70400,34.18600,2968.27100,5724.55000,0.12000,1498.05800,-249.99000,,2780.17400,8504.72400
2014-12-31,612.21300,1348.79700,74.88900,,2137.35000,73.56300,141.93300,6099.42400,72.43100,6387.35100,8524.70100,2896.61800,2168.95300,40.62900,3009.52100,5906.13900,0.12000,1403.90500,-291.50800,,2618.56200,8524.70100
2014-09-30,346.45700,1109.26200,45.51200,,1504.67500,56.18400,147.51200,2422.12700,93.94200,2719.76500,4224.44000,1928.69000,434.82000,68.42800,736.94300,2665.63300,0.12000,1294.36500,-93.14600,,1558.80700,4224.44000
2014-06-30,343.79500,1112.92700,61.91700,,1523.05400,56.50000,162.38300,2421.56500,89.86300,2730.31100,4253.36500,2027.98800,450.20700,53.66600,749.85700,2777.84500,0.11800,1198.85600,-24.66700,,1475.52000,4253.36500
2014-03-31,330.21400,1076.25300,60.68400,,1471.40900,54.89100,,2422.42800,87.98900,2565.30800,4036.71700,1910.09300,459.91600,52.46200,760.44400,2670.53700,0.11800,1110.30700,-31.49900,,1366.18000,4036.71700
2013-12-31,386.34900,922.35100,40.06200,,1353.51200,53.95600,,2423.98800,100.77900,2578.72300,3932.23500,1908.89800,474.93900,55.00100,779.44400,2688.34200,0.11700,1035.19800,-47.42600,,1243.89300,3932.23500
2013-09-30,395.69700,1055.90100,32.98800,,1490.52400,48.79700,,1885.90700,49.87700,1984.58100,3475.10500,1596.96000,479.08200,,704.24300,2301.20300,0.11700,967.07800,-19.20700,,1173.90200,3475.10500
2013-06-30,341.37900,1029.67500,27.12200,,1405.81800,46.65400,,1510.35000,50.26700,1607.27100,3013.08900,1300.57600,485.99700,,662.49900,1963.07500,0.11700,888.45800,-37.50000,,1050.01400,3013.08900
2013-03-31,273.96000,1011.46400,24.93200,,1318.06600,45.89200,,1475.43800,50.98800,1572.31800,2890.38400,1239.82900,491.98800,,667.54200,1907.37100,0.11600,815.35900,-14.07800,,983.01300,2890.38400
2012-12-31,337.32300,823.44100,28.12600,,1195.35400,45.19600,,1390.47300,90.84700,1526.51600,2721.87000,1142.22200,485.21700,,665.82600,1808.04800,0.11600,750.69700,-3.34600,,913.82200,2721.87000
2012-09-30,352.24700,933.81800,25.60800,,1317.96900,46.54200,,1389.50000,88.11000,1524.15200,2842.12100,1355.40100,278.86300,,451.65200,1807.05300,0.11600,690.62600,-5.06700,,1035.06800,2842.12100
2012-06-30,305.70600,870.79600,17.50500,,1198.31700,35.67700,,1184.48000,86.21500,1306.37200,2504.68900,1135.20700,285.95000,,427.56200,1562.76900,0.11500,630.97800,-13.84100,,941.92000,2504.68900
2012-03-31,344.32800,940.81000,17.30500,,1306.78000,34.22700,,1136.89900,83.01000,1254.13600,2560.91600,1269.68200,274.88300,,408.19300,1677.87500,0.11400,576.57700,-4.64400,,883.04100,2560.91600
2011-12-31,340.92100,761.79100,15.41600,,1124.26800,32.72400,,1146.34300,45.83400,1224.90100,2349.16900,1126.55200,278.42900,,411.18100,1537.73300,0.11400,534.49800,-13.71600,,811.43600,2349.16900
2011-09-30,194.68300,569.53000,18.12600,,786.93300,30.36600,,876.93400,45.31000,952.61000,1739.54300,604.11700,281.48100,,373.60200,977.71900,0.11300,496.72600,-8.64600,,761.82400,1739.54300
2011-06-30,164.20800,549.80000,36.85000,,755.27200,27.79900,,788.39500,47.44300,863.63700,1618.90900,541.98800,285.29100,,363.89100,905.87900,0.11200,456.21200,-3.76100,,713.03000,1618.90900
2011-03-31,186.09800,532.95100,36.22600,,759.86900,27.09700,,792.08300,43.17200,862.35200,1622.22100,555.91700,317.28700,,398.63700,954.55400,0.11200,419.49800,-4.12900,,667.66700,1622.22100
2010-12-31,177.14500,404.16300,33.19100,,618.98300,26.81800,,795.52700,42.79000,865.13490,1484.11800,461.12200,313.79600,,397.05100,858.17300,0.11200,387.16300,-8.10100,,625.94500,1484.11800
2010-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2009-12-31,152.68000,163.46000,,31.10000,347.24000,72.09000,,787.76000,47.31000,907.16000,1209.54000,320.74000,328.93000,,414.75000,735.49000,0.06000,235.72000,,-12.17000,474.04000,1209.54000
