,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,268.00000,1928.00000,,,939.00000,3135.00000,8996.00000,,978.00000,10494.00000,13629.00000,2984.00000,5404.00000,3306.00000,9094.00000,12078.00000,262.00000,-6257.00000,21.00000,1551.00000,13629.00000
2022-06-30,282.00000,1894.00000,,,907.00000,3083.00000,8231.00000,,1001.00000,9841.00000,12924.00000,2813.00000,5160.00000,3357.00000,8606.00000,11419.00000,262.00000,-6679.00000,21.00000,1505.00000,12924.00000
2022-03-31,1864.00000,,,,729.00000,2593.00000,8082.00000,,1216.00000,9883.00000,12476.00000,2114.00000,5764.00000,3640.00000,9510.00000,11624.00000,262.00000,-7605.00000,21.00000,852.00000,12476.00000
2021-12-31,302.00000,1394.00000,,,684.00000,2380.00000,8335.00000,,2005.00000,10923.00000,13303.00000,2117.00000,7295.00000,3748.00000,11903.00000,14020.00000,262.00000,-9488.00000,22.00000,-717.00000,13303.00000
2021-09-30,377.00000,1170.00000,,,634.00000,2181.00000,8336.00000,,2278.00000,11129.00000,13310.00000,1839.00000,7193.00000,3627.00000,11621.00000,13460.00000,262.00000,-9870.00000,15.00000,-150.00000,13310.00000
2021-06-30,1249.00000,1068.00000,,,628.00000,2945.00000,8501.00000,,1554.00000,10567.00000,13512.00000,1773.00000,8420.00000,2432.00000,11663.00000,13436.00000,262.00000,-9757.00000,15.00000,76.00000,13512.00000
2021-03-31,538.00000,1071.00000,,,736.00000,2345.00000,8718.00000,,1567.00000,10782.00000,13127.00000,1338.00000,8713.00000,2495.00000,12050.00000,13388.00000,262.00000,-10073.00000,15.00000,-261.00000,13127.00000
2020-12-31,262.00000,908.00000,,,676.00000,1846.00000,8819.00000,,1555.00000,10900.00000,12746.00000,1308.00000,8770.00000,2490.00000,12083.00000,13391.00000,262.00000,-10461.00000,14.00000,-645.00000,12746.00000
2020-09-30,162.00000,899.00000,,,658.00000,1719.00000,9067.00000,,1524.00000,11156.00000,12875.00000,1382.00000,8750.00000,2509.00000,12130.00000,13512.00000,262.00000,-10471.00000,16.00000,-637.00000,12875.00000
2020-06-30,135.00000,871.00000,,,652.00000,1658.00000,9344.00000,,1408.00000,11341.00000,12999.00000,1710.00000,8523.00000,2511.00000,11925.00000,13635.00000,262.00000,-10467.00000,15.00000,-636.00000,12999.00000
2020-03-31,428.00000,838.00000,,,642.00000,1908.00000,9586.00000,,1337.00000,11483.00000,13391.00000,2025.00000,8336.00000,2376.00000,11594.00000,13619.00000,262.00000,-10081.00000,15.00000,-228.00000,13391.00000
2019-12-31,247.00000,1062.00000,,,652.00000,1961.00000,14158.00000,,1258.00000,16146.00000,18107.00000,1855.00000,8555.00000,2331.00000,11787.00000,13642.00000,261.00000,-5601.00000,16.00000,4465.00000,18107.00000
2019-09-30,163.00000,1070.00000,,,738.00000,1971.00000,17655.00000,,1095.00000,19434.00000,21405.00000,1921.00000,8393.00000,2344.00000,11616.00000,13537.00000,261.00000,-2625.00000,3.00000,7868.00000,21405.00000
2019-06-30,549.00000,1098.00000,453.00000,86.00000,605.00000,2791.00000,17756.00000,,527.00000,19015.00000,21806.00000,2262.00000,8157.00000,2364.00000,11390.00000,13652.00000,261.00000,-2455.00000,4.00000,8154.00000,21806.00000
2019-03-31,327.00000,1185.00000,438.00000,124.00000,430.00000,2504.00000,18291.00000,,209.00000,19247.00000,21751.00000,2374.00000,8094.00000,2304.00000,10768.00000,13142.00000,261.00000,-2095.00000,4.00000,8609.00000,21751.00000
2018-12-31,714.00000,1194.00000,,,779.00000,2687.00000,18421.00000,,121.00000,18895.00000,21582.00000,2201.00000,8093.00000,2085.00000,10569.00000,12770.00000,260.00000,-2048.00000,4.00000,8812.00000,21582.00000
2018-09-30,593.00000,1457.00000,362.00000,144.00000,229.00000,2785.00000,18646.00000,,,19085.00000,21870.00000,2207.00000,8053.00000,2162.00000,10717.00000,12924.00000,260.00000,-1667.00000,4.00000,8946.00000,21870.00000
2018-06-30,972.00000,1446.00000,361.00000,183.00000,177.00000,3139.00000,18336.00000,,,18771.00000,21910.00000,2312.00000,7937.00000,2148.00000,10603.00000,12915.00000,260.00000,-1748.00000,4.00000,8995.00000,21910.00000
2018-03-31,1077.00000,1409.00000,386.00000,134.00000,247.00000,3253.00000,18086.00000,,,18538.00000,21791.00000,2342.00000,7936.00000,2116.00000,10580.00000,12922.00000,259.00000,-1943.00000,4.00000,8869.00000,21791.00000
2017-12-31,1668.00000,1345.00000,368.00000,137.00000,207.00000,3725.00000,17759.00000,,,18197.00000,21922.00000,2564.00000,7934.00000,2088.00000,10567.00000,13131.00000,259.00000,-2088.00000,4.00000,8791.00000,21922.00000
2017-09-30,1942.00000,1145.00000,396.00000,135.00000,151.00000,3769.00000,17655.00000,,,18066.00000,21835.00000,2465.00000,7933.00000,2112.00000,10993.00000,13458.00000,259.00000,-2544.00000,-3.00000,8377.00000,21835.00000
2017-06-30,1667.00000,1015.00000,416.00000,219.00000,1330.00000,4647.00000,17551.00000,,,17955.00000,22602.00000,2873.00000,8329.00000,2077.00000,11464.00000,14337.00000,259.00000,-2607.00000,-112.00000,8265.00000,22602.00000
2017-03-31,1521.00000,1171.00000,454.00000,187.00000,93.00000,3426.00000,18780.00000,,,19184.00000,22610.00000,1898.00000,8327.00000,2773.00000,12889.00000,14787.00000,258.00000,-3179.00000,-112.00000,7823.00000,22610.00000
2016-12-31,1377.00000,1128.00000,476.00000,179.00000,81.00000,3241.00000,18867.00000,,,19278.00000,22519.00000,1843.00000,8544.00000,2743.00000,12997.00000,14840.00000,258.00000,-3385.00000,-112.00000,7679.00000,22519.00000
2016-09-30,1230.00000,1064.00000,513.00000,256.00000,209.00000,3272.00000,19462.00000,,,19877.00000,23149.00000,1628.00000,8721.00000,3068.00000,13572.00000,15200.00000,258.00000,-3203.00000,-119.00000,7949.00000,23149.00000
2016-06-30,1201.00000,1016.00000,530.00000,343.00000,202.00000,3292.00000,20143.00000,,,21054.00000,24346.00000,1570.00000,8719.00000,3053.00000,14080.00000,15650.00000,258.00000,-2596.00000,-119.00000,8696.00000,24346.00000
2016-03-31,1004.00000,1120.00000,547.00000,361.00000,190.00000,3222.00000,13542.00000,,,14457.00000,17679.00000,1598.00000,8718.00000,2918.00000,12527.00000,14125.00000,257.00000,-7642.00000,-116.00000,3554.00000,17679.00000
2015-12-31,1467.00000,1253.00000,570.00000,290.00000,172.00000,3752.00000,20838.00000,,,21748.00000,25500.00000,1841.00000,8716.00000,2924.00000,14169.00000,16010.00000,257.00000,-1980.00000,-119.00000,9490.00000,25500.00000
2015-09-30,1655.00000,1332.00000,667.00000,76.00000,265.00000,4079.00000,22377.00000,,,23733.00000,27812.00000,2167.00000,8777.00000,2899.00000,13673.00000,15840.00000,257.00000,60.00000,-116.00000,11972.00000,27812.00000
2015-06-30,2950.00000,1589.00000,629.00000,48.00000,193.00000,5493.00000,28315.00000,,,29819.00000,35312.00000,2383.00000,9676.00000,2854.00000,15174.00000,17557.00000,257.00000,5809.00000,-116.00000,17755.00000,35312.00000
2015-03-31,229.00000,1767.00000,666.00000,203.00000,2272.00000,5906.00000,41230.00000,87.00000,,42744.00000,48650.00000,5493.00000,9675.00000,3466.00000,19752.00000,25245.00000,256.00000,11504.00000,-116.00000,23405.00000,48650.00000
2014-12-31,769.00000,2024.00000,708.00000,129.00000,2016.00000,6415.00000,48076.00000,,,49537.00000,55952.00000,3664.00000,11245.00000,3407.00000,24151.00000,27815.00000,256.00000,16249.00000,-116.00000,28137.00000,55952.00000
2014-09-30,584.00000,2287.00000,713.00000,408.00000,434.00000,4426.00000,53035.00000,1369.00000,471.00000,56564.00000,60990.00000,4307.00000,10902.00000,3497.00000,23697.00000,28004.00000,256.00000,21156.00000,-116.00000,32986.00000,60990.00000
2014-06-30,1302.00000,2407.00000,794.00000,292.00000,331.00000,5126.00000,52470.00000,1369.00000,589.00000,56045.00000,61171.00000,4570.00000,9674.00000,3469.00000,21709.00000,26279.00000,256.00000,22581.00000,-116.00000,34892.00000,61171.00000
2014-03-31,1643.00000,2479.00000,727.00000,291.00000,323.00000,5463.00000,52752.00000,1369.00000,,55658.00000,61121.00000,4356.00000,9673.00000,3398.00000,21588.00000,25944.00000,255.00000,22170.00000,-116.00000,35177.00000,61121.00000
2013-12-31,1906.00000,2952.00000,891.00000,112.00000,371.00000,6366.00000,52421.00000,1369.00000,,55271.00000,61637.00000,4700.00000,9672.00000,3508.00000,21544.00000,26244.00000,255.00000,22032.00000,-115.00000,35393.00000,61637.00000
2013-09-30,1251.00000,3086.00000,889.00000,335.00000,455.00000,6016.00000,51462.00000,1369.00000,,54223.00000,60239.00000,4523.00000,10868.00000,3570.00000,22735.00000,27258.00000,255.00000,21938.00000,-123.00000,32981.00000,60239.00000
2013-06-30,184.00000,2914.00000,973.00000,302.00000,385.00000,4758.00000,55821.00000,1369.00000,,58592.00000,63350.00000,5158.00000,12297.00000,4678.00000,25471.00000,30629.00000,246.00000,21718.00000,-118.00000,32721.00000,63350.00000
2013-03-31,248.00000,3106.00000,885.00000,228.00000,381.00000,4848.00000,54289.00000,1369.00000,,56944.00000,61792.00000,5562.00000,11485.00000,4595.00000,24243.00000,29805.00000,245.00000,20781.00000,-133.00000,31987.00000,61792.00000
2012-12-31,160.00000,3086.00000,908.00000,193.00000,615.00000,4962.00000,53280.00000,1289.00000,,55775.00000,60737.00000,5536.00000,11355.00000,4491.00000,23870.00000,29406.00000,245.00000,20161.00000,-131.00000,31331.00000,60737.00000
2012-09-30,318.00000,2976.00000,774.00000,299.00000,677.00000,5044.00000,51164.00000,1114.00000,,53766.00000,58810.00000,5390.00000,10670.00000,4434.00000,22706.00000,28096.00000,245.00000,19578.00000,-89.00000,30714.00000,58810.00000
2012-06-30,361.00000,2625.00000,745.00000,320.00000,588.00000,4639.00000,50135.00000,1114.00000,,52578.00000,57217.00000,5121.00000,9670.00000,4370.00000,21423.00000,26544.00000,245.00000,19484.00000,11.00000,30673.00000,57217.00000
2012-03-31,245.00000,3163.00000,607.00000,287.00000,652.00000,4954.00000,45829.00000,1114.00000,,48283.00000,53237.00000,4698.00000,7444.00000,4163.00000,18824.00000,23522.00000,241.00000,19213.00000,-42.00000,29715.00000,53237.00000
2011-12-31,295.00000,3079.00000,655.00000,241.00000,533.00000,4803.00000,45448.00000,1114.00000,,47248.00000,52051.00000,4963.00000,6785.00000,4113.00000,18095.00000,23058.00000,241.00000,18500.00000,-9.00000,28993.00000,52051.00000
2011-09-30,586.00000,2560.00000,566.00000,587.00000,277.00000,4576.00000,41136.00000,1032.00000,,42906.00000,47482.00000,4024.00000,6785.00000,3235.00000,15555.00000,19579.00000,241.00000,17388.00000,62.00000,27903.00000,47482.00000
2011-06-30,1107.00000,2495.00000,633.00000,415.00000,250.00000,4900.00000,39838.00000,1032.00000,,41629.00000,46529.00000,4484.00000,7404.00000,3276.00000,15378.00000,19862.00000,241.00000,16463.00000,-200.00000,26667.00000,46529.00000
2011-03-31,356.00000,2490.00000,593.00000,285.00000,277.00000,4001.00000,39046.00000,1032.00000,,40865.00000,44866.00000,3957.00000,8130.00000,3316.00000,15711.00000,19668.00000,240.00000,15281.00000,-445.00000,25198.00000,44866.00000
2010-12-31,134.00000,2134.00000,564.00000,222.00000,426.00000,3480.00000,38151.00000,1032.00000,,39945.00000,43425.00000,3524.00000,8095.00000,3180.00000,15524.00000,19048.00000,240.00000,14223.00000,-141.00000,24377.00000,43425.00000
2010-09-30,1211.43900,1756.87400,528.72500,322.10800,431.31400,4250.46000,28346.12000,189.25200,3500.00000,32677.89000,36928.35000,2526.73000,6380.57900,2493.98300,12456.24000,14982.97000,228.67800,13610.84000,49.82800,21945.38000,36928.35000
2010-06-30,1805.34700,1647.95200,508.70200,338.97400,205.96500,4506.94000,25123.46000,189.25200,,25925.47000,30432.41000,2202.83500,4896.12700,2410.62000,10553.81000,12756.65000,215.79900,12900.58000,22.95000,17675.76000,30432.41000
2010-03-31,2125.63400,1818.13900,497.74900,372.24100,224.49200,5038.25500,23404.86000,189.25200,,24189.91000,29228.16000,2240.72600,4950.75500,2262.56400,10228.90000,12469.62000,215.45200,12091.02000,-40.37400,16758.54000,29228.16000
2009-12-31,2048.00000,1546.00000,533.00000,228.00000,231.00000,4586.00000,22901.00000,189.00000,,23600.00000,28186.00000,2393.00000,4950.00000,2299.00000,10014.00000,12407.00000,215.00000,11437.00000,-290.00000,15779.00000,28186.00000
2009-09-30,1357.36400,1590.91300,539.44200,363.92800,168.05500,4019.70200,22545.53000,189.25200,,23205.79000,27225.50000,1986.94900,5010.03000,2229.67300,9883.22500,11870.17000,214.94200,10904.32000,-206.70600,15355.32000,27225.50000
2009-06-30,771.55700,1536.64900,571.61200,360.56100,244.70600,3485.08500,22290.31000,189.25200,,22916.84000,26401.93000,1808.35500,4954.66700,2177.65600,9634.87700,11443.23000,214.75800,10514.20000,-172.74400,14958.70000,26401.93000
2009-03-31,1378.83300,1291.08300,522.43400,323.43300,286.81300,3802.59600,21732.26000,189.25200,,22490.21000,26292.80000,2036.38300,4894.31800,2144.44000,9515.27100,11551.65000,214.46600,10121.25000,37.01500,14741.15000,26292.80000
