,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,566.00000,773.00000,882.00000,141.00000,1721.00000,4083.00000,25910.00000,,4294.00000,220.00000,32636.00000,36719.00000,4611.00000,13435.00000,4710.00000,22119.00000,26730.00000,6.00000,719.00000,-83.00000,9989.00000,36719.00000
2022-06-30,1213.00000,1102.00000,636.00000,116.00000,1376.00000,4443.00000,25015.00000,,4294.00000,235.00000,31773.00000,36216.00000,4318.00000,13237.00000,4684.00000,21875.00000,26193.00000,6.00000,768.00000,-85.00000,10023.00000,36216.00000
2022-03-31,845.00000,943.00000,512.00000,100.00000,1788.00000,4188.00000,24213.00000,,4294.00000,237.00000,31014.00000,35202.00000,4605.00000,12106.00000,4589.00000,20646.00000,25251.00000,6.00000,685.00000,-62.00000,9951.00000,35202.00000
2021-12-31,1669.00000,691.00000,608.00000,132.00000,4255.00000,7355.00000,23484.00000,,4294.00000,225.00000,30324.00000,37679.00000,4287.00000,317.00000,19756.00000,23977.00000,28264.00000,6.00000,154.00000,-64.00000,9415.00000,37679.00000
2021-09-30,1044.00000,664.00000,593.00000,1578.00000,3829.00000,7708.00000,22614.00000,,4294.00000,237.00000,29452.00000,37160.00000,4507.00000,15394.00000,4643.00000,23787.00000,28294.00000,6.00000,-368.00000,-80.00000,8866.00000,37160.00000
2021-06-30,1059.00000,729.00000,440.00000,483.00000,2468.00000,5179.00000,22096.00000,882.00000,4294.00000,588.00000,31287.00000,36466.00000,3369.00000,15853.00000,4676.00000,24227.00000,27596.00000,6.00000,-343.00000,-85.00000,8870.00000,36466.00000
2021-03-31,994.00000,859.00000,377.00000,646.00000,343.00000,3219.00000,22739.00000,853.00000,4697.00000,603.00000,32687.00000,35906.00000,4326.00000,14048.00000,5129.00000,22864.00000,27190.00000,6.00000,-482.00000,-87.00000,8716.00000,35906.00000
2020-12-31,1018.00000,758.00000,500.00000,121.00000,523.00000,2920.00000,22362.00000,,4697.00000,1398.00000,30551.00000,33471.00000,4825.00000,11521.00000,5174.00000,20298.00000,25123.00000,6.00000,-845.00000,-90.00000,8348.00000,33471.00000
2020-09-30,1021.00000,833.00000,534.00000,113.00000,284.00000,2785.00000,21735.00000,749.00000,4697.00000,589.00000,29920.00000,32705.00000,3830.00000,11946.00000,4966.00000,20487.00000,24317.00000,5.00000,-796.00000,-82.00000,8388.00000,32705.00000
2020-06-30,921.00000,735.00000,462.00000,108.00000,275.00000,2501.00000,21348.00000,855.00000,4697.00000,598.00000,29647.00000,32148.00000,4309.00000,10937.00000,5019.00000,19447.00000,23756.00000,5.00000,-771.00000,-84.00000,8392.00000,32148.00000
2020-03-31,898.00000,804.00000,375.00000,120.00000,1967.00000,4164.00000,20978.00000,850.00000,4697.00000,586.00000,29231.00000,33395.00000,4042.00000,13830.00000,4991.00000,22383.00000,26425.00000,5.00000,-761.00000,-100.00000,6970.00000,33395.00000
2019-12-31,1063.00000,808.00000,472.00000,123.00000,1471.00000,3937.00000,20624.00000,2408.00000,4882.00000,1561.00000,31592.00000,35529.00000,3978.00000,14244.00000,5020.00000,23192.00000,27170.00000,5.00000,632.00000,-98.00000,8359.00000,35529.00000
2019-09-30,1005.00000,1160.00000,572.00000,156.00000,523.00000,3416.00000,20328.00000,2469.00000,5535.00000,700.00000,31226.00000,34642.00000,3434.00000,14014.00000,4997.00000,22862.00000,26296.00000,5.00000,636.00000,-107.00000,8346.00000,34642.00000
2019-06-30,958.00000,1242.00000,479.00000,181.00000,466.00000,3326.00000,19932.00000,2470.00000,5549.00000,680.00000,30863.00000,34189.00000,2996.00000,14121.00000,5010.00000,22936.00000,25932.00000,5.00000,552.00000,-105.00000,8257.00000,34189.00000
2019-03-31,878.00000,1415.00000,371.00000,241.00000,514.00000,3419.00000,19512.00000,2471.00000,5589.00000,682.00000,30483.00000,33902.00000,3139.00000,13759.00000,4964.00000,22547.00000,25686.00000,5.00000,518.00000,-107.00000,8216.00000,33902.00000
2018-12-31,4771.00000,1190.00000,394.00000,192.00000,478.00000,7025.00000,14044.00000,2482.00000,932.00000,559.00000,19984.00000,27009.00000,3302.00000,8682.00000,3728.00000,15649.00000,18951.00000,5.00000,349.00000,-108.00000,8058.00000,27009.00000
2018-09-30,920.00000,956.00000,405.00000,157.00000,288.00000,2726.00000,13653.00000,2457.00000,867.00000,591.00000,19502.00000,22228.00000,2581.00000,7252.00000,3667.00000,14139.00000,16720.00000,4.00000,551.00000,-58.00000,5508.00000,22228.00000
2018-06-30,912.00000,997.00000,344.00000,167.00000,281.00000,2701.00000,13397.00000,2451.00000,867.00000,625.00000,19407.00000,22108.00000,2842.00000,7760.00000,3668.00000,14596.00000,17438.00000,4.00000,513.00000,-62.00000,4670.00000,22108.00000
2018-03-31,1163.00000,1081.00000,257.00000,189.00000,359.00000,3049.00000,13205.00000,2467.00000,867.00000,609.00000,19361.00000,22410.00000,2616.00000,8176.00000,3601.00000,14937.00000,17553.00000,4.00000,708.00000,-63.00000,4857.00000,22410.00000
2017-12-31,1220.00000,1000.00000,397.00000,241.00000,537.00000,3395.00000,13057.00000,2472.00000,867.00000,598.00000,19341.00000,22736.00000,3069.00000,8195.00000,3610.00000,14979.00000,18048.00000,4.00000,543.00000,-68.00000,4688.00000,22736.00000
2017-09-30,1258.00000,783.00000,442.00000,175.00000,277.00000,2935.00000,12700.00000,2481.00000,867.00000,613.00000,19200.00000,22135.00000,3221.00000,7531.00000,2307.00000,15296.00000,18517.00000,4.00000,-518.00000,-72.00000,3618.00000,22135.00000
2017-06-30,1268.00000,762.00000,410.00000,167.00000,258.00000,2865.00000,12644.00000,2487.00000,867.00000,616.00000,19180.00000,22045.00000,3038.00000,7587.00000,2493.00000,15444.00000,18482.00000,4.00000,-571.00000,-70.00000,3563.00000,22045.00000
2017-03-31,1251.00000,854.00000,316.00000,184.00000,291.00000,2896.00000,12452.00000,2502.00000,867.00000,613.00000,19035.00000,21931.00000,2642.00000,7892.00000,2509.00000,15752.00000,18394.00000,4.00000,-591.00000,-71.00000,3537.00000,21931.00000
2016-12-31,1294.00000,770.00000,312.00000,161.00000,386.00000,2923.00000,12307.00000,2505.00000,862.00000,555.00000,18906.00000,21829.00000,3080.00000,7532.00000,2494.00000,15289.00000,18369.00000,4.00000,-668.00000,-71.00000,3460.00000,21829.00000
2016-09-30,1084.00000,705.00000,351.00000,154.00000,235.00000,2529.00000,12083.00000,2535.00000,862.00000,521.00000,18757.00000,21286.00000,2398.00000,7736.00000,2474.00000,15416.00000,17814.00000,4.00000,-658.00000,-64.00000,3472.00000,21286.00000
2016-06-30,1008.00000,621.00000,283.00000,135.00000,225.00000,2272.00000,11898.00000,2536.00000,861.00000,532.00000,18740.00000,21012.00000,2241.00000,7780.00000,2473.00000,15374.00000,17615.00000,4.00000,-726.00000,-67.00000,3397.00000,21012.00000
2016-03-31,1112.00000,580.00000,234.00000,127.00000,282.00000,2335.00000,11718.00000,2580.00000,840.00000,500.00000,18669.00000,21004.00000,2534.00000,7354.00000,2494.00000,14964.00000,17498.00000,4.00000,-613.00000,-65.00000,3506.00000,21004.00000
2015-12-31,1069.00000,765.00000,347.00000,140.00000,368.00000,2689.00000,11537.00000,2594.00000,840.00000,138.00000,18601.00000,21290.00000,2458.00000,7866.00000,2458.00000,15371.00000,17829.00000,4.00000,-657.00000,-66.00000,3461.00000,21290.00000
2015-09-30,1053.00000,636.00000,342.00000,111.00000,258.00000,2400.00000,11185.00000,3604.00000,840.00000,187.00000,19378.00000,21778.00000,3191.00000,7662.00000,2422.00000,14529.00000,17720.00000,4.00000,-41.00000,-81.00000,4058.00000,21778.00000
2015-06-30,1205.00000,678.00000,274.00000,105.00000,247.00000,2509.00000,10911.00000,4471.00000,840.00000,184.00000,20093.00000,22602.00000,3125.00000,7614.00000,2450.00000,14927.00000,18052.00000,4.00000,456.00000,-82.00000,4550.00000,22602.00000
2015-03-31,1147.00000,897.00000,198.00000,132.00000,317.00000,2691.00000,10670.00000,4501.00000,840.00000,179.00000,19979.00000,22670.00000,3187.00000,7767.00000,2426.00000,14909.00000,18096.00000,4.00000,486.00000,-84.00000,4574.00000,22670.00000
2014-12-31,1228.00000,1027.00000,379.00000,178.00000,456.00000,3268.00000,10502.00000,4521.00000,840.00000,179.00000,19932.00000,23200.00000,2792.00000,8009.00000,2411.00000,15860.00000,18652.00000,4.00000,461.00000,-86.00000,4548.00000,23200.00000
2014-09-30,1070.00000,712.00000,409.00000,177.00000,208.00000,2576.00000,10205.00000,4525.00000,840.00000,167.00000,19472.00000,22048.00000,3008.00000,7797.00000,2164.00000,14567.00000,17575.00000,4.00000,387.00000,-85.00000,4473.00000,22048.00000
2014-06-30,1015.00000,834.00000,295.00000,173.00000,212.00000,2529.00000,9979.00000,4517.00000,840.00000,173.00000,19391.00000,21920.00000,3026.00000,7755.00000,2206.00000,14469.00000,17495.00000,4.00000,346.00000,-87.00000,4425.00000,21920.00000
2014-03-31,1116.00000,1142.00000,172.00000,158.00000,367.00000,2955.00000,9763.00000,4540.00000,840.00000,168.00000,19309.00000,22264.00000,3059.00000,8056.00000,2207.00000,14791.00000,17850.00000,4.00000,341.00000,-89.00000,4414.00000,22264.00000
2013-12-31,975.00000,851.00000,285.00000,125.00000,422.00000,2658.00000,9593.00000,4518.00000,840.00000,172.00000,19212.00000,21870.00000,3019.00000,7817.00000,2163.00000,14522.00000,17541.00000,4.00000,258.00000,-90.00000,4329.00000,21870.00000
2013-09-30,908.00000,729.00000,374.00000,112.00000,196.00000,2319.00000,9386.00000,4525.00000,840.00000,150.00000,19256.00000,21575.00000,2595.00000,7758.00000,2457.00000,14719.00000,17314.00000,4.00000,233.00000,-127.00000,4261.00000,21575.00000
2013-06-30,1132.00000,750.00000,276.00000,116.00000,206.00000,2480.00000,9184.00000,4485.00000,840.00000,194.00000,19178.00000,21658.00000,2675.00000,7919.00000,2465.00000,14792.00000,17467.00000,4.00000,171.00000,-130.00000,4191.00000,21658.00000
2013-03-31,859.00000,870.00000,203.00000,137.00000,294.00000,2363.00000,13708.00000,400.00000,1468.00000,202.00000,20007.00000,22370.00000,3126.00000,8130.00000,2532.00000,14873.00000,17999.00000,4.00000,360.00000,-132.00000,4371.00000,22370.00000
