,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,280.00000,860.20000,142.50000,1282.70000,143.30000,4319.40000,2305.80000,6768.50000,8051.30000,1018.90000,4105.40000,735.90000,5245.70000,6264.70000,1.60000,2761.30000,-361.00000,1786.60000,8051.30000
2022-09-30,227.10000,840.10000,154.90000,1222.00000,145.10000,4437.30000,2286.30000,6868.70000,8090.60000,991.70000,4064.20000,683.70000,5195.20000,6186.90000,1.60000,2789.10000,-249.20000,1903.70000,8090.60000
2022-06-30,224.70000,946.90000,156.80000,1328.40000,150.90000,4562.00000,2127.60000,6840.50000,8168.80000,1313.40000,3793.00000,697.30000,4936.40000,6249.80000,1.60000,2824.00000,-226.30000,1919.10000,8168.80000
2022-03-31,277.20000,988.00000,229.90000,1495.10000,164.70000,4748.90000,1940.70000,6854.30000,8349.50000,1176.80000,4167.00000,756.30000,5351.60000,6528.40000,1.60000,2650.90000,-149.50000,1821.00000,8349.50000
2021-12-31,281.20000,779.50000,205.90000,1266.60000,169.70000,4916.80000,1763.00000,6849.50000,8115.90000,1087.80000,4156.60000,724.30000,5280.10000,6367.90000,1.60000,2549.10000,-91.90000,1748.10000,8115.90000
2021-09-30,316.70000,730.00000,164.40000,1211.10000,167.20000,5023.50000,1626.50000,6817.20000,8028.40000,966.80000,4165.90000,749.10000,5307.70000,6274.50000,1.60000,2576.60000,-60.90000,1753.80000,8028.40000
2021-06-30,274.50000,820.30000,166.40000,1261.30000,177.20000,5145.10000,1536.20000,6858.50000,8119.80000,1288.00000,3887.60000,734.40000,5022.70000,6310.60000,1.60000,2583.80000,9.20000,1809.10000,8119.80000
2021-03-31,355.80000,871.00000,151.80000,1378.60000,167.20000,2270.10000,1370.90000,3808.20000,5186.80000,1002.60000,1737.70000,699.60000,2594.70000,3597.40000,1.60000,2390.20000,-24.10000,1589.30000,5186.80000
2020-12-31,365.60000,625.00000,157.90000,1148.50000,167.10000,2248.60000,1294.10000,3709.80000,4858.30000,837.90000,1770.60000,675.10000,2586.40000,3424.30000,1.60000,2291.80000,-57.10000,1434.00000,4858.30000
2020-09-30,356.60000,619.10000,144.40000,1120.00000,161.70000,2261.90000,1206.10000,3629.70000,4749.70000,743.90000,1776.10000,681.10000,2592.00000,3335.90000,1.60000,2302.10000,-62.90000,1413.80000,4749.70000
2020-06-30,476.60000,711.30000,140.10000,1328.00000,161.60000,2258.30000,1141.90000,3561.80000,4889.80000,1341.00000,1387.60000,687.80000,2202.20000,3543.20000,1.60000,2302.60000,-100.40000,1346.50000,4889.80000
2020-03-31,402.10000,814.70000,144.20000,1361.00000,153.90000,2315.90000,1082.60000,3552.40000,4913.50000,1255.00000,1679.90000,503.60000,2456.00000,3710.90000,1.60000,2135.10000,-67.20000,1202.50000,4913.50000
2019-12-31,234.00000,616.00000,160.70000,1010.60000,137.50000,2272.00000,964.50000,3374.00000,4384.60000,1124.80000,1449.30000,435.90000,2134.40000,3259.20000,1.60000,2030.10000,-67.70000,1125.40000,4384.60000
2019-09-30,358.30000,600.70000,136.20000,1095.10000,186.20000,2041.90000,896.90000,3125.00000,4220.10000,1040.90000,1368.80000,416.30000,2035.80000,3076.60000,1.60000,2082.00000,-79.50000,1143.40000,4220.10000
2019-06-30,273.20000,664.00000,105.20000,1042.30000,189.00000,2056.20000,593.10000,2838.30000,3880.70000,802.60000,1470.40000,232.80000,1950.60000,2753.20000,1.60000,2087.70000,-71.20000,1127.50000,3880.70000
2019-03-31,292.10000,792.80000,110.50000,1195.40000,183.40000,1683.70000,539.60000,2406.70000,3602.10000,705.20000,1174.40000,197.40000,1631.30000,2336.50000,1.60000,1959.90000,-64.10000,1265.60000,3602.10000
2018-12-31,249.80000,607.40000,109.30000,966.40000,187.90000,1699.70000,503.60000,2391.20000,3357.60000,597.90000,1194.10000,199.70000,1637.00000,2234.90000,1.60000,1843.80000,-69.20000,1122.60000,3357.60000
2018-09-30,204.70000,650.10000,113.10000,967.90000,192.50000,1728.80000,492.60000,2413.90000,3381.70000,573.30000,1143.70000,207.80000,1574.30000,2147.70000,1.60000,1850.00000,-63.50000,1234.00000,3381.70000
2018-06-30,263.90000,615.00000,112.20000,991.10000,204.10000,1749.00000,360.50000,2313.60000,3304.70000,777.30000,1053.40000,246.50000,1433.00000,2210.40000,1.60000,1727.00000,-51.90000,1094.30000,3304.70000
2018-03-31,352.10000,714.10000,136.90000,1203.00000,197.90000,1721.50000,362.40000,2281.80000,3484.70000,767.30000,1203.10000,232.30000,1555.70000,2323.00000,1.60000,1562.60000,-34.60000,1161.80000,3484.70000
2017-12-31,366.50000,575.10000,109.60000,1051.20000,202.50000,1657.20000,339.10000,2198.80000,3249.90000,586.00000,1222.70000,231.20000,1589.80000,2175.90000,1.60000,1496.30000,-38.40000,1074.00000,3249.90000
2017-09-30,288.80000,624.40000,121.20000,1034.30000,207.60000,1647.20000,335.50000,2190.30000,3224.50000,609.40000,1292.40000,151.10000,1577.10000,2186.60000,1.60000,1477.00000,-37.10000,1037.90000,3224.50000
2017-06-30,271.10000,589.50000,129.00000,989.60000,198.10000,1645.70000,316.40000,2160.20000,3149.80000,744.90000,1102.10000,142.70000,1401.10000,2146.00000,1.60000,1469.40000,-55.80000,1003.80000,3149.80000
