,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,299.34000,242.77500,72.58600,30.49700,181.20000,826.39800,311.28700,125.84000,16.15300,41.26000,820.01100,1646.40900,578.73700,5097.29200,87.60000,5384.21700,5962.95400,0.35400,-4313.64300,-3.84300,-4316.54500,1646.40900
2022-06-30,272.56800,274.95700,70.20100,45.64500,182.49900,845.87000,313.81200,125.84000,16.15300,40.65200,824.76000,1670.63000,575.44900,4989.57800,84.93700,5275.49000,5850.93900,0.35900,-4180.36700,-3.89000,-4180.30900,1670.63000
2022-03-31,333.20300,246.97800,77.71100,27.85700,175.48800,861.23700,319.64700,125.84000,16.15300,43.00900,812.78500,1674.02200,594.82400,5002.09200,88.51400,5277.84000,5872.66400,0.36000,-4200.34100,-2.20600,-4198.64200,1674.02200
2021-12-31,328.73900,255.32700,68.32800,27.24200,180.90400,860.54000,324.06500,141.27300,15.03400,22.53500,811.27590,1671.81600,590.74100,5014.63800,87.58000,5290.61100,5881.35200,0.36100,-4207.91700,-2.82000,-4209.53600,1671.81600
2021-09-30,501.62600,238.90600,64.56300,34.09400,186.80700,1025.99600,293.37500,82.50000,15.03400,36.32400,738.36000,1764.35600,596.35400,5014.70500,77.17600,5295.51500,5891.86900,0.36600,-4125.58200,-2.41200,-4127.51300,1764.35600
2021-06-30,476.79000,235.95400,59.18200,43.78500,165.13900,980.85000,295.53200,82.50000,15.03400,36.63600,740.94300,1721.79300,554.35400,5026.76500,76.89100,5308.00900,5862.36300,0.36900,-4146.70200,-2.00800,-4140.57000,1721.79300
2021-03-31,443.74800,235.78900,63.77500,20.37200,162.11800,925.80200,293.36900,82.50000,15.03400,35.37600,737.03000,1662.83200,501.83500,4116.85800,74.10400,4397.07700,4898.91200,0.38800,-3240.84200,-2.23800,-3236.08000,1662.83200
2020-12-31,386.27400,244.56000,66.68300,24.16900,147.69800,869.38400,297.36400,53.25100,15.06100,20.63000,697.78410,1567.16800,470.81900,4116.01800,72.36900,4396.75400,4867.57300,0.38900,-3303.49200,-2.42400,-3300.40500,1567.16800
2020-09-30,491.04900,229.40300,65.49900,26.28800,144.28200,956.52100,262.26400,,15.06100,72.78700,664.42700,1620.94800,488.52500,4062.17500,79.79800,4343.95400,4832.47900,0.39400,-3242.62700,-3.42200,-3211.53100,1620.94800
2020-06-30,486.18500,232.11400,66.85000,28.87300,113.08700,927.10900,257.38400,,15.06100,69.51700,654.57900,1581.68800,459.86800,4128.57600,77.28200,4404.72700,4864.59400,0.39300,-3311.01500,-4.53500,-3282.90600,1581.68800
2020-03-31,390.17100,219.19900,49.01000,26.02500,109.96900,794.37400,240.71700,,15.06100,27.53900,595.50200,1389.87600,452.16900,4061.19800,69.39500,4329.89700,4782.06600,0.39000,-3398.98600,-6.06800,-3392.19000,1389.87600
2019-12-31,399.88400,210.26000,52.95500,19.12900,105.38900,787.61700,242.88100,11.98200,15.09300,12.52100,594.47500,1382.09200,453.83100,4071.05500,70.23400,4344.02000,4797.85100,0.38900,-3412.64900,-3.74200,-3415.75900,1382.09200
2019-09-30,243.99800,185.40300,51.01000,15.43800,109.49000,605.33900,216.21000,,13.54200,22.74300,554.93300,1160.27200,421.24500,3407.10100,65.44700,3674.67600,4095.92100,0.40900,-2932.19500,-3.93800,-2935.64900,1160.27200
2019-06-30,260.97200,182.90400,44.28100,37.57800,117.71200,643.44700,214.13500,,13.54200,21.96500,533.72000,1177.16700,412.90600,3414.98800,65.25400,3668.54700,4081.45300,0.41200,-2911.27800,-4.20800,-2904.28600,1177.16700
2019-03-31,233.16900,194.06400,45.66800,19.54400,98.09800,590.54300,227.86700,,14.91900,22.72800,557.73210,1148.27500,412.01300,3447.81900,65.10000,3711.42700,4123.44000,0.41100,-2976.84800,-4.19200,-2975.16500,1148.27500
2018-12-31,192.43100,190.09100,45.97500,25.71000,112.74400,566.95100,234.93900,8.71800,14.91900,12.52300,340.43400,907.38500,379.74300,3495.69100,71.87200,3567.56300,3947.30600,0.41000,-3036.47100,-4.42900,-3039.92100,907.38500
2018-09-30,252.77000,170.24400,41.42000,22.38200,118.83300,605.64900,206.99900,,14.91900,21.79300,306.46500,912.11400,376.43100,3437.63200,71.80900,3509.44100,3885.87200,0.41600,-2972.56500,-3.52300,-2973.75800,912.11400
2018-06-30,302.75800,182.81600,40.16100,33.36100,123.81800,682.91400,177.19100,,15.35100,17.05800,271.65100,954.56500,377.41500,3436.96600,69.38900,3506.35500,3883.77000,0.41800,-2926.92100,-3.43900,-2929.20500,954.56500
2018-03-31,189.79500,174.41600,41.22900,18.71800,112.26500,536.42300,169.52500,,15.42300,16.88400,261.87700,798.30000,384.76600,3117.19300,67.20500,3184.39800,3569.16400,0.42600,-2768.59100,-2.83600,-2770.86400,798.30000
2017-12-31,227.53000,173.67700,39.96100,18.38900,120.22300,579.78000,169.58600,8.11900,15.42300,8.27200,256.97300,836.75300,398.28500,3121.49000,52.36200,3173.85200,3572.13700,0.42900,-2739.43700,-2.03000,-2735.38400,836.75300
2017-09-30,253.36100,154.47500,37.09300,21.31700,126.34000,592.58600,139.67700,,16.05800,16.46500,223.64900,816.23500,398.53000,3128.04800,55.00100,3183.04900,3581.57900,0.43700,-2766.23100,-1.42200,-2765.34400,816.23500
2017-06-30,213.92800,151.64100,37.66400,41.51200,116.15800,560.90300,137.79300,,16.05800,16.17000,220.89400,781.79700,351.51200,2180.51800,52.83800,2233.35600,2584.86800,0.48200,-1808.78900,-2.82800,-1803.07100,781.79700
2017-03-31,217.76000,150.93100,38.32600,16.54100,105.07800,528.63600,137.82400,,16.05800,16.01000,213.82600,742.46200,369.44000,2179.25800,47.45500,2226.71300,2596.15300,0.48100,-1852.34500,-3.04300,-1853.69100,742.46200
2016-12-31,169.31100,150.36900,40.18100,17.63500,118.37700,495.87300,138.53400,7.26000,16.05800,9.37900,220.42200,716.29500,403.69800,2148.99000,46.75000,2195.74000,2599.43800,0.48100,-1881.52000,-3.11000,-1883.14300,716.29500
2016-09-30,153.55000,138.10700,38.83400,26.86500,115.23400,472.59000,132.60100,,16.09700,16.46700,204.01700,676.60700,410.51700,2156.88400,45.35200,2202.23600,2612.75300,0.48100,-1934.17700,-2.58800,-1936.14600,676.60700
2016-06-30,129.74000,132.53300,36.47300,42.67800,109.02500,450.44900,131.97200,,16.09700,15.69700,201.82900,652.27800,356.72700,2165.17700,45.12800,2210.30500,2567.03200,0.48300,-1912.75500,-2.57500,-1914.75400,652.27800
2016-03-31,332.37500,130.52000,39.10800,33.83200,90.65100,626.48600,131.06000,,16.09700,15.51400,194.27300,820.75900,333.72600,2173.40300,43.90900,2217.31200,2551.03800,0.50100,-1777.69600,-2.96300,-1730.27900,820.75900
