,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,370.00000,1577.00000,1628.00000,205.00000,1043.00000,4823.00000,2098.00000,17491.00000,1538.00000,25289.00000,30113.00000,3976.00000,9331.00000,2412.00000,12332.00000,16309.00000,16.00000,-2252.00000,168.00000,13804.00000,30113.00000
2019-12-31,217.00000,1828.00000,1579.00000,195.00000,880.00000,4699.00000,2079.00000,18062.00000,1529.00000,25866.00000,30565.00000,4866.00000,8592.00000,2635.00000,11822.00000,16688.00000,16.00000,-2253.00000,270.00000,13877.00000,30565.00000
2019-09-30,277.00000,1796.00000,1566.00000,189.00000,1020.00000,4847.00000,1942.00000,18089.00000,1879.00000,21910.00000,26756.00000,4254.00000,9590.00000,2406.00000,12803.00000,17057.00000,16.00000,-6249.00000,138.00000,9699.00000,26756.00000
2019-06-30,123.00000,1712.00000,1300.00000,175.00000,3024.00000,6334.00000,1820.00000,14937.00000,1217.00000,17974.00000,24309.00000,4850.00000,7591.00000,2027.00000,10034.00000,14884.00000,16.00000,-6375.00000,78.00000,9425.00000,24309.00000
2019-03-31,139.00000,1621.00000,1228.00000,163.00000,3083.00000,6234.00000,1782.00000,14627.00000,1158.00000,17567.00000,23802.00000,4479.00000,7590.00000,2059.00000,10090.00000,14569.00000,16.00000,-6528.00000,87.00000,9233.00000,23802.00000
2018-12-31,146.00000,1608.00000,1166.00000,161.00000,921.00000,4003.00000,1782.00000,14283.00000,845.00000,16997.00000,20999.00000,5260.00000,4803.00000,1882.00000,7013.00000,12273.00000,16.00000,-6953.00000,33.00000,8726.00000,20999.00000
2018-09-30,168.00000,1580.00000,1134.00000,43.00000,1045.00000,3971.00000,1730.00000,13885.00000,794.00000,16409.00000,20379.00000,5082.00000,4806.00000,1774.00000,7008.00000,12090.00000,16.00000,-7339.00000,25.00000,8289.00000,20379.00000
2018-06-30,208.00000,1587.00000,1087.00000,46.00000,1001.00000,3929.00000,1715.00000,13176.00000,796.00000,15687.00000,19615.00000,4753.00000,4808.00000,1945.00000,7117.00000,11871.00000,16.00000,-7770.00000,-16.00000,7744.00000,19615.00000
2018-03-31,287.00000,1580.00000,1113.00000,,1048.00000,4080.00000,1700.00000,12697.00000,725.00000,15122.00000,19202.00000,4988.00000,4803.00000,2254.00000,7185.00000,12172.00000,16.00000,-8326.00000,-128.00000,7030.00000,19202.00000
2017-12-31,188.00000,1548.00000,1078.00000,66.00000,942.00000,3822.00000,1697.00000,12835.00000,688.00000,15220.00000,19042.00000,5654.00000,3815.00000,2370.00000,6376.00000,12030.00000,16.00000,-8390.00000,-59.00000,7012.00000,19042.00000
2017-09-30,210.00000,1470.00000,1077.00000,,645.00000,3478.00000,1678.00000,12665.00000,815.00000,15158.00000,18636.00000,4828.00000,4416.00000,1738.00000,6220.00000,11048.00000,16.00000,-7785.00000,-51.00000,7588.00000,18636.00000
2017-06-30,195.00000,1444.00000,1023.00000,,485.00000,3222.00000,1651.00000,12792.00000,717.00000,15160.00000,18382.00000,4300.00000,4817.00000,1972.00000,6847.00000,11147.00000,16.00000,-8068.00000,-53.00000,7235.00000,18382.00000
2017-03-31,156.00000,1429.00000,971.00000,,405.00000,3026.00000,1652.00000,12423.00000,842.00000,14917.00000,17943.00000,3490.00000,5509.00000,1872.00000,7400.00000,10890.00000,16.00000,-8215.00000,-46.00000,7053.00000,17943.00000
2016-12-31,196.00000,1472.00000,955.00000,,541.00000,3239.00000,1630.00000,12561.00000,666.00000,14857.00000,18096.00000,3587.00000,5420.00000,2338.00000,7776.00000,11363.00000,16.00000,-8581.00000,1.00000,6733.00000,18096.00000
2016-09-30,237.00000,1385.00000,998.00000,,477.00000,3181.00000,1500.00000,12336.00000,680.00000,14516.00000,17697.00000,3016.00000,5171.00000,3002.00000,8199.00000,11215.00000,19.00000,-8706.00000,-99.00000,6482.00000,17697.00000
2016-06-30,438.00000,1387.00000,981.00000,,446.00000,3330.00000,1487.00000,12405.00000,616.00000,14508.00000,17838.00000,3182.00000,5173.00000,3239.00000,8436.00000,11618.00000,18.00000,-8934.00000,-70.00000,6220.00000,17838.00000
2016-03-31,338.00000,1291.00000,1022.00000,,437.00000,3164.00000,1464.00000,12539.00000,551.00000,14554.00000,17718.00000,2608.00000,5424.00000,2934.00000,8653.00000,11261.00000,16.00000,-8725.00000,35.00000,6457.00000,17718.00000
2015-12-31,319.00000,1275.00000,1016.00000,,365.00000,3471.00000,1490.00000,12667.00000,505.00000,14662.00000,18133.00000,2430.00000,5674.00000,2974.00000,9383.00000,11813.00000,16.00000,-8927.00000,88.00000,6320.00000,18133.00000
2015-09-30,350.00000,1274.00000,1086.00000,,385.00000,3462.00000,1479.00000,12696.00000,578.00000,14753.00000,18215.00000,2238.00000,5796.00000,3001.00000,9567.00000,11805.00000,16.00000,-8785.00000,81.00000,6410.00000,18215.00000
2015-06-30,903.00000,1195.00000,968.00000,,391.00000,3773.00000,1451.00000,11372.00000,527.00000,13350.00000,17123.00000,1937.00000,5069.00000,2638.00000,8606.00000,10543.00000,16.00000,-8587.00000,104.00000,6580.00000,17123.00000
2015-03-31,242.00000,1161.00000,958.00000,,489.00000,3189.00000,1458.00000,11395.00000,430.00000,13283.00000,16472.00000,2463.00000,3845.00000,2700.00000,7508.00000,9971.00000,16.00000,-8690.00000,142.00000,6501.00000,16472.00000
2014-12-31,587.00000,1183.00000,946.00000,,443.00000,3606.00000,1507.00000,11504.00000,407.00000,13418.00000,17024.00000,2846.00000,3841.00000,2666.00000,7721.00000,10567.00000,16.00000,-8689.00000,144.00000,6457.00000,17024.00000
2014-09-30,246.00000,1233.00000,989.00000,404.00000,,3175.00000,1522.00000,11633.00000,388.00000,13543.00000,16718.00000,1820.00000,4249.00000,2724.00000,8197.00000,10017.00000,16.00000,-8389.00000,110.00000,6701.00000,16718.00000
2014-06-30,357.00000,1287.00000,949.00000,301.00000,,3214.00000,1534.00000,11394.00000,335.00000,13263.00000,16477.00000,1773.00000,4252.00000,2606.00000,8160.00000,9933.00000,16.00000,-8432.00000,42.00000,6544.00000,16477.00000
2014-03-31,191.00000,1217.00000,926.00000,323.00000,,2936.00000,1539.00000,11499.00000,361.00000,13399.00000,16335.00000,1719.00000,4245.00000,2398.00000,8082.00000,9801.00000,16.00000,-8436.00000,72.00000,6534.00000,16335.00000
2013-12-31,217.00000,1307.00000,897.00000,,302.00000,3011.00000,1546.00000,11643.00000,371.00000,13560.00000,16571.00000,1824.00000,4237.00000,2569.00000,8208.00000,10032.00000,16.00000,-8570.00000,106.00000,6539.00000,16571.00000
2013-09-30,571.00000,1238.00000,895.00000,285.00000,,3525.00000,1530.00000,11489.00000,373.00000,13392.00000,16917.00000,1902.00000,4246.00000,2583.00000,8452.00000,10354.00000,16.00000,-8678.00000,56.00000,6563.00000,16917.00000
2013-06-30,530.00000,1278.00000,842.00000,352.00000,,3498.00000,1524.00000,11579.00000,395.00000,13498.00000,16996.00000,2477.00000,3647.00000,2558.00000,7916.00000,10393.00000,16.00000,-8673.00000,82.00000,6603.00000,16996.00000
2013-03-31,268.00000,1232.00000,851.00000,320.00000,,3102.00000,1537.00000,11729.00000,395.00000,13661.00000,16763.00000,1636.00000,4250.00000,2664.00000,8624.00000,10260.00000,16.00000,-8803.00000,45.00000,6503.00000,16763.00000
2012-12-31,207.00000,1217.00000,884.00000,281.00000,,3022.00000,1564.00000,12262.00000,306.00000,14132.00000,17154.00000,1772.00000,4252.00000,2547.00000,8512.00000,10284.00000,15.00000,-8449.00000,-33.00000,6870.00000,17154.00000
2012-09-30,352.00000,1197.00000,911.00000,230.00000,,3173.00000,1624.00000,11878.00000,223.00000,13725.00000,16898.00000,1815.00000,4252.00000,2298.00000,8255.00000,10070.00000,15.00000,-8510.00000,-112.00000,6828.00000,16898.00000
2012-06-30,371.00000,1243.00000,898.00000,193.00000,,3111.00000,1632.00000,12723.00000,352.00000,14707.00000,17818.00000,1794.00000,4253.00000,2240.00000,8296.00000,10090.00000,15.00000,-7846.00000,-87.00000,7728.00000,17818.00000
2012-03-31,284.00000,1316.00000,889.00000,198.00000,,3091.00000,1669.00000,16144.00000,281.00000,18094.00000,21185.00000,1669.00000,4255.00000,1988.00000,8120.00000,9789.00000,15.00000,-4268.00000,-79.00000,11396.00000,21185.00000
2011-12-31,267.00000,1246.00000,931.00000,203.00000,,3105.00000,1670.00000,16234.00000,281.00000,18185.00000,21290.00000,1807.00000,4257.00000,2008.00000,8130.00000,9937.00000,15.00000,-4381.00000,-138.00000,11353.00000,21290.00000
2011-09-30,276.00000,1237.00000,972.00000,314.00000,5.00000,3213.00000,1684.00000,16333.00000,272.00000,18289.00000,21502.00000,1887.00000,4259.00000,1981.00000,8094.00000,9981.00000,15.00000,-4488.00000,-132.00000,11521.00000,21502.00000
2011-06-30,154.00000,1334.00000,927.00000,310.00000,7.00000,3149.00000,1702.00000,16442.00000,266.00000,18410.00000,21559.00000,1892.00000,4197.00000,2014.00000,8127.00000,10019.00000,15.00000,-4630.00000,-123.00000,11540.00000,21559.00000
2011-03-31,595.00000,1336.00000,899.00000,327.00000,7.00000,3569.00000,1708.00000,16554.00000,239.00000,18501.00000,22070.00000,2040.00000,4670.00000,2003.00000,8661.00000,10701.00000,15.00000,-4776.00000,-119.00000,11369.00000,22070.00000
2010-12-31,213.00000,1320.00000,894.00000,183.00000,576.00000,3615.00000,1697.00000,16529.00000,287.00000,18513.00000,22128.00000,2609.00000,4934.00000,1645.00000,8223.00000,10832.00000,15.00000,-4822.00000,-129.00000,11296.00000,22128.00000
2010-09-30,624.00000,1317.00000,923.00000,212.00000,,3556.00000,1712.00000,16883.00000,335.00000,18930.00000,22486.00000,2955.00000,5133.00000,1436.00000,8493.00000,11448.00000,15.00000,-5058.00000,,11038.00000,22486.00000
2010-06-30,811.00000,1315.00000,885.00000,426.00000,,3987.00000,1708.00000,16998.00000,326.00000,19032.00000,23019.00000,3723.00000,5183.00000,1238.00000,8403.00000,12126.00000,15.00000,-5248.00000,,10893.00000,23019.00000
2010-03-31,519.00000,1301.00000,906.00000,501.00000,,3747.00000,1712.00000,17097.00000,297.00000,19106.00000,22853.00000,2913.00000,5671.00000,1518.00000,9159.00000,12072.00000,15.00000,-5346.00000,-18.00000,10781.00000,22853.00000
2009-12-31,864.00000,1375.00000,891.00000,319.00000,578.00000,4599.00000,1722.00000,18603.00000,253.00000,20578.00000,25177.00000,3022.00000,5915.00000,2064.00000,9854.00000,12876.00000,15.00000,-3757.00000,-43.00000,12301.00000,25177.00000
2009-09-30,1381.00000,1431.00000,942.00000,383.00000,,4962.00000,1731.00000,19287.00000,249.00000,21267.00000,26229.00000,3176.00000,5774.00000,1849.00000,9756.00000,12932.00000,15.00000,-2681.00000,,13297.00000,26229.00000
2009-06-30,1194.00000,1444.00000,878.00000,410.00000,,4796.00000,1719.00000,19406.00000,272.00000,21397.00000,26193.00000,2750.00000,5920.00000,1944.00000,10029.00000,12779.00000,15.00000,-2588.00000,,13414.00000,26193.00000
2009-03-31,897.00000,1369.00000,852.00000,592.00000,,4574.00000,1708.00000,19539.00000,284.00000,21531.00000,26105.00000,2431.00000,6242.00000,1911.00000,10398.00000,12829.00000,15.00000,-2745.00000,,13276.00000,26105.00000
