,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,1653.00000,5537.90000,3101.30000,2369.60000,12661.80000,7801.50000,1825.30000,10461.80000,2194.20000,25231.30000,37893.10000,10828.60000,13662.20000,4626.90000,23602.20000,34430.80000,600.40000,4981.90000,-5734.50000,-3013.20000,3462.30000,37893.10000
2019-06-30,2367.90000,5590.00000,3181.10000,2315.50000,13454.50000,7847.50000,1852.70000,10406.70000,2052.10000,25211.90000,38666.40000,11855.40000,13717.60000,4628.50000,23953.70000,35809.10000,603.70000,4318.10000,-5600.50000,-3013.20000,2857.30000,38666.40000
2019-03-31,2137.10000,5178.00000,3055.20000,2227.20000,12597.50000,7780.00000,2111.40000,10497.40000,1963.00000,25409.30000,38006.80000,11236.10000,13610.20000,4930.20000,24205.70000,35441.80000,607.10000,4879.40000,-5687.50000,-3013.20000,2565.00000,38006.80000
2018-12-31,7408.90000,5776.80000,3098.10000,2036.70000,20549.60000,7996.10000,2005.40000,2434.60000,1824.90000,23358.80000,43908.40000,11888.10000,9196.40000,5057.60000,21111.20000,32999.30000,661.00000,11395.90000,-5729.20000,-3013.20000,10909.10000,43908.40000
2018-09-30,9036.10000,5652.60000,4118.00000,1879.20000,20685.90000,8814.10000,2005.80000,7977.80000,2009.20000,23939.20000,44625.10000,10826.70000,11674.70000,5288.30000,19647.50000,30474.20000,667.10000,14408.70000,-5439.50000,-3013.20000,14150.90000,44625.10000
2018-06-30,6909.50000,5579.10000,4155.50000,1688.60000,18332.70000,8770.80000,2059.60000,8105.20000,1776.50000,24026.50000,42359.20000,13055.20000,9170.50000,5092.20000,17683.20000,30738.40000,673.50000,14247.30000,-6108.70000,-3013.20000,11620.80000,42359.20000
2018-03-31,4789.50000,5270.70000,4631.30000,1570.00000,16261.50000,8958.20000,5375.10000,8332.40000,1746.80000,28094.10000,44355.60000,11547.00000,9393.50000,5322.20000,18220.80000,29767.80000,680.80000,16608.20000,-5437.50000,-3013.20000,14587.80000,44355.60000
2017-12-31,8034.10000,5262.20000,4458.30000,1447.50000,19202.10000,8826.50000,5678.80000,8399.30000,1707.90000,25778.90000,44981.00000,14535.90000,9940.50000,5322.80000,18777.20000,33313.10000,687.90000,13894.10000,-5718.60000,-3013.20000,11667.90000,44981.00000
2017-09-30,6943.10000,5014.50000,4406.90000,1063.90000,17428.40000,8598.50000,6148.70000,8637.20000,2197.60000,25582.00000,43010.40000,12666.50000,9926.60000,2998.60000,15383.30000,28049.80000,688.50000,16145.50000,-4609.40000,-3013.20000,14960.60000,43010.40000
2017-06-30,5434.10000,4956.10000,4346.00000,1010.30000,15746.50000,8582.80000,5723.30000,8833.40000,2060.50000,25200.00000,40946.50000,11294.50000,9867.90000,3148.80000,15482.30000,26776.80000,688.50000,15590.10000,-4774.90000,-3013.20000,14169.70000,40946.50000
2017-03-31,3505.60000,4613.90000,4035.10000,821.60000,12976.20000,8425.50000,5297.70000,8904.70000,2020.20000,24648.10000,37624.30000,10448.00000,7637.50000,2979.40000,13072.60000,23520.60000,690.00000,15876.70000,-5064.30000,-3013.20000,14103.70000,37624.30000
2016-12-31,6038.60000,4766.30000,3561.90000,734.60000,15101.40000,8252.60000,5207.50000,8330.60000,1913.80000,23704.50000,38805.90000,10986.60000,8367.80000,2917.10000,13738.80000,24725.40000,688.50000,16046.30000,-5274.00000,-3013.20000,14080.50000,38805.90000
2016-09-30,4226.80000,4521.40000,3881.20000,756.50000,13385.90000,8251.90000,5027.00000,8646.20000,2279.30000,24204.40000,37590.30000,8272.80000,8707.30000,2916.60000,13701.70000,21974.50000,690.40000,16601.60000,-4257.70000,-3013.20000,15615.80000,37590.30000
2016-06-30,3934.80000,4493.10000,3759.90000,789.50000,12977.30000,8066.10000,4449.20000,8832.80000,2149.90000,23498.00000,36475.30000,8401.00000,8685.50000,2712.20000,13418.10000,21819.10000,690.30000,15824.10000,-4371.20000,-3013.20000,14656.20000,36475.30000
2016-03-31,2995.00000,4187.40000,3740.20000,792.00000,11714.60000,8033.10000,3764.30000,8934.90000,2244.90000,22977.20000,34691.80000,7340.90000,7477.60000,2737.30000,12321.50000,19662.40000,690.30000,16155.00000,-4264.70000,-3013.20000,15029.40000,34691.80000
2015-12-31,4451.80000,4071.60000,3445.80000,604.40000,12573.60000,8053.50000,3646.60000,9074.69900,2220.50000,22995.30000,35568.90000,8229.60000,7972.40000,2616.30000,12749.00000,20978.60000,691.30000,16011.80000,-4580.70000,-3013.20000,14590.30000,35568.90000
2015-09-30,4319.20000,4067.70000,3417.70000,762.40000,12567.00000,8075.30000,4102.00000,8670.80000,2889.60000,23737.70000,36304.70000,8303.30000,8069.60000,2332.70000,12760.50000,21063.80000,693.00000,16856.70000,-4667.00000,-3013.20000,15240.90000,36304.70000
2015-06-30,4230.90000,4096.60000,3288.40000,730.10000,12346.00000,8022.60000,4099.10000,8867.60000,2701.30000,23690.60000,36036.60000,8232.00000,7988.60000,2480.90000,13099.20000,21331.20000,693.30000,16114.90000,-4403.20000,-3013.20000,14705.40000,36036.60000
2015-03-31,4139.80000,3825.70000,2980.20000,797.00000,11742.70000,7950.70000,4576.50000,8894.60000,2489.40000,23911.20000,35653.90000,8342.90000,7415.30000,2428.40000,12364.50000,20707.40000,694.10000,16706.80000,-4657.50000,-3013.20000,14946.50000,35653.90000
2014-12-31,4827.00000,3801.30000,2740.00000,560.00000,11928.30000,7963.90000,4568.90000,4642.30000,7204.20000,24379.30000,36307.60000,9741.00000,5332.80000,3282.80000,11178.50000,20919.50000,694.60000,16482.70000,-3991.80000,-3013.20000,15388.10000,36307.60000
2014-09-30,4809.90000,3634.60000,2844.50000,821.50000,12110.50000,8043.30000,7405.50000,4750.80000,2338.70000,22538.30000,34648.80000,7574.60000,5292.60000,2575.00000,9391.70000,16966.30000,696.60000,17406.90000,-2551.60000,-3013.20000,17682.50000,34648.80000
2014-06-30,5126.50000,3754.10000,3190.30000,1085.80000,13156.70000,8100.90000,6649.70000,4670.10000,2441.00000,21861.70000,35018.40000,7417.40000,5301.00000,2776.70000,9606.20000,17023.60000,699.00000,17204.30000,-1935.30000,-3013.20000,17994.80000,35018.40000
2014-03-31,5212.40000,3746.10000,2969.00000,1111.80000,13039.30000,7970.70000,7204.80000,4203.10000,2339.00000,21717.60000,34756.90000,6631.70000,5255.30000,2968.10000,9776.50000,16408.20000,700.10000,17665.30000,-1957.30000,-3013.20000,18348.70000,34756.90000
2013-12-31,5397.30000,4022.80000,2928.80000,755.80000,13104.70000,7975.50000,7624.90000,4331.10000,2212.50000,22144.00000,35248.70000,8916.60000,4200.30000,2941.70000,8691.39900,17608.00000,698.50000,16992.40000,-2002.70000,-3013.20000,17640.70000,35248.70000
2013-09-30,5379.30000,3995.40000,2974.10000,853.40000,13202.20000,7767.40000,7220.20000,4455.10000,1320.70000,20763.40000,33965.60000,8076.10000,4263.80000,2121.70000,8993.39900,17069.50000,704.70000,17811.00000,-3564.10000,-3013.20000,16896.10000,33965.60000
2013-06-30,4711.00000,4214.00000,2725.40000,988.90000,12639.30000,7636.70000,6561.40000,4508.50000,1880.10000,20586.70000,33226.00000,8408.50000,4290.80000,2668.60000,9581.10000,17989.60000,704.70000,16608.60000,-3948.70000,-3013.20000,15236.40000,33226.00000
2013-03-31,4732.40000,4029.10000,2576.70000,987.90000,12326.10000,7623.40000,5636.20000,4618.60000,2095.80000,19974.00000,32300.10000,7593.60000,4431.60000,2658.90000,9750.90000,17344.50000,704.50000,16462.40000,-4014.40000,-3013.20000,14955.60000,32300.10000
2012-12-31,5684.30000,3888.30000,2643.80000,822.30000,13038.70000,7760.20000,6313.90000,4752.70000,2533.40000,21360.20000,34398.90000,8389.50000,5519.40000,2703.70000,11235.50000,19625.00000,716.60000,16088.20000,-3797.10000,-3013.20000,14773.90000,34398.90000
2012-09-30,6899.90000,3795.50000,2553.40000,790.10000,14038.90000,7638.90000,5224.30000,5031.10000,2387.80000,20282.10000,34321.00000,6960.70000,5510.90000,3090.10000,11303.40000,18264.10000,725.80000,17062.20000,-3535.90000,-3013.20000,16056.90000,34321.00000
2012-06-30,5261.50000,3771.70000,2320.80000,953.30000,12307.30000,7619.90000,4547.60000,5142.80000,2195.00000,19505.30000,31812.60000,6609.70000,5500.20000,2680.30000,10895.00000,17504.70000,725.80000,15736.20000,-3934.20000,-3013.20000,14307.90000,31812.60000
2012-03-31,4924.60000,3931.30000,2424.20000,1322.50000,12602.60000,7754.60000,4521.10000,5266.70000,2093.20000,19635.60000,32238.20000,6553.70000,5403.20000,2692.20000,10861.90000,17415.60000,725.80000,15906.70000,-3549.20000,-3013.10000,14822.60000,32238.20000
2011-12-31,6897.10000,4237.90000,2299.80000,813.40000,14248.20000,7760.30000,4029.80000,5128.10000,2493.40000,19411.60000,33659.80000,8930.90000,5464.70000,2660.10000,11193.30000,20124.20000,724.10000,14897.80000,-3858.60000,-3013.10000,13535.60000,33659.80000
2011-09-30,6784.30000,4097.60000,2513.30000,1177.50000,14572.70000,7812.20000,3219.60000,5221.90000,2215.80000,18469.50000,33042.20000,8219.30000,5451.30000,2507.80000,9765.00000,17984.30000,724.10000,15125.90000,-2505.40000,-3013.10000,15057.90000,33042.20000
2011-06-30,6329.80000,4446.50000,2870.20000,1303.80000,14950.30000,7953.70000,2943.00000,4955.40000,1976.90000,17829.00000,32779.30000,8620.50000,5200.10000,2833.10000,9881.80100,18502.30000,724.10000,13888.20000,-2009.90000,-3013.10000,14277.00000,32779.30000
2011-03-31,6713.10000,4183.10000,2767.20000,1690.90000,15354.30000,7967.70000,1898.70000,4731.30000,1743.30000,16341.00000,31695.30000,7651.80000,5132.40000,3110.50000,10109.30000,17761.10000,724.10000,13785.30000,-2188.80000,-3013.10000,13934.20000,31695.30000
2010-12-31,6727.00000,4158.10000,2517.70000,1437.20000,14840.00000,7940.70000,1779.50000,4818.80000,1622.40000,16161.40000,31001.40000,6926.90000,6770.50000,3003.80000,11661.70000,18588.60000,721.30000,12732.60000,-2670.10000,-3013.20000,12412.80000,31001.40000
2010-09-30,6140.10000,3874.80000,2679.60000,1192.00000,14184.30000,7941.90000,1340.20000,4308.50000,2129.40000,15720.00000,29904.30000,6097.40000,6982.00000,2517.10000,11401.40000,17498.80000,721.30000,12647.10000,-2529.80000,-3013.20000,12405.50000,29904.30000
2010-06-30,5196.60000,3653.00000,2174.40000,1128.00000,12466.40000,7784.40000,1064.70000,4036.00000,2371.60000,15256.70000,27723.10000,6324.60000,6862.20000,2337.90000,11163.20000,17487.80000,721.30000,11343.70000,-3307.60000,-3013.20000,10235.30000,27723.10000
2010-03-31,4758.40000,3729.90000,2471.10000,1017.80000,12252.40000,7987.00000,1099.20000,4031.60000,1827.60000,14945.40000,27197.80000,5657.60000,6661.30000,2311.20000,11077.90000,16735.50000,721.30000,11077.20000,-2776.90000,-3013.20000,10462.30000,27197.80000
2009-12-31,4497.60000,3831.80000,2849.90000,1307.20000,12486.50000,8197.40000,1155.80000,3699.80000,1921.40000,14974.40000,27460.90000,6568.10000,6634.70000,2398.10000,11367.50000,17935.60000,718.70000,9830.40000,-2471.90000,-3013.20000,9525.30000,27460.90000
2009-09-30,3929.10000,3482.90000,3128.20000,1006.10000,11810.00000,8232.70000,1173.80000,3738.90000,2172.50000,15317.90000,27127.90000,6067.50000,6769.70000,2274.60000,11155.40000,17222.90000,718.70000,9992.70000,-2175.40000,-3013.20000,9905.00000,27127.90000
2009-06-30,3490.40000,3329.90000,2999.70000,824.70000,10935.30000,8594.30000,1239.00000,3790.30000,2372.60000,15996.20000,26931.50000,6989.30000,6688.00000,2300.60000,11382.20000,18371.50000,718.70000,9049.50000,-2466.80000,-3013.20000,8560.00000,26931.50000
2009-03-31,3508.30000,3159.90000,2549.00000,652.00000,10260.40000,8450.20000,1363.80000,3857.90000,2664.50000,16336.40000,26596.80000,7357.70000,6870.80000,2262.50000,11514.30000,18872.00000,718.70000,8967.90000,-3130.30000,-3013.20000,7724.80000,26596.80000
