,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,2125.00000,2019.00000,8666.00000,593.00000,,13403.00000,24080.00000,3982.00000,1817.00000,36584.00000,49987.00000,17738.00000,12442.00000,1620.00000,22320.00000,40058.00000,1918.00000,25338.00000,-412.00000,9929.00000,49987.00000
2022-07-31,2189.00000,1869.00000,7315.00000,536.00000,,11909.00000,24118.00000,3993.00000,1950.00000,36832.00000,48741.00000,16566.00000,12488.00000,1638.00000,22536.00000,39102.00000,1918.00000,25128.00000,-464.00000,9639.00000,48741.00000
2022-04-30,2492.00000,1887.00000,7358.00000,539.00000,,12276.00000,24209.00000,4004.00000,1842.00000,36815.00000,49091.00000,16238.00000,13052.00000,1961.00000,23460.00000,39698.00000,1918.00000,24583.00000,-465.00000,9393.00000,49091.00000
2022-01-31,2903.00000,1828.00000,6783.00000,660.00000,,12174.00000,23789.00000,4018.00000,2410.00000,36912.00000,49086.00000,16323.00000,12809.00000,2059.00000,23334.00000,39657.00000,1918.00000,24066.00000,-467.00000,9429.00000,49086.00000
2021-10-31,3428.00000,1914.00000,7520.00000,518.00000,,13380.00000,23316.00000,4030.00000,2448.00000,36449.00000,49829.00000,16798.00000,12673.00000,2415.00000,23540.00000,40338.00000,1918.00000,23658.00000,-491.00000,9491.00000,49829.00000
2021-07-31,3280.00000,1961.00000,6541.00000,550.00000,,12332.00000,22986.00000,4042.00000,2397.00000,36129.00000,48461.00000,15603.00000,12608.00000,2568.00000,23600.00000,39203.00000,1918.00000,23334.00000,-625.00000,9258.00000,48461.00000
2021-04-30,3320.00000,1936.00000,6767.00000,522.00000,,12545.00000,23057.00000,4054.00000,2492.00000,36266.00000,48811.00000,15210.00000,12974.00000,2965.00000,24372.00000,39582.00000,1918.00000,23021.00000,-627.00000,9229.00000,48811.00000
2021-01-31,2783.00000,1781.00000,7063.00000,876.00000,,12503.00000,22386.00000,4073.00000,2904.00000,36159.00000,48662.00000,15366.00000,12502.00000,2660.00000,23746.00000,39112.00000,1918.00000,23018.00000,-630.00000,9550.00000,48662.00000
2020-10-31,3282.00000,1610.00000,7478.00000,576.00000,,12946.00000,21902.00000,4088.00000,2686.00000,35519.00000,48465.00000,15517.00000,11925.00000,2272.00000,22904.00000,38421.00000,1918.00000,23234.00000,-621.00000,10044.00000,48465.00000
2020-07-31,3878.00000,1526.00000,6344.00000,538.00000,,12286.00000,21881.00000,4105.00000,2449.00000,35257.00000,47543.00000,14578.00000,12386.00000,2096.00000,23172.00000,37750.00000,1918.00000,22744.00000,-651.00000,9793.00000,47543.00000
2020-04-30,3868.00000,1552.00000,6297.00000,458.00000,,12175.00000,21790.00000,4120.00000,2026.00000,34767.00000,46942.00000,14671.00000,12376.00000,1941.00000,22943.00000,37614.00000,1918.00000,22062.00000,-658.00000,9328.00000,46942.00000
2020-01-31,1578.00000,1706.00000,7084.00000,522.00000,,10890.00000,21871.00000,4142.00000,1539.00000,34366.00000,45256.00000,14243.00000,12111.00000,1750.00000,22440.00000,36683.00000,1918.00000,20978.00000,-640.00000,8573.00000,45256.00000
2019-10-31,1579.00000,1600.00000,7412.00000,434.00000,,11025.00000,21801.00000,4162.00000,1558.00000,34368.00000,45393.00000,14118.00000,12227.00000,1883.00000,22547.00000,36665.00000,1918.00000,20781.00000,-495.00000,8728.00000,45393.00000
2019-07-31,1612.00000,1567.00000,6526.00000,435.00000,,10140.00000,21820.00000,4198.00000,1443.00000,34322.00000,44462.00000,13350.00000,12130.00000,1882.00000,22459.00000,35809.00000,1918.00000,20647.00000,-537.00000,8653.00000,44462.00000
2019-04-30,1475.00000,1560.00000,6707.00000,420.00000,,10162.00000,21661.00000,4210.00000,1467.00000,34157.00000,44319.00000,13575.00000,12016.00000,1807.00000,22212.00000,35787.00000,1918.00000,20481.00000,-492.00000,8532.00000,44319.00000
2019-01-31,1610.00000,1589.00000,6846.00000,592.00000,166.00000,10803.00000,21635.00000,4345.00000,1335.00000,27315.00000,38118.00000,14274.00000,12072.00000,1881.00000,16009.00000,30283.00000,1918.00000,19681.00000,-346.00000,7835.00000,38118.00000
2018-10-31,1527.00000,1510.00000,7083.00000,461.00000,172.00000,10753.00000,21515.00000,4288.00000,1585.00000,27388.00000,38141.00000,14796.00000,11647.00000,1749.00000,15735.00000,30531.00000,1918.00000,19535.00000,-402.00000,7610.00000,38141.00000
2018-07-31,1378.00000,1488.00000,6241.00000,460.00000,179.00000,9746.00000,21316.00000,4305.00000,1590.00000,27211.00000,36957.00000,13349.00000,12121.00000,1695.00000,16270.00000,29619.00000,1918.00000,19331.00000,-450.00000,7338.00000,36957.00000
2018-04-30,1744.00000,1583.00000,6387.00000,530.00000,42.00000,10286.00000,21195.00000,4025.00000,1055.00000,26275.00000,36561.00000,13476.00000,12059.00000,1706.00000,16144.00000,29620.00000,1918.00000,18924.00000,-455.00000,6941.00000,36561.00000
2018-01-31,1508.00000,1637.00000,6533.00000,835.00000,604.00000,11117.00000,21071.00000,4025.00000,984.00000,26080.00000,37197.00000,14197.00000,12029.00000,1706.00000,16095.00000,30292.00000,1918.00000,17007.00000,-471.00000,6905.00000,37197.00000
