,cash-on-hand,receivables-total,inventory,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,6797.00000,3361.00000,,10158.00000,965.00000,6907.00000,33683.00000,62226.00000,103781.00000,115430.00000,3348.00000,12458.00000,57039.00000,74793.00000,78141.00000,2.00000,29348.00000,-1472.00000,,37289.00000,115430.00000
2022-06-30,6481.00000,3471.00000,,9952.00000,900.00000,7302.00000,33723.00000,72546.00000,114471.00000,125966.00000,2732.00000,13914.00000,66399.00000,86032.00000,88764.00000,2.00000,28678.00000,-1091.00000,,37202.00000,125966.00000
2022-03-31,7262.00000,3801.00000,,11063.00000,851.00000,7615.00000,33764.00000,88451.00000,130681.00000,143327.00000,2555.00000,14513.00000,82701.00000,103176.00000,105731.00000,2.00000,28338.00000,-675.00000,,37596.00000,143327.00000
2021-12-31,9323.00000,3789.00000,,13112.00000,762.00000,7262.00000,33804.00000,96087.00000,137915.00000,152648.00000,4348.00000,14527.00000,90250.00000,110494.00000,114842.00000,2.00000,27688.00000,-550.00000,,37806.00000,152648.00000
2021-09-30,7361.00000,4015.00000,,11376.00000,703.00000,7101.00000,33836.00000,114822.00000,156462.00000,169636.00000,3745.00000,20580.00000,101340.00000,128962.00000,132707.00000,2.00000,26672.00000,-526.00000,,36929.00000,169636.00000
2021-06-30,6416.00000,3790.00000,,10206.00000,741.00000,7595.00000,33876.00000,124544.00000,166756.00000,176962.00000,9433.00000,16170.00000,109062.00000,131381.00000,140814.00000,2.00000,25620.00000,-388.00000,,36148.00000,176962.00000
2021-03-31,6267.00000,3825.00000,,10092.00000,671.00000,7145.00000,33864.00000,122087.00000,163767.00000,173859.00000,2273.00000,22943.00000,107009.00000,136157.00000,138430.00000,2.00000,24872.00000,-411.00000,,35429.00000,173859.00000
2020-12-31,8664.00000,3535.00000,,12199.00000,681.00000,6919.00000,32814.00000,123720.00000,164134.00000,176982.00000,3527.00000,23771.00000,107600.00000,138121.00000,141648.00000,2.00000,24334.00000,-337.00000,,35334.00000,176982.00000
2020-09-30,6507.00000,3706.00000,,10213.00000,693.00000,6307.00000,32844.00000,115061.00000,154905.00000,165118.00000,10062.00000,15137.00000,100161.00000,121124.00000,131186.00000,2.00000,23340.00000,-601.00000,,33932.00000,165118.00000
2020-06-30,5466.00000,2990.00000,,8456.00000,697.00000,5171.00000,32873.00000,110145.00000,148886.00000,157342.00000,2103.00000,21557.00000,95984.00000,122453.00000,124556.00000,2.00000,22532.00000,-781.00000,,32786.00000,157342.00000
2020-03-31,4406.00000,3095.00000,,7501.00000,714.00000,5240.00000,32903.00000,102662.00000,141519.00000,149020.00000,1840.00000,20710.00000,88350.00000,114110.00000,115950.00000,2.00000,21872.00000,-810.00000,,33070.00000,149020.00000
2019-12-31,4829.00000,3179.00000,,8008.00000,715.00000,5489.00000,32931.00000,121479.00000,160614.00000,168622.00000,3224.00000,20421.00000,106314.00000,131785.00000,135009.00000,2.00000,21662.00000,-571.00000,,33613.00000,168622.00000
2019-09-30,4607.00000,3026.00000,,7633.00000,669.00000,5015.00000,32959.00000,117596.00000,156239.00000,163872.00000,3282.00000,24817.00000,98377.00000,128123.00000,131405.00000,2.00000,20873.00000,-784.00000,,32467.00000,163872.00000
2019-06-30,4023.00000,2863.00000,,6886.00000,659.00000,4420.00000,32988.00000,118394.00000,156461.00000,163347.00000,2355.00000,24552.00000,99955.00000,129042.00000,131397.00000,2.00000,20267.00000,-664.00000,,31950.00000,163347.00000
2019-03-31,4061.00000,2771.00000,,6832.00000,656.00000,4509.00000,31348.00000,121663.00000,158176.00000,165008.00000,1955.00000,25891.00000,101137.00000,131691.00000,133646.00000,2.00000,19779.00000,-623.00000,,31362.00000,165008.00000
2018-12-31,6488.00000,2657.00000,,9145.00000,643.00000,4476.00000,31365.00000,113944.00000,150428.00000,159573.00000,3280.00000,25634.00000,93548.00000,123860.00000,127140.00000,2.00000,19282.00000,-691.00000,,32433.00000,159573.00000
2018-09-30,6580.00000,2682.00000,,9262.00000,588.00000,3977.00000,31380.00000,129655.00000,165600.00000,174862.00000,3014.00000,24610.00000,110610.00000,139378.00000,142392.00000,2.00000,18852.00000,-616.00000,,32470.00000,174862.00000
2018-06-30,6724.00000,2567.00000,,9291.00000,581.00000,3696.00000,30582.00000,151399.00000,186258.00000,195549.00000,2401.00000,28421.00000,128346.00000,160964.00000,163365.00000,2.00000,18138.00000,-575.00000,,32184.00000,195549.00000
