,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,2154.53400,2748.32200,184.76500,5587.55600,480.94100,7.92700,16.82700,1019.97000,6607.52600,2706.25000,,409.88300,3116.13300,1.59100,3738.60000,-258.12900,3491.39300,6607.52600
2022-06-30,1976.97100,3469.83300,137.76800,6330.14900,495.32800,7.92700,16.69500,1030.99300,7361.14200,3411.06600,,414.81300,3825.87900,1.62900,3717.31600,-193.83400,3535.26300,7361.14200
2022-03-31,2139.62600,3934.85600,70.81200,6962.72900,504.12500,7.92700,17.00200,993.26400,7955.99300,3721.97200,,384.69000,4106.66200,1.67500,3965.80300,-137.42900,3849.33100,7955.99300
2021-12-31,1728.69200,3810.28600,108.80100,6635.04500,487.87000,7.92700,19.20000,974.88400,7609.92900,3726.29700,,385.64100,4111.93800,1.67200,3620.00800,-130.41400,3497.99100,7609.92900
2021-09-30,1820.10600,3330.39800,119.34600,6111.53900,491.57700,7.92700,17.11200,964.84400,7076.38300,3275.48200,,380.30900,3655.79100,1.69400,3463.53900,-122.80000,3420.59200,7076.38300
2021-06-30,1674.12100,2647.51600,128.93300,4985.26200,499.28200,7.92700,16.99200,967.90900,5953.17100,2485.22600,,384.29400,2869.52000,1.69200,3104.47100,-106.06600,3083.65100,5953.17100
2021-03-31,1793.39300,2227.03900,85.91800,4494.19500,497.37600,7.92700,16.83200,960.80200,5454.99700,2195.02200,,381.32500,2576.34700,1.68800,2887.32300,-115.48600,2878.65000,5454.99700
2020-12-31,1527.79100,1998.05500,110.25000,3963.54400,506.42500,7.92700,16.88400,963.95890,4927.50300,1893.04300,,371.23300,2264.27600,1.69300,2600.20100,-99.75300,2663.22700,4927.50300
2020-09-30,1465.51000,1582.42400,129.61700,3409.90200,499.18900,7.92700,16.40400,948.65200,4358.55400,1496.70800,,357.37300,1854.08100,1.69200,2489.69400,-135.28100,2504.47300,4358.55400
2020-06-30,1180.45500,1460.32400,69.56000,2858.27100,497.76200,7.92700,16.40100,951.90600,3810.17700,1288.06900,,360.51000,1648.57900,1.66800,2298.38700,-153.15800,2161.59800,3810.17700
2020-03-31,1111.97300,1268.79800,94.06000,2618.81700,484.58800,7.92700,16.20700,891.15000,3509.96700,1159.17800,,313.64400,1472.82200,1.66200,2202.20800,-169.74600,2037.14500,3509.96700
2019-12-31,1230.49100,1315.09100,92.55800,2769.92300,499.34400,7.92700,16.62100,921.96090,3691.88400,1168.31800,,326.34700,1494.66500,1.69600,2321.31600,-131.18700,2197.21900,3691.88400
2019-09-30,1215.97000,1319.03200,103.52100,2769.21300,494.15300,7.92700,16.57800,937.24000,3706.45300,1183.58600,,313.58000,1497.16600,1.70200,2301.15600,-118.77400,2209.28700,3706.45300
2019-06-30,1082.65000,1382.07000,103.08900,2711.46000,499.23300,7.92700,17.33000,935.52990,3646.99000,1278.82000,,315.77600,1594.59600,1.70100,2140.93500,-104.09600,2052.39400,3646.99000
2019-03-31,1189.42900,1353.72500,54.30500,2728.99400,500.85300,7.92700,18.21700,913.91800,3642.91200,1227.92700,,289.55100,1517.47800,1.71600,2222.56200,-103.98600,2125.43400,3642.91200
2018-12-31,923.73500,1581.53000,70.04100,2734.81600,504.10500,7.92700,27.24600,579.74300,3314.55900,1326.83900,,,1326.83900,1.71600,2088.70700,-105.48100,1987.72000,3314.55900
2018-09-30,990.61200,1528.52400,59.24700,2746.47300,510.32800,7.92700,26.77900,588.32700,3334.80000,1377.46800,,,1377.46800,1.72600,2053.38900,-101.09800,1957.33200,3334.80000
2018-06-30,1020.85400,1337.71600,69.43800,2564.14100,515.54700,7.92700,28.43800,568.69100,3132.83200,1240.27300,,,1240.27300,1.73600,1977.12100,-90.71200,1892.55900,3132.83200
