,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1301.00000,2494.00000,,574.00000,1298.00000,5667.00000,297.00000,1752.00000,52851.00000,562.00000,56117.00000,61784.00000,5999.00000,10730.00000,489.00000,19308.00000,25307.00000,415.00000,17784.00000,-886.00000,36477.00000,61784.00000
2022-09-30,1389.00000,2213.00000,,576.00000,,4178.00000,305.00000,1889.00000,54023.00000,963.00000,57635.00000,61813.00000,5048.00000,10734.00000,445.00000,19525.00000,24573.00000,415.00000,17735.00000,-1038.00000,37240.00000,61813.00000
2022-06-30,3573.00000,2125.00000,,537.00000,,6235.00000,332.00000,1859.00000,54503.00000,837.00000,58088.00000,64323.00000,4958.00000,10776.00000,441.00000,19859.00000,24817.00000,415.00000,17298.00000,-811.00000,39506.00000,64323.00000
2022-03-31,4407.00000,2425.00000,,548.00000,407.00000,7787.00000,348.00000,1616.00000,54819.00000,897.00000,58305.00000,66092.00000,5653.00000,11326.00000,488.00000,20658.00000,26311.00000,415.00000,16065.00000,-782.00000,39781.00000,66092.00000
2021-12-31,6516.00000,1650.00000,,323.00000,321.00000,8810.00000,241.00000,165.00000,4791.00000,234.00000,6216.00000,15026.00000,3815.00000,4114.00000,660.00000,9104.00000,12919.00000,294.00000,15017.00000,-841.00000,2107.00000,15026.00000
2021-09-30,5907.00000,1445.00000,,286.00000,,7638.00000,256.00000,,4998.00000,757.00000,6473.00000,14111.00000,3386.00000,4113.00000,715.00000,8810.00000,12196.00000,294.00000,14772.00000,-750.00000,1915.00000,14111.00000
2021-06-30,5221.00000,1421.00000,,290.00000,,6932.00000,268.00000,,5030.00000,722.00000,6466.00000,13398.00000,3315.00000,4112.00000,749.00000,8752.00000,12067.00000,294.00000,14237.00000,-764.00000,1331.00000,13398.00000
2021-03-31,4518.00000,1509.00000,,279.00000,,6306.00000,281.00000,,5045.00000,719.00000,6524.00000,12830.00000,3403.00000,4111.00000,598.00000,8329.00000,11732.00000,294.00000,13920.00000,-648.00000,1098.00000,12830.00000
2020-12-31,4131.00000,1593.00000,,264.00000,,5988.00000,284.00000,,5087.00000,387.00000,6549.00000,12537.00000,3587.00000,4110.00000,653.00000,8379.00000,11966.00000,294.00000,13367.00000,-637.00000,571.00000,12537.00000
2020-09-30,3168.00000,1427.00000,,246.00000,,4841.00000,298.00000,,5091.00000,612.00000,6611.00000,11452.00000,2815.00000,4110.00000,693.00000,8139.00000,10954.00000,294.00000,13368.00000,-677.00000,498.00000,11452.00000
2020-06-30,2684.00000,1557.00000,,218.00000,,4459.00000,299.00000,,5107.00000,614.00000,6646.00000,11105.00000,3040.00000,3950.00000,606.00000,7797.00000,10837.00000,294.00000,13189.00000,-704.00000,268.00000,11105.00000
2020-03-31,1952.00000,1504.00000,,239.00000,,3695.00000,309.00000,,5142.00000,665.00000,6768.00000,10463.00000,2983.00000,3949.00000,596.00000,7674.00000,10657.00000,294.00000,12691.00000,-660.00000,-194.00000,10463.00000
2019-12-31,2914.00000,1577.00000,,221.00000,,4712.00000,320.00000,,4999.00000,641.00000,6636.00000,11348.00000,3093.00000,3948.00000,624.00000,7719.00000,10812.00000,294.00000,12205.00000,-624.00000,536.00000,11348.00000
2019-09-30,2019.00000,1486.00000,,217.00000,,3722.00000,298.00000,,4942.00000,566.00000,6466.00000,10188.00000,3373.00000,2966.00000,581.00000,6413.00000,9786.00000,294.00000,12054.00000,-684.00000,402.00000,10188.00000
2019-06-30,1920.00000,1543.00000,,231.00000,,3694.00000,280.00000,,4972.00000,570.00000,6491.00000,10185.00000,2699.00000,3664.00000,511.00000,6916.00000,9615.00000,294.00000,11710.00000,-651.00000,570.00000,10185.00000
2019-03-31,1436.00000,1539.00000,,207.00000,,3182.00000,268.00000,,5025.00000,570.00000,6538.00000,9720.00000,2655.00000,3663.00000,523.00000,6677.00000,9332.00000,294.00000,11532.00000,-633.00000,388.00000,9720.00000
2018-12-31,1976.00000,1449.00000,,162.00000,,3587.00000,270.00000,,5059.00000,525.00000,5854.00000,9441.00000,2630.00000,3662.00000,616.00000,6127.00000,8757.00000,294.00000,11284.00000,-742.00000,684.00000,9441.00000
2018-09-30,2203.00000,1237.00000,,188.00000,,3628.00000,275.00000,,4964.00000,516.00000,5755.00000,9383.00000,2517.00000,3661.00000,537.00000,5908.00000,8425.00000,412.00000,11003.00000,-703.00000,958.00000,9383.00000
2018-06-30,1935.00000,1290.00000,,243.00000,,3468.00000,273.00000,,4991.00000,485.00000,5749.00000,9217.00000,2724.00000,3660.00000,537.00000,5857.00000,8581.00000,412.00000,10680.00000,-705.00000,636.00000,9217.00000
2018-03-31,1756.00000,1313.00000,,215.00000,,3284.00000,270.00000,,4435.00000,508.00000,5213.00000,8497.00000,3135.00000,3170.00000,539.00000,5294.00000,8429.00000,412.00000,10427.00000,-630.00000,68.00000,8497.00000
2017-12-31,2791.00000,1319.00000,,214.00000,,4324.00000,275.00000,,4377.00000,449.00000,5101.00000,9425.00000,3214.00000,3170.00000,679.00000,5445.00000,8659.00000,412.00000,10023.00000,-649.00000,766.00000,9425.00000
2017-09-30,2312.00000,1188.00000,,153.00000,,3653.00000,259.00000,,4413.00000,389.00000,5061.00000,8714.00000,2408.00000,3568.00000,426.00000,5413.00000,7821.00000,412.00000,10066.00000,-678.00000,893.00000,8714.00000
2017-06-30,2384.00000,1166.00000,,173.00000,,3723.00000,264.00000,,4424.00000,380.00000,5068.00000,8791.00000,2362.00000,3566.00000,414.00000,5356.00000,7718.00000,412.00000,9816.00000,-699.00000,1073.00000,8791.00000
2017-03-31,2411.00000,1108.00000,,144.00000,,3663.00000,265.00000,,4434.00000,292.00000,4991.00000,8654.00000,2469.00000,3565.00000,425.00000,5341.00000,7810.00000,412.00000,9509.00000,-735.00000,844.00000,8654.00000
