,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,932.00000,1050.00000,7294.00000,646.00000,9922.00000,2373.00000,,1383.00000,544.00000,7099.00000,17021.00000,10170.00000,1142.00000,500.00000,3858.00000,14028.00000,22.00000,2597.00000,313.00000,,2993.00000,17021.00000
2022-07-31,840.00000,840.00000,6043.00000,621.00000,8344.00000,2319.00000,,1385.00000,575.00000,7075.00000,15419.00000,8650.00000,1184.00000,472.00000,3877.00000,12527.00000,22.00000,2522.00000,328.00000,,2892.00000,15419.00000
2022-04-30,640.00000,804.00000,6258.00000,613.00000,8315.00000,2251.00000,,1385.00000,596.00000,6936.00000,15251.00000,8635.00000,1170.00000,558.00000,3849.00000,12484.00000,22.00000,2417.00000,328.00000,,2767.00000,15251.00000
2022-01-31,2936.00000,1042.00000,5965.00000,596.00000,10539.00000,2250.00000,,1384.00000,677.00000,6965.00000,17504.00000,10674.00000,1216.00000,533.00000,3810.00000,14484.00000,23.00000,2668.00000,329.00000,,3020.00000,17504.00000
2021-10-31,3465.00000,1016.00000,8553.00000,486.00000,13520.00000,2256.00000,,986.00000,652.00000,6582.00000,20102.00000,11946.00000,1223.00000,553.00000,3878.00000,15824.00000,24.00000,3917.00000,337.00000,,4278.00000,20102.00000
2021-07-31,4340.00000,883.00000,6417.00000,400.00000,12040.00000,2226.00000,,986.00000,657.00000,6539.00000,18579.00000,10357.00000,1243.00000,554.00000,3887.00000,14244.00000,25.00000,3975.00000,335.00000,,4335.00000,18579.00000
2021-04-30,4338.00000,850.00000,5721.00000,359.00000,11268.00000,2233.00000,,986.00000,655.00000,6437.00000,17705.00000,9641.00000,1229.00000,694.00000,3906.00000,13547.00000,25.00000,3762.00000,338.00000,,4158.00000,17705.00000
2021-01-31,5494.00000,1061.00000,5612.00000,373.00000,12540.00000,2260.00000,,986.00000,669.00000,6527.00000,19067.00000,10521.00000,1253.00000,694.00000,3959.00000,14480.00000,26.00000,4233.00000,328.00000,,4587.00000,19067.00000
2020-10-31,5681.00000,1028.00000,7459.00000,383.00000,14551.00000,2265.00000,,986.00000,708.00000,6651.00000,21202.00000,12945.00000,1256.00000,798.00000,4171.00000,17116.00000,26.00000,3659.00000,268.00000,,4086.00000,21202.00000
2020-07-31,5305.00000,906.00000,4136.00000,336.00000,10683.00000,2277.00000,,986.00000,696.00000,6729.00000,17412.00000,10080.00000,632.00000,716.00000,3554.00000,13634.00000,26.00000,3413.00000,256.00000,,3778.00000,17412.00000
2020-04-30,3919.00000,749.00000,3993.00000,335.00000,8996.00000,2291.00000,,986.00000,701.00000,6609.00000,15605.00000,8804.00000,621.00000,694.00000,3391.00000,12195.00000,26.00000,3126.00000,243.00000,,3410.00000,15605.00000
2020-01-31,2229.00000,1149.00000,5174.00000,305.00000,8857.00000,2328.00000,,984.00000,713.00000,6734.00000,15591.00000,8060.00000,1257.00000,657.00000,4052.00000,12112.00000,26.00000,3158.00000,295.00000,,3479.00000,15591.00000
2019-10-31,1205.00000,1056.00000,7569.00000,345.00000,10175.00000,2359.00000,,982.00000,659.00000,6751.00000,16926.00000,9726.00000,1239.00000,636.00000,4075.00000,13801.00000,26.00000,2809.00000,290.00000,,3125.00000,16926.00000
2019-07-31,1609.00000,966.00000,5208.00000,409.00000,8192.00000,2361.00000,,965.00000,686.00000,6786.00000,14978.00000,7576.00000,1247.00000,640.00000,4117.00000,11693.00000,26.00000,2965.00000,294.00000,,3285.00000,14978.00000
2019-04-30,1561.00000,833.00000,5195.00000,425.00000,8014.00000,2334.00000,,915.00000,579.00000,6536.00000,14550.00000,7171.00000,1193.00000,659.00000,4025.00000,11196.00000,27.00000,3038.00000,289.00000,,3354.00000,14550.00000
2019-01-31,1980.00000,1015.00000,5409.00000,466.00000,8870.00000,2510.00000,,915.00000,606.00000,4031.00000,12901.00000,7513.00000,1332.00000,750.00000,2082.00000,9595.00000,27.00000,2985.00000,294.00000,,3306.00000,12901.00000
2018-10-31,1304.00000,921.00000,8168.00000,508.00000,10901.00000,2525.00000,,921.00000,653.00000,4099.00000,15000.00000,9933.00000,1280.00000,775.00000,2055.00000,11988.00000,27.00000,2685.00000,300.00000,,3012.00000,15000.00000
2018-07-31,2330.00000,915.00000,5016.00000,510.00000,8771.00000,2432.00000,,425.00000,365.00000,3222.00000,11993.00000,7229.00000,801.00000,777.00000,1578.00000,8807.00000,27.00000,2863.00000,296.00000,,3186.00000,11993.00000
2018-04-30,2633.00000,860.00000,4964.00000,473.00000,8930.00000,2385.00000,,425.00000,342.00000,3152.00000,12082.00000,7055.00000,792.00000,815.00000,1607.00000,8662.00000,28.00000,3082.00000,310.00000,,3420.00000,12082.00000
2018-01-31,3133.00000,1049.00000,5209.00000,438.00000,9829.00000,2421.00000,,425.00000,374.00000,3220.00000,13049.00000,7817.00000,811.00000,809.00000,1620.00000,9437.00000,28.00000,3270.00000,314.00000,,3612.00000,13049.00000
2017-10-31,3340.00000,971.00000,6663.00000,431.00000,11405.00000,2352.00000,,425.00000,603.00000,3380.00000,14785.00000,9152.00000,784.00000,697.00000,1481.00000,10633.00000,30.00000,3818.00000,304.00000,,4152.00000,14785.00000
2017-07-31,3490.00000,965.00000,5167.00000,456.00000,10078.00000,2327.00000,,425.00000,614.00000,3366.00000,13444.00000,7105.00000,1310.00000,682.00000,1992.00000,9097.00000,30.00000,3996.00000,321.00000,,4347.00000,13444.00000
2017-04-30,3599.00000,1011.00000,4637.00000,409.00000,9656.00000,2287.00000,,425.00000,587.00000,3299.00000,12955.00000,6470.00000,1302.00000,684.00000,1986.00000,8456.00000,31.00000,4202.00000,266.00000,,4499.00000,12955.00000
2017-01-31,3921.00000,1347.00000,4864.00000,384.00000,10516.00000,2293.00000,,425.00000,622.00000,3340.00000,13856.00000,7122.00000,1321.00000,704.00000,2025.00000,9147.00000,31.00000,4399.00000,279.00000,,4709.00000,13856.00000
2016-10-31,3118.00000,1174.00000,6331.00000,398.00000,11021.00000,2298.00000,,425.00000,798.00000,3521.00000,14542.00000,8166.00000,1324.00000,791.00000,2115.00000,10281.00000,31.00000,3953.00000,277.00000,,4261.00000,14542.00000
2016-07-31,3451.00000,926.00000,4908.00000,409.00000,9694.00000,2295.00000,,425.00000,840.00000,3560.00000,13254.00000,6800.00000,1341.00000,794.00000,2135.00000,8935.00000,32.00000,3991.00000,296.00000,,4319.00000,13254.00000
2016-04-30,3065.00000,1097.00000,4719.00000,401.00000,9282.00000,2332.00000,,425.00000,862.00000,3619.00000,12901.00000,6334.00000,1334.00000,807.00000,2141.00000,8475.00000,32.00000,4078.00000,316.00000,,4426.00000,12901.00000
2016-01-31,3281.00000,1162.00000,5051.00000,392.00000,9886.00000,2346.00000,,425.00000,862.00000,3633.00000,13519.00000,6925.00000,1339.00000,877.00000,2216.00000,9141.00000,32.00000,4130.00000,271.00000,-55.00000,4378.00000,13519.00000
2015-10-31,3347.00000,1061.00000,6651.00000,409.00000,11468.00000,2329.00000,,443.00000,929.00000,3701.00000,15169.00000,8395.00000,1250.00000,874.00000,2124.00000,10519.00000,34.00000,4135.00000,296.00000,,4650.00000,15169.00000
2015-07-31,3495.00000,1025.00000,4995.00000,465.00000,9980.00000,2235.00000,,443.00000,868.00000,3579.00000,13559.00000,6838.00000,1220.00000,879.00000,2099.00000,8937.00000,34.00000,4092.00000,298.00000,0.00000,4622.00000,13559.00000
