,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1735.07000,501.91200,427.21100,138.34000,2802.53300,248.17900,,512.18700,64.89500,871.99900,3674.53200,818.40400,8.83500,52.30900,870.71300,0.18700,-2154.34700,3.51000,2803.81900,3674.53200
2022-09-30,1763.70200,486.75500,364.97000,144.19200,2759.61900,230.30200,,518.00300,61.84600,859.45900,3619.07800,725.99800,24.56600,71.26900,797.26700,0.18500,-2006.17600,,2821.81100,3619.07800
2022-06-30,1850.32200,438.04100,319.35400,170.93800,2778.65500,218.90100,,523.82000,57.02500,851.68800,3630.34300,608.52100,38.80500,89.01000,697.53100,0.18400,-1815.36000,0.50700,2932.81200,3630.34300
2022-03-31,1951.09300,401.00900,275.74700,143.40600,2771.25500,214.37900,,529.57300,46.54900,845.43800,3616.69300,531.29400,33.38000,86.93200,618.22600,0.18400,-1680.53300,0.42400,2998.46700,3616.69300
2021-12-31,2160.03600,389.25600,200.66300,119.23900,2869.19400,210.07300,,535.26400,47.18400,850.41000,3719.60400,568.85400,28.94600,85.61100,654.46500,0.18300,-1544.03900,1.17900,3065.13900,3719.60400
2021-09-30,2436.37400,387.16900,181.37500,109.69500,3114.61300,209.46900,,541.08000,53.06300,863.26500,3977.87800,698.43400,55.61100,114.48900,812.92300,0.18300,-1369.41100,0.82300,3164.95500,3977.87800
2021-06-30,2451.61200,379.74000,163.18400,103.97600,3098.51200,203.14600,,546.90000,41.33600,853.64600,3952.15800,433.83400,65.12500,127.05000,560.88400,0.18200,-1075.56400,0.79200,3391.27400,3952.15800
2021-03-31,2531.15600,335.82800,146.59100,90.12200,3103.69700,196.76100,,552.65700,31.74600,839.28800,3942.98500,389.61600,70.45200,128.74500,518.36100,0.18100,-990.98800,0.49400,3424.62400,3942.98500
2020-12-31,2559.42000,324.98800,116.13600,61.84000,3062.38400,196.70000,100.83000,558.35100,21.16100,938.52200,4000.90600,388.13800,62.78400,124.66800,512.80600,0.18100,-869.56800,0.56500,3488.10000,4000.90600
2020-09-30,1718.37500,293.41600,96.72700,57.52100,2166.03900,192.86700,,564.15500,17.61800,838.92200,3004.96100,593.13800,88.79000,153.79300,746.93100,0.17500,-1036.66300,0.85000,2258.03000,3004.96100
2020-06-30,895.66800,290.07400,90.00200,54.83800,1330.58200,185.28800,,569.96000,17.08900,833.97390,2164.55600,282.61500,4.20100,67.86400,350.47900,0.17400,-1672.83000,1.46800,1814.07700,2164.55600
2020-03-31,799.08700,224.61300,84.74000,52.00700,1160.44700,174.69300,0.50700,274.67100,418.44100,931.01600,2091.46300,257.21900,3.47900,68.62600,325.84500,0.17300,-1651.64000,3.47800,1765.61800,2091.46300
2019-12-31,811.05500,236.00100,85.93200,43.65300,1176.64100,155.49100,57.28300,574.69600,176.52500,1029.22500,2205.86600,259.35700,2.61500,70.22200,329.57900,0.17200,-1483.23800,0.22900,1876.28700,2205.86600
2019-09-30,870.31300,190.31800,92.03400,43.69400,1196.35900,144.74300,,274.67100,415.13200,901.17800,2097.53700,246.21100,2.41400,71.72500,317.93600,0.17100,-1509.06800,0.30200,1779.60100,2097.53700
2019-06-30,376.12900,182.26400,73.15000,40.39800,671.94100,130.90000,,274.67100,420.99700,895.62400,1567.56500,221.95200,2.35700,73.78700,295.73900,0.16200,-1417.15500,0.48600,1271.82600,1567.56500
2019-03-31,418.29500,156.95500,67.23600,37.30600,679.79200,114.60400,,274.67100,464.19600,912.81200,1592.60400,207.86900,10.29800,71.32400,279.19300,0.16100,-1337.91700,0.21600,1313.41100,1592.60400
2018-12-31,410.67200,146.28100,53.23900,43.40300,653.59500,103.82000,49.19400,274.67100,422.04900,849.73400,1503.32900,225.07200,4.31400,4.31400,229.38600,0.16000,-1324.58800,-0.04000,1273.94300,1503.32900
2018-09-30,463.07600,152.52000,75.17200,26.18000,716.94800,100.96600,22.63500,251.01700,476.27900,850.89700,1567.84500,193.65200,,9.67200,203.32400,0.16000,-1204.78300,-0.30500,1364.52100,1567.84500
2018-06-30,447.97700,149.97600,70.93300,36.93500,705.82100,100.72600,9.85700,251.01700,513.49600,875.09590,1580.91700,180.84700,,17.63100,198.47800,0.15900,-1137.33700,-0.17400,1382.43900,1580.91700
2018-03-31,399.91600,118.57900,71.91500,44.12600,634.53600,103.48900,,251.01700,484.58500,839.09090,1473.62700,168.02200,,26.26800,194.29000,0.15800,-1213.61000,-0.26400,1279.33700,1473.62700
2017-12-31,413.17100,84.77400,59.97800,19.13800,577.06100,103.75600,,,197.13200,300.88800,877.94900,167.12900,2.63300,33.25100,200.38000,0.14400,-1192.57000,63.83600,677.56900,877.94900
2017-09-30,450.39800,90.43200,60.83700,18.90500,620.57200,82.76900,19.96700,,129.77500,232.51100,853.08300,152.78900,,40.58600,193.37500,0.14400,-1133.36900,17.99700,659.70800,853.08300
2017-06-30,452.41100,71.94000,69.24700,22.41100,616.00900,85.17000,20.57200,,35.72000,141.46200,757.47100,137.77900,,46.16000,183.93900,0.14300,-1183.39000,8.35600,573.53200,757.47100
2017-03-31,506.40400,73.68700,60.72300,15.41700,656.23100,67.98000,29.98000,,29.85700,127.81700,784.04800,128.89500,,51.77600,180.67100,0.14300,-1127.03000,3.91700,603.37700,784.04800
2016-12-31,588.98600,61.92800,68.12400,15.61000,734.64800,62.87000,29.98800,,10.89000,103.74800,838.39600,148.51600,,55.79300,204.30900,0.14200,-1067.04000,-0.06300,634.08700,838.39600
2016-09-30,591.79500,65.12100,71.64500,15.74300,744.30400,54.71500,40.09400,,10.79900,105.60800,849.91200,125.80800,,61.81400,187.62200,0.14200,-1011.90200,0.21500,662.29000,849.91200
2016-06-30,608.94500,57.74200,71.67500,12.22000,750.58200,51.05200,50.54100,,11.11100,112.70400,863.28600,127.71400,,67.04800,194.76200,0.14000,-980.15000,0.36800,668.52400,863.28600
2016-03-31,609.49000,52.39200,60.05000,14.21100,736.14300,49.88200,82.19100,,11.17000,143.24300,879.38600,122.71000,,72.57000,195.28000,0.14000,-947.40700,0.11000,684.10600,879.38600
2015-12-31,649.65100,52.93000,56.96300,11.51500,771.05900,49.59800,63.06000,,11.37800,124.03600,895.09500,134.26600,,74.91800,209.18400,0.14000,-926.92900,-0.68300,685.91100,895.09500
2015-09-30,736.45400,63.49800,44.51500,8.30300,852.77000,44.67900,,,9.89100,54.57000,907.34000,128.26100,,82.84100,211.10200,0.13900,-902.07300,0.00600,696.23800,907.34000
2015-06-30,249.53600,45.25000,47.48900,11.84700,354.12200,43.63700,,,10.05600,53.69300,407.81500,133.76000,,94.43700,228.19700,0.12500,-875.63500,0.01200,179.61800,407.81500
2015-03-31,296.01300,49.58700,43.06900,8.24700,396.91600,44.92200,,,4.63500,49.55700,446.47300,128.15200,,109.03200,237.18400,0.12500,-828.13300,-0.01100,209.28900,446.47300
2014-12-31,313.41300,39.24800,43.45100,11.87400,407.98600,46.12900,,,4.85000,50.97900,458.96500,125.89300,,122.23800,248.13100,0.12400,-806.44300,-0.02900,210.83400,458.96500
2014-09-30,339.56100,43.81700,37.54100,8.26900,429.18800,43.95800,,,5.10200,49.06000,478.24800,119.12900,,133.93300,253.06200,0.12400,-779.75900,0.50100,225.18600,478.24800
2014-06-30,349.20900,34.90500,30.49100,8.41000,423.01500,41.25600,,,5.34400,46.60000,469.61500,103.84100,,139.94400,243.78500,0.12300,-764.19300,0.75600,225.83000,469.61500
2014-03-31,355.35800,37.89600,29.04400,7.05200,429.35000,41.04700,,,5.67500,46.72200,476.07200,99.02900,,146.04900,245.07800,0.12300,-746.60300,0.00900,230.99400,476.07200
2013-12-31,374.26700,29.50800,27.07300,6.40800,437.25600,40.78700,,,5.85500,46.64200,483.89800,99.19800,,154.51500,253.71300,0.12300,-730.30200,-0.01100,230.18500,483.89800
2013-09-30,373.84800,29.42800,26.00400,5.70000,434.98000,37.22900,,,5.42100,42.65000,477.63000,99.63700,,143.61300,243.25000,0.12200,-714.63100,0.04700,234.38000,477.63000
2013-06-30,338.08900,48.28200,38.66100,6.34300,431.37500,29.68400,,,5.53200,35.21600,466.59100,90.34800,,139.12800,229.47600,0.12100,-690.94500,0.00000,237.11500,466.59100
2013-03-31,344.13400,45.88200,33.73200,7.19100,430.93900,29.46900,,,5.62000,35.08900,466.02800,88.98700,,143.77500,232.76200,0.12100,-684.04600,0.02700,233.26600,466.02800
2012-12-31,364.25800,34.33600,37.74700,4.51900,440.86000,24.75200,,,5.81000,30.56200,471.42200,100.57700,,144.69700,245.27400,0.12000,-667.78200,0.03700,226.14800,471.42200
2012-09-30,313.93400,36.65200,34.29600,4.69600,389.57800,20.34800,,,5.40400,25.75200,415.33000,74.53600,,118.21800,192.75400,0.11900,-657.18600,0.01300,222.57600,415.33000
2012-06-30,330.33700,32.43200,25.69700,6.62600,395.09200,19.33900,,,5.59800,24.93700,420.02900,84.64400,,116.86800,201.51200,0.11800,-643.53400,-0.03700,218.51700,420.02900
2012-03-31,308.86700,57.41800,15.75300,5.32000,387.35800,19.40600,,,5.79100,25.19700,412.55500,74.02500,,118.34900,192.37400,0.11700,-626.29800,-0.03500,220.18100,412.55500
2011-12-31,330.69600,55.59600,9.46900,3.82000,399.58100,19.65200,,,5.98300,25.63500,425.21600,91.14000,,115.22700,206.36700,0.11600,-614.00000,0.02000,218.84900,425.21600
2011-09-30,361.69700,16.46100,3.42800,5.32500,386.91100,14.63800,12.79100,,6.15000,33.57900,420.49000,73.92300,,115.32300,189.24600,0.11500,-586.83500,-1.61700,231.24400,420.49000
2011-06-30,411.11900,12.20300,,4.36300,427.68500,12.12500,13.14400,,0.68100,25.95000,453.63500,69.51400,,120.09300,189.60700,0.11400,-546.15000,-1.20400,264.02800,453.63500
2011-03-31,442.59700,9.84900,,2.67300,455.11900,11.73900,13.25600,,0.47900,25.47400,480.59300,59.81700,,115.94700,175.76400,0.11400,-494.64400,-1.16400,304.82900,480.59300
2010-12-31,281.80900,20.06100,,2.24600,304.11600,12.31100,13.03100,,0.47800,25.82000,329.93600,54.82100,,113.59700,168.41800,0.10200,-461.97000,-1.37300,161.51800,329.93600
2010-09-30,302.91300,16.31400,,3.44100,322.66800,12.83400,12.73600,,0.47800,26.04800,348.71600,51.18300,,107.74600,158.92900,0.10100,-427.42400,-1.53800,189.78700,348.71600
2010-06-30,313.36700,16.33900,,3.44700,333.15300,12.89300,11.92800,,0.47800,25.29900,358.45200,44.80400,,95.09200,139.89600,0.10100,-392.56800,-2.29100,218.55600,358.45200
2010-03-31,318.28600,16.20700,,7.52800,342.02100,12.56200,12.85200,,0.47500,25.88900,367.91000,63.03600,,82.74600,145.78200,0.10100,-384.24500,-1.00500,222.12800,367.91000
2009-12-31,260.80500,81.47200,,6.30200,348.57900,12.32500,26.92500,,0.50400,39.75400,388.33300,104.49800,,77.63500,182.13300,0.10100,-395.70500,-1.24900,206.20000,388.33300
2009-09-30,266.47700,5.36300,,2.04600,273.88600,12.46500,39.53900,,0.53100,52.53500,326.42100,49.81200,,61.06200,110.87400,0.10100,-383.58800,-0.47300,215.54700,326.42100
2009-06-30,140.62800,8.00200,,1.76200,150.39200,12.64400,49.30900,,0.47600,62.42900,212.82100,46.81700,,65.91400,112.73100,0.08700,-363.76100,-1.05400,100.09000,212.82100
2009-03-31,131.60700,13.90700,,2.00000,147.51400,12.14400,60.80600,,0.47600,73.42600,220.94000,44.73500,,68.71400,113.44900,0.08600,-341.29000,-1.57600,107.49100,220.94000
