,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,906.66300,165.84600,24.17800,53.65600,1150.34300,1498.04800,,21.93900,65.63400,4219.78600,5370.12900,723.17800,36.77500,2942.45500,3665.63300,0.36700,3004.96000,-6.14900,1704.49600,5370.12900
2020-03-31,881.29300,120.09200,23.33500,50.78100,1075.50100,1465.66600,,21.93900,51.96610,4130.98700,5206.48800,665.79500,39.04400,2868.67300,3534.46800,0.36500,2996.78500,-7.20400,1672.02000,5206.48800
2019-12-31,880.78200,108.25000,26.09600,57.07600,1072.20400,1458.69000,,21.93900,46.30500,4032.40000,5104.60400,666.59300,38.79700,2754.98500,3421.57800,0.36300,2921.44800,-5.36300,1683.02600,5104.60400
2019-09-30,815.36100,53.31300,23.87100,62.21100,954.75600,1425.44600,,21.93900,46.69800,3983.18100,4937.93700,634.01900,38.73400,2681.47100,3315.49000,0.36300,2849.03200,-5.88700,1622.44700,4937.93700
2019-06-30,717.78000,49.36200,21.14400,44.11600,832.40200,1387.89600,,21.93900,46.36010,3826.90500,4659.30700,548.26800,33.81400,2572.99000,3121.25800,0.36200,2750.45000,-5.26100,1538.04900,4659.30700
2019-03-31,735.02400,49.72500,18.78000,34.21700,837.74600,1366.68400,,21.93900,49.12010,3787.73600,4625.48200,581.66700,33.58720,2560.01600,3141.68300,0.36100,2659.42200,-5.85800,1483.79900,4625.48200
2018-12-31,676.79800,62.31200,21.55500,54.12900,814.79400,1379.25400,,21.93900,49.53100,1450.72400,2265.51800,449.99000,31.63800,374.18900,824.17900,0.36000,2573.61700,-6.23600,1441.33900,2265.51800
2018-09-30,670.81500,48.56500,18.28500,55.40600,793.07100,1361.44000,,21.93900,54.42200,1437.80100,2230.87200,402.78600,37.12300,392.24900,795.03500,0.36000,2541.59800,-4.85500,1435.83700,2230.87200
2018-06-30,573.92700,56.03600,20.85100,69.86000,720.67400,1333.94900,,21.93900,52.06000,1407.94800,2128.62200,355.16100,36.45700,381.45400,736.61500,0.35900,2503.39400,-5.12600,1392.00700,2128.62200
2018-03-31,530.60200,26.69100,17.40400,55.74200,630.43900,1343.71700,49.37500,21.93900,51.97400,1467.00500,2097.44400,367.32000,37.63000,366.07900,733.39900,0.35900,2456.51000,-3.62800,1364.04500,2097.44400
2017-12-31,508.95100,49.80600,19.86000,50.91800,629.53500,1338.36600,,21.93900,55.85200,1416.15700,2045.69200,323.89300,40.04200,357.35400,681.24700,0.35900,2397.06400,-3.65900,1364.44500,2045.69200
2017-09-30,548.35700,36.85600,21.63400,49.08900,655.93600,1331.78600,,21.93900,54.71600,1408.44100,2064.37700,323.40200,36.82600,353.84900,677.25100,0.35900,2353.27100,-3.64500,1387.12600,2064.37700
2017-06-30,569.60300,24.94000,19.12600,50.29600,663.96500,1328.28000,,21.93900,54.36700,1404.58600,2068.55100,267.78500,35.87900,350.57000,618.35500,0.35800,2333.66100,-5.59100,1450.19600,2068.55100
2017-03-31,577.04000,21.58200,18.31900,47.02300,663.96400,1322.62200,,21.93900,53.73700,1398.29800,2062.26200,306.32300,34.63300,348.21700,654.54000,0.35800,2266.93100,-7.66900,1407.72200,2062.26200
2016-12-31,417.71600,45.55900,15.01900,44.08000,522.37400,1303.55800,125.05500,21.93900,53.17700,1503.72900,2026.10300,281.79300,33.94600,341.81700,623.61000,0.35800,2220.81100,-8.16200,1402.49300,2026.10300
2016-09-30,359.14900,46.11600,18.38200,45.25000,468.89700,1278.67200,250.65900,21.93900,46.86600,1598.13600,2067.03300,279.49900,33.29300,346.51400,626.01300,0.35800,2204.83600,-5.44600,1441.02000,2067.03300
2016-06-30,270.14400,48.41900,16.96600,52.17800,387.70700,1269.33500,376.36400,21.93900,46.45500,1714.09300,2101.80000,276.52800,32.63000,339.22900,615.75700,0.35800,2197.03700,-4.70700,1486.04300,2101.80000
2016-03-31,250.80500,58.73300,16.88500,48.31700,374.74000,1241.60200,455.67900,21.93900,46.86000,1766.08000,2140.82000,271.96300,32.21600,328.60300,600.56600,0.35800,2171.44100,-4.45100,1540.25400,2140.82000
2015-12-31,663.20400,96.43500,15.04300,39.96500,814.64700,1217.22000,622.93900,21.93900,48.32100,1910.41900,2725.06600,279.94200,32.88300,317.15000,597.09200,0.35800,2197.87300,-8.27300,2127.97400,2725.06600
2015-09-30,959.74300,37.64300,17.52400,37.76000,1073.23300,1180.95700,625.09800,21.93900,46.69500,1874.68900,2947.92200,244.24400,31.91900,302.19000,546.43400,0.35800,2129.99900,-5.12800,2401.48800,2947.92200
2015-06-30,879.23000,33.56200,16.52900,39.68600,989.23100,1147.05900,600.76700,21.93900,47.22800,1816.99300,2806.22400,261.01600,32.04700,293.49800,554.51400,0.35700,1985.11600,-3.41000,2251.71000,2806.22400
2015-03-31,890.53390,21.48000,16.05200,37.25200,984.69500,1119.46900,531.08200,21.93900,46.53400,1719.02400,2703.71900,277.12100,30.96800,292.26400,569.38500,0.35500,1844.91200,-5.14100,2134.33400,2703.71900
2014-12-31,758.05700,51.32700,15.33200,34.79500,859.51100,1106.98400,496.10600,21.93900,42.77700,1667.80600,2527.31700,245.71000,28.26300,269.23800,514.94800,0.35400,1722.27100,-0.42900,2012.36900,2527.31700
2014-09-30,789.60900,18.94900,15.88500,33.63200,873.87000,1052.68400,440.94900,21.93900,47.61100,1563.18300,2437.05300,264.98600,27.40700,278.30300,543.28900,0.35300,1601.03700,0.57900,1893.76400,2437.05300
2014-06-30,804.63000,20.24200,15.52200,36.96600,892.09900,1011.91600,304.10800,21.93900,47.52000,1385.48300,2277.58200,241.53600,26.87000,283.01200,524.54800,0.35300,1470.23600,1.96800,1753.03400,2277.58200
2014-03-31,706.99500,16.58200,15.20200,38.21300,790.79100,983.04700,313.60100,21.93900,46.30200,1364.88900,2155.68000,227.24200,26.34900,283.40500,510.64700,0.35300,1359.96600,1.48900,1645.03300,2155.68000
2013-12-31,578.17400,27.67300,13.04400,34.20400,666.30700,963.23800,313.86300,21.93900,43.93300,1342.97300,2009.28000,199.22800,23.59100,271.76400,470.99200,0.35200,1276.89700,1.62000,1538.28800,2009.28000
2013-09-30,532.17300,14.57500,12.50900,34.69600,603.78200,936.02300,303.70000,21.93900,45.98800,1307.65000,1911.43200,179.69800,23.49000,265.99200,445.69000,0.35100,1197.27500,1.39800,1465.74200,1911.43200
2013-06-30,483.79600,14.96100,11.27000,34.93800,555.01000,895.81900,290.28400,21.93900,45.87900,1253.92100,1808.93100,182.70700,22.50800,258.78100,441.48800,0.35000,1113.89600,-0.11300,1367.44300,1808.93100
2013-03-31,507.50300,15.47500,11.43100,31.72300,575.51400,875.59700,195.52000,21.93900,44.10000,1137.15600,1712.67000,182.11600,21.97100,242.46300,424.57900,0.34900,1026.04300,-0.08000,1288.09100,1712.67000
2012-12-31,472.85900,26.41200,11.09600,27.37800,546.60700,866.70300,190.86800,21.93900,42.55000,1122.06000,1668.66700,186.85200,19.88500,235.88900,422.74100,0.34900,949.45900,1.02400,1245.92600,1668.66700
2012-09-30,573.89100,40.76400,9.96400,24.66600,656.67900,835.65400,159.01100,21.93900,32.92200,1049.52600,1706.20500,159.33300,15.95900,239.25600,398.58900,0.34900,888.10600,0.78200,1307.61600,1706.20500
2012-06-30,529.53300,44.79700,10.50400,28.29800,620.44200,804.65500,169.17700,21.93900,32.19600,1027.96700,1648.40900,150.10900,15.09600,237.07500,387.18400,0.34900,815.80600,-0.17800,1261.22500,1648.40900
2012-03-31,464.67100,43.97800,10.01700,26.15900,551.48700,773.11600,149.07200,21.93900,31.95400,976.08110,1527.56800,124.54700,14.70500,233.22600,357.77300,0.34900,734.12300,0.88000,1169.79500,1527.56800
2011-12-31,456.24800,8.38900,8.91300,21.40400,501.19200,751.95100,128.24100,21.93900,21.98500,924.11600,1425.30800,157.45300,12.43500,223.62900,381.08200,0.34400,671.45900,0.19700,1044.22600,1425.30800
2011-09-30,444.63400,5.76500,8.76800,22.67900,487.72900,719.34600,99.71800,21.93900,14.64100,855.64400,1343.37300,128.44300,11.76900,215.48900,343.93200,0.34300,613.98600,0.69000,999.44100,1343.37300
2011-06-30,384.56000,12.31200,8.44700,31.27900,441.71200,695.60900,89.71200,21.93900,14.60900,821.86900,1263.58100,117.41600,11.89200,207.10300,324.51900,0.34300,553.55300,1.33100,939.06200,1263.58100
2011-03-31,327.93900,15.46800,8.73800,20.31800,377.16000,683.39200,59.45600,21.93900,16.10800,780.89500,1158.05500,99.34400,11.34100,195.96500,295.30900,0.34100,502.89600,1.22400,862.74600,1158.05500
2010-12-31,349.60400,29.18600,7.09800,16.01600,406.22100,676.88100,,21.93900,16.56400,715.38400,1121.60500,123.05400,9.82500,187.67800,310.73200,0.34000,456.51400,0.60600,810.87300,1121.60500
2010-09-30,300.99600,14.53700,7.17500,18.93300,345.39900,658.42300,,21.93900,6.61000,686.97200,1032.37100,103.43300,9.37400,167.90900,271.34200,0.33800,410.06900,0.86400,761.02900,1032.37100
2010-06-30,307.04200,3.78700,6.35800,18.40200,339.34800,641.60000,,21.93900,6.23500,669.77400,1009.12200,100.57400,8.57000,158.53400,259.10800,0.33700,361.84100,-0.08000,750.01400,1009.12200
2010-03-31,298.00200,3.51400,6.31400,15.69400,327.05000,637.56900,,21.93900,6.21400,665.72200,992.77200,100.27200,8.36500,158.12100,258.39300,0.33600,315.38000,-0.13000,734.37900,992.77200
2009-12-31,269.56600,4.76300,5.61400,14.37700,297.45400,636.41100,,21.93900,5.70100,664.05100,961.50500,102.15300,6.85100,155.89100,258.04400,0.33500,277.53300,0.02900,703.46100,961.50500
2009-09-30,238.44600,8.10900,5.85800,13.35800,269.14200,622.02600,,21.93900,6.71200,650.67700,919.81900,87.13600,6.62700,151.00100,238.13700,0.33400,245.93700,-0.02100,681.68200,919.81900
2009-06-30,208.29900,9.03600,5.71500,13.03300,239.29700,605.63100,,21.93900,6.47200,634.04200,873.33900,80.94200,5.99100,143.33700,224.27900,0.33300,211.47300,-0.02500,649.06000,873.33900
2009-03-31,204.93400,3.37500,5.76600,13.66100,230.44500,595.95100,,21.93900,6.26400,624.15400,854.59900,88.61600,5.47300,133.43700,222.05300,0.32900,176.08000,-0.21200,632.54600,854.59900
