,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,3306.10000,1457.69500,4763.79500,23582.28000,4029.96600,28745.31000,34026.17000,1216.83100,27268.88000,2498.20900,29954.48000,31690.73000,0.03200,-5703.18300,-155.12600,2335.43900,34026.17000
2020-03-31,3724.85300,793.49000,4518.34300,23812.66000,4042.98500,29083.60000,34121.11000,1253.75700,27553.41000,2069.41900,29835.02000,31610.16000,0.03200,-5583.48500,-119.30100,2510.95300,34121.11000
2019-12-31,669.37300,832.15100,1501.52400,23898.72000,4102.70200,29215.45000,31231.63000,1390.68200,24163.23000,2030.59800,26412.89000,28320.38000,0.03200,-5379.95200,-118.60400,2911.25000,31231.63000
2019-09-30,3647.23000,775.61700,4422.84700,23882.23000,3735.66700,29421.38000,33844.23000,1324.11000,26643.88000,2569.19800,29439.96000,30764.07000,0.03200,-5223.09300,-121.59600,3080.15200,33844.23000
2019-06-30,479.77600,736.36200,1216.13800,24014.63000,3860.14700,29516.78000,30732.91000,1227.79900,23324.68000,2585.44000,26141.44000,27369.24000,0.03200,-5122.28100,-128.74300,3363.67200,30732.91000
2019-03-31,436.80200,733.15900,1169.96100,24073.90000,3873.94400,29671.81000,30841.78000,1157.47700,23185.96000,2572.51000,25984.36000,27141.83000,0.03200,-4979.48900,-120.96200,3699.94200,30841.78000
2018-12-31,514.33500,763.81500,1278.15000,24208.13000,3989.90200,29408.07000,30686.22000,1316.86100,23305.54000,2036.70800,25572.41000,26889.26000,0.03200,-4893.06900,-126.01700,3796.95600,30686.22000
2018-09-30,695.71800,722.73000,1418.44800,24304.89000,4058.34300,29661.25000,31079.69000,1268.09900,23678.26000,2037.89200,25914.09000,27182.20000,0.03200,-4896.75400,-118.59300,3897.50100,31079.69000
2018-06-30,714.24700,681.55100,1395.79800,24074.64000,4074.98800,29447.34000,30843.14000,1230.77500,23505.00000,2030.73400,25733.74000,26964.51000,0.03200,-4833.82600,-115.28500,3878.62800,30843.14000
2018-03-31,367.20700,686.15800,1053.36500,24308.98000,4280.87500,29964.50000,31017.86000,1180.85100,23647.62000,1954.37000,25803.67000,26984.52000,0.03200,-4774.44200,-102.74700,4033.33600,31017.86000
2017-12-31,1482.30900,742.67200,2224.98100,24457.52000,4201.15900,30032.66000,32257.64000,1269.19000,24632.46000,1926.74100,26749.68000,28018.87000,0.03200,-4782.17300,-110.45300,4238.76400,32257.64000
2017-09-30,508.40500,686.61700,1195.02200,24259.38000,4239.17000,29837.39000,31032.41000,1290.38200,23410.36000,1902.33300,25499.42000,26789.80000,0.03200,-4776.51200,-111.03900,4242.60600,31032.41000
2017-06-30,488.61400,640.08000,1128.69400,24317.05000,4151.59500,29837.27000,30965.97000,1205.26700,23422.69000,1862.47600,25469.54000,26674.81000,0.03200,-4731.40200,-103.87200,4291.15900,30965.97000
2017-03-31,513.40000,621.60000,1135.00000,24229.74000,4196.68700,29811.09000,30946.09000,1081.18500,23149.05000,1820.00300,25135.90000,26217.09000,0.03200,-4559.03700,-100.84300,4729.00500,30946.09000
2016-12-31,560.05900,664.61900,1224.67800,24360.34000,4164.97700,29878.90000,31103.58000,1214.02200,22977.10000,1814.77800,24929.64000,26143.67000,0.03200,-4459.38700,-114.12600,4959.91200,31103.58000
2016-09-30,814.74700,626.42300,1441.17000,24531.36000,4336.64900,30227.68000,31668.85000,1240.71300,23078.52000,1863.45700,25101.32000,26342.04000,0.03200,-4349.70500,-115.83200,5326.81300,31668.85000
2016-06-30,884.28100,600.81700,1485.09800,23988.13000,4569.57200,29894.69000,31379.78000,1209.51800,22923.94000,1771.51100,24852.89000,26062.41000,0.03200,-4341.31600,-119.91500,5317.37700,31379.78000
2016-03-31,805.07600,573.25500,1378.33100,24083.17000,4469.38400,30020.17000,31398.50000,1167.10100,22975.82000,1737.50500,24868.86000,26035.96000,0.03100,-4288.65000,-117.71700,5362.54100,31398.50000
2015-12-31,701.13400,624.60500,1325.73900,23547.74000,4424.93700,29239.44000,30565.18000,1323.80100,22416.68000,1582.79300,24025.01000,25348.81000,0.03100,-4266.93000,-252.68600,5216.36900,30565.18000
2015-09-30,856.86100,564.34400,1421.20500,23543.73000,4489.11700,29427.03000,30848.23000,1307.70700,22629.05000,1558.62600,24213.22000,25520.92000,0.03100,-4159.15600,-248.36900,5327.30600,30848.23000
2015-06-30,565.65700,537.17200,1102.82900,23489.67000,4364.01200,29187.63000,30290.46000,1215.44400,22070.78000,1592.62400,23688.94000,24904.38000,0.03100,-4097.32900,-246.57500,5386.07600,30290.46000
2015-03-31,833.73200,523.73400,1357.46600,23391.31000,3881.88100,29124.99000,30482.45000,1122.44400,21694.05000,1668.42800,23388.02000,24510.46000,0.03100,-4112.13900,-151.83100,5971.99000,30482.45000
2014-12-31,612.28200,580.19700,1192.47900,22367.79000,4165.27700,28339.85000,29532.33000,1259.68100,20852.99000,1442.61400,22321.14000,23580.82000,0.03100,-4208.18300,-61.04100,5951.50500,29532.33000
2014-09-30,817.99800,516.85700,1334.85500,22293.80000,4327.16500,28337.31000,29672.16000,1150.90000,21202.36000,1426.71100,22654.61000,23805.51000,0.03100,-4200.22600,-125.41400,5866.65700,29672.16000
2014-06-30,1665.81700,487.83900,2153.65600,22382.86000,4526.01800,28432.76000,30586.41000,1147.42500,21901.06000,1396.78400,23323.38000,24470.80000,0.03100,-4049.07900,-61.73600,6115.60800,30586.41000
2014-03-31,1013.36800,530.47900,1543.84700,25288.47000,4358.29400,31211.75000,32755.60000,1259.45200,23186.61000,1337.64400,24631.87000,25891.32000,0.03100,-3273.09200,-67.57900,6864.28100,32755.60000
2013-12-31,1691.00600,520.36100,2211.36700,22243.85000,4444.26000,31113.21000,33324.57000,1223.10200,22669.92000,1300.64900,25278.84000,26501.94000,0.03100,-3218.68600,-75.79500,6822.63200,33324.57000
2013-09-30,1099.32100,529.89300,1629.21400,24960.60000,3963.13000,30482.20000,32111.41000,1328.08900,22729.65000,1069.38100,23978.83000,25306.92000,0.03100,-3218.89000,-76.70200,6804.49300,32111.41000
2013-06-30,1095.82900,491.38800,1587.21700,25091.16000,3862.34200,30427.92000,32015.14000,1273.21100,22687.62000,1068.03900,23935.68000,25208.89000,0.03100,-3174.26600,-102.32700,6806.24700,32015.14000
2013-03-31,829.96600,454.11000,1284.07600,25088.92000,3993.03900,30602.05000,31886.12000,1231.29800,22572.62000,1071.52000,23831.54000,25062.84000,0.03100,-3164.87600,-82.73400,6823.27900,31886.12000
2012-12-31,1184.51800,521.30100,1705.81900,25184.13000,4125.92000,30880.79000,32586.61000,1374.17200,23113.01000,1028.33200,24319.35000,25693.52000,0.03100,-3083.19000,-90.90000,6893.08900,32586.61000
2012-09-30,452.71200,456.39700,909.10900,25265.66000,3958.77900,31068.87000,31977.98000,1204.43800,22569.63000,1028.85800,23952.50000,25156.94000,0.03100,-3057.32800,-64.77600,6821.04100,31977.98000
2012-06-30,638.49900,423.91700,1062.41600,25236.01000,3942.66200,30924.17000,31986.58000,1168.63600,22466.56000,957.31100,23687.35000,24855.98000,0.03100,-2974.23100,-81.65600,7130.59900,31986.58000
2012-03-31,880.54900,417.08500,1297.63400,25335.73000,3985.30000,31119.83000,32417.46000,1127.79400,22800.56000,933.18800,23996.14000,25123.93000,0.03100,-2885.66600,-23.72000,7293.53400,32417.46000
2011-12-31,798.65000,486.73100,1936.38100,21268.92000,1378.08400,24280.54000,26216.93000,1091.71200,18446.44000,866.54000,19580.92000,20672.64000,0.03000,-3251.74000,-94.26300,5544.28800,26216.93000
2011-09-30,575.81700,413.92200,1640.73900,20521.60000,1461.69400,23934.47000,25575.21000,1151.19000,17902.96000,837.68900,18912.01000,20063.20000,0.03000,-3220.05200,-102.00400,5512.01000,25575.21000
2011-06-30,789.71300,381.89500,1822.60800,19398.44000,1345.91200,22711.41000,24534.02000,1049.31300,17013.89000,811.55400,17915.61000,18964.92000,0.03000,-3202.85200,45.85300,5569.10100,24534.02000
2011-03-31,636.05000,372.65000,1659.70000,19651.37000,1379.11200,22909.57000,24569.27000,1014.41300,17171.72000,732.85400,17994.79000,19009.21000,0.03000,-3173.87300,20.47800,5560.06700,24569.27000
2010-12-31,796.71800,426.73600,1874.45400,19797.43000,1390.10500,22982.98000,24857.43000,993.73800,17473.76000,670.71000,18229.94000,19223.68000,0.03000,-3114.57100,6.53000,5633.75200,24857.43000
2010-09-30,1011.57400,383.16800,2045.74200,19964.25000,1412.20700,22742.55000,24788.29000,984.24000,17485.47000,625.03200,18196.19000,19180.43000,0.03000,-3099.68900,-25.85100,5607.86200,24788.29000
2010-06-30,2293.24200,343.58800,3298.33000,18053.56000,1404.36700,20626.29000,23924.62000,920.77800,17071.02000,524.31800,17678.34000,18599.12000,0.03000,-3154.72300,-69.13400,5325.50100,23924.62000
2010-03-31,3326.64200,355.46900,4314.11100,18085.14000,1418.98700,20663.16000,24977.28000,952.52600,17883.19000,651.94100,18883.22000,19835.75000,0.02900,-3119.32000,-27.51700,5141.52700,24977.28000
2009-12-31,3957.71800,402.72900,4992.44700,18331.65000,1468.57700,20955.82000,25948.27000,987.53000,18630.30000,617.09900,19777.78000,20765.30000,0.02900,-2955.67100,-3.08800,5182.96200,25948.27000
2009-09-30,3745.69300,352.63800,4734.33200,18568.00000,1507.48300,21242.27000,25976.60000,1050.26900,18669.12000,625.80300,19825.36000,20875.63000,0.02900,-2872.68500,-15.15800,5100.97300,25976.60000
2009-06-30,2628.43100,343.36500,3557.79600,18723.22000,1552.30300,21452.52000,25010.32000,984.85100,17936.40000,592.08900,19099.50000,20084.35000,0.02900,-2793.21700,-52.11600,4925.97100,25010.32000
2009-03-31,898.32800,364.09500,1798.42300,18876.31000,1573.35000,21489.06000,23287.49000,981.90500,17385.05000,589.87500,18631.04000,19612.95000,0.04600,-2602.75200,-218.47900,3674.54000,23287.49000
