,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,26596.81000,165165.90000,1653.62800,25210.87000,8699.46300,35563.96000,200729.80000,171447.30000,3964.53700,3964.53700,175411.80000,89.71800,15753.98000,-790.03000,25317.99000,200729.80000
2022-09-30,27777.01000,163003.00000,1620.33900,24603.77000,8728.33100,34952.44000,197955.50000,169239.70000,3459.33600,3459.33600,172699.00000,89.71800,15219.83000,-899.99300,25256.49000,197955.50000
2022-06-30,35509.83000,170884.30000,1600.17200,22801.72000,8746.71600,33148.61000,204032.90000,175221.00000,3017.36300,3017.36300,178238.40000,89.71800,14808.64000,-506.49000,25794.53000,204032.90000
2022-03-31,37634.40000,134776.20000,1134.71800,9356.83200,4595.85400,15087.40000,149863.50000,128543.90000,3443.58700,3443.58700,131987.50000,79.87100,14830.67000,-377.38500,17876.02000,149863.50000
2021-12-31,43259.63000,142209.40000,1144.76500,7155.86000,4597.11000,12897.73000,155107.20000,133718.40000,3485.36900,3485.36900,137203.80000,79.87100,14646.45000,-127.57800,17903.40000,155107.20000
2021-09-30,40550.05000,139736.60000,1117.90300,6447.62200,4599.06400,12164.59000,151901.20000,130872.00000,3500.39100,3500.39100,134372.40000,79.87100,14365.91000,-210.41900,17528.77000,151901.20000
2021-06-30,35987.85000,138761.00000,1116.70300,6143.17700,4601.80200,11861.68000,150622.70000,130403.00000,3499.44800,3499.44800,133902.40000,79.87100,14030.21000,-176.97400,16720.30000,150622.70000
2021-03-31,33354.57000,138116.90000,1148.94100,6610.66700,4604.53900,12364.15000,150481.10000,130536.00000,3498.50300,3498.50300,134034.50000,79.87100,13731.89000,-138.47800,16446.51000,150481.10000
2020-12-31,26285.13000,129786.60000,1161.55800,7045.69700,4607.27700,12814.53000,142601.10000,122031.60000,4382.19300,4382.19300,126413.80000,79.87100,13444.43000,-63.03200,16187.28000,142601.10000
2020-09-30,22902.74000,125146.70000,1146.68100,7723.00400,4610.40600,13480.09000,138626.80000,117066.80000,5458.88500,5458.88500,122525.70000,79.87100,13132.37000,175.50300,16101.01000,138626.80000
2020-06-30,23536.69000,125313.00000,1155.28100,8454.34400,4614.32000,14223.95000,139537.00000,117270.60000,6321.29100,6321.29100,123591.90000,79.87100,12919.34000,244.63000,15945.11000,139537.00000
2020-03-31,11418.79000,109848.40000,1154.55800,8956.59000,4618.23300,14729.38000,124577.80000,102440.60000,6321.43500,6321.43500,108762.00000,79.87100,12837.39000,209.83300,15815.79000,124577.80000
2019-12-31,9096.58800,104612.40000,1140.92400,9497.25100,4622.14600,15260.32000,119872.80000,97169.92000,6986.18600,6986.18600,104156.10000,79.87100,12820.92000,-206.68000,15716.65000,119872.80000
2019-09-30,14928.84000,109122.70000,1074.18100,10677.58000,4626.45100,16378.21000,125500.90000,102718.60000,7002.52400,7002.52400,109721.10000,79.87100,12490.23000,-80.30800,15779.81000,125500.90000
2019-06-30,10542.77000,104276.60000,1066.51100,11580.25000,4631.54000,17278.30000,121554.90000,98207.56000,7655.50700,7655.50700,105863.10000,79.87100,12162.28000,-112.95800,15691.83000,121554.90000
2019-03-31,9146.47900,101806.50000,1044.76100,12536.84000,4637.05900,18218.66000,120025.20000,95961.65000,8476.02400,8476.02400,104437.70000,79.87100,11842.37000,-288.00900,15587.53000,120025.20000
2018-12-31,9896.22000,102117.00000,647.40800,12692.81000,4640.17900,17980.40000,120097.40000,96192.30000,8444.91400,8444.91400,104637.20000,79.88300,11516.67000,-420.08100,15460.19000,120097.40000
2018-09-30,7960.39500,98473.80000,634.42400,13073.88000,4645.53800,18353.84000,116827.60000,92251.29000,9140.26800,9140.26800,101391.60000,79.88300,11128.34000,-542.39900,15436.08000,116827.60000
2018-06-30,8187.38200,99853.56000,637.80900,13283.00000,4651.68100,18572.49000,118426.10000,94465.85000,8382.31600,8382.31600,102848.20000,79.88400,10763.64000,-517.94100,15577.88000,118426.10000
2018-03-31,7569.23200,99269.48000,628.70600,14066.56000,4658.06900,19353.34000,118622.80000,94322.09000,8591.05100,8591.05100,102913.10000,79.88400,10404.46000,-483.24300,15709.69000,118622.80000
2017-12-31,6632.70000,98617.81000,646.45100,14664.53000,4664.70100,19975.68000,118593.50000,94201.24000,8141.43000,8141.43000,102342.70000,79.90900,10164.80000,-363.81400,16250.82000,118593.50000
2017-09-30,7845.25200,99999.44000,656.71300,15073.93000,4671.72600,20402.36000,120401.80000,95506.10000,8577.64500,8577.64500,104083.80000,79.91000,9909.41500,-247.91500,16318.05000,120401.80000
2017-06-30,6543.95300,99727.42000,673.55200,15816.06000,4679.53400,21169.14000,120896.60000,96963.45000,7649.58000,7649.58000,104613.00000,79.91100,9685.47800,-270.08100,16283.54000,120896.60000
2017-03-31,8406.96500,101894.40000,672.76900,15968.42000,4687.64700,21328.83000,123223.30000,98922.53000,8087.61900,8087.61900,107010.10000,79.91300,9437.45000,-291.56700,16213.10000,123223.30000
2016-12-31,6645.05400,101832.70000,675.26300,16250.47000,4690.76700,21616.50000,123449.20000,97468.75000,9493.83500,9493.83500,106962.60000,79.97300,9222.48800,-294.63600,16486.62000,123449.20000
2016-09-30,12598.43000,106747.20000,660.38100,14733.57000,4699.85600,20093.81000,126841.00000,100288.90000,10211.16000,10211.16000,110500.10000,79.97500,9021.96500,-114.55900,16340.98000,126841.00000
2016-06-30,10265.41000,103489.60000,658.21600,14963.08000,4709.64300,20330.94000,123820.60000,97020.32000,10328.75000,10328.75000,107349.10000,79.97900,8801.30500,-101.02100,16471.51000,123820.60000
2016-03-31,11191.34000,103774.40000,662.89100,15467.32000,4721.06100,20851.27000,124625.60000,97929.55000,10341.04000,10341.04000,108270.60000,79.98200,8596.75200,-150.18900,16355.05000,124625.60000
2015-12-31,9236.17400,101731.40000,666.68200,15656.44000,4733.38000,21056.50000,122787.90000,95960.73000,10653.86000,10653.86000,106614.60000,79.78200,8430.50200,-251.62700,16173.29000,122787.90000
2015-09-30,6303.68000,79189.05000,581.97600,14494.54000,3531.50400,18608.02000,97797.06000,74700.84000,10174.29000,10174.29000,84875.13000,66.63700,8273.74700,-163.47300,12921.93000,97797.06000
2015-06-30,5673.71900,78202.28000,590.56700,14751.64000,3535.59400,18877.80000,97080.08000,74236.16000,10175.91000,10175.91000,84412.08000,66.53100,8107.52500,-217.50200,12668.00000,97080.08000
2015-03-31,8021.42900,79829.56000,602.09600,14393.27000,3552.85900,18548.22000,98377.78000,75340.34000,10509.14000,10509.14000,85849.48000,66.45500,7934.82000,-152.49100,12528.30000,98377.78000
2014-12-31,8152.39900,79519.35000,612.98400,12993.54000,3559.65200,17166.18000,96685.53000,75342.69000,9006.95900,9006.95900,84349.64000,66.15700,7807.11900,-180.99400,12335.90000,96685.53000
2014-09-30,9496.62000,79701.07000,612.07600,13348.37000,3566.82200,17527.27000,97228.34000,75833.63000,9061.39100,9061.39100,84895.02000,66.05000,7642.99500,12.46700,12333.32000,97228.34000
2014-06-30,5263.29100,74515.62000,625.00600,12120.20000,3574.18000,16319.38000,90835.00000,71274.32000,7391.93100,7391.93100,78666.25000,65.95600,7481.07700,40.30800,12168.75000,90835.00000
2014-03-31,5377.11000,73954.73000,627.96600,10364.25000,3583.41400,14575.63000,88530.36000,70392.30000,6251.19700,6251.19700,76643.50000,65.69400,7309.91200,-25.26100,11886.86000,88530.36000
2013-12-31,3700.20300,72138.90000,633.52000,8796.49700,3593.47600,13023.49000,85162.39000,68747.98000,5108.87000,5108.87000,73856.86000,65.25800,7188.00400,-64.15900,11305.53000,85162.39000
2013-09-30,4356.93400,71899.01000,614.79500,8309.77300,3603.91500,12528.48000,84427.48000,68289.95000,5121.32600,5121.32600,73411.28000,65.09700,7074.28700,-198.06200,11016.20000,84427.48000
2013-06-30,4408.09100,73808.41000,595.53600,5210.52600,3614.54300,9420.60500,83229.01000,67390.28000,5122.39800,5122.39800,72512.67000,64.70900,6887.07000,-227.77100,10716.33000,83229.01000
2013-03-31,3550.98100,72934.52000,589.57000,5660.83100,3627.04500,9877.44500,82811.95000,66994.44000,5394.56300,5394.56300,72389.00000,64.47600,6645.19500,-225.95300,10422.96000,82811.95000
2012-12-31,2605.52600,72699.40000,594.65200,6074.36100,3640.38800,10309.40000,83008.80000,68198.45000,4607.75800,4607.75800,72806.21000,64.08800,6477.27600,-240.26400,10202.59000,83008.80000
2012-09-30,2561.76600,70217.94000,589.03500,6624.00400,3654.25300,10867.29000,81085.23000,66170.17000,4969.53600,4969.53600,71139.70000,63.70200,6286.78500,-230.07500,9945.52700,81085.23000
2012-06-30,3037.48600,69489.44000,592.49800,7057.30000,3668.33800,11318.14000,80807.58000,65489.80000,5687.86800,5687.86800,71177.67000,63.29400,6098.08400,-277.84900,9629.90700,80807.58000
2012-03-31,3143.75200,67727.31000,580.03300,7195.29600,3684.24400,11459.57000,79186.89000,63281.67000,6476.52600,6476.52600,69758.20000,63.23800,5969.23600,-331.25800,9428.68800,79186.89000
2011-12-31,2169.19100,65968.68000,581.43500,7673.15400,3701.01900,11955.61000,77924.29000,61966.85000,6686.22600,6686.22600,68653.08000,62.84200,5867.16500,-356.44100,9271.20900,77924.29000
2011-09-30,4186.39300,66338.32000,569.49500,7173.79700,3782.28100,11525.57000,77863.89000,61739.91000,6748.85700,6748.85700,68488.77000,62.80500,5823.92800,-192.53300,9375.12600,77863.89000
2011-06-30,4491.35100,66868.10000,567.10700,6492.26500,3799.68200,10859.05000,77727.16000,61354.04000,7128.91600,7128.91600,68482.96000,62.77700,5745.25300,-228.76900,9244.19400,77727.16000
2011-03-31,1496.14300,57304.52000,431.29200,6507.16500,3638.22800,10576.69000,67881.21000,52068.27000,7305.42000,7305.42000,59373.69000,60.19800,5534.90900,-197.52100,8507.51800,67881.21000
2010-12-31,1558.81100,56784.34000,435.83700,7150.54000,3650.54200,11236.92000,68021.27000,51823.42000,7840.15100,7840.15100,59663.57000,60.19800,5426.70100,-205.22000,8357.69500,68021.27000
2010-09-30,2452.65100,56498.96000,421.35200,7662.71500,3663.81100,11747.88000,68246.84000,51023.55000,8991.50800,8991.50800,60015.06000,60.19800,5319.19800,-192.55400,8231.77300,68246.84000
2010-06-30,1661.40400,55956.14000,422.55700,8097.57200,3677.33700,12197.47000,68153.62000,50796.24000,9255.52900,9255.52900,60051.77000,60.19800,5223.83400,-197.19700,8101.84400,68153.62000
2010-03-31,1568.45000,56214.52000,427.88300,8104.64600,3692.17000,12224.70000,68439.22000,50457.64000,10065.89000,10065.89000,60523.54000,60.19800,5131.60000,-255.18100,7915.68700,68439.22000
2009-12-31,1766.66100,56956.90000,435.84500,7780.60900,3707.04300,11923.50000,68880.40000,50887.48000,10240.02000,10240.02000,61127.49000,60.19800,5076.88400,-335.99700,7752.90700,68880.40000
2009-09-30,1925.22100,57202.83000,436.58600,7634.26200,3723.77300,11794.62000,68997.45000,51030.70000,10354.39000,10354.39000,61385.09000,60.19800,5035.80800,-419.28600,7612.36300,68997.45000
2009-06-30,1706.00200,57574.92000,442.16200,8155.43400,3740.69700,12338.29000,69913.22000,50944.81000,11568.24000,11568.24000,62513.05000,60.19800,5003.55100,-580.75600,7400.16400,69913.22000
2009-03-31,1862.82100,53449.94000,386.15700,7686.84500,3360.25400,11433.26000,64883.20000,46445.71000,11535.64000,11535.64000,57981.36000,60.19800,5043.63300,-622.40900,6901.83900,64883.20000
