,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-03-31,18115.00000,304549.00000,3686.00000,114398.00000,12888.00000,40254.00000,171226.00000,475775.00000,363483.00000,40680.00000,18926.00000,59606.00000,423089.00000,21.00000,60092.00000,-1773.00000,52686.00000,475775.00000
2018-12-31,21453.00000,306346.00000,2457.00000,112165.00000,12761.00000,33645.00000,161028.00000,467374.00000,359614.00000,41340.00000,14763.00000,56103.00000,415717.00000,21.00000,59065.00000,-2322.00000,51657.00000,467374.00000
2018-09-30,20082.00000,302122.00000,2438.00000,110958.00000,13074.00000,36015.00000,162485.00000,464607.00000,355046.00000,40894.00000,17660.00000,58554.00000,413600.00000,21.00000,57878.00000,-2573.00000,51007.00000,464607.00000
2018-06-30,19021.00000,298534.00000,2431.00000,112402.00000,12840.00000,35122.00000,162795.00000,461329.00000,358216.00000,37172.00000,15684.00000,52856.00000,411072.00000,21.00000,56742.00000,-2315.00000,50257.00000,461329.00000
2018-03-31,19246.00000,298016.00000,2441.00000,111737.00000,12828.00000,35097.00000,162103.00000,460119.00000,362229.00000,33201.00000,14877.00000,48078.00000,410307.00000,21.00000,55549.00000,-2193.00000,49812.00000,460119.00000
2017-12-31,19505.00000,299566.00000,2432.00000,112499.00000,12662.00000,34881.00000,162474.00000,462040.00000,363866.00000,32259.00000,16249.00000,48508.00000,412374.00000,21.00000,54142.00000,-1404.00000,49666.00000,462040.00000
2017-09-30,20540.00000,299108.00000,2402.00000,111790.00000,12563.00000,33364.00000,160119.00000,459227.00000,358445.00000,34515.00000,16916.00000,51431.00000,409876.00000,21.00000,53023.00000,-1219.00000,49351.00000,459227.00000
2017-06-30,28964.00000,306052.00000,2413.00000,111114.00000,12577.00000,31688.00000,157792.00000,463844.00000,361674.00000,37814.00000,15407.00000,53221.00000,414895.00000,21.00000,52033.00000,-1246.00000,48949.00000,463844.00000
2017-03-31,20319.00000,292818.00000,2432.00000,110424.00000,12661.00000,31187.00000,156704.00000,449522.00000,349056.00000,35948.00000,16085.00000,52033.00000,401089.00000,21.00000,51069.00000,-1439.00000,48433.00000,449522.00000
2016-12-31,15705.00000,289925.00000,2443.00000,109275.00000,12647.00000,31674.00000,156039.00000,445964.00000,348553.00000,33323.00000,16155.00000,49478.00000,398031.00000,21.00000,50151.00000,-1535.00000,47933.00000,445964.00000
2016-09-30,23664.00000,296731.00000,2449.00000,110028.00000,12244.00000,32682.00000,157403.00000,454134.00000,350290.00000,37978.00000,17467.00000,55445.00000,405735.00000,21.00000,49231.00000,-579.00000,48399.00000,454134.00000
2016-06-30,14038.00000,283064.00000,2459.00000,108520.00000,12211.00000,32209.00000,155399.00000,438463.00000,336023.00000,36941.00000,17470.00000,54411.00000,390434.00000,21.00000,48269.00000,-562.00000,48029.00000,438463.00000
2016-03-31,10981.00000,275655.00000,2486.00000,107025.00000,12410.00000,31062.00000,152983.00000,428638.00000,330125.00000,34872.00000,16248.00000,51120.00000,381245.00000,21.00000,47267.00000,-744.00000,47393.00000,428638.00000
2015-12-31,11147.00000,271317.00000,2513.00000,105587.00000,12711.00000,29725.00000,150536.00000,421853.00000,328277.00000,32078.00000,14681.00000,46759.00000,375036.00000,21.00000,46377.00000,-1019.00000,46817.00000,421853.00000
2015-09-30,10450.00000,265748.00000,2515.00000,105086.00000,12544.00000,30050.00000,150195.00000,415943.00000,322179.00000,32504.00000,15493.00000,47997.00000,370176.00000,21.00000,45413.00000,-721.00000,45767.00000,415943.00000
2015-06-30,17925.00000,271049.00000,2551.00000,103311.00000,12599.00000,29565.00000,148026.00000,419075.00000,324632.00000,34141.00000,15071.00000,49212.00000,373844.00000,21.00000,44434.00000,-865.00000,45231.00000,419075.00000
2015-03-31,14072.00000,263362.00000,2575.00000,102423.00000,12396.00000,29477.00000,146871.00000,410233.00000,314827.00000,35104.00000,15337.00000,50441.00000,365268.00000,21.00000,43463.00000,-714.00000,44965.00000,410233.00000
2014-12-31,10654.00000,259258.00000,2618.00000,101043.00000,12551.00000,27059.00000,143271.00000,402529.00000,312626.00000,32260.00000,13475.00000,45735.00000,358361.00000,21.00000,42530.00000,-896.00000,44168.00000,402529.00000
2014-09-30,6183.00000,251648.00000,2608.00000,96905.00000,12739.00000,27384.00000,139636.00000,391284.00000,303142.00000,30768.00000,13545.00000,44313.00000,347455.00000,21.00000,41543.00000,-636.00000,43829.00000,391284.00000
2014-06-30,12636.00000,255396.00000,2614.00000,90384.00000,12759.00000,27912.00000,133669.00000,389065.00000,305363.00000,25891.00000,14425.00000,40316.00000,345679.00000,21.00000,40573.00000,-682.00000,43386.00000,389065.00000
2014-03-31,7408.00000,243437.00000,2589.00000,85473.00000,12626.00000,27164.00000,127852.00000,371289.00000,291393.00000,23774.00000,13379.00000,37153.00000,328546.00000,21.00000,39584.00000,-850.00000,42743.00000,371289.00000
2013-12-31,8477.00000,242730.00000,2606.00000,79855.00000,12734.00000,26096.00000,121291.00000,364021.00000,289731.00000,20049.00000,12434.00000,32483.00000,322214.00000,21.00000,38667.00000,-1071.00000,41807.00000,364021.00000
2013-09-30,11615.00000,242594.00000,2608.00000,76211.00000,12628.00000,26640.00000,118087.00000,360681.00000,287844.00000,18750.00000,12535.00000,31285.00000,319129.00000,21.00000,37692.00000,-1351.00000,41552.00000,360681.00000
2013-06-30,6618.00000,235047.00000,2622.00000,74975.00000,12443.00000,28328.00000,118368.00000,353415.00000,277747.00000,19724.00000,14894.00000,34618.00000,312365.00000,21.00000,36707.00000,-1288.00000,41050.00000,353415.00000
2013-03-31,6932.00000,233612.00000,2656.00000,75286.00000,12070.00000,31823.00000,121835.00000,355447.00000,275138.00000,25239.00000,14223.00000,39462.00000,314600.00000,21.00000,35720.00000,-941.00000,40847.00000,355447.00000
2012-12-31,8252.00000,235133.00000,2670.00000,74528.00000,11849.00000,29675.00000,118722.00000,353855.00000,275485.00000,25516.00000,12587.00000,38103.00000,313588.00000,21.00000,34720.00000,-923.00000,40267.00000,353855.00000
2012-09-30,9382.00000,232930.00000,2650.00000,74145.00000,11476.00000,31052.00000,119323.00000,352253.00000,272085.00000,26264.00000,14079.00000,40343.00000,312428.00000,21.00000,33730.00000,-603.00000,39825.00000,352253.00000
2012-06-30,15403.00000,235176.00000,2638.00000,73948.00000,11646.00000,29728.00000,117960.00000,353136.00000,272000.00000,28821.00000,13441.00000,42262.00000,314262.00000,21.00000,32687.00000,-830.00000,38874.00000,353136.00000
2012-03-31,9561.00000,222095.00000,2623.00000,74254.00000,11860.00000,29930.00000,118667.00000,340762.00000,261007.00000,30395.00000,12446.00000,42841.00000,303848.00000,21.00000,31705.00000,-944.00000,36914.00000,340762.00000
2011-12-31,13962.00000,226200.00000,2657.00000,70814.00000,11663.00000,28788.00000,113922.00000,340122.00000,261353.00000,31953.00000,11845.00000,43798.00000,305151.00000,21.00000,30785.00000,-1200.00000,34971.00000,340122.00000
2011-09-30,13708.00000,218901.00000,2581.00000,68378.00000,11608.00000,28673.00000,111240.00000,330141.00000,254661.00000,30624.00000,10646.00000,41270.00000,295931.00000,21.00000,29704.00000,-930.00000,34210.00000,330141.00000
2011-06-30,15250.00000,213604.00000,2529.00000,65579.00000,12216.00000,26946.00000,107270.00000,320874.00000,244537.00000,32830.00000,10166.00000,42996.00000,287533.00000,21.00000,28701.00000,-977.00000,33341.00000,320874.00000
2011-03-31,13800.00000,210709.00000,2508.00000,60461.00000,12362.00000,25422.00000,100753.00000,311462.00000,239314.00000,31775.00000,9038.00000,40813.00000,280127.00000,21.00000,27769.00000,-1339.00000,31335.00000,311462.00000
2010-12-31,14487.00000,214609.00000,2487.00000,52978.00000,12167.00000,25545.00000,93177.00000,307786.00000,236809.00000,31537.00000,9118.00000,40655.00000,277464.00000,21.00000,27005.00000,-1469.00000,30322.00000,307786.00000
2010-09-30,4470.00000,202204.00000,2304.00000,48963.00000,11880.00000,25303.00000,88450.00000,290654.00000,221747.00000,30353.00000,8611.00000,38964.00000,260711.00000,21.00000,26147.00000,-894.00000,29943.00000,290654.00000
2010-06-30,5033.00000,196209.00000,2257.00000,48367.00000,12070.00000,24340.00000,87034.00000,283243.00000,216920.00000,29137.00000,8246.00000,37383.00000,254303.00000,21.00000,25367.00000,-1060.00000,28940.00000,283243.00000
2010-03-31,8380.00000,198182.00000,2246.00000,46913.00000,12395.00000,22692.00000,84246.00000,282428.00000,215235.00000,32399.00000,7406.00000,39805.00000,255040.00000,21.00000,24597.00000,-1267.00000,27388.00000,282428.00000
2009-12-31,6206.00000,200654.00000,2263.00000,44768.00000,12417.00000,21074.00000,80522.00000,281176.00000,214554.00000,32580.00000,7381.00000,39961.00000,254515.00000,21.00000,24116.00000,-1484.00000,26661.00000,281176.00000
2009-09-30,5016.00000,189277.00000,2251.00000,42336.00000,11755.00000,19439.00000,75781.00000,265058.00000,197921.00000,33249.00000,8008.00000,41257.00000,239178.00000,21.00000,23629.00000,-1753.00000,25880.00000,265058.00000
2009-06-30,6381.00000,191686.00000,2073.00000,40805.00000,11412.00000,19584.00000,73874.00000,265560.00000,193581.00000,39196.00000,7897.00000,47093.00000,240674.00000,21.00000,23140.00000,-2384.00000,24886.00000,265560.00000
2009-03-31,6154.00000,191305.00000,2057.00000,39266.00000,11117.00000,19879.00000,72319.00000,263624.00000,188573.00000,38825.00000,8284.00000,47109.00000,235682.00000,20.00000,23015.00000,-2949.00000,27942.00000,263624.00000
