,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,11135.00000,13458.00000,9834.00000,858.00000,35285.00000,35384.00000,6493.00000,8244.00000,3088.00000,53209.00000,89694.00000,21314.00000,25638.00000,2518.00000,35572.00000,56886.00000,10.00000,23175.00000,-179.00000,32808.00000,89694.00000
2022-06-30,13319.00000,17305.00000,11048.00000,741.00000,42413.00000,37062.00000,5508.00000,8244.00000,2234.00000,53048.00000,96737.00000,28437.00000,25687.00000,2523.00000,35596.00000,64033.00000,10.00000,18983.00000,-65.00000,32704.00000,96737.00000
2022-03-31,10597.00000,15661.00000,9482.00000,648.00000,36388.00000,37145.00000,5514.00000,8256.00000,2318.00000,53233.00000,90952.00000,25120.00000,25634.00000,2423.00000,35498.00000,60618.00000,10.00000,13420.00000,-74.00000,30334.00000,90952.00000
2021-12-31,10839.00000,11034.00000,8055.00000,568.00000,30496.00000,37440.00000,5409.00000,8256.00000,2400.00000,53505.00000,85373.00000,17898.00000,24968.00000,2361.00000,34859.00000,52757.00000,10.00000,12905.00000,-67.00000,32616.00000,85373.00000
2021-09-30,13226.00000,9511.00000,9211.00000,2195.00000,34143.00000,37630.00000,5384.00000,8256.00000,2463.00000,53733.00000,89300.00000,16898.00000,27270.00000,2648.00000,37424.00000,54322.00000,10.00000,12484.00000,-344.00000,34978.00000,89300.00000
2021-06-30,17257.00000,9771.00000,8879.00000,2685.00000,38592.00000,37996.00000,5424.00000,8256.00000,2532.00000,54208.00000,94300.00000,19512.00000,28250.00000,3121.00000,39063.00000,58575.00000,10.00000,12160.00000,-340.00000,35725.00000,94300.00000
2021-03-31,624.00000,7468.00000,8407.00000,13862.00000,30361.00000,38491.00000,5435.00000,8256.00000,2594.00000,54776.00000,86651.00000,16085.00000,30694.00000,3171.00000,42055.00000,58140.00000,10.00000,4029.00000,-511.00000,28511.00000,86651.00000
2020-12-31,415.00000,5760.00000,7999.00000,14113.00000,28287.00000,39035.00000,5422.00000,8256.00000,2637.00000,55350.00000,85158.00000,15663.00000,28730.00000,3328.00000,40243.00000,55906.00000,10.00000,4650.00000,-512.00000,29252.00000,85158.00000
2020-09-30,618.00000,4911.00000,7403.00000,13268.00000,26200.00000,39757.00000,5462.00000,8256.00000,2705.00000,56180.00000,84020.00000,14246.00000,29377.00000,3064.00000,40228.00000,54474.00000,10.00000,4744.00000,-334.00000,29546.00000,84020.00000
2020-06-30,1091.00000,4361.00000,8086.00000,1105.00000,14643.00000,45025.00000,5740.00000,12710.00000,4021.00000,67496.00000,84593.00000,11504.00000,30451.00000,3057.00000,42240.00000,53744.00000,10.00000,6008.00000,-336.00000,30849.00000,84593.00000
2020-03-31,1690.00000,5583.00000,7445.00000,975.00000,15693.00000,45333.00000,5656.00000,12710.00000,4363.00000,68062.00000,86317.00000,13569.00000,29899.00000,2932.00000,41520.00000,55089.00000,10.00000,6380.00000,-326.00000,31228.00000,86317.00000
2019-12-31,1393.00000,7233.00000,9804.00000,12028.00000,30458.00000,40870.00000,6568.00000,15650.00000,3204.00000,66292.00000,98556.00000,16948.00000,28020.00000,2789.00000,39469.00000,56417.00000,10.00000,15990.00000,-320.00000,42139.00000,98556.00000
2019-09-30,1525.00000,7461.00000,9696.00000,457.00000,19139.00000,45034.00000,6725.00000,21277.00000,3442.00000,76478.00000,98139.00000,15339.00000,28282.00000,2752.00000,40144.00000,55483.00000,10.00000,15891.00000,-212.00000,42656.00000,98139.00000
2019-06-30,1247.00000,7603.00000,9088.00000,458.00000,18396.00000,45335.00000,6729.00000,20277.00000,3571.00000,75912.00000,96896.00000,14890.00000,27853.00000,2784.00000,38945.00000,53835.00000,10.00000,15146.00000,-161.00000,43061.00000,96896.00000
2019-03-31,877.00000,6893.00000,9833.00000,548.00000,18151.00000,45091.00000,6558.00000,20229.00000,3727.00000,75605.00000,96436.00000,15147.00000,27565.00000,2698.00000,38431.00000,53578.00000,10.00000,14391.00000,-151.00000,42858.00000,96436.00000
2018-12-31,1687.00000,5853.00000,9837.00000,646.00000,18023.00000,45058.00000,5898.00000,20184.00000,3777.00000,74917.00000,92940.00000,13216.00000,26980.00000,2827.00000,35675.00000,48891.00000,10.00000,14755.00000,-144.00000,44049.00000,92940.00000
2018-09-30,4992.00000,5408.00000,5339.00000,134.00000,15873.00000,27717.00000,4910.00000,3713.00000,818.00000,37158.00000,53031.00000,9634.00000,18423.00000,1734.00000,24366.00000,34000.00000,7.00000,14119.00000,-168.00000,19031.00000,53031.00000
2018-06-30,4999.00000,4919.00000,5485.00000,145.00000,15548.00000,26931.00000,4838.00000,3586.00000,833.00000,36188.00000,51736.00000,9715.00000,17241.00000,1815.00000,23203.00000,32918.00000,7.00000,13589.00000,-233.00000,18818.00000,51736.00000
2018-03-31,4653.00000,4613.00000,5111.00000,148.00000,14525.00000,26618.00000,4817.00000,3586.00000,818.00000,35839.00000,50364.00000,8372.00000,17232.00000,1777.00000,23129.00000,31501.00000,7.00000,12745.00000,-233.00000,18863.00000,50364.00000
2017-12-31,3011.00000,4695.00000,5550.00000,145.00000,13401.00000,26443.00000,4787.00000,3586.00000,830.00000,35646.00000,49047.00000,10478.00000,12322.00000,1765.00000,17741.00000,28219.00000,7.00000,12864.00000,-231.00000,20828.00000,49047.00000
2017-09-30,2088.00000,3900.00000,5493.00000,150.00000,11631.00000,26036.00000,4769.00000,3586.00000,784.00000,35175.00000,46806.00000,7647.00000,12753.00000,1669.00000,19357.00000,27004.00000,7.00000,11044.00000,-239.00000,19802.00000,46806.00000
2017-06-30,1450.00000,3259.00000,5548.00000,186.00000,10443.00000,25786.00000,4823.00000,3586.00000,809.00000,35004.00000,45447.00000,6758.00000,12577.00000,1625.00000,19125.00000,25883.00000,7.00000,10344.00000,-236.00000,19564.00000,45447.00000
2017-03-31,2167.00000,3284.00000,5392.00000,199.00000,11042.00000,25669.00000,4704.00000,3586.00000,820.00000,34779.00000,45821.00000,6866.00000,12570.00000,1700.00000,19158.00000,26024.00000,7.00000,10046.00000,-237.00000,19797.00000,45821.00000
2016-12-31,887.00000,3617.00000,5656.00000,241.00000,10401.00000,25765.00000,3827.00000,3587.00000,833.00000,34012.00000,44413.00000,7146.00000,10544.00000,1659.00000,17064.00000,24210.00000,7.00000,10206.00000,-234.00000,20203.00000,44413.00000
2016-09-30,709.00000,3136.00000,5524.00000,176.00000,9545.00000,25697.00000,3554.00000,3648.00000,849.00000,33748.00000,43293.00000,6340.00000,10538.00000,1776.00000,16996.00000,23336.00000,7.00000,10169.00000,-327.00000,19957.00000,43293.00000
2016-06-30,1754.00000,3199.00000,5209.00000,142.00000,10304.00000,25512.00000,3793.00000,3648.00000,876.00000,33829.00000,44133.00000,6782.00000,11032.00000,1871.00000,17416.00000,24198.00000,7.00000,10215.00000,-321.00000,19935.00000,44133.00000
2016-03-31,308.00000,2602.00000,4983.00000,204.00000,8097.00000,25319.00000,3807.00000,3649.00000,886.00000,33661.00000,41758.00000,5595.00000,11351.00000,1962.00000,16669.00000,22264.00000,7.00000,9584.00000,-318.00000,19494.00000,41758.00000
2015-12-31,1127.00000,2927.00000,5225.00000,192.00000,9471.00000,25164.00000,3622.00000,4019.00000,839.00000,33644.00000,43115.00000,6345.00000,11896.00000,1914.00000,17095.00000,23440.00000,7.00000,9752.00000,-318.00000,19675.00000,43115.00000
2015-09-30,2044.00000,3124.00000,5556.00000,137.00000,10861.00000,16294.00000,1073.00000,1565.00000,368.00000,19300.00000,30161.00000,7686.00000,5912.00000,1696.00000,9550.00000,17236.00000,7.00000,9736.00000,-312.00000,12925.00000,30161.00000
2015-06-30,1881.00000,3876.00000,5540.00000,134.00000,11431.00000,16283.00000,994.00000,1566.00000,379.00000,19222.00000,30653.00000,8725.00000,5918.00000,1709.00000,9638.00000,18363.00000,7.00000,8959.00000,-309.00000,12290.00000,30653.00000
2015-03-31,2078.00000,3364.00000,5437.00000,174.00000,11053.00000,16241.00000,902.00000,1566.00000,420.00000,19129.00000,30182.00000,8346.00000,5967.00000,1870.00000,9856.00000,18202.00000,4.00000,8269.00000,-313.00000,11980.00000,30182.00000
2014-12-31,1494.00000,4058.00000,5642.00000,145.00000,11339.00000,16261.00000,865.00000,1566.00000,394.00000,19086.00000,30425.00000,8579.00000,6575.00000,1867.00000,10456.00000,19035.00000,7.00000,7515.00000,-313.00000,11390.00000,30425.00000
2014-09-30,1854.00000,5271.00000,5608.00000,154.00000,12887.00000,15999.00000,862.00000,1537.00000,420.00000,18818.00000,31705.00000,10372.00000,6238.00000,1664.00000,10067.00000,20439.00000,4.00000,6856.00000,-228.00000,11266.00000,31705.00000
2014-06-30,2125.00000,5725.00000,5621.00000,125.00000,13596.00000,13850.00000,690.00000,937.00000,303.00000,15780.00000,29376.00000,11055.00000,3612.00000,1502.00000,7284.00000,18339.00000,4.00000,6325.00000,-218.00000,11037.00000,29376.00000
2014-03-31,2166.00000,5420.00000,5689.00000,173.00000,13448.00000,13854.00000,602.00000,938.00000,317.00000,15711.00000,29159.00000,10846.00000,3635.00000,1630.00000,7555.00000,18401.00000,4.00000,5591.00000,-205.00000,10758.00000,29159.00000
2013-12-31,2292.00000,5559.00000,4689.00000,197.00000,12737.00000,13921.00000,463.00000,938.00000,326.00000,15648.00000,28385.00000,9824.00000,3373.00000,1552.00000,7229.00000,17053.00000,4.00000,5507.00000,-204.00000,11332.00000,28385.00000
2013-09-30,2018.00000,5593.00000,5714.00000,206.00000,13531.00000,13795.00000,417.00000,938.00000,322.00000,15472.00000,29003.00000,10401.00000,3380.00000,1730.00000,7338.00000,17739.00000,4.00000,5007.00000,-205.00000,11264.00000,29003.00000
2013-06-30,3069.00000,6163.00000,4830.00000,190.00000,14252.00000,13799.00000,328.00000,938.00000,378.00000,15443.00000,29695.00000,10241.00000,3387.00000,1683.00000,7257.00000,17498.00000,4.00000,4969.00000,-254.00000,12197.00000,29695.00000
2013-03-31,4737.00000,5509.00000,4879.00000,172.00000,15297.00000,13850.00000,327.00000,930.00000,369.00000,15476.00000,30773.00000,10728.00000,3394.00000,2145.00000,7633.00000,18361.00000,4.00000,4489.00000,-382.00000,12412.00000,30773.00000
2012-12-31,4860.00000,4610.00000,3449.00000,110.00000,13029.00000,12643.00000,321.00000,930.00000,300.00000,14194.00000,27223.00000,8203.00000,3342.00000,1523.00000,6915.00000,15118.00000,4.00000,3880.00000,-464.00000,12105.00000,27223.00000
2012-09-30,3387.00000,5101.00000,3889.00000,139.00000,12516.00000,12532.00000,300.00000,930.00000,305.00000,14067.00000,26583.00000,8308.00000,3329.00000,1525.00000,6808.00000,15116.00000,4.00000,3241.00000,-489.00000,11467.00000,26583.00000
2012-06-30,1895.00000,4708.00000,4030.00000,73.00000,10706.00000,12414.00000,302.00000,925.00000,334.00000,13975.00000,24681.00000,7568.00000,3316.00000,1648.00000,6787.00000,14355.00000,4.00000,2136.00000,-497.00000,10326.00000,24681.00000
2012-03-31,2205.00000,5867.00000,3352.00000,156.00000,11580.00000,12246.00000,302.00000,842.00000,336.00000,13726.00000,25306.00000,9201.00000,3304.00000,2076.00000,6889.00000,16090.00000,4.00000,1407.00000,-862.00000,9216.00000,25306.00000
2011-12-31,3079.00000,5461.00000,3320.00000,141.00000,12001.00000,12228.00000,302.00000,842.00000,372.00000,13744.00000,25745.00000,9591.00000,3292.00000,2047.00000,6649.00000,16240.00000,4.00000,898.00000,-879.00000,9505.00000,25745.00000
2011-09-30,2957.00000,4914.00000,3615.00000,183.00000,11669.00000,12026.00000,321.00000,842.00000,367.00000,13556.00000,25225.00000,8612.00000,3285.00000,1806.00000,6564.00000,15176.00000,4.00000,1062.00000,-601.00000,10049.00000,25225.00000
2011-06-30,1622.00000,5042.00000,3679.00000,170.00000,10513.00000,11935.00000,323.00000,842.00000,351.00000,13451.00000,23964.00000,8549.00000,3262.00000,1793.00000,6438.00000,14987.00000,4.00000,,-596.00000,8977.00000,23964.00000
2011-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2010-12-31,,,,,,,,,,,0.00000,,,,,,,,,,
2010-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2010-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
