,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,98793.00000,128747.00000,2212.00000,109336.00000,9452.00000,30495.00000,151495.00000,280242.00000,239782.00000,15587.00000,15587.00000,255369.00000,504.00000,22794.00000,-430.00000,24873.00000,280242.00000
2020-03-31,154576.00000,190132.00000,2225.00000,123801.00000,9469.00000,36900.00000,172395.00000,362527.00000,323128.00000,15538.00000,15538.00000,338666.00000,504.00000,22315.00000,-920.00000,23861.00000,362527.00000
2019-12-31,74668.00000,104134.00000,2282.00000,95597.00000,9586.00000,34011.00000,141476.00000,245610.00000,208670.00000,12509.00000,12509.00000,221179.00000,504.00000,21918.00000,-876.00000,24431.00000,245610.00000
2019-09-30,69802.00000,99998.00000,2306.00000,93876.00000,9577.00000,38849.00000,144608.00000,244606.00000,207942.00000,11455.00000,11455.00000,219397.00000,504.00000,21612.00000,-985.00000,25209.00000,244606.00000
2019-06-30,68902.00000,97453.00000,2244.00000,92478.00000,9720.00000,39645.00000,144087.00000,241540.00000,204712.00000,11374.00000,11374.00000,216086.00000,504.00000,21274.00000,-874.00000,25454.00000,241540.00000
2019-03-31,60711.00000,87299.00000,2230.00000,90147.00000,9757.00000,38899.00000,141033.00000,228332.00000,192112.00000,11182.00000,11182.00000,203294.00000,504.00000,20911.00000,-1180.00000,25038.00000,228332.00000
2018-12-31,81791.00000,110716.00000,2214.00000,87062.00000,9815.00000,34789.00000,133880.00000,244596.00000,208766.00000,11093.00000,11093.00000,219859.00000,504.00000,20553.00000,-1356.00000,24737.00000,244596.00000
2018-09-30,72959.00000,99467.00000,2193.00000,86669.00000,7477.00000,38201.00000,134540.00000,234007.00000,199119.00000,10335.00000,10335.00000,209454.00000,504.00000,20387.00000,-1711.00000,24553.00000,234007.00000
2018-06-30,84995.00000,112150.00000,2189.00000,86942.00000,7473.00000,39554.00000,136158.00000,248308.00000,215350.00000,10387.00000,10387.00000,225737.00000,504.00000,19856.00000,-1488.00000,22571.00000,248308.00000
2018-03-31,88278.00000,120989.00000,2194.00000,85462.00000,7646.00000,33995.00000,129297.00000,250286.00000,216943.00000,10944.00000,10944.00000,227887.00000,504.00000,19311.00000,-1074.00000,22399.00000,250286.00000
2017-12-31,73668.00000,100007.00000,2186.00000,97579.00000,7635.00000,31018.00000,138418.00000,238425.00000,204488.00000,11620.00000,11620.00000,216108.00000,504.00000,18856.00000,-1009.00000,22317.00000,238425.00000
2017-09-30,69495.00000,96119.00000,2167.00000,93088.00000,7655.00000,36957.00000,139867.00000,235986.00000,201773.00000,11716.00000,11716.00000,213489.00000,504.00000,18675.00000,-984.00000,22497.00000,235986.00000
2017-06-30,70841.00000,97953.00000,2137.00000,95255.00000,7638.00000,35291.00000,140321.00000,238274.00000,204469.00000,11737.00000,11737.00000,216206.00000,504.00000,18202.00000,-1270.00000,22068.00000,238274.00000
2017-03-31,72824.00000,98000.00000,2101.00000,94639.00000,7565.00000,34497.00000,138802.00000,236802.00000,204114.00000,11394.00000,11394.00000,215508.00000,504.00000,17762.00000,-1805.00000,21294.00000,236802.00000
2016-12-31,75229.00000,97577.00000,2062.00000,97167.00000,7564.00000,38328.00000,145121.00000,242698.00000,210049.00000,11430.00000,11430.00000,221479.00000,504.00000,17459.00000,-2040.00000,21219.00000,242698.00000
2016-09-30,86085.00000,110130.00000,2042.00000,99888.00000,7760.00000,36320.00000,146010.00000,256140.00000,222125.00000,11834.00000,11834.00000,233959.00000,504.00000,17047.00000,-993.00000,22181.00000,256140.00000
2016-06-30,82742.00000,104929.00000,1994.00000,103121.00000,7353.00000,37989.00000,150457.00000,255386.00000,221358.00000,11924.00000,11924.00000,233282.00000,504.00000,16686.00000,-997.00000,22104.00000,255386.00000
2016-03-31,73362.00000,94873.00000,1949.00000,102298.00000,7482.00000,37083.00000,148812.00000,243685.00000,211834.00000,10323.00000,10323.00000,222157.00000,504.00000,16233.00000,-964.00000,21528.00000,243685.00000
2015-12-31,80798.00000,101897.00000,1894.00000,100022.00000,7439.00000,33903.00000,143258.00000,245155.00000,212523.00000,11497.00000,11497.00000,224020.00000,504.00000,16049.00000,-1442.00000,21135.00000,245155.00000
2015-09-30,82399.00000,103689.00000,1984.00000,97560.00000,7536.00000,36505.00000,143585.00000,247274.00000,213717.00000,12025.00000,12025.00000,225742.00000,504.00000,15795.00000,-1101.00000,21532.00000,247274.00000
2015-06-30,125632.00000,146564.00000,2035.00000,101463.00000,7600.00000,36909.00000,148007.00000,294571.00000,263986.00000,9085.00000,9085.00000,273071.00000,504.00000,15390.00000,-1011.00000,21500.00000,294571.00000
2015-03-31,99023.00000,119582.00000,1933.00000,112857.00000,7555.00000,37549.00000,159894.00000,279476.00000,249483.00000,9174.00000,9174.00000,258657.00000,504.00000,15135.00000,-1006.00000,20819.00000,279476.00000
2014-12-31,98692.00000,119095.00000,1937.00000,112636.00000,7851.00000,32600.00000,155024.00000,274119.00000,242749.00000,10042.00000,10042.00000,252791.00000,504.00000,14737.00000,-507.00000,21328.00000,274119.00000
2014-09-30,94728.00000,115410.00000,1911.00000,115319.00000,8020.00000,34145.00000,159395.00000,274805.00000,244633.00000,9016.00000,9016.00000,253649.00000,504.00000,14531.00000,-107.00000,21156.00000,274805.00000
2014-06-30,109255.00000,128243.00000,1920.00000,117303.00000,8284.00000,26574.00000,154081.00000,282324.00000,251587.00000,9037.00000,9037.00000,260624.00000,504.00000,14114.00000,489.00000,21700.00000,282324.00000
2014-03-31,86649.00000,104930.00000,1896.00000,117504.00000,8344.00000,23989.00000,151733.00000,256663.00000,225887.00000,9503.00000,9503.00000,235390.00000,504.00000,13639.00000,188.00000,21273.00000,256663.00000
2013-12-31,74550.00000,90131.00000,1860.00000,116914.00000,8396.00000,25990.00000,153160.00000,243291.00000,213214.00000,9699.00000,9699.00000,222913.00000,504.00000,13395.00000,-95.00000,20378.00000,243291.00000
2013-09-30,49275.00000,66925.00000,1816.00000,116680.00000,8402.00000,23357.00000,150255.00000,217180.00000,188002.00000,8748.00000,8748.00000,196750.00000,504.00000,12963.00000,-114.00000,20430.00000,217180.00000
2013-06-30,56484.00000,74948.00000,1772.00000,115648.00000,8330.00000,26602.00000,152352.00000,227300.00000,198378.00000,8841.00000,8841.00000,207219.00000,504.00000,12545.00000,-523.00000,20081.00000,227300.00000
2013-03-31,53289.00000,69355.00000,1756.00000,117429.00000,8364.00000,21285.00000,148834.00000,218189.00000,189880.00000,7440.00000,7440.00000,197320.00000,504.00000,12090.00000,251.00000,20869.00000,218189.00000
2012-12-31,59006.00000,73261.00000,1728.00000,121061.00000,8516.00000,18016.00000,149321.00000,222582.00000,194284.00000,7429.00000,7429.00000,201713.00000,504.00000,11751.00000,360.00000,20869.00000,222582.00000
2012-09-30,46890.00000,62847.00000,1720.00000,115489.00000,7961.00000,16505.00000,141675.00000,204522.00000,177355.00000,6418.00000,6418.00000,183773.00000,504.00000,11392.00000,186.00000,20749.00000,204522.00000
2012-06-30,45983.00000,60235.00000,1702.00000,114185.00000,7945.00000,16710.00000,140542.00000,200777.00000,174488.00000,6392.00000,6392.00000,180880.00000,504.00000,10846.00000,-537.00000,19897.00000,200777.00000
2012-03-31,36760.00000,50979.00000,1736.00000,113372.00000,8143.00000,13726.00000,136977.00000,187956.00000,159680.00000,8117.00000,8117.00000,167797.00000,504.00000,10478.00000,-299.00000,20159.00000,187956.00000
2011-12-31,68831.00000,80684.00000,1747.00000,109153.00000,8104.00000,17139.00000,136143.00000,216827.00000,189298.00000,8131.00000,8131.00000,197429.00000,504.00000,10176.00000,-659.00000,19398.00000,216827.00000
2011-09-30,53965.00000,67615.00000,1738.00000,106613.00000,8125.00000,24704.00000,141180.00000,208795.00000,181032.00000,8112.00000,8112.00000,189144.00000,504.00000,9889.00000,-315.00000,19651.00000,208795.00000
2011-06-30,39821.00000,54570.00000,1853.00000,105914.00000,8364.00000,19754.00000,135885.00000,190455.00000,161077.00000,9544.00000,9544.00000,170621.00000,504.00000,9430.00000,160.00000,19834.00000,190455.00000
2011-03-31,26706.00000,41202.00000,1845.00000,102944.00000,8364.00000,17441.00000,130594.00000,171796.00000,143085.00000,9531.00000,9531.00000,152616.00000,504.00000,9013.00000,-238.00000,19180.00000,171796.00000
2010-12-31,28952.00000,42542.00000,1802.00000,94130.00000,8190.00000,13841.00000,117963.00000,160505.00000,134168.00000,8550.00000,8550.00000,142718.00000,502.00000,8634.00000,-689.00000,17787.00000,160505.00000
2010-09-30,34569.00000,50001.00000,1835.00000,98296.00000,8333.00000,14499.00000,122963.00000,172964.00000,146822.00000,8573.00000,8573.00000,155395.00000,502.00000,8556.00000,-782.00000,17569.00000,172964.00000
2010-06-30,28563.00000,41977.00000,1839.00000,98102.00000,8111.00000,12046.00000,120098.00000,162075.00000,137470.00000,8546.00000,8546.00000,146016.00000,502.00000,8015.00000,-1707.00000,16059.00000,162075.00000
2010-03-31,28427.00000,42235.00000,1880.00000,92787.00000,6283.00000,10786.00000,111736.00000,153971.00000,129746.00000,8815.00000,8815.00000,138561.00000,502.00000,7588.00000,-1885.00000,15410.00000,153971.00000
2009-12-31,31808.00000,44034.00000,1953.00000,93576.00000,6360.00000,12023.00000,113912.00000,157946.00000,134617.00000,8838.00000,8838.00000,143455.00000,495.00000,7071.00000,-2238.00000,14491.00000,157946.00000
2009-09-30,34235.00000,47259.00000,1947.00000,92942.00000,6399.00000,14730.00000,116018.00000,163277.00000,140992.00000,8845.00000,8845.00000,149837.00000,495.00000,6579.00000,-2776.00000,13440.00000,163277.00000
2009-06-30,35794.00000,49897.00000,2114.00000,80701.00000,6337.00000,14372.00000,103524.00000,153421.00000,132338.00000,8980.00000,8980.00000,141318.00000,494.00000,6255.00000,-3828.00000,12103.00000,153421.00000
2009-03-31,44608.00000,53750.00000,2029.00000,70474.00000,6302.00000,9589.00000,88394.00000,142144.00000,119881.00000,8405.00000,8405.00000,128286.00000,435.00000,9575.00000,-4987.00000,13858.00000,142144.00000
