,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-03-31,824.30000,2182.10000,1145.30000,250.40000,4603.40000,2415.50000,9931.00000,346.30000,12692.80000,17296.20000,2684.20000,5737.10000,1423.20000,8379.50000,11063.70000,343.60000,4112.30000,-509.20000,6232.50000,17296.20000
2012-12-31,1157.80000,2225.10000,1088.10000,215.80000,4892.00000,2409.10000,9964.60000,306.60000,12680.30000,17572.30000,3052.70000,5736.10000,1402.90000,8359.50000,11412.20000,342.10000,4020.60000,-459.70000,6160.10000,17572.30000
2012-09-30,324.00000,2199.00000,1103.80000,259.80000,4072.90000,2334.20000,9997.00000,318.70000,12649.90000,16722.80000,2818.70000,5386.70000,1494.20000,7877.90000,10696.60000,340.10000,3856.90000,-353.60000,6026.20000,16722.80000
2012-06-30,304.90000,2076.90000,1071.70000,265.50000,3908.50000,2285.10000,9962.69900,309.10000,12556.90000,16465.40000,3450.70000,4879.20000,1439.30000,7312.50000,10763.20000,339.70000,3677.50000,-473.70000,5702.20000,16465.40000
2012-03-31,354.00000,2049.00000,1087.40000,286.20000,3959.80000,2331.60000,10184.60000,385.70000,12901.90000,16861.70000,3506.60000,4911.00000,1474.30000,7550.00000,11056.60000,337.50000,3551.30000,-249.50000,5805.10000,16861.70000
2011-12-31,1843.60000,2095.30000,1069.60000,223.50000,5396.00000,2295.40000,10130.50000,362.80000,12788.70000,18184.70000,3166.30000,6613.20000,1490.70000,9277.30000,12443.60000,336.10000,3559.90000,-344.90000,5741.10000,18184.70000
2011-09-30,207.30000,1143.10000,504.90000,149.20000,2091.00000,1218.20000,1922.80000,273.60000,3414.60000,5505.60000,1617.70000,700.20000,222.00000,1417.00000,3034.70000,335.10000,3531.20000,-160.70000,2470.90000,5505.60000
2011-06-30,163.20000,1106.70000,495.50000,136.00000,1994.20000,1212.70000,1933.10000,267.40000,3413.20000,5407.40000,1639.60000,703.30000,227.70000,1425.40000,3065.00000,334.90000,3417.50000,-159.50000,2342.40000,5407.40000
2011-03-31,151.40000,1042.60000,480.20000,132.50000,1888.90000,1192.50000,1904.80000,276.10000,3373.40000,5262.30000,1650.20000,683.70000,225.40000,1397.40000,3047.60000,333.70000,3332.10000,-205.20000,2214.70000,5262.30000
2010-12-31,242.30000,999.60000,447.60000,101.50000,1869.90000,1148.30000,1611.80000,242.20000,3002.30000,4872.20000,1324.80000,656.40000,192.20000,1414.40000,2739.20000,333.10000,3279.10000,-271.90000,2133.00000,4872.20000
2010-09-30,168.40000,1019.80000,456.50000,131.20000,1854.50000,1137.30000,1605.00000,264.70000,3007.00000,4861.50000,1438.60000,647.30000,230.30000,1455.10000,2893.70000,332.50000,3188.40000,-320.20000,1967.80000,4861.50000
2010-06-30,121.30000,950.10000,441.30000,138.10000,1735.30000,1124.00000,1549.90000,254.60000,2928.50000,4663.80000,1339.90000,637.00000,259.30000,1462.30000,2802.20000,331.20000,3050.10000,-380.60000,1861.60000,4663.80000
2010-03-31,85.30000,950.20000,468.90000,127.70000,1718.30000,1141.80000,1637.80000,271.30000,3050.90000,4769.20000,1370.00000,677.90000,271.60000,1530.70000,2900.70000,330.30000,2957.10000,-307.70000,1868.50000,4769.20000
2009-12-31,73.60000,1016.10000,493.40000,147.20000,1814.20000,1176.20000,1726.60000,303.90000,3206.70000,5020.90000,1250.20000,868.80000,288.60000,1761.10000,3011.30000,329.80000,2898.10000,-232.90000,2009.60000,5020.90000
2009-09-30,107.50000,1013.00000,474.80000,126.90000,1816.00000,1149.10000,1682.00000,341.70000,3172.80000,4988.80000,1292.90000,850.00000,274.20000,1725.90000,3018.80000,329.50000,2819.20000,-224.60000,1970.00000,4988.80000
2009-06-30,82.70000,970.60000,476.70000,122.20000,1749.90000,1142.90000,1675.70000,359.80000,3178.40000,4928.30000,1339.90000,842.80000,268.30000,1776.30000,3116.20000,328.40000,2707.40000,-244.30000,1812.10000,4928.30000
2009-03-31,79.50000,913.30000,467.60000,130.10000,1683.10000,1114.00000,1578.40000,328.30000,3020.70000,4703.80000,1421.40000,797.80000,256.20000,1690.30000,3111.70000,328.00000,2641.40000,-379.90000,1592.10000,4703.80000
