,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-09-30,1232.42900,352.47600,154.70500,139.78500,,1879.39500,278.07100,91.98200,532.96100,29.30600,1003.09200,2882.48700,458.41200,376.41700,201.72600,756.31500,1214.72700,22.91100,-23.24300,3.52400,1667.76000,2882.48700
2018-06-30,1192.69300,454.12200,135.55000,111.82000,,1894.18500,285.30200,111.41700,536.79800,30.44400,1037.53500,2931.72000,452.31000,372.89700,194.65900,739.47000,1191.78000,23.49500,74.27000,-3.50400,1739.94000,2931.72000
2018-03-31,1498.39900,413.97800,131.85700,112.19100,,2156.42500,281.28400,89.25900,360.11300,30.40700,838.76800,2995.19300,391.32500,369.42100,176.86400,698.88500,1090.21000,24.22600,216.12000,25.88100,1904.98300,2995.19300
2017-12-31,1777.82200,272.78300,107.52500,112.15100,,2270.28100,268.44700,125.92600,331.09900,29.76600,839.26400,3109.54500,454.33600,365.98700,178.95300,701.56300,1155.89900,24.44400,272.01300,18.77600,1953.64600,3109.54500
2017-09-30,1636.50700,268.06800,125.18300,105.30900,5.02100,2140.08800,259.08000,211.94300,335.00600,22.98200,949.23900,3089.32700,431.37500,362.59500,28.91500,548.05500,979.43000,24.58900,438.20100,16.00100,2109.89700,3089.32700
2017-06-30,1407.68700,405.94600,153.64500,105.96000,6.78700,2080.02500,258.01700,212.50100,332.81800,21.66000,950.20000,3030.22500,439.20700,359.24500,28.04400,542.37000,981.57700,24.75000,404.97800,5.91500,2048.64800,3030.22500
2017-03-31,1220.32400,314.96200,203.27800,106.98700,8.60200,1854.15300,253.54800,262.06100,324.90800,19.69200,988.12710,2842.28000,393.05700,355.93700,26.12600,529.37000,922.42700,24.95000,300.30200,-10.90100,1919.85300,2842.28000
2016-12-31,1178.90800,192.44400,135.95800,116.49300,,1623.80300,253.82100,433.84300,323.74400,19.87700,1138.69000,2762.49300,372.69600,352.66900,65.92400,561.13800,933.83400,24.89700,230.29200,-20.21400,1828.65900,2762.49300
2016-09-30,896.43800,163.21300,115.06600,104.07800,6.39300,1285.18800,261.82100,357.75100,352.73500,17.64600,1080.49900,2365.68700,369.08400,,63.19100,214.45900,583.54300,25.20500,235.59700,3.38500,1782.14400,2365.68700
2016-06-30,823.24900,349.54700,129.27800,103.13100,7.68100,1412.88600,264.55500,282.54500,359.27900,15.88500,994.97200,2407.85800,455.34900,,57.27500,206.93000,662.27900,25.35500,212.06800,2.29300,1745.57900,2407.85800
2016-03-31,729.36100,253.97600,160.68700,95.18500,3.51300,1242.72200,266.90700,246.07200,719.14500,15.00900,1306.25200,2548.97400,344.52200,,57.86200,208.55100,553.07300,25.46200,476.39300,5.03500,1995.90100,2548.97400
2015-12-31,742.40100,211.29300,153.58800,91.51900,6.19400,1259.96800,273.41400,265.92800,728.24400,13.71600,1288.70600,2548.67400,372.85700,,54.09200,210.03100,582.88800,25.45500,467.82800,-8.14400,1965.78600,2548.67400
2015-09-30,819.59800,245.23300,128.43200,80.77900,4.13500,1336.65700,275.08900,257.56000,758.64000,27.02900,1325.22700,2661.88400,395.74100,,48.45200,220.53800,616.27900,25.90400,547.99300,0.06700,2045.60500,2661.88400
2015-06-30,752.72500,296.65400,121.81700,80.24900,6.59600,1316.38600,291.92900,275.88200,774.56000,27.21400,1376.42100,2692.80700,402.07900,,44.97100,216.50600,618.58500,26.56300,588.47200,-3.16200,2074.22200,2692.80700
2015-03-31,868.16400,175.78300,121.05100,92.48400,6.95900,1321.15600,308.26400,402.72200,450.23000,23.12700,1191.02600,2512.18200,293.13300,,17.13600,161.82700,454.96000,26.98800,579.57100,6.08400,2057.22200,2512.18200
2014-12-31,828.04300,151.03400,105.12900,95.81900,6.58200,1243.84600,329.03800,470.78900,464.03800,23.31500,1294.67400,2538.52000,291.55100,,16.28500,167.98900,459.54000,27.07700,610.07900,4.68900,2078.98000,2538.52000
2014-09-30,806.50500,321.31200,108.37700,88.73200,7.30400,1401.02100,335.80500,374.80800,559.29600,18.72400,1293.98600,2695.00700,329.80400,,27.46600,175.29500,505.09900,27.06000,726.88900,4.85900,2189.90800,2695.00700
2014-06-30,743.06400,300.76700,126.87400,110.47300,4.98900,1354.62700,308.52100,364.07700,577.56700,20.06100,1276.03600,2630.66300,361.23200,,16.86500,167.95800,529.19000,24.54000,656.71100,5.70900,2101.47300,2630.66300
2014-03-31,694.77600,216.52400,137.43400,131.48400,12.24900,1261.24700,278.72700,272.06800,595.83900,20.01700,1172.20200,2433.44900,273.05300,,13.52300,170.56600,443.61900,24.25300,555.51200,4.89000,1989.83000,2433.44900
2013-12-31,928.52000,157.64200,137.93900,136.37400,7.32400,1440.27700,275.23600,271.07800,614.08300,23.93300,1189.54700,2629.82400,475.63200,,23.13900,169.09800,644.73000,23.96600,566.23200,4.00000,1985.09400,2629.82400
2013-09-30,957.20200,209.38600,123.03200,109.10700,11.87300,1494.38000,275.42100,202.08700,614.97700,24.78300,1117.26800,2611.64800,487.72300,,21.35500,172.42400,660.14700,23.92500,543.88900,3.85500,1951.50100,2611.64800
2013-06-30,728.74900,228.20800,128.20400,113.25300,,1282.20300,264.87600,302.84600,633.00000,23.24500,1223.96700,2506.17000,465.07000,,20.93400,174.60700,639.67700,23.84000,474.43000,3.27900,1866.49300,2506.17000
2013-03-31,710.00000,166.61400,149.05800,97.90900,,1207.45000,264.04300,246.25300,650.10300,21.68900,1182.08800,2389.53800,417.44500,,20.41300,180.82800,598.27300,23.80300,407.87400,5.79900,1791.26500,2389.53800
2012-12-31,770.43600,153.42300,139.41000,90.93100,4.55600,1236.06100,265.78200,235.87200,668.13900,18.11900,1193.28400,2429.34500,297.82800,171.05900,21.30200,353.16200,650.99000,23.48800,401.28500,5.82000,1778.35500,2429.34500
2012-09-30,830.54200,205.46400,134.75700,81.98700,,1311.26700,261.11800,178.28100,687.06100,25.56400,1152.02400,2463.29100,349.25300,167.55600,19.21100,328.79500,678.04800,23.45600,417.82800,6.34300,1785.24300,2463.29100
2012-06-30,695.00310,346.12400,137.89800,80.89500,,1316.80800,248.00000,133.75000,708.89500,27.21700,1117.86200,2434.67000,425.87100,165.28300,20.57300,323.36900,749.24000,23.40200,329.18700,5.26700,1685.43000,2434.67000
2012-03-31,620.61900,221.54700,138.23000,83.99400,,1120.99100,238.61700,121.51200,727.32400,29.70400,1117.15700,2238.14800,375.82200,161.80300,20.29900,313.63300,689.45500,23.30200,217.79800,4.93300,1548.69300,2238.14800
2011-12-31,670.23800,129.33000,160.06300,86.30800,,1099.88700,232.20700,84.40700,745.75310,26.38500,1088.75200,2188.63900,373.68400,159.95600,23.71100,309.89500,683.57900,22.94800,184.23600,4.74600,1505.06000,2188.63900
2011-09-30,1191.69900,143.52300,133.33900,64.08700,,1555.82400,232.57600,40.71200,101.60400,31.96100,406.85300,1962.67700,293.02100,156.83900,18.90800,299.76900,592.79000,23.01500,186.53100,-122.92500,1369.88700,1962.67700
2011-06-30,909.34000,207.82300,141.51800,61.94600,,1343.42800,233.43200,281.97800,108.35700,31.10000,654.86700,1998.29500,352.98600,154.82100,19.35900,311.37100,664.35700,23.25000,142.05500,-124.09400,1333.93800,1998.29500
2011-03-31,855.84200,186.25400,129.69200,56.37500,,1250.79700,232.96900,244.46600,115.64900,30.81700,623.90100,1874.69800,333.46900,151.74800,19.50100,313.79700,647.26600,23.15600,52.99600,-123.84200,1227.43200,1874.69800
2010-12-31,806.79800,168.75600,116.84100,52.78000,,1176.61800,231.10800,248.69600,122.94100,30.52300,633.73700,1810.35500,363.70400,150.18200,19.44800,324.46300,688.16700,22.75500,-41.87600,-128.21600,1122.18800,1810.35500
2010-09-30,697.79600,306.52200,102.84800,60.92000,,1188.10300,232.34800,201.48600,130.23100,39.44300,603.50800,1791.61100,401.28200,147.28700,15.95400,322.99300,724.27500,22.66600,-102.01600,-114.22500,1067.33600,1791.61100
2010-06-30,565.77400,248.01800,83.82000,47.99400,,965.31700,235.69200,95.48700,137.52200,15.30700,484.00800,1449.32500,294.34300,145.49700,20.83600,246.22600,540.56900,22.64500,-249.35600,-117.63100,908.75600,1449.32500
2010-03-31,460.47300,178.74000,84.19500,43.89300,,786.53300,240.25700,72.18800,144.83500,17.85300,475.13300,1261.66600,256.22800,142.44300,21.48500,279.86900,536.09700,22.16000,-371.50500,-135.71700,725.56900,1261.66600
2009-12-31,463.67000,125.23600,90.83600,63.60600,,762.29200,246.36200,55.13000,152.19200,19.36100,473.04500,1235.33700,283.35700,141.10000,20.84100,287.40100,570.75800,21.86400,-421.60600,-138.10500,664.57900,1235.33700
2009-09-30,412.47600,139.69300,111.97000,60.34800,,742.04800,250.15100,55.03300,160.59200,18.66900,484.44500,1226.49300,303.08000,138.97000,23.62300,300.10300,603.18300,21.83100,-442.13700,-151.29700,623.31000,1226.49300
2009-06-30,334.08100,73.91400,126.68900,51.78100,,603.73300,270.36900,38.98200,170.54500,18.75100,498.64700,1102.38000,197.07600,137.08700,22.96500,296.68800,493.76400,21.79100,-448.81200,-152.51600,608.61600,1102.38000
2009-03-31,279.05700,110.21500,165.34900,61.40100,,633.14200,282.84800,41.66800,178.75900,17.97400,521.24900,1154.39100,383.25400,8.05600,25.54700,170.81800,554.07200,21.56800,-382.04400,-153.43900,600.31900,1154.39100
