,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,201.50000,881.50000,1401.50000,0.00000,121.80000,2606.30000,1029.70000,,196.40000,1478.90000,4085.20000,631.30000,405.00000,7.60000,670.90000,1302.20000,2.90000,2788.60000,-52.90000,2783.00000,4085.20000
2020-03-31,160.70000,833.90000,1345.50000,0.00000,124.20000,2464.30000,1027.70000,,200.30000,1470.40000,3934.70000,580.40000,450.10000,,697.70000,1278.10000,2.90000,2692.90000,-63.40000,2656.60000,3934.70000
2019-12-31,174.90000,741.80000,1366.40000,16.70000,157.40000,2457.20000,1023.20000,,76.30000,1342.70000,3799.90000,544.70000,342.00000,,589.60000,1134.30000,2.90000,2633.90000,-38.40000,2665.60000,3799.90000
2019-09-30,191.20000,817.30000,1354.70000,0.40000,137.20000,2500.80000,997.70000,,77.30000,1313.40000,3814.20000,555.10000,442.00000,,673.40000,1228.50000,2.90000,2581.50000,-49.00000,2585.70000,3814.20000
2019-06-30,175.00000,819.80000,1345.70000,4.00000,123.80000,2468.30000,975.10000,,78.50000,1288.10000,3756.40000,527.90000,497.00000,,724.79990,1252.70000,2.90000,2494.20000,-39.40000,2503.70000,3756.40000
2019-03-31,185.40000,793.00000,1293.90000,0.00000,116.90000,2389.20000,943.30000,,98.40000,1262.60000,3651.80000,554.60000,484.60000,,700.00000,1254.60000,2.90000,2412.70000,-41.10000,2397.20000,3651.80000
2018-12-31,167.20000,714.30000,1278.70000,9.00000,147.00000,2316.20000,924.80000,,80.50000,1005.30000,3321.50000,437.40000,497.00000,,581.40000,1018.80000,2.90000,2341.60000,-44.80000,2302.70000,3321.50000
2018-09-30,129.70000,772.50000,1194.70000,2.20000,126.40000,2225.50000,883.80000,,84.60000,968.40000,3193.90000,416.10000,387.50000,,462.20000,878.30000,2.90000,2342.00000,-36.70000,2315.60000,3193.90000
2018-06-30,135.50000,733.70000,1163.40000,,108.10000,2140.70000,880.10000,,79.30000,959.40000,3100.10000,381.00000,422.50000,,492.50000,873.50000,2.90000,2259.20000,-35.90000,2226.60000,3100.10000
2018-03-31,137.10000,688.60000,1134.90000,,99.70000,2060.30000,889.00000,,80.30000,969.30000,3029.60000,403.00000,391.90000,,454.60000,857.60000,2.90000,2178.50000,-23.10000,2172.00000,3029.60000
2017-12-31,116.90000,607.80000,1092.90000,,118.10000,1935.70000,893.60000,,81.20000,974.80000,2910.50000,351.00000,412.00000,,462.60000,813.60000,2.90000,2110.60000,-25.10000,2096.90000,2910.50000
2017-09-30,133.40000,632.10000,1047.00000,0.00000,117.70000,1930.20000,889.30000,,82.10000,971.40000,2901.60000,360.40000,432.00000,,514.90000,875.30000,2.90000,2050.20000,-28.10000,2026.30000,2901.60000
2017-06-30,115.10000,613.50000,1044.30000,,100.00000,1872.90000,895.20000,,83.30000,978.50000,2851.40000,342.30000,436.20000,,517.60000,859.90000,2.90000,2023.70000,-36.30000,1991.50000,2851.40000
2017-03-31,134.30000,574.70000,1007.40000,0.00000,94.30000,1810.70000,890.70000,,85.00000,975.70000,2786.40000,369.60000,354.10000,,435.10000,804.70000,2.90000,1981.70000,-44.40000,1981.70000,2786.40000
2016-12-31,112.70000,499.70000,993.00000,12.90000,102.50000,1720.80000,899.70000,,48.40000,948.10000,2668.90000,275.70000,379.50000,,460.10000,735.80000,2.90000,1940.10000,-47.30000,1933.10000,2668.90000
2016-09-30,146.98300,543.74400,966.93100,0.00000,120.00400,1777.66200,904.20100,,48.60500,952.80600,2730.46800,331.06500,432.39000,,490.10500,821.17000,2.89000,1912.04800,-37.14300,1909.29800,2730.46800
2016-06-30,155.45800,537.34100,985.08500,0.00000,113.02200,1790.90600,859.49000,,48.74000,908.23000,2699.13600,411.18200,362.39000,,419.79200,830.97400,2.89000,1871.81300,-34.24200,1868.16200,2699.13600
2016-03-31,150.55200,533.48500,965.05400,0.00000,118.08900,1767.18000,826.73600,,48.86500,875.60100,2642.78100,401.67300,362.39000,,419.23200,820.90500,2.88900,1826.95800,-32.68700,1821.87600,2642.78100
2015-12-31,129.01900,468.37500,913.26300,22.55800,131.56100,1664.77600,818.88900,,48.79700,867.68600,2532.46200,373.16600,302.95000,,358.00700,731.17300,2.89600,1842.77200,-46.40300,1801.28900,2532.46200
2015-09-30,111.77500,537.05500,883.20700,2.83900,117.68700,1672.99000,810.65200,,11.63500,822.28700,2495.27700,368.28000,273.49000,,343.50600,711.78600,2.89700,1819.79400,-40.23100,1783.49100,2495.27700
2015-06-30,121.16600,537.65000,876.69700,,107.20700,1663.37300,805.85400,,11.70500,817.55900,2480.93200,396.57600,250.42500,,320.37200,716.94800,2.90200,1781.64500,-23.49700,1763.98400,2480.93200
2015-03-31,120.79000,521.09400,867.92200,,97.56300,1628.94700,783.15100,,11.83900,794.99000,2423.93700,492.36300,,,68.76100,561.12400,2.94000,1887.15900,-27.28600,1862.81300,2423.93700
2014-12-31,114.49600,462.07700,869.22400,,115.70300,1583.26500,763.88900,,11.94800,775.83700,2359.10200,375.35300,,,68.53200,443.88500,2.95900,1886.35000,-7.83600,1915.21700,2359.10200
2014-09-30,116.32900,522.26500,836.37900,0.00000,127.33400,1619.40500,741.48900,,12.10100,753.59000,2372.99500,407.90300,,,63.51900,471.42200,2.96500,1841.99400,-0.12000,1901.57300,2372.99500
2014-06-30,106.39300,502.33000,818.77100,0.00000,111.00900,1555.78200,714.91200,,12.27900,727.19100,2282.97300,351.46300,,,63.38600,414.84900,2.96800,1782.87300,11.65200,1868.12400,2282.97300
2014-03-31,89.47400,473.18100,793.98700,0.00000,100.95700,1475.49200,677.29500,,12.31900,689.61400,2165.10600,301.52600,,,63.25600,364.78200,2.96600,1726.51900,6.26600,1800.32400,2165.10600
2013-12-31,58.95700,414.33100,784.06800,24.86900,107.98800,1408.46100,654.85000,,12.47300,667.32300,2075.78400,239.83200,,,63.25500,303.08700,2.96800,1688.78100,11.10100,1772.69700,2075.78400
2013-09-30,92.63100,453.65200,755.98500,0.00000,120.74700,1436.83000,611.05100,,12.53800,623.58910,2060.41900,259.57200,,,51.21200,310.78400,2.96800,1663.78900,14.75300,1749.63500,2060.41900
2013-06-30,123.29000,436.45200,725.10700,0.00000,105.87600,1405.31800,575.57100,,12.55400,588.12500,1993.44300,236.14000,,,51.25100,287.39100,2.96900,1618.65800,11.08100,1706.05200,1993.44300
2013-03-31,159.65700,418.73300,700.48400,0.00000,83.88300,1376.83600,555.73400,,12.72600,568.46000,1945.29600,253.09700,,,51.33600,304.43300,2.96700,1556.98700,14.34900,1640.86300,1945.29600
2012-12-31,79.96500,372.15900,715.38300,7.36800,97.36100,1286.65600,516.42700,,12.74900,529.17600,1815.83200,204.17400,,,51.29800,255.47200,2.96600,1477.60100,18.35700,1560.36000,1815.83200
2012-09-30,222.83100,411.03300,675.82800,,100.13400,1422.89000,483.93500,,12.88600,496.82100,1919.71100,216.01600,,,39.31700,255.33300,2.96300,1589.38100,18.99600,1664.37800,1919.71100
2012-06-30,213.08200,399.99300,662.68900,,88.59100,1378.09600,459.65200,,12.99900,472.65100,1850.74700,210.51900,,,39.33100,249.85000,2.96200,1536.34200,14.34200,1600.89700,1850.74700
2012-03-31,226.07200,386.88200,647.88600,,74.29700,1349.97500,450.23900,,13.11800,463.35700,1813.33200,236.22700,,,38.13700,274.36400,2.96100,1474.36800,17.75900,1538.96800,1813.33200
2011-12-31,144.84100,338.59400,646.15200,,89.83300,1236.13800,435.60100,,13.20900,448.81000,1684.94800,187.81800,,,38.15400,225.97200,2.95300,1424.37100,14.79600,1458.97600,1684.94800
2011-09-30,137.25100,361.07500,618.14900,,84.38700,1217.36400,420.38800,,13.26800,433.65600,1651.02000,218.86900,,,23.32500,242.19400,2.95200,1378.22700,13.33000,1408.82600,1651.02000
2011-06-30,115.65200,357.19500,608.65700,,72.89800,1171.81500,396.46100,,13.59500,410.05600,1581.87100,204.39400,,,23.30600,227.70000,2.95100,1319.79500,21.38600,1354.17100,1581.87100
2011-03-31,151.05600,325.68500,576.45100,,61.78200,1132.92100,373.49800,4.54800,13.64600,391.69200,1524.61300,209.51600,,,23.58000,233.09600,1.47400,1264.01500,20.76500,1291.51700,1524.61300
2010-12-31,169.76000,270.13300,557.36900,,70.53900,1085.69800,363.41900,5.15200,14.01400,382.58500,1468.28300,162.18500,,,23.58600,185.77100,2.94800,1258.18300,18.49200,1282.51200,1468.28300
2010-09-30,197.20600,301.72100,546.06300,0.00000,57.10300,1116.80300,343.84800,5.16600,3.52000,352.53400,1469.33700,177.14300,,,16.81900,193.96200,1.47400,1254.94300,15.61000,1275.37500,1469.33700
2010-06-30,220.85600,280.82300,522.21400,,49.83300,1088.48600,344.46500,5.19700,3.70700,353.36900,1441.85500,166.16400,,,16.82200,182.98600,1.47400,1241.87000,13.19200,1258.86900,1441.85500
2010-03-31,203.26200,262.46300,507.24300,0.00000,43.30700,1029.18300,332.10300,5.21000,3.77900,341.09200,1370.27500,162.30900,,,17.00100,179.31000,1.47400,1172.70300,15.45500,1190.96500,1370.27500
2009-12-31,189.25200,214.16900,508.40500,11.65700,45.96200,982.36400,335.00400,6.23800,3.75200,344.99400,1327.35800,119.50900,,,17.00600,136.51500,1.47400,1175.64100,13.39500,1190.84300,1327.35800
2009-09-30,195.03900,239.32300,498.10600,,46.62600,998.09000,330.43700,5.55100,3.68600,339.67400,1337.76400,138.74400,,,13.88000,152.62400,1.48500,1167.12300,12.12300,1185.14000,1337.76400
2009-06-30,174.58300,228.25700,519.11900,,48.07100,988.99700,335.23200,0.80500,3.65000,339.68700,1328.68400,127.95000,,,13.88900,141.83900,1.48500,1174.49200,7.40900,1186.84500,1328.68400
2009-03-31,110.76600,240.65800,555.28300,,44.96400,967.58000,330.61400,0.81700,3.63800,335.06900,1302.64900,151.44100,,,13.89700,165.33800,1.48500,1130.95300,2.41400,1137.31100,1302.64900
