,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-03-31,15710.00000,20457.00000,3697.00000,2951.00000,42815.00000,8230.00000,33553.00000,68624.00000,7975.00000,118382.00000,161197.00000,58933.00000,34419.00000,8554.00000,47813.00000,106746.00000,10.00000,55472.00000,-3758.00000,54451.00000,161197.00000
2018-12-31,14324.00000,18250.00000,3086.00000,3032.00000,38692.00000,8458.00000,32510.00000,68235.00000,4326.00000,113529.00000,152221.00000,53209.00000,34581.00000,5730.00000,44693.00000,97902.00000,10.00000,55846.00000,-4160.00000,54319.00000,152221.00000
2018-09-30,13849.00000,18262.00000,3707.00000,2936.00000,38754.00000,8042.00000,31929.00000,68201.00000,4161.00000,112333.00000,151087.00000,56377.00000,32053.00000,5858.00000,42114.00000,98491.00000,10.00000,54386.00000,-4386.00000,52596.00000,151087.00000
2018-06-30,21860.00000,17646.00000,4286.00000,2842.00000,46634.00000,7906.00000,31237.00000,64951.00000,3883.00000,107977.00000,154611.00000,62052.00000,32096.00000,5746.00000,41776.00000,103828.00000,10.00000,52363.00000,-4080.00000,50783.00000,154611.00000
2018-03-31,22041.00000,18290.00000,5100.00000,2922.00000,48353.00000,8144.00000,29441.00000,65883.00000,3748.00000,107216.00000,155569.00000,67667.00000,28206.00000,5557.00000,37866.00000,105533.00000,10.00000,50494.00000,-2951.00000,50036.00000,155569.00000
2017-12-31,15490.00000,15830.00000,2663.00000,3101.00000,37084.00000,7013.00000,28341.00000,63045.00000,3575.00000,101974.00000,139058.00000,50463.00000,28835.00000,5556.00000,38762.00000,89225.00000,10.00000,48730.00000,-2667.00000,49833.00000,139058.00000
2017-09-30,19794.00000,15464.00000,2581.00000,3082.00000,40921.00000,6562.00000,27703.00000,61859.00000,3387.00000,99511.00000,140432.00000,58088.00000,24723.00000,5444.00000,35034.00000,93122.00000,10.00000,45840.00000,-2353.00000,47310.00000,140432.00000
2017-06-30,17970.00000,17770.00000,2522.00000,2977.00000,41239.00000,6324.00000,26397.00000,60836.00000,3301.00000,96858.00000,138097.00000,57121.00000,26197.00000,4942.00000,35640.00000,92761.00000,10.00000,44081.00000,-2591.00000,45336.00000,138097.00000
2017-03-31,19352.00000,16204.00000,2547.00000,2886.00000,40989.00000,6329.00000,25760.00000,60994.00000,3085.00000,96168.00000,137157.00000,57543.00000,26154.00000,4904.00000,35619.00000,93162.00000,10.00000,42521.00000,-2447.00000,43995.00000,137157.00000
2016-12-31,13275.00000,15651.00000,1848.00000,3105.00000,33879.00000,5901.00000,23868.00000,56125.00000,3037.00000,88931.00000,122810.00000,49252.00000,25777.00000,4831.00000,35381.00000,84633.00000,10.00000,40945.00000,-2681.00000,38177.00000,122810.00000
2016-09-30,15667.00000,14849.00000,2300.00000,2952.00000,35768.00000,5524.00000,23324.00000,55902.00000,3124.00000,87874.00000,123642.00000,51096.00000,26022.00000,4541.00000,34992.00000,86088.00000,10.00000,39945.00000,-2303.00000,37554.00000,123642.00000
2016-06-30,10974.00000,16701.00000,2768.00000,2855.00000,33298.00000,5189.00000,22211.00000,55759.00000,3146.00000,86305.00000,119603.00000,47376.00000,26834.00000,4505.00000,35940.00000,83316.00000,10.00000,38579.00000,-2203.00000,36287.00000,119603.00000
2016-03-31,13014.00000,14642.00000,3211.00000,2878.00000,33745.00000,4976.00000,20895.00000,55155.00000,3084.00000,84110.00000,117855.00000,46285.00000,27218.00000,4395.00000,36503.00000,82788.00000,10.00000,37963.00000,-2804.00000,35067.00000,117855.00000
2015-12-31,12911.00000,13324.00000,2406.00000,2998.00000,31639.00000,4861.00000,18792.00000,52844.00000,3118.00000,79615.00000,111254.00000,42898.00000,25331.00000,3977.00000,34631.00000,77529.00000,10.00000,37125.00000,-3334.00000,33725.00000,111254.00000
2015-09-30,9925.00000,14419.00000,1973.00000,2948.00000,29935.00000,4532.00000,18535.00000,52085.00000,3185.00000,78337.00000,108272.00000,39953.00000,26015.00000,4018.00000,35197.00000,75150.00000,10.00000,36382.00000,-3347.00000,33122.00000,108272.00000
2015-06-30,9802.00000,12194.00000,2193.00000,2863.00000,27566.00000,4473.00000,18996.00000,37470.00000,2918.00000,63857.00000,91423.00000,35741.00000,15378.00000,3792.00000,22662.00000,58403.00000,10.00000,35262.00000,-2307.00000,33020.00000,91423.00000
2015-03-31,10430.00000,10386.00000,2632.00000,2921.00000,26774.00000,4245.00000,19416.00000,36223.00000,3061.00000,62945.00000,89719.00000,34978.00000,15577.00000,3778.00000,22863.00000,57841.00000,10.00000,34153.00000,-2285.00000,31878.00000,89719.00000
2014-12-31,9236.00000,9750.00000,1052.00000,2962.00000,23556.00000,4418.00000,18827.00000,36609.00000,2972.00000,62826.00000,86382.00000,30623.00000,16007.00000,3845.00000,23305.00000,53928.00000,10.00000,33836.00000,-1392.00000,32454.00000,86382.00000
2014-09-30,9212.00000,9015.00000,1361.00000,2855.00000,22963.00000,4309.00000,19346.00000,35936.00000,2872.00000,62463.00000,85426.00000,31130.00000,14592.00000,3813.00000,21692.00000,52822.00000,10.00000,33578.00000,-984.00000,32604.00000,85426.00000
2014-06-30,8289.00000,9424.00000,1851.00000,2791.00000,22851.00000,4267.00000,19274.00000,36253.00000,2821.00000,62615.00000,85466.00000,30776.00000,14630.00000,3811.00000,21755.00000,52531.00000,10.00000,33215.00000,-290.00000,32935.00000,85466.00000
2014-03-31,9383.00000,7826.00000,2056.00000,2780.00000,22364.00000,4065.00000,19377.00000,36017.00000,2799.00000,62258.00000,84622.00000,30716.00000,14524.00000,3734.00000,21357.00000,52073.00000,10.00000,33112.00000,-573.00000,32549.00000,84622.00000
2013-12-31,9213.00000,7050.00000,930.00000,2757.00000,20380.00000,4010.00000,19605.00000,35448.00000,2439.00000,61502.00000,81882.00000,27881.00000,14891.00000,3990.00000,21852.00000,49733.00000,10.00000,33047.00000,-908.00000,32149.00000,81882.00000
2013-09-30,10719.00000,6625.00000,790.00000,2694.00000,21194.00000,3829.00000,18783.00000,35770.00000,2287.00000,60669.00000,81863.00000,27867.00000,14888.00000,4081.00000,21980.00000,49847.00000,10.00000,32593.00000,-587.00000,32016.00000,81863.00000
2013-06-30,10097.00000,6694.00000,848.00000,2613.00000,20618.00000,3785.00000,17976.00000,35506.00000,2316.00000,59583.00000,80201.00000,26405.00000,15543.00000,4027.00000,22415.00000,48820.00000,10.00000,31906.00000,-535.00000,31381.00000,80201.00000
2013-03-31,13057.00000,5799.00000,866.00000,2659.00000,22717.00000,3945.00000,17998.00000,36119.00000,2347.00000,60409.00000,83126.00000,27183.00000,15659.00000,4018.00000,24186.00000,51369.00000,10.00000,31359.00000,388.00000,31757.00000,83126.00000
2012-12-31,11437.00000,5598.00000,781.00000,2773.00000,21052.00000,3939.00000,17711.00000,35968.00000,2215.00000,59833.00000,80885.00000,27116.00000,14041.00000,3979.00000,22591.00000,49707.00000,10.00000,30664.00000,438.00000,31178.00000,80885.00000
2012-09-30,11954.00000,4548.00000,678.00000,2737.00000,20331.00000,2619.00000,17227.00000,29388.00000,2135.00000,51369.00000,71700.00000,24853.00000,11146.00000,2445.00000,16624.00000,41477.00000,10.00000,29638.00000,575.00000,30223.00000,71700.00000
2012-06-30,14430.00000,4535.00000,673.00000,2628.00000,22727.00000,2589.00000,16698.00000,29332.00000,2119.00000,50738.00000,73465.00000,27623.00000,11156.00000,2441.00000,16467.00000,44090.00000,10.00000,28896.00000,469.00000,29375.00000,73465.00000
2012-03-31,14326.00000,4666.00000,698.00000,2568.00000,22690.00000,2560.00000,16492.00000,28857.00000,2091.00000,50000.00000,72690.00000,27462.00000,11083.00000,2444.00000,16372.00000,43834.00000,10.00000,28388.00000,458.00000,28856.00000,72690.00000
2011-12-31,12006.00000,4549.00000,615.00000,2708.00000,20350.00000,2515.00000,16166.00000,26770.00000,2088.00000,47539.00000,67889.00000,23922.00000,10656.00000,3668.00000,15675.00000,39597.00000,10.00000,27821.00000,461.00000,28292.00000,67889.00000
2011-09-30,16377.00000,4376.00000,666.00000,2597.00000,24508.00000,2388.00000,15398.00000,26578.00000,2038.00000,46402.00000,70910.00000,28618.00000,9555.00000,2443.00000,14420.00000,43038.00000,11.00000,27464.00000,397.00000,27872.00000,70910.00000
2011-06-30,12307.00000,4812.00000,647.00000,2510.00000,20429.00000,2302.00000,14935.00000,26301.00000,2148.00000,45686.00000,66115.00000,24374.00000,9442.00000,2448.00000,14378.00000,38752.00000,11.00000,27020.00000,332.00000,27363.00000,66115.00000
2011-03-31,12150.00000,4322.00000,641.00000,2470.00000,19818.00000,2189.00000,14932.00000,26286.00000,2110.00000,45517.00000,65335.00000,24527.00000,9359.00000,2442.00000,14237.00000,38764.00000,11.00000,26353.00000,207.00000,26571.00000,65335.00000
2010-12-31,11195.00000,3704.00000,541.00000,2550.00000,18393.00000,2200.00000,14707.00000,25655.00000,2108.00000,44670.00000,63063.00000,23700.00000,8662.00000,2361.00000,13538.00000,37238.00000,11.00000,25562.00000,252.00000,25825.00000,63063.00000
2010-09-30,11003.00000,3790.00000,450.00000,2508.00000,18256.00000,2033.00000,14749.00000,25863.00000,2122.00000,44767.00000,63023.00000,24442.00000,8076.00000,4894.00000,12970.00000,37412.00000,11.00000,25109.00000,491.00000,25611.00000,63023.00000
2010-06-30,11073.00000,4576.00000,501.00000,2441.00000,18982.00000,2069.00000,14019.00000,23242.00000,2112.00000,41442.00000,60424.00000,23103.00000,8036.00000,4456.00000,12492.00000,35595.00000,11.00000,24465.00000,353.00000,24829.00000,60424.00000
2010-03-31,11075.00000,3973.00000,595.00000,2401.00000,18379.00000,2070.00000,13835.00000,23127.00000,2130.00000,41162.00000,59541.00000,22942.00000,8001.00000,4279.00000,12280.00000,35222.00000,11.00000,24056.00000,252.00000,24319.00000,59541.00000
2009-12-31,11039.00000,3792.00000,,2921.00000,18200.00000,2140.00000,13311.00000,23108.00000,2286.00000,40845.00000,59045.00000,22163.00000,9009.00000,2325.00000,13276.00000,35439.00000,11.00000,23342.00000,253.00000,23606.00000,59045.00000
2009-09-30,10501.00000,3574.00000,475.00000,2339.00000,17304.00000,2054.00000,13231.00000,22692.00000,2168.00000,40145.00000,57449.00000,19745.00000,10690.00000,2307.00000,14806.00000,34551.00000,12.00000,22476.00000,329.00000,22898.00000,57449.00000
2009-06-30,8155.00000,4226.00000,758.00000,2224.00000,15684.00000,2080.00000,13163.00000,22755.00000,2208.00000,40206.00000,55890.00000,19652.00000,10707.00000,2296.00000,14693.00000,34345.00000,11.00000,21440.00000,94.00000,21545.00000,55890.00000
2009-03-31,8845.00000,4188.00000,500.00000,2187.00000,16123.00000,2106.00000,13250.00000,22378.00000,2228.00000,39962.00000,56085.00000,19549.00000,11223.00000,2291.00000,15161.00000,34710.00000,12.00000,21357.00000,6.00000,21375.00000,56085.00000
