,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,23115.00000,12622.00000,1559.00000,899.00000,41330.00000,26491.00000,3611.00000,96822.00000,8435.00000,166319.00000,207649.00000,30917.00000,54197.00000,15855.00000,86269.00000,117186.00000,54386.00000,39004.00000,-6617.00000,90463.00000,207649.00000
2020-03-31,14339.00000,14532.00000,1531.00000,1003.00000,33274.00000,27216.00000,3180.00000,102357.00000,8575.00000,173020.00000,206294.00000,35473.00000,42770.00000,16113.00000,75944.00000,111417.00000,54230.00000,43721.00000,-6637.00000,94877.00000,206294.00000
2019-12-31,6833.00000,17100.00000,1571.00000,938.00000,27776.00000,26853.00000,3312.00000,102983.00000,8443.00000,173172.00000,200948.00000,34797.00000,38057.00000,15928.00000,71378.00000,106175.00000,53995.00000,43202.00000,-6533.00000,94773.00000,200948.00000
2019-09-30,5418.00000,15481.00000,1649.00000,979.00000,28124.00000,26174.00000,3224.00000,103508.00000,4715.00000,165860.00000,193984.00000,31341.00000,38129.00000,13760.00000,68754.00000,100095.00000,53907.00000,42494.00000,-6617.00000,93889.00000,193984.00000
2019-06-30,6728.00000,15673.00000,1516.00000,2927.00000,31370.00000,25369.00000,3872.00000,102915.00000,17374.00000,178105.00000,209475.00000,44593.00000,36311.00000,12914.00000,68526.00000,113119.00000,53718.00000,41382.00000,-3721.00000,96356.00000,209475.00000
2019-03-31,10108.00000,14593.00000,1445.00000,2723.00000,34277.00000,24859.00000,4080.00000,102042.00000,18573.00000,180065.00000,214342.00000,44376.00000,37803.00000,15513.00000,65627.00000,110003.00000,53419.00000,41212.00000,-3786.00000,104339.00000,214342.00000
2018-12-31,4455.00000,10123.00000,1357.00000,778.00000,17537.00000,24316.00000,2970.00000,38036.00000,3424.00000,82404.00000,99941.00000,17619.00000,17176.00000,6452.00000,27929.00000,45548.00000,36799.00000,84887.00000,-3782.00000,54393.00000,99941.00000
2018-09-30,4150.00000,9334.00000,1392.00000,635.00000,16825.00000,24474.00000,2899.00000,38081.00000,3365.00000,81773.00000,98598.00000,17860.00000,17084.00000,6590.00000,27906.00000,45766.00000,36779.00000,82679.00000,-3097.00000,52832.00000,98598.00000
2018-06-30,4326.00000,10071.00000,1322.00000,769.00000,17729.00000,24673.00000,3155.00000,38198.00000,2653.00000,81063.00000,98792.00000,20214.00000,17681.00000,6467.00000,28507.00000,48721.00000,36574.00000,80364.00000,-3262.00000,50071.00000,98792.00000
2018-03-31,4179.00000,9678.00000,1301.00000,536.00000,16808.00000,24882.00000,3148.00000,38312.00000,2401.00000,81135.00000,97943.00000,19728.00000,18766.00000,6699.00000,29564.00000,49292.00000,36411.00000,78704.00000,-3345.00000,48651.00000,97943.00000
2017-12-31,4677.00000,9886.00000,1307.00000,558.00000,17274.00000,24970.00000,3206.00000,38360.00000,2373.00000,80460.00000,97734.00000,19875.00000,20082.00000,6726.00000,30776.00000,50651.00000,36254.00000,75763.00000,-3404.00000,47083.00000,97734.00000
2017-09-30,4017.00000,8633.00000,1373.00000,588.00000,15889.00000,25006.00000,3202.00000,38421.00000,2390.00000,79900.00000,95789.00000,19595.00000,19119.00000,6443.00000,31190.00000,50785.00000,36248.00000,72606.00000,-3528.00000,45004.00000,95789.00000
2017-06-30,4336.00000,9636.00000,1300.00000,665.00000,17151.00000,24599.00000,4141.00000,34632.00000,2297.00000,75601.00000,92752.00000,17094.00000,18849.00000,6581.00000,29607.00000,46701.00000,36119.00000,70863.00000,-3864.00000,46051.00000,92752.00000
2017-03-31,3800.00000,9293.00000,1304.00000,740.00000,16270.00000,23139.00000,4155.00000,34676.00000,2333.00000,75537.00000,91807.00000,17365.00000,16788.00000,6381.00000,27175.00000,44540.00000,36100.00000,69708.00000,-3880.00000,47267.00000,91807.00000
2016-12-31,3736.00000,9878.00000,1299.00000,931.00000,16665.00000,22916.00000,4220.00000,34685.00000,2380.00000,74911.00000,91576.00000,19317.00000,14792.00000,6402.00000,25082.00000,44399.00000,35906.00000,67327.00000,-3855.00000,47177.00000,91576.00000
2016-09-30,4610.00000,9065.00000,1390.00000,693.00000,16966.00000,23421.00000,4280.00000,34759.00000,2340.00000,75067.00000,92033.00000,16842.00000,16483.00000,7706.00000,27868.00000,44710.00000,35859.00000,66088.00000,-3979.00000,47323.00000,92033.00000
2016-06-30,5227.00000,8958.00000,1354.00000,847.00000,17617.00000,23251.00000,3228.00000,34797.00000,2316.00000,73297.00000,90914.00000,18072.00000,15129.00000,5491.00000,24696.00000,42768.00000,35683.00000,64321.00000,-2699.00000,48146.00000,90914.00000
2016-03-31,5015.00000,8874.00000,1352.00000,781.00000,16999.00000,17720.00000,3247.00000,34869.00000,2244.00000,73265.00000,90264.00000,17073.00000,15367.00000,5770.00000,25181.00000,42254.00000,35448.00000,62870.00000,-2599.00000,48010.00000,90264.00000
2015-12-31,4301.00000,10298.00000,1434.00000,924.00000,17768.00000,17758.00000,3268.00000,34922.00000,2346.00000,72353.00000,90121.00000,18796.00000,12965.00000,6288.00000,23127.00000,41923.00000,35249.00000,60734.00000,-2469.00000,48198.00000,90121.00000
2015-09-30,4269.00000,8019.00000,1571.00000,962.00000,16758.00000,17901.00000,2643.00000,34998.00000,2421.00000,71424.00000,88182.00000,16334.00000,12773.00000,6369.00000,23193.00000,39527.00000,35122.00000,59028.00000,-2421.00000,48655.00000,88182.00000
2015-06-30,4475.00000,8012.00000,1513.00000,887.00000,16512.00000,17737.00000,2694.00000,35085.00000,2865.00000,70855.00000,87367.00000,14826.00000,12154.00000,5767.00000,22034.00000,36860.00000,34930.00000,57425.00000,-1904.00000,50507.00000,87367.00000
2015-03-31,3745.00000,8161.00000,1432.00000,998.00000,15646.00000,17822.00000,2575.00000,35157.00000,2783.00000,70069.00000,85715.00000,13410.00000,12186.00000,5994.00000,22568.00000,35978.00000,34720.00000,56058.00000,-1843.00000,49737.00000,85715.00000
2014-12-31,5077.00000,8591.00000,1476.00000,932.00000,17240.00000,18279.00000,2642.00000,35218.00000,2603.00000,69795.00000,87035.00000,16804.00000,12167.00000,5857.00000,22438.00000,39242.00000,34488.00000,53969.00000,-1880.00000,47793.00000,87035.00000
2014-09-30,3421.00000,7822.00000,1574.00000,794.00000,15169.00000,18541.00000,2696.00000,35315.00000,2304.00000,68972.00000,84141.00000,13292.00000,12631.00000,5942.00000,22671.00000,35963.00000,34301.00000,53734.00000,-1968.00000,48178.00000,84141.00000
2014-06-30,4090.00000,7543.00000,1425.00000,572.00000,15205.00000,18319.00000,2858.00000,35192.00000,2430.00000,68518.00000,83723.00000,13351.00000,12920.00000,4480.00000,21760.00000,35111.00000,34123.00000,52235.00000,-1169.00000,48612.00000,83723.00000
2014-03-31,4078.00000,7588.00000,1343.00000,622.00000,15046.00000,18465.00000,2750.00000,34612.00000,2424.00000,67534.00000,82580.00000,15162.00000,10909.00000,4641.00000,19778.00000,34940.00000,33942.00000,49989.00000,-1206.00000,47640.00000,82580.00000
2013-12-31,4397.00000,8013.00000,1380.00000,643.00000,15763.00000,18624.00000,2784.00000,34637.00000,2423.00000,67403.00000,83166.00000,15696.00000,11714.00000,4473.00000,20174.00000,35870.00000,33679.00000,48089.00000,-1144.00000,47296.00000,83166.00000
2013-09-30,3931.00000,6967.00000,1487.00000,605.00000,14109.00000,18733.00000,2849.00000,34694.00000,2426.00000,67132.00000,81241.00000,11704.00000,12776.00000,4561.00000,21387.00000,33091.00000,33440.00000,47758.00000,-1187.00000,48150.00000,81241.00000
2013-06-30,3932.00000,6568.00000,1465.00000,826.00000,14205.00000,17979.00000,2683.00000,34772.00000,2244.00000,66360.00000,80565.00000,11341.00000,12784.00000,7048.00000,23317.00000,34658.00000,33245.00000,46364.00000,-2884.00000,45907.00000,80565.00000
2013-03-31,3952.00000,7154.00000,1403.00000,831.00000,15003.00000,18039.00000,2566.00000,34921.00000,2323.00000,66355.00000,81358.00000,13453.00000,13381.00000,7290.00000,23761.00000,37214.00000,32929.00000,44517.00000,-2968.00000,44144.00000,81358.00000
2012-12-31,3207.00000,7315.00000,1440.00000,734.00000,14322.00000,18165.00000,2622.00000,34965.00000,2251.00000,66320.00000,80642.00000,14498.00000,12633.00000,7287.00000,22774.00000,37272.00000,32662.00000,43022.00000,-3128.00000,43370.00000,80642.00000
2012-09-30,3387.00000,6540.00000,1537.00000,804.00000,13709.00000,17895.00000,2723.00000,30125.00000,2288.00000,61189.00000,74898.00000,12813.00000,10697.00000,7179.00000,20127.00000,32940.00000,31731.00000,42965.00000,-3266.00000,41958.00000,74898.00000
2012-06-30,4374.00000,5951.00000,1485.00000,741.00000,14754.00000,17370.00000,2397.00000,30113.00000,2687.00000,60537.00000,75291.00000,11117.00000,12454.00000,6497.00000,22101.00000,33218.00000,31427.00000,41720.00000,-2443.00000,42073.00000,75291.00000
2012-03-31,3731.00000,6283.00000,1503.00000,588.00000,14537.00000,16749.00000,2484.00000,30255.00000,2520.00000,60696.00000,75233.00000,12724.00000,12582.00000,6809.00000,22597.00000,35321.00000,30948.00000,39907.00000,-2481.00000,39912.00000,75233.00000
2011-12-31,3766.00000,6787.00000,1523.00000,615.00000,15060.00000,15701.00000,2685.00000,29233.00000,2620.00000,58817.00000,73877.00000,13524.00000,11226.00000,6825.00000,20930.00000,34454.00000,30525.00000,38762.00000,-2574.00000,39423.00000,73877.00000
2011-09-30,3185.00000,6182.00000,1595.00000,634.00000,13757.00000,15943.00000,2435.00000,29266.00000,2614.00000,58367.00000,72124.00000,12088.00000,10922.00000,6795.00000,20583.00000,32671.00000,30296.00000,38375.00000,-2630.00000,39453.00000,72124.00000
2011-06-30,3519.00000,6212.00000,1542.00000,626.00000,13643.00000,15631.00000,2505.00000,29230.00000,2208.00000,57462.00000,71105.00000,12766.00000,9176.00000,5336.00000,17417.00000,30183.00000,30159.00000,37288.00000,-1809.00000,40922.00000,71105.00000
2011-03-31,3094.00000,6075.00000,1453.00000,669.00000,13220.00000,15676.00000,2499.00000,29266.00000,2096.00000,57368.00000,70588.00000,12803.00000,8688.00000,5944.00000,17473.00000,30276.00000,29938.00000,35814.00000,-1837.00000,40312.00000,70588.00000
2010-12-31,3039.00000,7028.00000,1416.00000,626.00000,13994.00000,14365.00000,2491.00000,29314.00000,2029.00000,56956.00000,70950.00000,12747.00000,9933.00000,5954.00000,18464.00000,31211.00000,29271.00000,34873.00000,-1887.00000,39739.00000,70950.00000
2010-09-30,2722.00000,5784.00000,1442.00000,581.00000,12225.00000,14502.00000,2513.00000,29181.00000,2708.00000,56981.00000,69206.00000,11000.00000,10130.00000,6104.00000,18864.00000,29864.00000,28736.00000,34327.00000,-1881.00000,39342.00000,69206.00000
2010-06-30,2951.00000,5744.00000,1322.00000,691.00000,12601.00000,14228.00000,2587.00000,28774.00000,2364.00000,55704.00000,68305.00000,9489.00000,10804.00000,5165.00000,19215.00000,28704.00000,28542.00000,33493.00000,-1593.00000,39601.00000,68305.00000
2010-03-31,3075.00000,5478.00000,1225.00000,596.00000,12487.00000,14512.00000,2607.00000,28782.00000,2360.00000,56273.00000,68760.00000,10052.00000,11000.00000,5654.00000,19739.00000,29791.00000,28100.00000,32173.00000,-1559.00000,38969.00000,68760.00000
2009-12-31,3204.00000,5972.00000,1196.00000,566.00000,12945.00000,14844.00000,2578.00000,29165.00000,1946.00000,56369.00000,69314.00000,11667.00000,11189.00000,5542.00000,19689.00000,31356.00000,27571.00000,31225.00000,-1597.00000,37958.00000,69314.00000
2009-09-30,3417.00000,4854.00000,1271.00000,576.00000,11889.00000,15080.00000,2554.00000,23930.00000,2022.00000,51228.00000,63117.00000,8934.00000,11495.00000,5444.00000,18758.00000,27692.00000,27038.00000,31033.00000,-1644.00000,35425.00000,63117.00000
2009-06-30,3128.00000,4944.00000,1229.00000,608.00000,11499.00000,14833.00000,1668.00000,24671.00000,2153.00000,51085.00000,62584.00000,8606.00000,12552.00000,3392.00000,19682.00000,28288.00000,26840.00000,30137.00000,-22.00000,34296.00000,62584.00000
2009-03-31,3369.00000,4939.00000,1233.00000,669.00000,11977.00000,14795.00000,1564.00000,24652.00000,1998.00000,51055.00000,63032.00000,10186.00000,12541.00000,3646.00000,19574.00000,29760.00000,26693.00000,29191.00000,47.00000,33272.00000,63032.00000
