,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,680.70000,406.10000,455.30000,92.90000,1635.00000,303.50000,2819.80000,134.30000,3257.60000,4892.60000,506.50000,1191.10000,206.70000,1583.50000,2090.00000,0.90000,3447.10000,-264.10000,2802.60000,4892.60000
2022-06-30,557.80000,425.70000,457.40000,110.40000,1551.30000,323.30000,2893.60000,144.60000,3361.50000,4912.80000,513.80000,1190.90000,230.50000,1611.00000,2124.80000,0.90000,3313.80000,-169.80000,2788.00000,4912.80000
2022-03-31,733.20000,411.20000,428.50000,108.40000,1681.30000,325.80000,2842.70000,149.90000,3318.40000,4999.70000,468.30000,1190.60000,245.30000,1632.50000,2100.80000,0.90000,3266.50000,-88.50000,2898.90000,4999.70000
2021-12-31,855.40000,356.40000,370.40000,95.80000,1678.00000,327.30000,2765.00000,146.90000,3239.20000,4917.20000,480.00000,1190.30000,247.40000,1634.10000,2114.10000,0.90000,3126.50000,-69.60000,2803.10000,4917.20000
2021-09-30,806.49700,366.77900,353.92400,56.16100,1583.36100,314.63100,2810.45000,146.13700,3271.21800,4854.57900,469.10800,1190.07800,258.04400,1659.18800,2128.29600,0.90100,3048.85600,-57.08600,2726.28300,4854.57900
2021-06-30,714.38000,356.46900,360.07900,62.76100,1493.68900,313.35300,2837.15600,138.79900,3289.30800,4782.99700,450.35900,1189.82800,258.78200,1659.77400,2110.13300,0.90100,2974.16300,-29.22300,2672.86400,4782.99700
2021-03-31,958.14200,341.79300,304.63600,46.57300,1651.14400,302.80500,2370.30500,136.47700,2809.58700,4460.73100,377.51300,1044.58900,255.37000,1473.20300,1850.71600,0.90100,2954.25400,-60.55500,2610.01500,4460.73100
2020-12-31,1025.90000,293.10000,289.90000,48.30000,1657.20000,298.30000,2311.20000,147.70000,2757.20000,4414.40000,399.00000,1044.40000,266.80000,1475.10000,1874.10000,0.90000,2841.50000,-13.50000,2540.30000,4414.40000
2020-09-30,877.75800,275.43200,302.41000,65.15200,1520.75200,293.30400,2280.65700,130.88200,2704.84300,4225.59500,409.69900,1044.11200,223.33100,1419.36700,1829.06600,0.89900,2778.13000,-81.24900,2396.52900,4225.59500
2020-06-30,746.34800,270.25500,324.93100,55.71600,1397.25000,281.85200,2264.95800,129.53200,2676.34200,4073.59200,401.30700,1044.44500,216.38600,1411.24800,1812.55500,0.89900,2712.31200,-129.55500,2261.03700,4073.59200
2020-03-31,569.21900,327.83500,340.58100,51.43700,1289.07200,283.27600,2258.17800,113.15100,2654.60500,3943.67700,366.89000,999.02000,199.79100,1347.00000,1713.89000,0.89900,2717.12900,-150.31100,2229.78700,3943.67700
2019-12-31,632.58100,298.18600,293.46700,37.21100,1261.44500,280.31600,2167.77600,104.37500,2552.46700,3813.91200,357.87700,848.86400,197.36800,1192.80600,1550.68300,0.89900,2615.13100,-127.34500,2263.22900,3813.91200
2019-09-30,515.98500,317.30500,303.49400,53.84000,1190.62400,273.33000,2165.29800,84.64300,2523.27100,3713.89500,370.67000,848.72800,169.42700,1180.17200,1550.84200,0.89900,2556.42300,-159.86100,2163.05300,3713.89500
2019-06-30,543.18900,326.35800,301.00600,46.32900,1216.88200,275.02500,2063.07300,85.23500,2423.33300,3640.21500,361.79100,848.55500,177.68100,1166.38300,1528.17400,0.90000,2489.91100,-124.90900,2112.04100,3640.21500
2019-03-31,456.13000,333.78200,298.32700,40.98900,1129.22800,271.92000,2067.14800,83.16400,2422.23200,3551.46000,339.24700,848.43700,177.66300,1156.98100,1496.22800,0.90000,2452.37500,-130.01700,2055.23200,3551.46000
2018-12-31,466.40700,312.19200,279.99500,33.93800,1092.53200,281.22000,2081.28200,18.82300,2381.32500,3473.85700,364.66100,848.33500,138.21400,1114.55600,1479.21700,0.90100,2342.07900,-129.22500,1994.64000,3473.85700
2018-09-30,491.76700,324.89500,287.12600,51.45100,1155.23900,276.82100,2104.28000,18.46700,2399.56800,3554.80700,360.21300,848.24600,154.62500,1134.02000,1494.23300,0.90200,2276.63400,-114.10200,2060.57400,3554.80700
2018-06-30,458.75100,329.69200,283.85400,41.44800,1113.74500,267.82800,2083.65900,18.22600,2369.71300,3483.45800,347.03000,858.66100,160.84200,1147.27700,1494.30700,0.90200,2203.47300,-125.78000,1989.15100,3483.45800
2018-03-31,412.97300,328.65800,283.87600,43.78100,1069.28800,267.13000,2130.95600,18.08500,2416.17100,3485.45900,316.28200,859.73100,160.91500,1152.29200,1468.57400,0.90200,2162.66300,-65.69000,2016.88500,3485.45900
2017-12-31,375.95000,294.16600,259.72400,74.20300,1004.04300,258.35000,2118.90400,18.33100,2395.58500,3399.62800,360.97500,858.78800,155.68500,1152.11100,1513.08600,0.90200,2057.91500,-89.50700,1886.54200,3399.62800
2017-09-30,303.29100,307.50500,266.70500,77.97700,955.47800,250.88900,2094.62100,16.77300,2362.28300,3317.76100,336.85100,874.85300,122.93700,1170.59800,1507.44900,0.90200,1992.63800,-97.46200,1810.31200,3317.76100
2017-06-30,218.36100,307.75500,264.54500,70.75700,861.41800,254.23000,2092.17900,16.33800,2362.74700,3224.16500,313.90500,888.49500,122.87700,1183.24900,1497.15400,0.90200,1937.35700,-128.78000,1727.01100,3224.16500
2017-03-31,216.09500,294.70700,257.90000,54.97800,823.68000,250.11400,2074.14800,15.84300,2340.10500,3163.78500,278.45500,950.28300,122.30400,1244.02500,1522.48000,0.90200,1910.63800,-178.43700,1641.30500,3163.78500
2016-12-31,235.96400,272.81300,252.85900,61.08500,822.72100,247.81600,2068.09600,16.31100,2332.22300,3154.94400,309.15800,1014.23500,121.23000,1301.89200,1611.05000,0.90200,1834.73900,-201.65300,1543.89400,3154.94400
2016-09-30,239.39700,287.32900,276.01300,54.61400,857.35300,261.09200,2125.32200,18.69700,2405.11100,3262.46400,305.35700,1099.60100,120.07500,1402.36400,1707.72100,0.90200,1803.06000,-147.58500,1554.74300,3262.46400
2016-06-30,361.48800,296.48100,257.65900,53.65600,969.28400,250.90400,1870.63800,18.53000,2140.07200,3109.35600,297.71300,1054.32500,107.51300,1314.71300,1612.42600,0.90200,1759.15700,-153.87200,1496.93000,3109.35600
2016-03-31,358.44500,296.83400,278.23000,42.99900,976.50800,252.51200,1895.71500,17.56300,2165.79000,3142.29800,292.28200,1094.23200,108.26200,1357.10600,1649.38800,0.90200,1734.81000,-128.51300,1492.91000,3142.29800
2015-12-31,328.01800,260.00000,239.12400,35.54200,862.68400,240.94500,1684.36600,17.44800,1942.75900,2805.44300,309.59700,839.70700,102.36500,1052.55500,1362.15200,0.90200,1666.68000,-146.49800,1443.29100,2805.44300
2015-09-30,306.48200,272.00800,252.51800,75.39100,906.39900,240.27000,1701.10700,22.58600,1963.96300,2870.36200,324.18600,852.78000,111.29800,1117.58300,1441.76900,0.90100,1624.75900,-141.04500,1428.59300,2870.36200
2015-06-30,311.49500,286.11100,260.81400,75.17700,933.59700,234.63400,1711.35400,23.77300,1969.76100,2903.35800,307.66500,874.77700,113.25600,1140.88500,1448.55000,0.90100,1569.72600,-121.31600,1454.80800,2903.35800
2015-03-31,494.49600,267.20600,243.56500,76.12100,1081.38800,216.33600,1551.22700,20.20300,1787.76600,2869.15400,360.03700,819.86300,107.29500,1058.12500,1418.16200,0.90100,1549.77500,-147.00500,1450.99200,2869.15400
2014-12-31,509.13700,256.04000,237.63100,72.98300,1075.79100,219.54300,1592.44100,15.68800,1827.67200,2903.46300,411.96800,760.39900,114.27700,1005.04400,1417.01200,0.89800,1483.82100,-92.27800,1486.45100,2903.46300
2014-09-30,487.06600,270.46600,251.05800,68.36700,1076.95700,219.82400,1620.70900,21.82200,1862.35500,2939.31200,398.55100,720.17300,88.24500,952.86100,1351.41200,0.89600,1466.47200,-38.81200,1587.90000,2939.31200
2014-06-30,485.33500,272.15100,254.18200,69.85800,1081.52600,223.39500,1664.02800,22.04800,1909.47100,2990.99700,423.37500,705.32600,90.00100,942.73500,1366.11000,0.89500,1395.03100,14.12100,1624.88700,2990.99700
2014-03-31,458.38300,287.90300,244.17500,72.91500,1063.37600,216.04500,1650.63600,21.76500,1888.44600,2951.82200,313.98100,778.85200,91.34800,1016.84300,1330.82400,0.89400,1368.28800,-1.42500,1620.99800,2951.82200
2013-12-31,439.62900,253.22600,230.96700,67.13100,990.95300,213.48800,1660.68300,22.45300,1896.62400,2887.57700,304.60900,772.00500,93.06600,1009.97900,1314.58800,0.89200,1293.74000,-3.30500,1572.98900,2887.57700
2013-09-30,399.80500,255.97700,236.77100,58.21600,950.76900,214.25300,1665.57600,18.78300,1898.61200,2849.38100,309.04200,780.04300,119.76600,1025.81500,1334.85700,0.89100,1244.80400,-31.21900,1514.52400,2849.38100
2013-06-30,374.48900,268.03500,231.50400,62.07200,936.10000,213.38400,1658.82700,19.34100,1891.55200,2827.65200,294.68300,811.00700,120.17900,1053.47700,1348.16000,0.88800,1199.61000,-61.92400,1479.49200,2827.65200
2013-03-31,341.04500,269.87300,239.57500,71.42500,921.91800,215.09100,1665.58000,20.01100,1900.68200,2822.60000,283.62200,815.56200,120.75200,1057.33100,1340.95300,0.88400,1174.84100,-68.19300,1481.64700,2822.60000
2012-12-31,318.86400,256.09500,234.95000,71.95600,881.86500,219.16100,1663.09900,21.26500,1903.52500,2785.39000,291.42700,779.24100,128.37500,1028.96500,1320.39200,0.87700,1113.54100,-43.40300,1464.99800,2785.39000
2012-09-30,260.50300,277.50500,249.56400,56.29200,843.86400,223.76200,1869.48100,20.32800,2113.57100,2957.43500,294.04200,782.76800,113.81700,1054.55600,1348.59800,0.87300,1249.13000,-35.67400,1608.83700,2957.43500
2012-06-30,221.11000,265.20900,254.49700,57.27300,798.08900,215.67300,1822.44400,20.59600,2058.71300,2856.80200,260.90000,753.72500,110.07000,1016.64900,1277.54900,0.87100,1215.51600,-61.64100,1579.25300,2856.80200
2012-03-31,245.54300,270.82500,253.56400,59.13700,829.06900,214.15300,1816.27100,19.63300,2050.05700,2879.12600,249.26000,769.85000,112.32000,1029.29500,1278.55500,0.86900,1194.58300,-38.09400,1600.57100,2879.12600
2011-12-31,230.25900,252.84500,254.25800,51.79900,789.16100,213.71700,1813.58800,19.64100,2046.94600,2836.10700,258.27800,806.36600,115.84600,1064.69400,1322.97200,0.86000,1142.41200,-55.46900,1513.13500,2836.10700
2011-09-30,220.46100,258.34600,271.61700,54.88200,805.30600,219.70200,1835.58700,33.13300,2088.42200,2893.72800,393.15900,733.20400,95.61900,995.14800,1388.30700,0.85900,1109.16800,-25.65300,1505.42100,2893.72800
2011-06-30,202.96100,270.23400,282.38100,58.42900,814.00500,231.53800,1857.32800,20.44900,2109.31500,2923.32000,350.12600,793.11700,98.61700,1061.54400,1411.67000,0.85800,1075.00600,22.16900,1511.65000,2923.32000
2011-03-31,195.54800,242.17700,215.65000,50.63200,704.00700,199.70300,1545.59100,16.12700,1761.42100,2465.42800,328.70900,415.38300,94.43500,663.73300,992.44200,0.85400,1052.99100,13.85800,1472.98600,2465.42800
2010-12-31,235.13600,213.55300,196.54600,47.52300,692.75800,188.56200,1488.39300,11.98200,1688.93700,2381.69500,353.66800,408.45000,95.38300,652.36700,1006.03500,0.84600,1005.04000,-12.70900,1375.66000,2381.69500
2010-09-30,206.05400,210.18800,191.69800,53.01900,660.95900,187.02100,1490.73400,7.74700,1685.50200,2346.46100,280.85400,480.55900,90.75400,729.84900,1010.70300,0.84300,975.70200,-9.10700,1335.75800,2346.46100
2010-06-30,159.13800,200.43000,170.10900,47.77300,577.45000,179.28400,1447.07200,7.72100,1634.07700,2211.52700,237.53500,459.83200,89.75400,701.85710,939.39200,0.84100,949.49400,-38.69300,1272.13500,2211.52700
2010-03-31,71.38800,206.38700,166.21100,40.84700,484.83300,173.77400,1434.87100,7.06100,1615.70600,2100.53900,183.98000,383.09800,93.64100,625.51500,809.49500,0.83800,933.60200,5.10500,1291.04400,2100.53900
2009-12-31,73.52600,183.17800,159.46300,35.54500,451.71200,178.28300,1461.79900,6.36300,1646.44500,2098.15700,189.68200,391.75400,99.81100,640.37100,830.05300,0.83500,896.97700,25.42800,1268.10400,2098.15700
2009-09-30,74.42900,189.41700,162.38400,32.36300,458.59300,181.00600,1474.55200,8.69200,1664.25000,2122.84300,206.85800,440.83200,91.92000,679.60890,886.46700,0.83300,873.59000,24.71800,1236.37600,2122.84300
2009-06-30,67.91600,200.99500,166.97700,31.65600,467.54400,181.37600,1468.87200,10.46400,1660.71200,2128.25600,193.22700,500.84500,88.46700,734.00600,927.23300,0.83200,853.48400,14.12900,1201.02300,2128.25600
2009-03-31,63.09700,205.73000,176.80500,31.86700,477.49900,179.89700,1444.96400,8.89800,1633.75900,2111.25800,185.42500,541.76600,93.02800,772.62800,958.05300,0.83100,844.89100,-20.78100,1153.20500,2111.25800
