,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2013-06-30,623.00000,1101.00000,321.00000,45.00000,,2269.00000,1990.00000,1418.00000,117.00000,3778.00000,6047.00000,1220.00000,1765.00000,470.00000,3954.00000,5174.00000,1.00000,91.00000,-1096.00000,,873.00000,6047.00000
2013-03-31,652.00000,1199.00000,310.00000,21.00000,,2391.00000,2004.00000,1423.00000,116.00000,3860.00000,6251.00000,1177.00000,1779.00000,465.00000,4367.00000,5544.00000,1.00000,39.00000,-1224.00000,,707.00000,6251.00000
2012-12-31,1057.00000,905.00000,288.00000,21.00000,,2484.00000,2034.00000,1429.00000,116.00000,3908.00000,6392.00000,1384.00000,1779.00000,462.00000,4341.00000,5725.00000,,,-1226.00000,,667.00000,6392.00000
2012-09-30,766.00000,883.00000,332.00000,31.00000,,2226.00000,1988.00000,1396.00000,122.00000,3637.00000,5863.00000,1239.00000,1794.00000,436.00000,3586.00000,4825.00000,,-45.00000,-804.00000,,1038.00000,5863.00000
2012-06-30,669.00000,878.00000,357.00000,41.00000,,2167.00000,1992.00000,1401.00000,96.00000,3645.00000,5812.00000,1217.00000,1808.00000,413.00000,3601.00000,4818.00000,,-58.00000,-821.00000,,994.00000,5812.00000
2012-03-31,551.00000,954.00000,384.00000,32.00000,,2156.00000,2005.00000,1406.00000,94.00000,3668.00000,5824.00000,1252.00000,1822.00000,413.00000,3654.00000,4906.00000,,-108.00000,-834.00000,,918.00000,5824.00000
2011-12-31,915.00000,711.00000,380.00000,30.00000,,2268.00000,2033.00000,1448.00000,97.00000,3801.00000,6069.00000,1372.00000,1830.00000,410.00000,3838.00000,5210.00000,,-146.00000,-862.00000,,859.00000,6069.00000
2011-09-30,536.00000,781.00000,463.00000,34.00000,,2082.00000,1979.00000,1406.00000,105.00000,3633.00000,5715.00000,1207.00000,1837.00000,404.00000,3353.00000,4560.00000,,-210.00000,-483.00000,0.00000,1155.00000,5715.00000
2011-06-30,381.00000,898.00000,389.00000,40.00000,,1994.00000,1985.00000,1711.00000,103.00000,3943.00000,5937.00000,1184.00000,1844.00000,405.00000,3342.00000,4526.00000,,38.00000,-491.00000,0.00000,1411.00000,5937.00000
2011-03-31,225.00000,896.00000,372.00000,46.00000,,1832.00000,2006.00000,1716.00000,107.00000,3973.00000,5805.00000,1124.00000,1851.00000,402.00000,3319.00000,4443.00000,,-2.00000,-498.00000,,1362.00000,5805.00000
2010-12-31,,728.00000,293.00000,8.00000,,1313.00000,1997.00000,1721.00000,41.00000,3890.00000,5203.00000,2226.00000,105.00000,407.00000,1559.00000,3785.00000,,,-515.00000,1933.00000,1418.00000,5203.00000
2010-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2009-12-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
