,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-09-30,1535.00000,1658.00000,2622.00000,317.00000,6132.00000,5645.00000,,5471.00000,474.00000,12195.00000,18327.00000,3014.00000,6315.00000,730.00000,9938.00000,12952.00000,483.00000,-943.00000,-2544.00000,5375.00000,18327.00000
2018-06-30,1455.00000,1637.00000,2659.00000,324.00000,6075.00000,5582.00000,,5481.00000,455.00000,12144.00000,18219.00000,2977.00000,6312.00000,713.00000,10024.00000,13001.00000,483.00000,-1073.00000,-2556.00000,5218.00000,18219.00000
2018-03-31,1205.00000,1663.00000,2648.00000,379.00000,5895.00000,5628.00000,,5563.00000,458.00000,12324.00000,18219.00000,2802.00000,6309.00000,744.00000,10135.00000,12937.00000,483.00000,-1164.00000,-2386.00000,5282.00000,18219.00000
2017-12-31,2150.00000,1374.00000,2480.00000,374.00000,6378.00000,5594.00000,,5522.00000,481.00000,12340.00000,18718.00000,2824.00000,6806.00000,759.00000,10970.00000,13794.00000,481.00000,-1248.00000,-2644.00000,4924.00000,18718.00000
2017-09-30,1815.00000,1523.00000,2453.00000,357.00000,6148.00000,5526.00000,,5246.00000,1293.00000,13089.00000,19237.00000,2677.00000,6802.00000,876.00000,10599.00000,13276.00000,442.00000,-519.00000,-2327.00000,5961.00000,19237.00000
2017-06-30,1785.00000,1527.00000,2416.00000,305.00000,6033.00000,5507.00000,,5215.00000,1271.00000,13073.00000,19106.00000,2658.00000,6796.00000,875.00000,10695.00000,13353.00000,441.00000,-567.00000,-2454.00000,5753.00000,19106.00000
2017-03-31,2553.00000,1510.00000,2328.00000,319.00000,6710.00000,5473.00000,446.00000,5170.00000,1274.00000,13447.00000,20157.00000,2587.00000,8046.00000,869.00000,12075.00000,14662.00000,441.00000,-768.00000,-2498.00000,5495.00000,20157.00000
2016-12-31,1863.00000,1451.00000,2253.00000,325.00000,5892.00000,5499.00000,1020.00000,6136.00000,257.00000,14146.00000,20038.00000,2749.00000,8044.00000,870.00000,12148.00000,14897.00000,438.00000,-1027.00000,-2568.00000,5141.00000,20038.00000
2016-09-30,3200.00000,2133.00000,3455.00000,580.00000,9368.00000,15122.00000,1465.00000,5384.00000,3035.00000,28080.00000,37448.00000,5500.00000,9501.00000,2625.00000,18003.00000,23503.00000,438.00000,8940.00000,-5858.00000,13945.00000,37448.00000
2016-06-30,1929.00000,2089.00000,3438.00000,637.00000,8093.00000,15017.00000,1466.00000,5396.00000,3415.00000,28046.00000,36139.00000,5488.00000,8278.00000,2652.00000,16122.00000,21610.00000,1391.00000,8871.00000,-5215.00000,14529.00000,36139.00000
2016-03-31,1384.00000,2027.00000,3549.00000,705.00000,7665.00000,15016.00000,1684.00000,5402.00000,3635.00000,28475.00000,36140.00000,5555.00000,8257.00000,2639.00000,16224.00000,21779.00000,1391.00000,8753.00000,-5175.00000,14361.00000,36140.00000
2015-12-31,1362.00000,1354.00000,2284.00000,397.00000,7953.00000,5425.00000,,5249.00000,1944.00000,28524.00000,36477.00000,5211.00000,8786.00000,828.00000,17135.00000,22346.00000,1391.00000,8834.00000,-5431.00000,14131.00000,36477.00000
2015-09-30,1739.00000,2194.00000,3559.00000,1100.00000,8592.00000,14752.00000,1647.00000,5443.00000,3888.00000,27995.00000,36587.00000,5147.00000,9091.00000,2580.00000,16749.00000,21896.00000,1391.00000,9553.00000,-5532.00000,14691.00000,36587.00000
2015-06-30,1311.00000,2246.00000,3160.00000,1112.00000,7829.00000,15274.00000,1928.00000,5232.00000,3806.00000,28758.00000,36587.00000,5206.00000,8713.00000,2743.00000,16743.00000,21949.00000,1304.00000,9605.00000,-4966.00000,14638.00000,36587.00000
2015-03-31,1191.00000,2178.00000,3173.00000,1180.00000,7722.00000,15288.00000,1931.00000,5050.00000,3218.00000,27972.00000,35694.00000,5064.00000,8711.00000,2785.00000,16787.00000,21851.00000,1304.00000,9520.00000,-5591.00000,13843.00000,35694.00000
2014-12-31,1877.00000,2128.00000,3082.00000,761.00000,7848.00000,16426.00000,1944.00000,5247.00000,2759.00000,29515.00000,37363.00000,5458.00000,8769.00000,2896.00000,17111.00000,22569.00000,1304.00000,9379.00000,-4677.00000,14794.00000,37363.00000
2014-09-30,3272.00000,2405.00000,3138.00000,874.00000,9689.00000,16716.00000,1946.00000,3389.00000,2401.00000,27433.00000,37122.00000,5354.00000,8797.00000,2877.00000,16633.00000,21987.00000,1267.00000,9276.00000,-3836.00000,15135.00000,37122.00000
2014-06-30,1183.00000,2052.00000,3227.00000,925.00000,7387.00000,17611.00000,1979.00000,3435.00000,2654.00000,28922.00000,36309.00000,5842.00000,7612.00000,2885.00000,15761.00000,21603.00000,1267.00000,9163.00000,-3168.00000,14706.00000,36309.00000
2014-03-31,665.00000,2041.00000,3067.00000,992.00000,6765.00000,17613.00000,1949.00000,3423.00000,2646.00000,28840.00000,35605.00000,5267.00000,7609.00000,2940.00000,15964.00000,21231.00000,1267.00000,9061.00000,-3301.00000,14374.00000,35605.00000
2013-12-31,1437.00000,1818.00000,2705.00000,1009.00000,6969.00000,17639.00000,1907.00000,3415.00000,2628.00000,28773.00000,35742.00000,6105.00000,7607.00000,2971.00000,16115.00000,22220.00000,1178.00000,9272.00000,-3659.00000,13522.00000,35742.00000
2013-09-30,1017.00000,2038.00000,2893.00000,1101.00000,7049.00000,17861.00000,1908.00000,5144.00000,2646.00000,31180.00000,38229.00000,6040.00000,7630.00000,2761.00000,16325.00000,22365.00000,1178.00000,11611.00000,-3714.00000,15864.00000,38229.00000
2013-06-30,1202.00000,2031.00000,2905.00000,1099.00000,7237.00000,18111.00000,1848.00000,5113.00000,2553.00000,31314.00000,38551.00000,6147.00000,7700.00000,2747.00000,16546.00000,22693.00000,1178.00000,11653.00000,-3783.00000,15858.00000,38551.00000
2013-03-31,1555.00000,2018.00000,2982.00000,1213.00000,7768.00000,18956.00000,1862.00000,5123.00000,2680.00000,32338.00000,40106.00000,6500.00000,7745.00000,2883.00000,16832.00000,23332.00000,1178.00000,11805.00000,-3309.00000,16774.00000,40106.00000
2012-12-31,1861.00000,1739.00000,2825.00000,1275.00000,7700.00000,18947.00000,1860.00000,5170.00000,2712.00000,32479.00000,40179.00000,5942.00000,8311.00000,3078.00000,17714.00000,23656.00000,1178.00000,11689.00000,-3402.00000,16523.00000,40179.00000
2012-09-30,1432.00000,2067.00000,2973.00000,1303.00000,7775.00000,18858.00000,1831.00000,5175.00000,3058.00000,32416.00000,40191.00000,6531.00000,8350.00000,3186.00000,16806.00000,23337.00000,1178.00000,11447.00000,-2777.00000,16854.00000,40191.00000
2012-06-30,1712.00000,2056.00000,3051.00000,948.00000,7767.00000,18736.00000,1775.00000,5141.00000,2636.00000,31731.00000,39498.00000,6151.00000,8547.00000,2451.00000,16433.00000,22584.00000,1178.00000,11655.00000,-2878.00000,16914.00000,39498.00000
2012-03-31,1749.00000,2113.00000,3097.00000,924.00000,7883.00000,19616.00000,1750.00000,5271.00000,2568.00000,32820.00000,40703.00000,6292.00000,8618.00000,2548.00000,16785.00000,23077.00000,1178.00000,11690.00000,-2406.00000,17626.00000,40703.00000
2011-12-31,1939.00000,1942.00000,2899.00000,933.00000,7713.00000,19282.00000,1626.00000,5157.00000,2796.00000,32407.00000,40120.00000,6013.00000,8640.00000,2428.00000,16912.00000,22925.00000,1178.00000,11629.00000,-2627.00000,17195.00000,40120.00000
2011-09-30,1332.00000,2301.00000,3172.00000,865.00000,7670.00000,19471.00000,1521.00000,5271.00000,2605.00000,31928.00000,39598.00000,5623.00000,8658.00000,2398.00000,15692.00000,21315.00000,1178.00000,11820.00000,-1725.00000,18283.00000,39598.00000
2011-06-30,1260.00000,2448.00000,3201.00000,959.00000,7868.00000,20723.00000,1596.00000,5329.00000,2731.00000,33598.00000,41466.00000,5800.00000,8773.00000,2698.00000,16297.00000,22097.00000,1178.00000,11714.00000,-858.00000,19369.00000,41466.00000
2011-03-31,887.00000,2374.00000,2995.00000,953.00000,7209.00000,20367.00000,1469.00000,5363.00000,2664.00000,33127.00000,40336.00000,5717.00000,8501.00000,2799.00000,16215.00000,21932.00000,1178.00000,11424.00000,-1418.00000,18404.00000,40336.00000
2010-12-31,1543.00000,1917.00000,2584.00000,875.00000,6919.00000,20183.00000,1340.00000,5122.00000,2545.00000,32374.00000,39293.00000,5251.00000,8842.00000,2576.00000,16956.00000,22207.00000,1141.00000,11149.00000,-1675.00000,17086.00000,39293.00000
2010-09-30,843.00000,2294.00000,2435.00000,947.00000,6519.00000,19914.00000,1189.00000,5128.00000,2550.00000,31851.00000,38370.00000,4682.00000,8990.00000,2557.00000,16910.00000,21592.00000,1141.00000,10922.00000,-1688.00000,16778.00000,38370.00000
2010-06-30,1344.00000,2211.00000,2391.00000,876.00000,6822.00000,19138.00000,1079.00000,5032.00000,2393.00000,30490.00000,37312.00000,5702.00000,8281.00000,2238.00000,15885.00000,21587.00000,1141.00000,10892.00000,-2393.00000,15725.00000,37312.00000
2010-03-31,1292.00000,1955.00000,2394.00000,978.00000,6619.00000,19667.00000,1058.00000,5065.00000,2508.00000,31216.00000,37835.00000,5144.00000,8925.00000,2680.00000,16841.00000,21985.00000,1141.00000,10787.00000,-2223.00000,15850.00000,37835.00000
2009-12-31,1481.00000,2182.00000,2328.00000,1031.00000,7022.00000,19828.00000,1061.00000,5051.00000,2552.00000,31450.00000,38472.00000,5414.00000,8974.00000,2705.00000,17538.00000,22952.00000,1097.00000,11020.00000,-2092.00000,15520.00000,38472.00000
2009-09-30,1097.00000,2374.00000,2516.00000,1045.00000,7032.00000,19592.00000,940.00000,5048.00000,2845.00000,31067.00000,38099.00000,5017.00000,9067.00000,1879.00000,16864.00000,21881.00000,1097.00000,11297.00000,-1559.00000,16218.00000,38099.00000
2009-06-30,1050.00000,2857.00000,2493.00000,1059.00000,7459.00000,19033.00000,850.00000,5032.00000,2702.00000,30189.00000,37648.00000,5055.00000,9387.00000,1723.00000,17012.00000,22067.00000,1097.00000,11281.00000,-1945.00000,15581.00000,37648.00000
2009-03-31,1625.00000,2680.00000,2756.00000,987.00000,8048.00000,18147.00000,801.00000,4934.00000,2615.00000,28864.00000,36912.00000,5287.00000,9107.00000,1660.00000,16688.00000,21975.00000,1097.00000,11734.00000,-2756.00000,14937.00000,36912.00000
