,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,3733.00000,1020.00000,1772.00000,650.00000,,7175.00000,34206.00000,6150.00000,1193.00000,51405.00000,58580.00000,19213.00000,21564.00000,7093.00000,42003.00000,61216.00000,4.00000,-21.00000,-6480.00000,-2636.00000,58580.00000
2019-12-31,3984.00000,1750.00000,1851.00000,621.00000,,8206.00000,34995.00000,6175.00000,1237.00000,51789.00000,59995.00000,18311.00000,21454.00000,6875.00000,41802.00000,60113.00000,4.00000,2264.00000,-6331.00000,-118.00000,59995.00000
2019-09-30,5326.00000,1850.00000,1800.00000,596.00000,,9572.00000,34619.00000,6186.00000,1290.00000,51603.00000,61175.00000,19560.00000,21625.00000,6686.00000,41455.00000,61015.00000,4.00000,1894.00000,-5946.00000,160.00000,61175.00000
2019-06-30,5564.00000,1943.00000,1708.00000,635.00000,,9850.00000,34702.00000,6196.00000,1325.00000,52117.00000,61967.00000,20123.00000,21791.00000,6616.00000,41866.00000,61989.00000,5.00000,1514.00000,-5927.00000,-22.00000,61967.00000
2019-03-31,4505.00000,1876.00000,1666.00000,607.00000,,8654.00000,34410.00000,6206.00000,1386.00000,52133.00000,60787.00000,19849.00000,20660.00000,6610.00000,41574.00000,61423.00000,5.00000,897.00000,-5909.00000,-636.00000,60787.00000
2018-12-31,4914.00000,1706.00000,1522.00000,495.00000,,8637.00000,34098.00000,6228.00000,1321.00000,51943.00000,60580.00000,18096.00000,21179.00000,6665.00000,42653.00000,60749.00000,5.00000,758.00000,-5896.00000,-169.00000,60580.00000
2018-09-30,5009.00000,2170.00000,1576.00000,743.00000,,9498.00000,34223.00000,6238.00000,1383.00000,43137.00000,52635.00000,16348.00000,22274.00000,7683.00000,36855.00000,53203.00000,5.00000,-316.00000,-5203.00000,-568.00000,52635.00000
2018-06-30,4857.00000,1941.00000,1522.00000,856.00000,,9176.00000,34424.00000,6248.00000,1375.00000,43446.00000,52622.00000,16669.00000,21863.00000,7841.00000,36822.00000,53491.00000,5.00000,-610.00000,-5187.00000,-869.00000,52622.00000
2018-03-31,5585.00000,1809.00000,1455.00000,824.00000,,9673.00000,34333.00000,6284.00000,1409.00000,43607.00000,53280.00000,17008.00000,21946.00000,8085.00000,37290.00000,54298.00000,5.00000,-1130.00000,-5172.00000,-1018.00000,53280.00000
2017-12-31,5384.00000,1752.00000,1359.00000,651.00000,,9146.00000,34156.00000,6294.00000,1373.00000,43639.00000,52785.00000,15358.00000,22511.00000,8199.00000,38207.00000,53565.00000,5.00000,-1345.00000,-5154.00000,-780.00000,52785.00000
2017-09-30,6161.00000,1700.00000,1315.00000,826.00000,,10002.00000,33311.00000,6305.00000,2245.00000,42399.00000,52401.00000,15307.00000,22217.00000,3462.00000,33146.00000,48453.00000,5.00000,3152.00000,-5127.00000,3948.00000,52401.00000
2017-06-30,7440.00000,1543.00000,1206.00000,827.00000,,11016.00000,32993.00000,6315.00000,2107.00000,42320.00000,53336.00000,16112.00000,22525.00000,3484.00000,33509.00000,49621.00000,5.00000,2577.00000,-5112.00000,3715.00000,53336.00000
2017-03-31,7219.00000,1397.00000,1154.00000,856.00000,,10626.00000,32291.00000,6327.00000,2004.00000,42001.00000,52627.00000,15286.00000,22829.00000,2753.00000,33884.00000,49170.00000,5.00000,1823.00000,-5097.00000,3457.00000,52627.00000
2016-12-31,6997.00000,1594.00000,1094.00000,639.00000,,10324.00000,31159.00000,6264.00000,2029.00000,40950.00000,51274.00000,13872.00000,22489.00000,3286.00000,33617.00000,47489.00000,5.00000,1640.00000,-5083.00000,3785.00000,51274.00000
2016-09-30,7390.00000,1703.00000,1100.00000,855.00000,,11048.00000,30304.00000,6280.00000,1952.00000,40060.00000,51108.00000,14533.00000,21545.00000,2698.00000,32184.00000,46717.00000,5.00000,1403.00000,-4778.00000,4391.00000,51108.00000
2016-06-30,7758.00000,1593.00000,999.00000,834.00000,,11184.00000,29611.00000,6304.00000,1987.00000,39867.00000,51051.00000,14917.00000,21131.00000,2675.00000,31822.00000,46739.00000,5.00000,719.00000,-4763.00000,4312.00000,51051.00000
2016-03-31,7621.00000,1450.00000,886.00000,845.00000,,10802.00000,28633.00000,6327.00000,2075.00000,39107.00000,49909.00000,15277.00000,19134.00000,2723.00000,29922.00000,45199.00000,6.00000,-591.00000,-4749.00000,4710.00000,49909.00000
2015-12-31,6949.00000,1425.00000,863.00000,748.00000,,9985.00000,27510.00000,6340.00000,2103.00000,38430.00000,48415.00000,13605.00000,18330.00000,2728.00000,29175.00000,42780.00000,6.00000,-1230.00000,-4732.00000,5635.00000,48415.00000
2015-09-30,9583.00000,1828.00000,1010.00000,1285.00000,,13706.00000,26292.00000,6352.00000,2365.00000,35009.00000,48715.00000,14161.00000,18849.00000,3624.00000,30792.00000,44953.00000,6.00000,-4445.00000,-4651.00000,3762.00000,48715.00000
2015-06-30,9666.00000,1892.00000,1069.00000,1482.00000,,14109.00000,25288.00000,6365.00000,2106.00000,33759.00000,47868.00000,15045.00000,17152.00000,3604.00000,29187.00000,44232.00000,7.00000,-6070.00000,-4620.00000,3636.00000,47868.00000
2015-03-31,9930.00000,1826.00000,995.00000,1378.00000,,14129.00000,24042.00000,6372.00000,2211.00000,32625.00000,46754.00000,14233.00000,17638.00000,3539.00000,29757.00000,43990.00000,7.00000,-7702.00000,-4590.00000,2764.00000,46754.00000
2014-12-31,8077.00000,1771.00000,1004.00000,898.00000,,11750.00000,23084.00000,6331.00000,2060.00000,31475.00000,43225.00000,13404.00000,16043.00000,3366.00000,27800.00000,41204.00000,7.00000,-8562.00000,-4559.00000,2021.00000,43225.00000
2014-09-30,8774.00000,1961.00000,1182.00000,1533.00000,,13450.00000,22163.00000,6394.00000,2166.00000,30723.00000,44173.00000,13888.00000,15651.00000,3589.00000,25314.00000,39202.00000,7.00000,-9086.00000,-1893.00000,4971.00000,44173.00000
2014-06-30,10341.00000,1981.00000,1093.00000,1551.00000,,14966.00000,21236.00000,6419.00000,2190.00000,29845.00000,44811.00000,15088.00000,15205.00000,3408.00000,25637.00000,40725.00000,7.00000,-9953.00000,-1846.00000,4086.00000,44811.00000
2014-03-31,10611.00000,2008.00000,1052.00000,1522.00000,,15193.00000,19944.00000,6408.00000,2192.00000,28544.00000,43737.00000,15079.00000,15244.00000,3241.00000,27563.00000,42642.00000,6.00000,-10816.00000,-2135.00000,1095.00000,43737.00000
2013-12-31,10286.00000,1560.00000,1012.00000,1465.00000,,14323.00000,19259.00000,6397.00000,2299.00000,27955.00000,42278.00000,13806.00000,15353.00000,3159.00000,31203.00000,45009.00000,5.00000,-11296.00000,-2032.00000,-2731.00000,42278.00000
2013-09-30,7698.00000,1340.00000,681.00000,,522.00000,10241.00000,13472.00000,853.00000,2214.00000,16539.00000,26780.00000,10098.00000,9208.00000,8755.00000,24604.00000,34702.00000,342.00000,-9295.00000,-3090.00000,-7922.00000,26780.00000
2013-06-30,7073.00000,1376.00000,589.00000,,597.00000,9635.00000,13550.00000,859.00000,2172.00000,16581.00000,26216.00000,10669.00000,8354.00000,8707.00000,23763.00000,34432.00000,341.00000,-9584.00000,-3090.00000,-8216.00000,26216.00000
2013-03-31,5097.00000,1243.00000,595.00000,,590.00000,7525.00000,13305.00000,863.00000,2159.00000,16327.00000,23852.00000,9990.00000,7021.00000,8487.00000,22238.00000,32228.00000,341.00000,-9803.00000,-3030.00000,-8376.00000,23852.00000
2012-12-31,4742.00000,1124.00000,580.00000,626.00000,,7072.00000,13402.00000,869.00000,2167.00000,16438.00000,23510.00000,9011.00000,7116.00000,8367.00000,22486.00000,31497.00000,127.00000,-9462.00000,-2980.00000,-7987.00000,23510.00000
2012-09-30,5073.00000,1160.00000,596.00000,,474.00000,7303.00000,13620.00000,875.00000,2129.00000,16624.00000,23927.00000,9586.00000,6489.00000,15151.00000,21716.00000,31302.00000,341.00000,-9725.00000,-2101.00000,-7375.00000,23927.00000
2012-06-30,5752.00000,1129.00000,593.00000,,510.00000,7984.00000,13784.00000,881.00000,2077.00000,16742.00000,24726.00000,10066.00000,6716.00000,16835.00000,23628.00000,33694.00000,341.00000,-9487.00000,-3930.00000,-8968.00000,24726.00000
2012-03-31,5590.00000,1056.00000,619.00000,,513.00000,7778.00000,13918.00000,887.00000,1928.00000,16733.00000,24511.00000,9543.00000,6891.00000,16686.00000,23654.00000,33197.00000,341.00000,-9246.00000,-3884.00000,-8686.00000,24511.00000
2011-12-31,4739.00000,902.00000,617.00000,,499.00000,6757.00000,14306.00000,894.00000,1891.00000,17091.00000,23848.00000,8630.00000,6702.00000,6313.00000,22329.00000,30959.00000,341.00000,-7586.00000,-3964.00000,-7111.00000,23848.00000
2011-09-30,4770.00000,925.00000,631.00000,,512.00000,6838.00000,15142.00000,912.00000,1827.00000,17881.00000,24719.00000,8923.00000,10167.00000,2587.00000,20629.00000,29552.00000,341.00000,-6491.00000,-2783.00000,-4833.00000,24719.00000
2011-06-30,5633.00000,945.00000,641.00000,,778.00000,7997.00000,15155.00000,919.00000,1716.00000,17790.00000,25787.00000,9766.00000,10052.00000,2509.00000,20530.00000,30296.00000,341.00000,-6329.00000,-2613.00000,-4509.00000,25787.00000
2011-03-31,6254.00000,922.00000,595.00000,,1054.00000,8825.00000,15116.00000,925.00000,2247.00000,18288.00000,27113.00000,9853.00000,10156.00000,3127.00000,21209.00000,31062.00000,339.00000,-6043.00000,-2333.00000,-3949.00000,27113.00000
2010-12-31,4946.00000,738.00000,594.00000,,560.00000,6838.00000,15082.00000,932.00000,2236.00000,18250.00000,25088.00000,8780.00000,9253.00000,2853.00000,20253.00000,29033.00000,339.00000,-5607.00000,-2755.00000,-3945.00000,25088.00000
2010-09-30,5004.00000,889.00000,575.00000,,369.00000,6837.00000,15296.00000,967.00000,2257.00000,18520.00000,25357.00000,8939.00000,9513.00000,3139.00000,20061.00000,29000.00000,339.00000,-5509.00000,-2540.00000,-3643.00000,25357.00000
2010-06-30,5545.00000,910.00000,569.00000,,320.00000,7344.00000,15267.00000,974.00000,2300.00000,18541.00000,25885.00000,9359.00000,9668.00000,3190.00000,20456.00000,29815.00000,339.00000,-5652.00000,-2674.00000,-3930.00000,25885.00000
2010-03-31,5006.00000,842.00000,552.00000,,434.00000,6834.00000,15393.00000,981.00000,2317.00000,18691.00000,25525.00000,8241.00000,10420.00000,3225.00000,21176.00000,29417.00000,339.00000,-5641.00000,-2635.00000,-3892.00000,25525.00000
2009-12-31,4859.00000,768.00000,557.00000,,458.00000,6642.00000,15476.00000,988.00000,2332.00000,18796.00000,25438.00000,7728.00000,10583.00000,2947.00000,21199.00000,28927.00000,339.00000,-5136.00000,-2724.00000,-3489.00000,25438.00000
2009-09-30,4571.00000,814.00000,546.00000,,522.00000,6453.00000,15596.00000,1091.00000,2614.00000,19301.00000,25754.00000,7901.00000,10461.00000,3246.00000,20712.00000,28613.00000,335.00000,-4792.00000,-2396.00000,-2859.00000,25754.00000
2009-06-30,3268.00000,780.00000,535.00000,,557.00000,5140.00000,15572.00000,1098.00000,2328.00000,18998.00000,24138.00000,8270.00000,8864.00000,3123.00000,18868.00000,27138.00000,286.00000,-4433.00000,-2499.00000,-3000.00000,24138.00000
2009-03-31,3326.00000,785.00000,494.00000,,757.00000,5362.00000,15574.00000,1102.00000,2480.00000,19156.00000,24518.00000,8908.00000,8842.00000,3138.00000,18719.00000,27627.00000,285.00000,-4043.00000,-2988.00000,-3109.00000,24518.00000
