,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,2508.00000,5329.00000,1791.00000,3263.00000,12891.00000,108447.00000,6316.00000,4872.00000,14603.00000,143518.00000,156409.00000,27793.00000,54670.00000,18475.00000,81870.00000,109663.00000,20.00000,26029.00000,-114.00000,46746.00000,156409.00000
2022-06-30,2861.00000,5131.00000,1642.00000,4698.00000,14332.00000,105393.00000,6064.00000,4843.00000,14006.00000,137438.00000,151770.00000,26821.00000,53382.00000,18764.00000,80395.00000,107216.00000,20.00000,25169.00000,-59.00000,44554.00000,151770.00000
2022-03-31,1477.00000,4291.00000,1586.00000,3634.00000,10988.00000,101935.00000,5752.00000,4844.00000,14478.00000,133957.00000,144945.00000,22423.00000,50974.00000,19079.00000,78473.00000,100896.00000,20.00000,24625.00000,-20.00000,44049.00000,144945.00000
2021-12-31,639.00000,4108.00000,1561.00000,2980.00000,9288.00000,99348.00000,6159.00000,4844.00000,14452.00000,131624.00000,140912.00000,17437.00000,50960.00000,18536.00000,78051.00000,95488.00000,20.00000,25911.00000,,45424.00000,140912.00000
2021-09-30,692.00000,3858.00000,1744.00000,3278.00000,9572.00000,99141.00000,5942.00000,4844.00000,14154.00000,129591.00000,139163.00000,20456.00000,48092.00000,17755.00000,74060.00000,94516.00000,20.00000,25464.00000,-94.00000,44647.00000,139163.00000
2021-06-30,884.00000,3402.00000,1596.00000,2179.00000,8061.00000,96811.00000,5907.00000,4846.00000,13897.00000,126952.00000,135013.00000,16818.00000,47559.00000,17403.00000,73081.00000,89899.00000,20.00000,25773.00000,-85.00000,45114.00000,135013.00000
2021-03-31,1462.00000,3286.00000,1604.00000,1885.00000,8237.00000,94304.00000,6049.00000,4853.00000,13470.00000,124204.00000,132441.00000,15783.00000,46065.00000,16607.00000,70928.00000,86711.00000,20.00000,26273.00000,-98.00000,45730.00000,132441.00000
2020-12-31,1105.00000,2974.00000,1552.00000,1751.00000,7382.00000,91803.00000,5728.00000,4254.00000,13098.00000,120302.00000,127684.00000,15558.00000,41944.00000,17233.00000,67197.00000,82755.00000,20.00000,25363.00000,-92.00000,44929.00000,127684.00000
2020-09-30,1961.00000,3277.00000,1414.00000,2374.00000,9026.00000,88855.00000,7144.00000,4214.00000,12320.00000,117356.00000,126382.00000,15712.00000,42794.00000,17412.00000,68608.00000,84320.00000,5.00000,26054.00000,-152.00000,42062.00000,126382.00000
2020-06-30,1009.00000,2867.00000,1367.00000,2338.00000,7581.00000,86326.00000,6957.00000,4213.00000,12131.00000,114380.00000,121961.00000,12365.00000,42667.00000,16994.00000,68022.00000,80387.00000,5.00000,25511.00000,-163.00000,41574.00000,121961.00000
2020-03-31,3335.00000,2621.00000,1371.00000,2398.00000,9725.00000,83873.00000,6862.00000,4201.00000,11259.00000,110912.00000,120637.00000,13722.00000,41116.00000,16604.00000,66040.00000,79762.00000,5.00000,24922.00000,-192.00000,40875.00000,120637.00000
2019-12-31,600.00000,2807.00000,1328.00000,2673.00000,7408.00000,82010.00000,7453.00000,4204.00000,11892.00000,110283.00000,117691.00000,13853.00000,37543.00000,16087.00000,62478.00000,76331.00000,20.00000,25199.00000,-169.00000,41360.00000,117691.00000
2019-09-30,1131.00000,3330.00000,1451.00000,1767.00000,7679.00000,78995.00000,7180.00000,4129.00000,11502.00000,106543.00000,114222.00000,13314.00000,36144.00000,16415.00000,60734.00000,74048.00000,5.00000,24835.00000,-181.00000,40174.00000,114222.00000
2019-06-30,1019.00000,3121.00000,1427.00000,1904.00000,7471.00000,76136.00000,7202.00000,3496.00000,11360.00000,103081.00000,110552.00000,14412.00000,33947.00000,15613.00000,57714.00000,72126.00000,5.00000,24554.00000,-191.00000,38426.00000,110552.00000
2019-03-31,972.00000,2974.00000,1410.00000,2866.00000,8222.00000,74794.00000,6735.00000,3488.00000,10735.00000,100807.00000,109029.00000,17926.00000,29883.00000,15259.00000,53263.00000,71189.00000,5.00000,23919.00000,-213.00000,37840.00000,109029.00000
2018-12-31,638.00000,2969.00000,1223.00000,1563.00000,6393.00000,70334.00000,6748.00000,891.00000,14762.00000,97309.00000,103702.00000,17563.00000,26782.00000,14109.00000,48726.00000,66289.00000,5.00000,23837.00000,-188.00000,37413.00000,103702.00000
2018-09-30,497.00000,3119.00000,1083.00000,3650.00000,8349.00000,68572.00000,6493.00000,,11284.00000,90254.00000,98603.00000,12807.00000,27048.00000,13990.00000,48458.00000,61265.00000,5.00000,23935.00000,-158.00000,37338.00000,98603.00000
2018-06-30,478.00000,2891.00000,1159.00000,1357.00000,5885.00000,68659.00000,6217.00000,,10736.00000,89605.00000,95490.00000,10184.00000,28356.00000,13616.00000,49134.00000,59318.00000,5.00000,23453.00000,-173.00000,36172.00000,95490.00000
2018-03-31,550.00000,2389.00000,1205.00000,1468.00000,5612.00000,67196.00000,6774.00000,,10646.00000,88672.00000,94284.00000,9579.00000,28062.00000,13643.00000,48712.00000,58291.00000,5.00000,23181.00000,-178.00000,35993.00000,94284.00000
2017-12-31,1714.00000,2737.00000,1273.00000,1457.00000,7181.00000,72289.00000,2321.00000,,12276.00000,90782.00000,97963.00000,11243.00000,31410.00000,20015.00000,57189.00000,68432.00000,5.00000,19020.00000,111.00000,29531.00000,97963.00000
2017-09-30,1381.00000,2750.00000,1352.00000,1544.00000,7027.00000,71088.00000,2983.00000,,11176.00000,89754.00000,96781.00000,11604.00000,30345.00000,14948.00000,57856.00000,69460.00000,5.00000,17299.00000,48.00000,27321.00000,96781.00000
2017-06-30,642.00000,2480.00000,1313.00000,1512.00000,5947.00000,69656.00000,2950.00000,,10924.00000,86943.00000,92890.00000,8950.00000,30392.00000,14570.00000,57064.00000,66014.00000,5.00000,16914.00000,3.00000,26876.00000,92890.00000
2017-03-31,600.00000,2160.00000,1303.00000,1764.00000,5827.00000,68400.00000,2759.00000,,10719.00000,85378.00000,91205.00000,9761.00000,28539.00000,14709.00000,54975.00000,64736.00000,5.00000,16581.00000,-40.00000,26469.00000,91205.00000
2016-12-31,1292.00000,2439.00000,1289.00000,2389.00000,7409.00000,66912.00000,2482.00000,,10119.00000,82584.00000,89993.00000,10919.00000,27818.00000,14824.00000,53743.00000,64662.00000,5.00000,15458.00000,-70.00000,25331.00000,89993.00000
2016-09-30,681.00000,2859.00000,1309.00000,1898.00000,6747.00000,65617.00000,2380.00000,,10123.00000,81117.00000,87864.00000,10456.00000,28195.00000,13762.00000,52539.00000,62995.00000,5.00000,14899.00000,-36.00000,24869.00000,87864.00000
2016-06-30,730.00000,2673.00000,1254.00000,1855.00000,6512.00000,64157.00000,2114.00000,,8359.00000,78908.00000,85420.00000,11336.00000,27001.00000,13080.00000,50202.00000,61538.00000,5.00000,14548.00000,-82.00000,23882.00000,85420.00000
2016-03-31,628.00000,2267.00000,1287.00000,2914.00000,7096.00000,62894.00000,1892.00000,,9842.00000,77541.00000,84637.00000,10587.00000,27791.00000,12647.00000,50420.00000,61007.00000,5.00000,14375.00000,-113.00000,23630.00000,84637.00000
2015-12-31,571.00000,2265.00000,1259.00000,2700.00000,6795.00000,61386.00000,1786.00000,,8377.00000,75684.00000,82479.00000,10107.00000,26681.00000,12752.00000,49260.00000,59367.00000,5.00000,14140.00000,-167.00000,23112.00000,82479.00000
2015-09-30,1181.00000,2310.00000,1344.00000,1812.00000,6657.00000,59835.00000,1781.00000,,8661.00000,73306.00000,79963.00000,10371.00000,25604.00000,11595.00000,46766.00000,57137.00000,5.00000,13987.00000,-168.00000,22826.00000,79963.00000
2015-06-30,551.00000,2139.00000,1278.00000,1974.00000,6346.00000,58310.00000,1613.00000,,8756.00000,70855.00000,77201.00000,9421.00000,25235.00000,11508.00000,46179.00000,55600.00000,5.00000,13456.00000,-4.00000,21601.00000,77201.00000
2015-03-31,469.00000,2027.00000,1249.00000,1944.00000,6297.00000,56233.00000,1527.00000,,7469.00000,68632.00000,74929.00000,9386.00000,24264.00000,11478.00000,45079.00000,54465.00000,4.00000,13082.00000,-73.00000,20464.00000,74929.00000
2014-12-31,577.00000,2159.00000,1292.00000,2177.00000,6944.00000,55705.00000,1399.00000,,7353.00000,67661.00000,74605.00000,9663.00000,24044.00000,11469.00000,44774.00000,54437.00000,4.00000,12773.00000,-40.00000,20168.00000,74605.00000
2014-09-30,485.00000,2411.00000,1269.00000,1437.00000,5633.00000,55067.00000,1384.00000,,6968.00000,66560.00000,72193.00000,9572.00000,24853.00000,10625.00000,43477.00000,53049.00000,4.00000,12204.00000,47.00000,19144.00000,72193.00000
2014-06-30,622.00000,2292.00000,1178.00000,1612.00000,6099.00000,54031.00000,1262.00000,,6953.00000,65491.00000,71590.00000,9690.00000,25049.00000,10195.00000,43471.00000,53161.00000,4.00000,11860.00000,59.00000,18429.00000,71590.00000
2014-03-31,488.00000,2551.00000,1148.00000,1200.00000,6141.00000,53306.00000,1148.00000,,6478.00000,64190.00000,70331.00000,10292.00000,23824.00000,9749.00000,41879.00000,52171.00000,4.00000,11684.00000,21.00000,18160.00000,70331.00000
2013-12-31,438.00000,2289.00000,1153.00000,1209.00000,5842.00000,52720.00000,1121.00000,,7369.00000,63464.00000,69306.00000,9189.00000,23969.00000,9964.00000,42077.00000,51266.00000,4.00000,11569.00000,56.00000,18040.00000,69306.00000
2013-09-30,558.00000,2241.00000,1142.00000,1523.00000,5472.00000,51399.00000,1085.00000,,7087.00000,61694.00000,67166.00000,9213.00000,23862.00000,9475.00000,40544.00000,49757.00000,4.00000,11528.00000,-82.00000,17409.00000,67166.00000
2013-06-30,411.00000,2120.00000,1120.00000,1073.00000,4735.00000,50460.00000,1045.00000,,6780.00000,60482.00000,65217.00000,8867.00000,23514.00000,9374.00000,39749.00000,48616.00000,4.00000,11109.00000,-102.00000,16601.00000,65217.00000
2013-03-31,215.00000,1759.00000,1098.00000,963.00000,4045.00000,49824.00000,981.00000,,5967.00000,59798.00000,63843.00000,8776.00000,22866.00000,9339.00000,38865.00000,47641.00000,4.00000,10777.00000,-136.00000,16202.00000,63843.00000
2012-12-31,329.00000,2056.00000,1073.00000,1382.00000,5237.00000,49413.00000,976.00000,,5819.00000,59202.00000,64439.00000,8879.00000,23177.00000,9612.00000,39492.00000,48371.00000,4.00000,10783.00000,-255.00000,16068.00000,64439.00000
2012-09-30,246.00000,2122.00000,1055.00000,1014.00000,4437.00000,47693.00000,971.00000,,5925.00000,57612.00000,62049.00000,7875.00000,22714.00000,9408.00000,38288.00000,46163.00000,4.00000,10607.00000,-219.00000,15886.00000,62049.00000
2012-06-30,295.00000,2008.00000,1082.00000,1469.00000,4854.00000,45495.00000,957.00000,,7019.00000,55536.00000,60390.00000,7643.00000,21580.00000,9392.00000,36959.00000,44602.00000,4.00000,10444.00000,-190.00000,15788.00000,60390.00000
2012-03-31,275.00000,1837.00000,1092.00000,1890.00000,5094.00000,43968.00000,937.00000,,7038.00000,54113.00000,59207.00000,8005.00000,20582.00000,9584.00000,35979.00000,43984.00000,4.00000,10089.00000,-94.00000,15223.00000,59207.00000
2011-12-31,377.00000,1802.00000,1074.00000,1609.00000,4872.00000,42490.00000,907.00000,,6760.00000,52316.00000,57188.00000,6719.00000,20810.00000,9035.00000,35526.00000,42245.00000,4.00000,9876.00000,-154.00000,14943.00000,57188.00000
2011-09-30,640.00000,2237.00000,1045.00000,2330.00000,6252.00000,41117.00000,931.00000,,6030.00000,50333.00000,56585.00000,7419.00000,20039.00000,8883.00000,34279.00000,41698.00000,4.00000,9439.00000,-114.00000,14887.00000,56585.00000
2011-06-30,287.00000,2133.00000,1072.00000,1321.00000,4813.00000,40854.00000,954.00000,,5229.00000,49744.00000,54557.00000,6389.00000,19235.00000,8746.00000,33262.00000,39651.00000,4.00000,9262.00000,115.00000,14906.00000,54557.00000
2011-03-31,425.00000,2002.00000,875.00000,1217.00000,4519.00000,39937.00000,931.00000,,5618.00000,48738.00000,53257.00000,6739.00000,18288.00000,8474.00000,31919.00000,38658.00000,4.00000,8912.00000,202.00000,14599.00000,53257.00000
2010-12-31,302.00000,2582.00000,857.00000,1517.00000,5258.00000,39075.00000,971.00000,,4932.00000,47736.00000,52994.00000,6904.00000,18013.00000,8507.00000,31629.00000,38533.00000,4.00000,8873.00000,166.00000,14461.00000,52994.00000
