,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,3513.00000,4061.00000,772.00000,417.00000,10200.00000,18963.00000,1598.00000,126.00000,3877.00000,5138.00000,13044.00000,32243.00000,14366.00000,7974.00000,4492.00000,12747.00000,27113.00000,4.00000,2584.00000,-154.00000,5130.00000,32243.00000
2022-06-30,4594.00000,3862.00000,604.00000,470.00000,11618.00000,21148.00000,1598.00000,127.00000,4107.00000,4781.00000,12950.00000,34335.00000,16437.00000,7970.00000,4356.00000,12598.00000,29035.00000,4.00000,2600.00000,-120.00000,5300.00000,34335.00000
2022-03-31,2996.00000,3980.00000,354.00000,409.00000,9098.00000,16837.00000,1643.00000,151.00000,4187.00000,3816.00000,12384.00000,29477.00000,12233.00000,8026.00000,3900.00000,12214.00000,24447.00000,4.00000,2171.00000,-118.00000,5030.00000,29477.00000
2021-12-31,1110.00000,3934.00000,498.00000,395.00000,4904.00000,10841.00000,1688.00000,157.00000,4306.00000,2756.00000,12070.00000,23182.00000,7915.00000,7966.00000,3392.00000,11667.00000,19582.00000,4.00000,464.00000,-126.00000,3600.00000,23182.00000
2021-09-30,2021.00000,3096.00000,445.00000,461.00000,8549.00000,14572.00000,1976.00000,167.00000,4716.00000,3290.00000,13100.00000,27965.00000,12009.00000,7957.00000,3590.00000,11878.00000,23887.00000,4.00000,971.00000,-192.00000,4078.00000,27965.00000
2021-06-30,909.00000,2822.00000,365.00000,473.00000,4055.00000,8624.00000,2016.00000,164.00000,4714.00000,2338.00000,12688.00000,21619.00000,6931.00000,8712.00000,3096.00000,12144.00000,19075.00000,4.00000,-567.00000,-182.00000,2544.00000,21619.00000
2021-03-31,574.00000,3037.00000,316.00000,511.00000,2114.00000,6552.00000,2328.00000,162.00000,4626.00000,1633.00000,12377.00000,19241.00000,5795.00000,8705.00000,2914.00000,11929.00000,17724.00000,4.00000,-1565.00000,-203.00000,1517.00000,19241.00000
2020-12-31,3930.00000,904.00000,327.00000,257.00000,610.00000,6028.00000,2547.00000,346.00000,1247.00000,477.00000,8573.00000,14902.00000,1915.00000,8691.00000,2319.00000,11307.00000,13222.00000,4.00000,-1403.00000,-206.00000,1680.00000,14902.00000
2020-09-30,718.00000,1126.00000,330.00000,258.00000,655.00000,3087.00000,2573.00000,376.00000,1300.00000,629.00000,8793.00000,12225.00000,1986.00000,5792.00000,2199.00000,8305.00000,10291.00000,4.00000,-1157.00000,-190.00000,1934.00000,12225.00000
2020-06-30,462.00000,1015.00000,388.00000,284.00000,927.00000,3076.00000,2533.00000,372.00000,1312.00000,651.00000,8832.00000,12337.00000,2157.00000,5810.00000,2145.00000,8430.00000,10587.00000,4.00000,-1331.00000,-194.00000,1750.00000,12337.00000
2020-03-31,818.00000,915.00000,372.00000,290.00000,1084.00000,3479.00000,2573.00000,350.00000,1348.00000,659.00000,8897.00000,12822.00000,2852.00000,5807.00000,2139.00000,8434.00000,11286.00000,4.00000,-1570.00000,-207.00000,1536.00000,12822.00000
2019-12-31,385.00000,1025.00000,383.00000,245.00000,1050.00000,3088.00000,2593.00000,388.00000,1368.00000,550.00000,8979.00000,12531.00000,2359.00000,5803.00000,2191.00000,8514.00000,10873.00000,4.00000,-1616.00000,-192.00000,1658.00000,12531.00000
2019-09-30,277.00000,1376.00000,364.00000,271.00000,899.00000,3187.00000,2615.00000,405.00000,1419.00000,610.00000,5858.00000,9527.00000,2564.00000,5798.00000,2147.00000,8534.00000,11098.00000,4.00000,-4991.00000,-158.00000,-1571.00000,9527.00000
2019-06-30,336.00000,1049.00000,370.00000,277.00000,1013.00000,3045.00000,2610.00000,383.00000,1134.00000,697.00000,5627.00000,9171.00000,2294.00000,5794.00000,2128.00000,8525.00000,10819.00000,4.00000,-5355.00000,-99.00000,-1648.00000,9171.00000
2019-03-31,885.00000,898.00000,391.00000,285.00000,999.00000,3458.00000,2650.00000,387.00000,1153.00000,602.00000,5555.00000,9530.00000,1945.00000,6366.00000,2148.00000,9123.00000,11068.00000,4.00000,-5548.00000,-96.00000,-1538.00000,9530.00000
2018-12-31,613.00000,1024.00000,412.00000,302.00000,1052.00000,3600.00000,3048.00000,412.00000,1164.00000,1695.00000,7028.00000,10628.00000,2398.00000,6449.00000,2296.00000,9464.00000,11862.00000,4.00000,-6022.00000,-94.00000,-1234.00000,10628.00000
2018-09-30,1417.00000,1316.00000,408.00000,248.00000,892.00000,4285.00000,3599.00000,452.00000,1141.00000,1233.00000,7165.00000,11450.00000,2723.00000,6658.00000,2421.00000,9663.00000,12386.00000,4.00000,-6001.00000,-58.00000,-936.00000,11450.00000
2018-06-30,1337.00000,1371.00000,485.00000,328.00000,1175.00000,4753.00000,12774.00000,1055.00000,2399.00000,1131.00000,18194.00000,22947.00000,3663.00000,14821.00000,2306.00000,17213.00000,20876.00000,4.00000,-5920.00000,-60.00000,2071.00000,22947.00000
2018-03-31,1412.00000,903.00000,528.00000,326.00000,1315.00000,4557.00000,13911.00000,1011.00000,2265.00000,1192.00000,19195.00000,23752.00000,3708.00000,15406.00000,2280.00000,17786.00000,21494.00000,4.00000,-5982.00000,-61.00000,2258.00000,23752.00000
2017-12-31,1086.00000,1080.00000,453.00000,163.00000,911.00000,4437.00000,5974.00000,182.00000,1046.00000,11018.00000,18918.00000,23355.00000,3354.00000,9180.00000,1498.00000,18033.00000,21387.00000,4.00000,-6268.00000,-72.00000,1968.00000,23355.00000
2017-09-30,1791.00000,1274.00000,630.00000,354.00000,711.00000,4760.00000,15332.00000,1138.00000,2500.00000,860.00000,20710.00000,25470.00000,3705.00000,15658.00000,2311.00000,18075.00000,21780.00000,4.00000,-4713.00000,-91.00000,3690.00000,25470.00000
2017-06-30,1240.00000,1162.00000,713.00000,400.00000,954.00000,4469.00000,15302.00000,1127.00000,2555.00000,895.00000,20736.00000,25205.00000,3520.00000,15842.00000,2289.00000,18202.00000,21722.00000,4.00000,-4874.00000,-100.00000,3483.00000,25205.00000
2017-03-31,1913.00000,974.00000,1140.00000,454.00000,959.00000,5440.00000,17942.00000,1148.00000,2619.00000,1408.00000,23980.00000,29420.00000,4197.00000,17672.00000,3474.00000,21210.00000,25407.00000,4.00000,-4238.00000,-124.00000,4013.00000,29420.00000
2016-12-31,1386.00000,1058.00000,721.00000,404.00000,1226.00000,6714.00000,15369.00000,1120.00000,2635.00000,1032.00000,23968.00000,30682.00000,4702.00000,15957.00000,1817.00000,21534.00000,26236.00000,4.00000,-3787.00000,-135.00000,4446.00000,30682.00000
2016-09-30,2931.00000,1396.00000,1017.00000,369.00000,1301.00000,7014.00000,18203.00000,900.00000,3105.00000,1454.00000,24477.00000,31491.00000,4301.00000,18018.00000,3613.00000,21697.00000,25998.00000,4.00000,-2791.00000,-142.00000,5493.00000,31491.00000
2016-06-30,1846.00000,1287.00000,1124.00000,406.00000,1701.00000,6364.00000,18382.00000,882.00000,3179.00000,1816.00000,25058.00000,31422.00000,4514.00000,17893.00000,3829.00000,21787.00000,26301.00000,4.00000,-3179.00000,-203.00000,5121.00000,31422.00000
2016-03-31,2147.00000,1053.00000,1161.00000,461.00000,2524.00000,7346.00000,18763.00000,898.00000,3255.00000,1616.00000,25334.00000,32680.00000,4338.00000,18677.00000,3920.00000,22961.00000,27299.00000,4.00000,-2977.00000,-195.00000,5381.00000,32680.00000
2015-12-31,2038.00000,1157.00000,1252.00000,455.00000,2489.00000,7391.00000,18732.00000,1045.00000,3309.00000,1624.00000,25491.00000,32882.00000,4375.00000,18983.00000,3152.00000,23073.00000,27448.00000,4.00000,-3007.00000,-173.00000,5434.00000,32882.00000
2015-09-30,2830.00000,1518.00000,1149.00000,460.00000,1947.00000,8073.00000,21985.00000,1068.00000,4874.00000,1948.00000,31915.00000,39988.00000,4336.00000,19598.00000,3867.00000,23813.00000,28149.00000,4.00000,3358.00000,-188.00000,11839.00000,39988.00000
2015-06-30,2612.00000,1432.00000,1153.00000,516.00000,2104.00000,8010.00000,22304.00000,1077.00000,4983.00000,1896.00000,32355.00000,40365.00000,4469.00000,19661.00000,3871.00000,23583.00000,28052.00000,4.00000,3346.00000,-170.00000,12313.00000,40365.00000
2015-03-31,2675.00000,1247.00000,1109.00000,474.00000,2429.00000,8122.00000,22276.00000,772.00000,5011.00000,2012.00000,32208.00000,40330.00000,4509.00000,20050.00000,4062.00000,24151.00000,28660.00000,4.00000,3413.00000,-191.00000,11670.00000,40330.00000
2014-12-31,2645.00000,1457.00000,1247.00000,447.00000,2612.00000,8408.00000,22367.00000,771.00000,5141.00000,1542.00000,32058.00000,40466.00000,4859.00000,19701.00000,3172.00000,23931.00000,28790.00000,4.00000,3588.00000,-174.00000,11676.00000,40466.00000
2014-09-30,2295.00000,2168.00000,1051.00000,475.00000,1804.00000,7872.00000,22181.00000,797.00000,5332.00000,1762.00000,32197.00000,40069.00000,4543.00000,19919.00000,3616.00000,23587.00000,28130.00000,4.00000,3564.00000,-5.00000,11939.00000,40069.00000
2014-06-30,1776.00000,2096.00000,996.00000,537.00000,2273.00000,7757.00000,21576.00000,865.00000,3550.00000,1720.00000,29872.00000,37629.00000,4746.00000,18165.00000,3421.00000,21657.00000,26403.00000,4.00000,3445.00000,5.00000,11226.00000,37629.00000
2014-03-31,3400.00000,1265.00000,781.00000,599.00000,2260.00000,8383.00000,19644.00000,462.00000,3338.00000,1092.00000,26578.00000,34961.00000,4225.00000,16803.00000,3266.00000,20093.00000,24318.00000,4.00000,3594.00000,10.00000,10643.00000,34961.00000
2013-12-31,2585.00000,1753.00000,898.00000,479.00000,1623.00000,7596.00000,19851.00000,453.00000,3125.00000,1051.00000,26306.00000,33902.00000,4204.00000,15767.00000,2685.00000,18982.00000,23186.00000,4.00000,3695.00000,5.00000,10716.00000,33902.00000
2013-09-30,2558.00000,1711.00000,861.00000,442.00000,1677.00000,7249.00000,20600.00000,626.00000,3094.00000,1195.00000,27614.00000,34863.00000,4382.00000,15802.00000,3499.00000,19351.00000,23733.00000,4.00000,4272.00000,-129.00000,11130.00000,34863.00000
2013-06-30,1769.00000,1635.00000,874.00000,415.00000,2240.00000,6943.00000,20454.00000,639.00000,3074.00000,1165.00000,27549.00000,34492.00000,4411.00000,15889.00000,3593.00000,19529.00000,23940.00000,4.00000,4179.00000,-118.00000,10552.00000,34492.00000
2013-03-31,2033.00000,982.00000,904.00000,724.00000,3260.00000,8031.00000,20404.00000,677.00000,3130.00000,1107.00000,27340.00000,35371.00000,5162.00000,15914.00000,3797.00000,19764.00000,24926.00000,4.00000,4124.00000,-136.00000,10445.00000,35371.00000
2012-12-31,2575.00000,1119.00000,903.00000,446.00000,2873.00000,7972.00000,20153.00000,676.00000,3166.00000,1261.00000,27011.00000,34983.00000,4670.00000,15736.00000,3201.00000,19795.00000,24465.00000,4.00000,4230.00000,-150.00000,10518.00000,34983.00000
2012-09-30,1923.00000,1075.00000,393.00000,217.00000,2775.00000,6383.00000,15866.00000,649.00000,3074.00000,701.00000,20837.00000,27220.00000,4777.00000,10968.00000,2244.00000,14304.00000,19081.00000,3.00000,4002.00000,-68.00000,8139.00000,27220.00000
2012-06-30,1492.00000,1000.00000,416.00000,606.00000,3741.00000,7255.00000,15318.00000,658.00000,3142.00000,954.00000,20601.00000,27856.00000,5698.00000,10485.00000,2374.00000,14006.00000,19704.00000,3.00000,4026.00000,-17.00000,8152.00000,27856.00000
2012-03-31,1430.00000,716.00000,392.00000,272.00000,5648.00000,8458.00000,14376.00000,643.00000,3226.00000,1001.00000,20072.00000,28530.00000,6885.00000,10150.00000,2313.00000,13763.00000,20648.00000,3.00000,3777.00000,71.00000,7882.00000,28530.00000
2011-12-31,1655.00000,834.00000,308.00000,214.00000,4738.00000,7749.00000,13621.00000,640.00000,3305.00000,819.00000,19151.00000,26900.00000,5861.00000,9745.00000,1587.00000,13121.00000,18982.00000,3.00000,3987.00000,74.00000,7918.00000,26900.00000
2011-09-30,1827.00000,1042.00000,320.00000,245.00000,2904.00000,6338.00000,12843.00000,576.00000,3420.00000,857.00000,18422.00000,24760.00000,3995.00000,9208.00000,1789.00000,12585.00000,16580.00000,3.00000,4099.00000,201.00000,8180.00000,24760.00000
2011-06-30,2344.00000,1008.00000,386.00000,298.00000,2003.00000,6039.00000,12283.00000,549.00000,3452.00000,2161.00000,19297.00000,25336.00000,3105.00000,10210.00000,1736.00000,13655.00000,16760.00000,3.00000,4156.00000,305.00000,8576.00000,25336.00000
2011-03-31,3041.00000,687.00000,418.00000,311.00000,1921.00000,6378.00000,11579.00000,521.00000,3549.00000,2173.00000,18665.00000,25043.00000,2998.00000,10102.00000,2282.00000,14196.00000,17194.00000,3.00000,3538.00000,363.00000,7849.00000,25043.00000
2010-12-31,3367.00000,734.00000,453.00000,296.00000,2287.00000,7137.00000,12517.00000,536.00000,3644.00000,2266.00000,19759.00000,26896.00000,4220.00000,10048.00000,1997.00000,14356.00000,18576.00000,3.00000,3800.00000,432.00000,8320.00000,26896.00000
2010-09-30,3923.00000,904.00000,463.00000,250.00000,2956.00000,8496.00000,11844.00000,510.00000,3254.00000,2524.00000,18923.00000,27419.00000,4482.00000,10363.00000,2358.00000,14468.00000,18950.00000,3.00000,3817.00000,571.00000,8469.00000,27419.00000
2010-06-30,2491.00000,909.00000,535.00000,243.00000,2191.00000,6369.00000,11793.00000,394.00000,3342.00000,2411.00000,18734.00000,25103.00000,3530.00000,9291.00000,2236.00000,13295.00000,16825.00000,3.00000,3596.00000,476.00000,8278.00000,25103.00000
2010-03-31,2329.00000,700.00000,549.00000,307.00000,3257.00000,7142.00000,11627.00000,421.00000,3399.00000,1131.00000,17436.00000,24578.00000,4372.00000,7846.00000,2167.00000,11938.00000,16310.00000,3.00000,3388.00000,667.00000,8268.00000,24578.00000
2009-12-31,2483.00000,876.00000,541.00000,279.00000,1997.00000,6208.00000,11564.00000,409.00000,3495.00000,831.00000,17170.00000,23378.00000,3762.00000,7847.00000,1755.00000,11672.00000,15434.00000,3.00000,3332.00000,416.00000,7944.00000,23378.00000
2009-09-30,2569.00000,1119.00000,533.00000,215.00000,3674.00000,8211.00000,11610.00000,392.00000,3660.00000,1220.00000,17743.00000,25954.00000,5208.00000,8229.00000,2866.00000,12667.00000,17875.00000,3.00000,3305.00000,320.00000,8079.00000,25954.00000
2009-06-30,2769.00000,1186.00000,530.00000,210.00000,4637.00000,9332.00000,11609.00000,363.00000,3829.00000,1373.00000,17973.00000,27305.00000,6638.00000,8294.00000,2707.00000,12565.00000,19203.00000,3.00000,3033.00000,372.00000,8102.00000,27305.00000
2009-03-31,2480.00000,399.00000,488.00000,258.00000,4040.00000,7665.00000,11544.00000,494.00000,2533.00000,1273.00000,16533.00000,24198.00000,5585.00000,7685.00000,1911.00000,10899.00000,16484.00000,3.00000,2607.00000,466.00000,7714.00000,24198.00000
