,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-06-30,731.58500,533.03900,1264.62400,80.48800,39.06900,3410.69900,396.44500,3942.25300,5206.87700,1457.65500,1045.00400,80.87200,1496.97500,2954.63000,14.76900,2041.60200,,2252.24700,5206.87700
2016-03-31,632.92100,488.13100,1121.05200,80.89900,34.39500,3355.19000,387.29700,3871.90800,4992.96000,1283.35600,1058.32700,89.16100,1511.07100,2794.42700,14.79700,1992.51800,,2198.53300,4992.96000
2015-12-31,673.17300,465.85300,1139.02600,81.75300,31.82600,3331.36300,395.87600,3865.45300,5004.47900,1328.54700,1071.61800,93.58900,1526.15600,2854.70300,14.64200,1947.41100,,2149.77600,5004.47900
2015-09-30,666.46400,461.62100,1128.08500,81.33800,33.48800,3317.10100,425.02800,3874.10700,5002.19200,1264.54700,1118.58900,85.70600,1551.91000,2816.45700,14.64100,1906.74400,0.04000,2185.73500,5002.19200
2015-06-30,658.50000,494.78600,1153.28600,82.80500,31.92400,3331.96200,404.80700,3867.55100,5020.83700,1328.33900,1132.30000,106.90000,1579.44400,2907.78300,14.58700,1854.87700,0.01500,2113.05400,5020.83700
2015-03-31,625.54000,444.24700,1069.78700,83.22000,29.65300,3262.70400,379.67200,3769.15500,4838.94200,1209.44700,1146.01000,85.42600,1568.03300,2777.48000,14.58700,1809.36700,0.03500,2061.46200,4838.94200
2014-12-31,729.81700,437.57500,1167.39200,84.66800,31.01900,3245.25300,402.69500,3789.06600,4956.45800,1269.15300,1152.84600,79.21700,1573.56000,2842.71300,14.58700,1768.20100,,2113.74500,4956.45800
2014-09-30,657.93800,415.49500,1073.43300,88.17600,31.44100,3318.20700,415.11500,3872.31500,4945.74800,1263.02600,1159.68200,72.18700,1577.42700,2840.45300,14.59000,1759.59300,,2105.29500,4945.74800
2014-06-30,609.46100,461.22200,1070.68300,86.37000,31.49400,3338.24100,387.37200,3859.78900,4930.47200,1270.61800,1168.12500,72.69500,1578.34000,2848.95800,14.53900,1705.76700,,2081.51400,4930.47200
2014-03-31,502.88900,404.47100,907.36000,74.57600,10.96700,2608.06500,60.94100,2766.92900,3674.28900,792.49200,480.00000,63.42300,828.93700,1621.42900,14.54100,1658.50800,,2052.86000,3674.28900
2013-12-31,452.96100,395.91500,848.87600,74.73300,10.64000,2625.06100,60.92200,2800.63200,3649.50800,906.87700,380.00000,63.78600,735.49000,1642.36700,14.54200,1620.63900,,2007.14100,3649.50800
2013-09-30,418.28000,365.70500,783.98500,74.48200,11.69300,2616.23800,47.12200,2770.80300,3554.78800,861.78900,380.00000,63.95800,728.21500,1590.00400,14.54400,1587.94700,,1964.78400,3554.78800
2013-06-30,596.06300,310.48600,906.54900,72.92900,12.20500,2261.59500,57.99100,2419.77100,3326.32000,661.81500,450.00000,63.25200,762.44700,1424.26200,14.40500,1543.29900,,1902.05800,3326.32000
2013-03-31,526.97400,303.88200,830.85600,73.06700,7.22800,2259.96800,43.20000,2399.50400,3230.36000,617.31410,450.00000,58.90700,753.79000,1371.10400,14.39900,1504.25100,,1859.25600,3230.36000
2012-12-31,384.38500,302.72500,687.11000,74.33700,8.18300,2278.05200,55.96800,2440.94800,3128.05800,567.78100,450.00000,65.31400,752.94400,1320.72500,14.38800,1457.07300,,1807.33300,3128.05800
2012-09-30,442.77400,282.97200,725.74600,73.19100,8.17600,2253.94900,54.87500,2408.98300,3134.72900,623.59900,450.00000,62.85800,742.31600,1365.91500,14.38200,1427.37900,0.00000,1768.81400,3134.72900
2012-06-30,386.25200,295.75800,682.01000,70.98600,7.72900,2252.10600,68.17900,2415.28100,3097.29100,641.27910,450.03300,64.95900,737.76500,1379.04400,14.32800,1390.10900,0.00000,1718.24700,3097.29100
2012-03-31,345.23300,293.99300,639.22600,68.29800,7.64500,2230.68700,56.01200,2378.22100,3017.44700,601.22200,450.04300,65.78300,731.17500,1332.39700,14.33200,1359.81700,,1685.05000,3017.44700
2011-12-31,416.84000,240.25700,657.09700,61.36000,7.62700,1819.65100,41.41300,1949.91400,2607.01100,481.62000,250.03300,53.34300,481.42800,963.04800,14.33500,1322.56200,0.00700,1643.96300,2607.01100
2011-09-30,480.53000,212.05100,692.58100,59.80700,7.61200,1750.88700,41.57900,1868.72200,2561.30300,488.28100,250.60300,38.78400,456.46100,944.74200,14.33800,1298.25600,0.00100,1616.56100,2561.30300
2011-06-30,398.93900,247.71800,646.65700,60.03900,7.73700,1749.99400,52.30200,1878.21500,2524.87200,502.97100,250.06700,39.00300,448.97000,951.94100,14.29200,1265.55300,0.00500,1572.93100,2524.87200
2011-03-31,381.31700,232.68800,614.00500,59.57400,7.48100,1710.88700,43.81400,1829.99100,2443.99600,459.84800,250.06700,36.50900,439.73600,899.58400,14.25500,1239.95400,0.00600,1544.41200,2443.99600
2010-12-31,396.57800,214.44600,611.02400,59.71300,7.67800,1676.72700,25.59600,1789.79000,2400.81400,470.15700,250.06700,27.76400,424.31300,894.47000,14.27900,1205.06100,0.00700,1506.34400,2400.81400
2010-09-30,418.46900,224.29900,642.76800,59.72100,7.66900,1646.18400,31.46900,1745.04300,2387.81100,594.32600,150.06700,31.15100,312.12300,906.44900,14.26400,1184.32800,0.00500,1481.36200,2387.81100
2010-06-30,438.85900,233.59700,672.45600,60.07400,8.13500,1561.93700,34.21000,1664.35600,2336.81200,504.08200,250.00000,18.96900,393.63600,897.71800,14.22200,1151.08800,0.00300,1439.09400,2336.81200
2010-03-31,375.16500,211.89700,587.06200,60.32500,8.34500,1557.08100,36.62400,1662.37500,2249.43700,455.64900,250.03000,19.17700,388.39100,844.04000,14.21300,1120.91800,0.00500,1405.39700,2249.43700
2009-12-31,352.37000,209.46200,561.83200,61.46700,8.21300,1543.25900,37.66400,1662.39400,2224.22600,478.95300,250.20900,9.58100,375.39900,854.35200,14.20800,1087.80500,0.00500,1369.87400,2224.22600
2009-09-30,345.09000,238.52500,583.61500,62.32400,8.21900,1540.89800,43.06600,1654.50700,2238.12200,507.94500,250.58900,16.89800,375.48300,883.42800,14.20500,1075.16100,0.00400,1354.69400,2238.12200
2009-06-30,350.11500,235.46300,585.57800,63.18900,7.64000,1538.74100,35.06400,1644.63400,2230.21200,552.88000,250.28900,15.22300,364.14700,917.02700,14.14800,1044.85200,,1313.18500,2230.21200
2009-03-31,267.27900,230.83800,498.11700,63.35400,7.47100,1537.86100,40.51300,1649.19900,2147.31600,506.57100,251.42700,14.59600,359.31200,865.88300,14.15500,1014.80100,-0.00100,1281.43300,2147.31600
