,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2019-02-28,4468.00000,8151.41100,1213.88900,13833.30000,1282.76500,229.08500,5782.85600,1280.12800,13556.91000,27390.21000,10219.05000,19.75300,1263.47300,3442.61400,13661.67000,0.07200,11421.96000,-1465.01300,954.61300,13728.54000,27390.21000
2018-11-30,4366.90600,8023.05700,1150.44500,13540.41000,1243.26800,231.98000,5522.68700,1245.86600,13166.00000,26706.41000,10176.33000,19.89600,1312.84200,3474.50900,13650.84000,0.07200,10384.06000,-1476.54600,1342.96500,13055.57000,26706.41000
2018-08-31,5064.55200,7496.36800,1024.63900,13585.56000,1264.02000,215.53200,5383.01200,1209.02900,10863.52000,24449.08000,10151.75000,19.67600,1398.55900,3572.74400,13724.49000,0.07200,7952.41300,-1576.17100,1234.62300,10724.59000,24449.08000
2018-05-31,3932.10600,7446.69900,958.06700,12336.87000,1228.94600,208.55700,5275.29300,1160.08600,10913.92000,23250.79000,9553.59600,25.95800,1301.83400,3544.46100,13098.05000,0.07200,8296.83000,-1343.70100,1110.95100,10152.74000,23250.79000
2018-02-28,3598.49700,7511.30100,1175.15000,12284.95000,1196.19500,218.50900,5286.19700,1231.82600,10848.03000,23132.98000,9367.91200,25.92300,1071.74700,3326.64100,12694.55000,0.07100,8149.09000,-1066.26600,884.98200,10438.43000,23132.98000
2017-11-30,3682.39300,7457.95500,1163.49300,12303.84000,1158.96000,227.18900,5078.50400,1189.65300,10670.31000,22974.15000,9863.02600,22.22600,963.80900,3217.69000,13080.72000,0.07100,7339.18800,-1133.15300,1187.77500,9893.43700,22974.15000
2017-08-31,4129.87100,6885.25700,1082.16100,12097.29000,1140.59800,211.61000,5002.35200,1226.33100,10592.60000,22689.89000,9824.27900,22.16300,924.14300,3155.41100,12979.69000,0.07100,7081.85500,-1094.78400,1095.02600,9710.20000,22689.89000
2017-05-31,3384.84700,6741.72500,1079.16300,11205.74000,1041.00600,199.46500,4610.99600,1167.01300,9929.85600,21135.59000,9154.32500,24.73200,845.84800,3104.60700,12258.93000,0.07200,8844.77300,-1335.52300,1085.27200,8876.66000,21135.59000
2017-02-28,3241.36400,6563.89300,958.74500,10764.00000,968.43300,190.35800,4224.00700,1111.04800,9314.77100,20078.77000,8352.77300,24.54600,807.95600,3110.85100,11463.62000,0.07200,8953.19000,-1739.35100,875.14800,8615.14900,20078.77000
2016-11-30,4079.56900,6469.00800,819.82900,11368.41000,928.90000,239.47000,4008.76000,1041.23700,9075.33500,20443.74000,9170.08200,24.56200,964.60700,3239.50800,12409.59000,0.07200,8113.53900,-1855.21800,994.44900,8034.15100,20443.74000
2016-08-31,4908.48400,6222.39900,845.33900,11976.22000,956.54200,198.63300,3609.43700,989.49400,8632.78100,20609.00000,8878.92400,24.45700,1155.62600,3540.70400,12419.62000,0.07200,7879.96000,-1661.72000,1004.12800,8189.37600,20609.00000
2016-05-31,3500.74700,6440.47800,743.39600,11576.01000,883.60900,132.42700,3538.14700,1054.51300,7615.03500,19191.05000,8161.13300,26.80100,1232.06600,3323.35600,11484.49000,0.07600,15090.82000,-1392.60600,1109.89100,7706.55800,19191.05000
2016-02-29,3037.47900,6006.55400,766.13600,10678.80000,856.40300,61.03700,3501.41900,1059.63900,7468.97800,18147.78000,7573.17900,26.86600,1203.93300,3201.08300,10774.26000,0.07600,14915.91000,-1521.63300,878.17200,7373.51600,18147.78000
2015-11-30,3075.92100,6025.64500,745.27100,10623.05000,804.01200,44.17900,3521.82800,1038.94900,7370.82700,17993.88000,8472.39800,25.80700,1343.29100,3116.06500,11588.46000,0.07600,13582.45000,-1489.47300,999.04110,6405.41200,17993.88000
2015-08-31,4363.21400,5725.42400,611.43600,10700.07000,801.88400,45.02700,2929.83300,964.91800,7502.57300,18202.65000,8491.00600,25.58700,1314.03300,3064.07000,11555.08000,0.07600,13470.01000,-1411.97200,1031.20300,6647.57100,18202.65000
2015-05-31,4028.57200,5548.13500,627.34200,11069.52000,752.36200,43.76300,2669.17200,896.68400,6239.20700,17308.73000,7888.44200,27.21700,1176.49100,2954.05400,10842.50000,0.07600,12741.22000,-1252.26800,1113.82700,6466.23100,17308.73000
2015-02-28,4064.01900,5426.17800,768.38400,11007.81000,725.91700,50.13000,2437.59500,959.68900,5983.75700,16991.56000,7493.98600,27.03300,1177.90700,2947.93600,10441.92000,0.07600,12615.32000,-1132.89000,914.53910,6549.64300,16991.56000
2014-11-30,4474.80600,5654.72800,706.32800,11576.25000,740.49600,60.32100,2399.30800,947.89900,6053.78800,17630.03000,8137.40300,26.78600,1625.72400,3476.26600,11613.67000,0.07600,11928.13000,-1040.70900,943.54210,6016.36400,17630.03000
2014-08-31,4923.90700,5663.33400,585.38100,11904.44000,793.44400,66.78300,2395.89400,959.84000,6026.01000,17930.45000,8158.07900,26.40300,1609.13700,3487.03600,11645.12000,0.07600,11758.13000,-871.94800,921.58590,6285.33700,17930.45000
2014-05-31,4051.54600,5570.06100,694.33900,11134.69000,786.59900,70.40500,2354.81100,914.54900,5867.69100,17002.38000,7616.16800,26.53400,1616.34600,3240.91800,10857.09000,0.07600,11064.79000,-706.41200,986.49500,6145.29800,17002.38000
2014-02-28,3682.98000,5318.68400,796.37100,10633.88000,783.96100,43.35000,2312.14500,901.51900,5723.32900,16357.21000,7288.35800,26.32200,1674.12500,3282.16400,10570.52000,0.07600,10871.32000,-866.50100,791.81600,5786.68700,16357.21000
2013-11-30,4529.79200,5232.58000,723.89300,11291.46000,779.24700,43.53600,1931.12000,817.17500,5224.47900,16515.94000,7828.74300,25.94300,1642.98600,3270.93400,11099.68000,0.07500,10200.63000,-885.71400,874.18110,5416.26100,16515.94000
2013-08-31,5634.41000,4846.57400,568.27700,11844.18000,779.67500,43.63100,1818.58600,789.21800,5022.87100,16867.05000,8160.99000,25.60000,1687.65400,3278.23000,11439.22000,0.07500,875.15600,-1052.74600,10069.84000,5427.82900,16867.05000
2013-05-31,5940.57100,4850.28500,564.40700,12078.92000,798.91500,55.57700,1472.95500,606.34800,4444.83900,16523.76000,7630.62200,,1512.54800,3083.07600,10713.70000,0.07500,9404.27700,-852.15200,929.42700,5810.06000,16523.76000
2013-02-28,5636.49000,4975.90200,673.21100,12016.95000,810.89600,45.82700,1439.23800,654.47900,4341.78100,16358.73000,7365.47400,0.01600,1457.59900,3053.38500,10418.86000,0.07500,9157.79700,-688.59300,725.84010,5939.87100,16358.73000
2012-11-30,5681.24100,4989.47000,670.36000,12013.53000,799.44300,27.90200,1386.63000,753.03200,4394.49400,16408.02000,7977.35900,0.01900,1910.93700,3436.68900,11414.05000,0.07500,8060.24000,-610.39800,842.84500,4993.97200,16408.02000
2012-08-31,6642.78700,4480.71100,778.70100,12587.93000,779.49400,28.18000,1215.38300,695.56800,4077.48400,16665.41000,8109.20500,0.02200,1920.18600,3931.78200,12040.99000,0.07400,7904.24200,-678.14800,863.71400,4624.42800,16665.41000
2012-05-31,5630.89700,4679.43700,506.68100,11458.03000,752.49500,28.70600,1205.67800,694.95500,4077.88900,15535.92000,7593.06700,0.04900,1790.05200,3354.75500,10947.82000,0.07400,7330.21500,-596.55400,874.13600,4588.09300,15535.92000
2012-02-29,5571.85300,4774.75800,623.92000,11554.68000,775.87100,39.37600,1232.47400,844.57800,4253.41600,15808.10000,7537.85100,1.20100,1682.34700,3277.10000,10814.95000,0.07400,7113.03700,-282.12400,714.19210,4993.14500,15808.10000
2011-11-30,5096.54400,4815.09700,512.42900,10992.72000,745.89800,38.20700,1225.29800,885.08000,4298.12600,15290.84000,7575.12500,1.62000,1903.87800,3496.53600,11071.66000,0.07400,6467.62200,-452.48300,768.23900,4219.18400,15290.84000
2011-08-31,5706.00700,4621.79200,587.22400,11471.18000,785.23100,40.36500,1131.99100,937.67500,4260.32700,15731.51000,7906.58900,,1852.65700,3474.04900,11380.64000,0.07400,6281.51700,-134.38000,784.27700,4350.87200,15731.51000
2011-05-31,5261.34900,4696.16500,615.22500,11147.26000,740.77100,41.98300,983.38900,752.63300,3756.70900,14903.97000,7372.66600,,1716.26000,3354.87100,10727.54000,0.07400,5674.77200,-152.81200,791.09190,4176.43200,14903.97000
2011-02-28,4682.73600,4445.47900,583.23600,10279.28000,694.78800,37.70800,966.81900,755.79500,3614.39600,13893.67000,6617.09600,4.12900,1622.34400,3228.80600,9845.90200,0.07400,5367.50400,-239.48100,664.23600,4047.77100,13893.67000
2010-11-30,4163.61600,4201.41500,543.71100,9469.71000,673.69700,40.00200,895.23300,660.03800,3399.16400,12868.87000,6446.85100,,1558.96400,3110.91300,9557.76400,0.07400,4860.44300,-329.25000,688.05700,3311.11000,12868.87000
2010-08-31,4841.27900,3662.42500,490.24300,9563.62500,659.56900,41.02300,841.23400,624.52100,3271.62800,12835.25000,6567.60400,1.44500,1473.65600,2992.92600,9560.53000,0.07400,4634.32900,-386.29200,973.88900,3274.72300,12835.25000
2010-05-31,4320.20500,3516.35000,496.77000,8843.39000,625.53400,39.59000,805.28200,336.84900,3074.26800,11917.66000,5829.05400,0.19800,1405.56700,2627.20400,8456.25800,0.07500,4180.88500,-279.25800,971.15000,3461.40000,11917.66000
2010-02-28,4122.07400,3589.90200,563.40800,8774.45200,646.72700,30.16200,813.78300,323.27000,3115.63600,11890.09000,5809.21900,0.19900,1381.48700,2639.96600,8449.18500,0.01800,4031.83400,-198.70300,862.92910,3440.90300,11890.09000
2009-11-30,4005.11900,3794.81400,636.91200,8929.31100,685.05200,31.25000,838.81800,336.03200,3255.50800,12184.82000,6177.16900,0.85500,1371.82400,2693.77300,8870.94200,0.01700,3744.67600,-111.60600,848.50210,3313.87700,12184.82000
2009-08-31,4549.56600,3361.78500,599.50100,8990.51400,701.14400,29.01100,825.15200,338.41200,3265.22000,12255.73000,6238.95900,0.36100,1343.86900,2630.56900,8869.52800,0.01700,3947.12900,-227.17800,870.69900,3386.20600,12255.73000
2009-05-31,4011.91800,3744.51100,485.25100,8624.82600,717.42200,9.16800,803.74800,374.84600,3202.83800,11827.66000,5908.43600,0.67300,1218.02500,2969.80700,8878.24300,0.01700,3958.42900,-170.04000,978.17500,2949.42100,11827.66000
2009-02-28,2991.45000,3626.05800,475.55200,7526.94800,708.64300,11.84600,771.89900,355.73900,3030.41100,10557.36000,5460.61800,0.52900,1165.54300,2710.83500,8171.45300,0.01700,3593.00700,-377.00700,868.62400,2385.90600,10557.36000
