,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1186.00000,1018.00000,837.00000,150.00000,,3191.00000,585.00000,3570.00000,760.00000,4915.00000,8106.00000,1929.00000,1880.00000,454.00000,2955.00000,4884.00000,2.00000,2197.00000,-399.00000,,3222.00000,8106.00000
2022-06-30,1113.00000,1024.00000,852.00000,185.00000,,3174.00000,608.00000,3689.00000,718.00000,5015.00000,8189.00000,1951.00000,1879.00000,456.00000,3035.00000,4986.00000,2.00000,2238.00000,-448.00000,,3203.00000,8189.00000
2022-03-31,1117.00000,1011.00000,804.00000,186.00000,,3118.00000,636.00000,3784.00000,681.00000,5101.00000,8219.00000,1920.00000,1878.00000,500.00000,3093.00000,5013.00000,2.00000,2181.00000,-377.00000,,3206.00000,8219.00000
2021-12-31,1349.00000,953.00000,700.00000,158.00000,,3160.00000,644.00000,3808.00000,664.00000,5116.00000,8276.00000,1391.00000,2440.00000,494.00000,3659.00000,5050.00000,2.00000,2154.00000,-371.00000,,3226.00000,8276.00000
2021-09-30,1255.00000,973.00000,679.00000,150.00000,,3057.00000,618.00000,3853.00000,623.00000,5094.00000,8151.00000,1314.00000,2455.00000,518.00000,3735.00000,5049.00000,2.00000,2092.00000,-422.00000,,3102.00000,8151.00000
2021-06-30,1840.00000,975.00000,642.00000,166.00000,,3623.00000,626.00000,3899.00000,637.00000,5162.00000,8785.00000,1959.00000,2466.00000,546.00000,3777.00000,5736.00000,2.00000,2029.00000,-398.00000,,3049.00000,8785.00000
2021-03-31,1688.00000,952.00000,596.00000,165.00000,,3401.00000,627.00000,3906.00000,611.00000,5144.00000,8545.00000,1844.00000,2460.00000,536.00000,3755.00000,5599.00000,2.00000,1967.00000,-426.00000,,2946.00000,8545.00000
2020-12-31,1875.00000,923.00000,558.00000,167.00000,,3523.00000,657.00000,3947.00000,623.00000,5227.00000,8750.00000,1956.00000,2484.00000,573.00000,3818.00000,5774.00000,2.00000,1930.00000,-413.00000,,2976.00000,8750.00000
2020-09-30,1602.00000,968.00000,582.00000,159.00000,,3311.00000,633.00000,3885.00000,619.00000,5137.00000,8448.00000,1280.00000,3053.00000,502.00000,4293.00000,5573.00000,2.00000,1828.00000,-396.00000,,2875.00000,8448.00000
2020-06-30,1577.00000,956.00000,595.00000,173.00000,,3301.00000,635.00000,3928.00000,580.00000,5143.00000,8444.00000,1373.00000,3031.00000,425.00000,4206.00000,5579.00000,2.00000,1838.00000,-409.00000,,2865.00000,8444.00000
2020-03-31,739.00000,975.00000,573.00000,175.00000,,2462.00000,628.00000,3931.00000,570.00000,5129.00000,7591.00000,1584.00000,2031.00000,407.00000,3186.00000,4770.00000,2.00000,1854.00000,-461.00000,,2821.00000,7591.00000
2019-12-31,724.00000,1036.00000,539.00000,151.00000,,2450.00000,658.00000,4013.00000,589.00000,5260.00000,7710.00000,1501.00000,2040.00000,447.00000,3242.00000,4743.00000,2.00000,1866.00000,-375.00000,,2967.00000,7710.00000
2019-09-30,453.00000,1078.00000,580.00000,152.00000,,2263.00000,641.00000,3991.00000,620.00000,5252.00000,7515.00000,1461.00000,2030.00000,434.00000,3159.00000,4620.00000,2.00000,1791.00000,-364.00000,,2895.00000,7515.00000
2019-06-30,383.00000,1096.00000,604.00000,175.00000,,2258.00000,661.00000,4210.00000,545.00000,5416.00000,7674.00000,1537.00000,2051.00000,479.00000,3231.00000,4768.00000,2.00000,1770.00000,-327.00000,,2906.00000,7674.00000
2019-03-31,275.00000,1020.00000,617.00000,169.00000,,2081.00000,653.00000,4207.00000,527.00000,5387.00000,7468.00000,1441.00000,2044.00000,469.00000,3219.00000,4660.00000,2.00000,1674.00000,-316.00000,,2808.00000,7468.00000
2018-12-31,296.00000,1031.00000,595.00000,172.00000,,2094.00000,656.00000,4208.00000,264.00000,5128.00000,7222.00000,1389.00000,2051.00000,297.00000,3051.00000,4440.00000,2.00000,1639.00000,-336.00000,,2782.00000,7222.00000
2018-09-30,404.00000,1017.00000,622.00000,161.00000,,2204.00000,636.00000,4267.00000,219.00000,5122.00000,7326.00000,1483.00000,2189.00000,330.00000,3212.00000,4695.00000,2.00000,1452.00000,-293.00000,,2631.00000,7326.00000
