,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4587.84600,4070.08800,4819.96600,230.88800,13708.79000,1863.15500,1805.21800,1829.22000,5497.59300,19206.38000,4546.92200,4996.05700,1358.76700,6354.82400,10901.75000,0.13500,20879.15000,-108.87100,,8304.63500,19206.38000
2022-09-30,4377.05000,4569.73500,4360.32500,305.55400,13612.66000,1718.79100,1624.93200,1764.89500,5108.61800,18721.28000,5053.38200,4996.36300,1258.97000,6255.33300,11308.71000,0.13600,19644.62000,-133.76500,,7412.56700,18721.28000
2022-06-30,3657.73200,4313.81800,3966.29400,347.39100,12285.24000,1647.58700,1616.96300,1645.84700,4910.39700,17195.63000,4564.75900,4998.44900,1354.05800,6352.50700,10917.27000,0.13700,18454.72000,-109.98200,,6278.36600,17195.63000
2022-03-31,4354.79100,3702.32000,3479.33200,351.65800,11888.10000,1561.87500,1627.03500,1512.02000,4700.93000,16589.03000,4194.74100,5000.65700,1367.14300,6367.80000,10562.54000,0.13900,17451.40000,-97.66600,,6026.49000,16589.03000
2021-12-31,5329.13400,3402.84000,3074.17700,296.71100,12102.86000,1503.38500,1601.75500,1477.42600,4582.56600,16685.43000,3863.15100,4988.12100,1358.37500,6346.49600,10209.65000,0.14000,16637.68000,-88.14600,,6475.78100,16685.43000
2021-09-30,4611.62300,3397.18000,2872.14100,263.73800,11144.68000,1372.53300,1614.95900,1433.37800,4420.87000,15565.55000,3409.22000,4988.96400,1347.32500,6336.28900,9745.50900,0.14100,15653.44000,-81.76800,,5820.04300,15565.55000
2021-06-30,5729.13500,3026.43000,2689.29400,207.52800,11652.39000,1303.47900,1622.49900,1313.78700,4239.76500,15892.15000,3527.86700,4990.33300,1346.76400,6337.09700,9864.96400,0.14300,14684.91000,-64.12800,,6027.18800,15892.15000
2021-03-31,5789.46700,2809.06800,2552.03200,171.70300,11322.27000,1279.83600,1633.25400,1049.55300,3962.64300,15284.91000,3612.33300,4991.61300,1306.13400,6297.74700,9910.08000,0.14300,13725.68000,-63.29700,3.21700,5374.83300,15284.91000
2020-12-31,6042.23200,2900.36200,2348.95500,176.40300,11467.95000,1208.28500,1641.16800,1052.96900,3902.42200,15370.37000,3591.05300,4992.49600,1278.27700,6270.77300,9861.82600,0.14300,12839.89000,-56.12600,5.51500,5508.54800,15370.37000
2020-09-30,6657.90800,2317.92200,2138.05000,161.00300,11274.88000,1133.52900,1646.34300,1002.25300,3782.12500,15057.01000,3406.86800,4993.49500,1231.15300,6224.64800,9631.51600,0.14500,12157.15000,-82.67200,6.30700,5425.49200,15057.01000
2020-06-30,6710.25200,2097.09900,1900.02400,146.16000,10853.54000,1071.49900,1652.96800,981.04500,3705.51200,14559.05000,3162.44200,4970.84800,1242.26800,6213.11600,9375.55800,0.14500,11520.59000,-94.21100,10.99500,5183.48900,14559.05000
