,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,11918.00000,4275.00000,1467.00000,1549.00000,19209.00000,3514.00000,5124.00000,56153.00000,2301.00000,72675.00000,91884.00000,18227.00000,9418.00000,2057.00000,14306.00000,32533.00000,1.00000,7683.00000,-481.00000,59351.00000,91884.00000
2022-07-31,13533.00000,4745.00000,1437.00000,1531.00000,21246.00000,3375.00000,5124.00000,56640.00000,2367.00000,72902.00000,94148.00000,20080.00000,9416.00000,1974.00000,13970.00000,34050.00000,1.00000,7473.00000,-355.00000,60098.00000,94148.00000
2022-04-30,13503.00000,3952.00000,1478.00000,1478.00000,20411.00000,2868.00000,4936.00000,56878.00000,2323.00000,72611.00000,93022.00000,19899.00000,9595.00000,1922.00000,14247.00000,34146.00000,1.00000,7405.00000,-310.00000,58876.00000,93022.00000
2022-01-31,10537.00000,9739.00000,1120.00000,1454.00000,22850.00000,2815.00000,4784.00000,56915.00000,2342.00000,72359.00000,95209.00000,21788.00000,10592.00000,1995.00000,15290.00000,37078.00000,1.00000,7377.00000,-166.00000,58131.00000,95209.00000
2021-10-31,9391.00000,4019.00000,1305.00000,1242.00000,15957.00000,2768.00000,4004.00000,57423.00000,1850.00000,71479.00000,87436.00000,15035.00000,10591.00000,2034.00000,15347.00000,30382.00000,1.00000,7405.00000,-122.00000,57054.00000,87436.00000
2021-07-31,9650.00000,4074.00000,1321.00000,1211.00000,16256.00000,2711.00000,4105.00000,57849.00000,1820.00000,72402.00000,88658.00000,17393.00000,10589.00000,2278.00000,15745.00000,33138.00000,1.00000,6937.00000,-84.00000,55520.00000,88658.00000
2021-04-30,15023.00000,3174.00000,1081.00000,1166.00000,20444.00000,2490.00000,3944.00000,30565.00000,1736.00000,44441.00000,64885.00000,15323.00000,2672.00000,1589.00000,6995.00000,22318.00000,1.00000,6402.00000,-68.00000,42567.00000,64885.00000
2021-01-31,11966.00000,7786.00000,991.00000,1146.00000,21889.00000,2459.00000,3909.00000,30432.00000,1715.00000,44412.00000,66301.00000,17728.00000,2673.00000,1565.00000,7080.00000,24808.00000,1.00000,5933.00000,-42.00000,41493.00000,66301.00000
2020-10-31,9492.00000,3316.00000,1121.00000,1017.00000,14946.00000,2564.00000,3927.00000,30711.00000,4026.00000,44190.00000,59136.00000,12234.00000,2672.00000,1517.00000,6592.00000,18826.00000,1.00000,5666.00000,-84.00000,40310.00000,59136.00000
2020-07-31,9283.00000,3445.00000,1170.00000,948.00000,14846.00000,2528.00000,2555.00000,30977.00000,1309.00000,42934.00000,57780.00000,12963.00000,2673.00000,1297.00000,6377.00000,19340.00000,1.00000,4585.00000,-68.00000,38440.00000,57780.00000
2020-04-30,9802.00000,3076.00000,954.00000,881.00000,14713.00000,2518.00000,1902.00000,29754.00000,1171.00000,38910.00000,53623.00000,12843.00000,2673.00000,1120.00000,6215.00000,19058.00000,1.00000,1960.00000,-135.00000,34565.00000,53623.00000
2020-01-31,7947.00000,6174.00000,916.00000,926.00000,15963.00000,2375.00000,1963.00000,29858.00000,1348.00000,39163.00000,55126.00000,14845.00000,2673.00000,1278.00000,6396.00000,21241.00000,1.00000,1861.00000,-93.00000,33885.00000,55126.00000
2019-10-31,6529.00000,2573.00000,1111.00000,813.00000,11026.00000,2365.00000,1760.00000,30009.00000,1632.00000,38916.00000,49942.00000,10474.00000,2824.00000,830.00000,6189.00000,16663.00000,1.00000,2109.00000,-74.00000,33279.00000,49942.00000
2019-07-31,6042.00000,2332.00000,743.00000,786.00000,9903.00000,2283.00000,1614.00000,14924.00000,1708.00000,23433.00000,33336.00000,10195.00000,2973.00000,661.00000,5975.00000,16170.00000,1.00000,2218.00000,-77.00000,17166.00000,33336.00000
2019-04-30,6379.00000,2153.00000,717.00000,786.00000,10035.00000,2243.00000,1548.00000,14648.00000,1149.00000,23119.00000,33154.00000,10488.00000,3173.00000,664.00000,6220.00000,16708.00000,1.00000,2127.00000,-65.00000,16446.00000,33154.00000
2019-01-31,4342.00000,4924.00000,629.00000,788.00000,10683.00000,2051.00000,1302.00000,14774.00000,1232.00000,20054.00000,30737.00000,11255.00000,3173.00000,704.00000,3877.00000,15132.00000,1.00000,1735.00000,-58.00000,15605.00000,30737.00000
2018-10-31,3450.00000,2037.00000,700.00000,683.00000,6870.00000,1998.00000,1251.00000,14901.00000,1419.00000,19718.00000,26588.00000,8022.00000,3173.00000,700.00000,3873.00000,11895.00000,1.00000,1373.00000,-74.00000,14693.00000,26588.00000
2018-07-31,3427.00000,1980.00000,726.00000,669.00000,6802.00000,1986.00000,1202.00000,14230.00000,1458.00000,19021.00000,25823.00000,8469.00000,3173.00000,653.00000,3826.00000,12295.00000,1.00000,1269.00000,-50.00000,13528.00000,25823.00000
