,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,370.80000,612.70000,380.80000,62.70000,210.60000,1637.60000,452.00000,3961.20000,261.10000,4674.30000,6311.90000,1043.30000,2788.20000,201.70000,3010.90000,4054.20000,2.90000,-2302.30000,-28.70000,2257.70000,6311.90000
2019-09-30,601.80000,683.60000,444.90000,62.80000,,1793.10000,470.90000,4023.50000,154.60000,4649.00000,6442.10000,1070.10000,2802.80000,162.40000,3256.30000,4326.40000,2.90000,-2688.70000,-42.30000,2115.70000,6442.10000
2019-06-30,427.90000,630.00000,467.90000,66.00000,,1591.80000,469.80000,4354.30000,106.50000,4930.60000,6522.40000,1015.20000,2811.20000,150.90000,3290.70000,4305.90000,2.90000,-2565.20000,-34.20000,2216.50000,6522.40000
2019-03-31,401.00000,597.50000,443.40000,69.10000,,1511.00000,469.70000,4439.40000,105.20000,5014.30000,6525.30000,1045.20000,2819.80000,148.10000,3320.30000,4365.50000,2.90000,-2659.10000,-30.50000,2159.80000,6525.30000
2018-12-31,311.10000,608.30000,418.60000,63.90000,,1401.90000,472.60000,4965.10000,91.90000,5529.60000,6931.50000,1077.70000,2828.40000,156.40000,3459.40000,4537.10000,2.90000,-2386.50000,-31.90000,2394.40000,6931.50000
2018-09-30,666.70000,610.90000,384.10000,61.50000,,1723.20000,478.20000,4931.80000,97.70000,5507.70000,7230.90000,1402.60000,2725.50000,157.60000,3399.50000,4802.10000,2.90000,-2494.00000,-25.50000,2428.80000,7230.90000
2018-06-30,575.40000,595.90000,370.50000,53.60000,,1595.40000,461.50000,4942.40000,92.10000,5496.00000,7091.40000,1235.20000,2743.30000,149.60000,3406.70000,4641.90000,2.90000,-2544.50000,-18.60000,2449.50000,7091.40000
2018-03-31,614.20000,596.30000,361.90000,62.80000,,1635.20000,468.60000,5042.20000,88.40000,5599.20000,7234.40000,1299.60000,2761.00000,165.60000,3489.20000,4788.80000,2.90000,-2657.40000,-0.60000,2445.60000,7234.40000
2017-12-31,664.40000,562.30000,358.20000,53.50000,,1638.40000,467.10000,5858.00000,84.80000,6409.90000,8048.30000,1309.90000,2780.00000,159.20000,3544.40000,4854.30000,2.90000,-1976.00000,-11.70000,3194.00000,8048.30000
2017-09-30,540.60000,555.90000,331.60000,50.50000,,1478.60000,472.80000,5943.50000,84.70000,6501.00000,7979.60000,1865.50000,2194.80000,140.20000,3329.40000,5194.90000,2.90000,-2382.70000,-16.20000,2784.70000,7979.60000
2017-06-30,588.40000,538.40000,357.00000,52.20000,,1536.00000,485.50000,6000.80000,95.70000,6582.00000,8118.00000,1812.80000,2230.80000,156.80000,3439.60000,5252.40000,2.90000,-2465.40000,-27.40000,2865.60000,8118.00000
2017-03-31,1139.80000,470.00000,384.00000,58.00000,,2051.80000,482.70000,6079.20000,92.90000,6654.80000,8706.60000,2375.40000,2257.40000,153.40000,3534.10000,5909.50000,2.90000,-2524.90000,-40.20000,2797.10000,8706.60000
2016-12-31,646.00000,437.60000,258.30000,67.70000,928.50000,2338.10000,432.60000,4480.20000,86.90000,4999.70000,7337.80000,1290.70000,2615.60000,228.80000,3818.50000,5109.20000,2.90000,-3051.70000,-42.80000,2228.60000,7337.80000
2016-09-30,548.40000,463.90000,274.70000,39.60000,,1326.60000,460.20000,5446.50000,83.70000,5990.40000,7317.00000,901.90000,3049.40000,224.50000,4272.40000,5174.30000,2.90000,-3138.20000,-32.30000,2142.70000,7317.00000
2016-06-30,441.50000,445.90000,280.50000,52.10000,,1220.00000,451.50000,5541.90000,93.30000,6086.70000,7306.70000,910.80000,3088.80000,216.50000,4353.20000,5264.00000,2.80000,-3230.30000,-33.30000,2042.70000,7306.70000
2016-03-31,316.30000,440.80000,285.10000,50.40000,,1092.60000,454.10000,5643.90000,95.70000,6193.70000,7286.30000,841.00000,3098.00000,212.60000,4400.90000,5241.90000,2.80000,-3315.20000,-29.20000,2044.40000,7286.30000
2015-12-31,650.30000,410.50000,286.40000,40.50000,,1387.70000,454.50000,5733.60000,103.70000,6291.80000,7679.50000,915.40000,3239.10000,206.80000,4597.80000,5513.20000,2.80000,-3384.10000,-25.90000,2166.30000,7679.50000
2015-09-30,492.70000,437.80000,283.10000,33.20000,,1265.80000,457.10000,5831.40000,88.20000,6376.70000,7642.50000,943.40000,3221.00000,200.90000,4619.90000,5563.30000,2.80000,-3469.00000,-14.50000,2079.20000,7642.50000
2015-06-30,888.80000,406.50000,295.00000,38.50000,,1628.80000,449.90000,5934.40000,117.40000,6501.70000,8130.50000,1189.20000,3270.80000,206.10000,4704.20000,5893.40000,2.80000,-3494.10000,-7.90000,2237.10000,8130.50000
2015-03-31,675.10000,402.10000,298.20000,40.90000,,1416.30000,451.00000,6034.90000,129.60000,6615.50000,8031.80000,1044.20000,3358.10000,199.80000,4819.00000,5863.20000,2.80000,-3523.50000,-20.60000,2168.60000,8031.80000
2014-12-31,549.10000,400.50000,310.30000,37.70000,,1336.60000,458.20000,6142.00000,141.30000,6741.50000,8078.10000,607.80000,3815.40000,187.00000,5367.90000,5975.70000,2.80000,-3571.30000,-1.20000,2102.40000,8078.10000
2014-09-30,741.60000,418.40000,330.60000,35.80000,,1565.80000,461.90000,6244.40000,142.60000,6848.90000,8414.70000,619.60000,4153.20000,183.40000,5732.10000,6351.70000,2.80000,-3600.60000,2.60000,2063.00000,8414.70000
2014-06-30,638.40000,392.00000,329.80000,37.80000,,1432.40000,467.40000,6369.80000,142.40000,6979.60000,8412.00000,597.90000,4168.50000,181.70000,5782.80000,6380.70000,2.80000,-3628.70000,18.10000,2031.30000,8412.00000
2014-03-31,490.37900,387.63300,310.98000,41.17000,,1264.56000,472.15400,6477.41100,148.27000,7097.83500,8362.39500,550.68300,4183.95800,174.85100,5831.60900,6382.29200,2.76200,-3640.02400,10.60600,1980.10300,8362.39500
2013-12-31,448.63700,394.47100,301.70900,46.76900,,1226.93900,479.73500,6616.32800,161.30600,7257.36900,8484.30800,628.25700,4224.73200,171.06700,5905.52000,6533.77700,2.73400,-3623.25900,17.41800,1950.53100,8484.30800
2013-09-30,829.40000,454.00000,289.40000,48.40000,3.00000,1624.20000,491.50000,6721.20000,163.90000,7376.60000,9000.80000,1088.40000,4242.10000,168.00000,5970.90000,7059.30000,2.70000,-3616.40000,20.40000,1941.50000,9000.80000
2013-06-30,964.38490,433.29600,306.01900,47.64500,,1751.34500,501.86100,7926.32900,153.66800,8581.85800,10333.20000,1258.92300,4347.30000,154.21200,6077.64600,7336.56900,2.70200,-2502.49000,-0.25200,2996.63400,10333.20000
2013-03-31,752.17500,487.84600,319.99800,46.60600,0.62300,1607.24800,502.63900,8034.42500,164.89400,8701.95700,10309.21000,1010.30600,4551.01900,152.07200,6308.33600,7318.64200,2.69300,-2491.54000,2.60100,2990.56400,10309.21000
2012-12-31,720.56500,456.96000,345.30900,45.95000,91.45200,1660.23600,504.07100,8136.96800,167.28000,8808.31900,10468.55000,1551.75300,4237.08500,102.42900,5932.42600,7484.17900,2.67400,-2440.43600,8.20200,2984.37600,10468.55000
2012-09-30,566.12600,479.17800,367.19100,44.30100,94.50300,1563.01400,507.99800,8244.02900,162.06700,8914.09500,10477.11000,661.34900,4971.17900,98.25000,6854.72800,7516.07700,2.65600,-2443.55400,6.79000,2961.03100,10477.11000
2012-06-30,905.60600,346.17500,228.49600,27.13700,,1534.98400,232.74600,4209.04800,50.01600,4491.81000,6026.79400,557.10700,1542.14600,66.14900,2465.43600,3022.54300,2.64900,-2365.78700,-2.85700,3004.25100,6026.79400
2012-03-31,855.09700,336.06400,234.37200,31.16500,,1491.03100,232.02300,4274.79700,50.40500,4557.22500,6048.25600,593.82200,1527.02700,64.19000,2474.95100,3068.77300,2.64700,-2389.38100,6.67100,2979.48300,6048.25600
2011-12-31,793.61000,333.98000,241.33300,29.90900,,1437.29700,236.69200,4324.07300,48.02200,4608.78700,6046.08400,511.74500,1507.53300,107.43300,2570.55100,3082.29600,2.63400,-2349.10800,1.63700,2963.78800,6046.08400
2011-09-30,712.86900,328.81000,230.54400,31.07000,,1342.90000,238.66600,4381.13700,46.07700,4665.88000,6008.78000,509.45000,1488.58000,106.96200,2562.43500,3071.88500,2.62500,-2369.92000,1.99500,2936.89500,6008.78000
2011-06-30,614.35800,292.32400,232.83500,27.70300,,1207.79600,247.59200,4431.81500,50.02000,4729.42700,5937.22300,467.13800,1470.11000,108.78300,2559.79200,3026.93000,2.62300,-2397.48900,9.25400,2910.29300,5937.22300
2011-03-31,573.46800,298.70900,217.22700,27.87700,,1158.92100,246.68100,4378.20400,52.43700,4677.32200,5836.24300,406.78000,1451.88200,113.20800,2574.02700,2980.80700,2.61600,-2433.68500,8.80100,2855.43600,5836.24300
2010-12-31,608.97200,274.70600,203.51300,26.83400,,1185.20000,246.44300,4181.04800,52.88800,4480.37900,5665.57900,436.21500,1434.13200,73.83700,2475.34800,2911.56300,2.60300,-2516.13000,-0.11100,2754.01600,5665.57900
2010-09-30,516.56700,287.04700,192.48200,29.97700,,1098.88100,251.69800,4227.79500,47.46000,4526.95300,5625.83400,441.91200,1447.05300,72.69800,2485.37300,2927.28500,2.59500,-2527.07000,0.14300,2698.54900,5625.83400
2010-06-30,492.21500,261.51800,188.20200,32.95400,,1048.57100,254.88300,4378.37500,49.04100,4682.29900,5730.87000,393.93900,1428.68800,59.62200,2516.57600,2910.51500,2.59400,-2390.09600,-4.07100,2820.35500,5730.87000
2010-03-31,432.18700,266.80600,195.67600,31.85600,,1000.94800,256.91800,4423.53200,58.47600,4738.92600,5739.87400,445.89000,1410.53100,58.77100,2504.01000,2949.90000,2.59200,-2417.54400,1.70900,2789.97400,5739.87400
2009-12-31,345.95200,263.22600,194.33700,26.35700,,878.84200,263.67900,4476.81700,62.88600,4803.38300,5682.22400,338.23200,1482.37100,58.94600,2586.42500,2924.65700,2.58500,-2438.16200,6.81100,2757.56700,5682.22400
2009-09-30,294.10200,263.40300,179.88900,29.06600,,818.62500,278.37700,4531.52700,55.69700,4865.60100,5684.22600,329.29000,1513.87800,58.53400,2628.95900,2958.24900,2.57900,-2464.25700,7.02800,2725.97700,5684.22600
2009-06-30,244.63200,284.03100,183.40100,25.58500,,794.09800,277.64000,4577.59700,68.91000,4924.14700,5718.24500,296.44500,1981.34000,55.57300,2966.62700,3263.07200,2.56800,-2428.82100,3.43100,2455.17300,5718.24500
2009-03-31,220.62200,309.61900,178.94700,26.25700,,795.08800,276.63400,4637.19000,74.44800,4988.27100,5783.36000,307.15200,2080.84800,54.22300,3074.54000,3381.69200,2.56700,-2469.82100,-0.43400,2401.66800,5783.36000
