,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,235.66700,605.12900,92.94400,933.74000,3687.06800,,217.80200,3904.87000,4838.61000,529.79300,79.96300,265.42200,655.90000,1185.69300,11.02200,3397.30500,3652.91700,4838.61000
2022-09-30,375.55600,653.79400,81.84700,1111.19700,3491.51100,,208.68500,3700.19600,4811.39300,639.32700,79.95900,265.55300,613.89600,1253.22300,11.09500,3306.28500,3558.17000,4811.39300
2022-06-30,420.52500,701.36700,87.19800,1209.09000,3378.73200,,206.04500,3584.77700,4793.86700,628.17800,79.95500,281.18700,609.86000,1238.03800,11.22400,3307.61400,3555.82900,4793.86700
2022-03-31,541.30510,681.38900,58.26300,1280.95700,3225.30800,,216.38500,3441.69300,4722.65000,578.59600,99.95100,292.07800,640.74700,1219.34300,11.37600,3358.75900,3503.30700,4722.65000
2021-12-31,716.99700,599.10200,67.68800,1383.78700,3215.68600,,222.07100,3437.75700,4821.54400,464.23400,99.94700,328.83800,677.50310,1141.73700,11.50100,3493.86100,3679.80700,4821.54400
2021-09-30,564.66000,654.04900,60.14300,1278.85200,3110.11400,,224.15400,3334.26800,4613.12000,534.29100,99.94300,330.32100,658.93100,1193.22200,11.50100,3238.05700,3419.89800,4613.12000
2021-06-30,649.45800,600.05600,61.60100,1311.11500,2998.72700,,224.60400,3223.33100,4534.44600,482.01800,99.93900,329.90100,650.05000,1132.06800,11.58100,3230.59300,3402.37800,4534.44600
2021-03-31,662.09300,505.67800,55.49000,1223.26100,2907.67200,,220.93000,3128.60200,4351.86300,513.86200,99.93500,325.93900,646.08400,1159.94600,11.59600,3024.19500,3191.91700,4351.86300
2020-12-31,731.70400,454.22200,57.41300,1243.33900,2914.03100,,212.04000,3126.07100,4369.41000,373.13000,99.93100,349.85100,669.99200,1043.12200,11.70600,3088.13100,3326.28800,4369.41000
2020-09-30,625.69000,462.92400,49.88200,1138.49600,2935.47500,19.46300,180.25400,3135.19200,4273.68800,449.28800,99.92700,316.83100,653.56700,1102.85500,11.73300,2973.10900,3170.83300,4273.68800
2020-06-30,518.62400,395.78500,54.16100,968.57000,2955.08300,19.46300,136.91200,3111.45800,4080.02800,494.17400,99.92300,254.89900,603.38600,1097.56000,11.73400,2788.83900,2982.46800,4080.02800
2020-03-31,356.97200,427.61300,46.42100,831.00600,2953.99000,19.46300,130.52700,3103.98000,3934.98600,428.29500,,228.67800,490.64200,918.93700,11.81300,2787.04900,3016.04900,3934.98600
2019-12-31,403.57100,408.16500,55.09800,866.83400,2968.83500,,159.89900,3128.73400,3995.56800,366.08500,45.00000,241.80200,548.76600,914.85100,11.95300,2850.30200,3080.71700,3995.56800
2019-09-30,322.28600,438.07500,46.61700,806.97800,2927.89400,19.46300,138.08300,3085.44000,3892.41800,396.86200,45.00000,293.35900,586.02800,982.89000,7.98800,2755.45500,2909.52800,3892.41800
2019-06-30,228.96000,458.14500,54.31500,741.42000,2858.17100,19.46300,139.64900,3017.28300,3758.70300,386.10500,45.00000,281.44400,574.11300,960.21800,8.01400,2645.53300,2798.48500,3758.70300
2019-03-31,280.62700,455.33300,47.91800,783.87800,2761.85700,19.46300,138.84400,2920.16400,3704.04200,358.15500,45.00000,282.84700,575.51600,933.67100,8.10700,2619.14100,2770.37100,3704.04200
2018-12-31,190.28200,468.26000,47.68700,706.22900,2754.94300,19.46300,64.64800,2839.05400,3545.28300,356.73200,45.00000,215.39900,508.06800,864.80000,8.12300,2530.18400,2680.48300,3545.28300
2018-09-30,177.46800,482.20700,36.64000,696.31500,2703.27500,19.46300,70.25900,2792.99700,3489.31200,362.45700,45.00000,237.39200,509.92300,872.38000,8.18900,2467.90200,2616.93200,3489.31200
2018-06-30,140.57100,464.27900,42.73500,647.58500,2585.70800,19.46300,68.32600,2673.49700,3321.08200,366.36200,45.00000,230.72400,472.66900,839.03100,8.20800,2334.28600,2482.05100,3321.08200
2018-03-31,159.93700,418.47400,37.03900,615.45000,2450.83400,19.46300,58.25700,2528.55400,3144.00400,345.28500,45.00000,215.61400,439.96800,785.25300,8.22900,2211.60100,2358.75100,3144.00400
2017-12-31,127.46200,415.78100,41.41000,584.65300,2404.45900,19.46300,59.84900,2483.77100,3068.42400,351.04900,45.00000,205.56100,440.52100,791.57000,8.23800,2130.25700,2276.85400,3068.42400
2017-09-30,78.09100,399.38700,35.61700,513.09500,2367.40300,19.46300,56.20900,2443.07500,2956.17000,355.64900,45.00000,194.09100,513.50500,869.15400,8.23800,1941.24500,2087.01600,2956.17000
2017-06-30,33.83300,370.20000,40.57900,444.61200,2321.24300,19.46300,54.88000,2395.58600,2840.19800,344.41000,45.00000,185.19800,502.79700,847.20700,8.23900,1848.04500,1992.99100,2840.19800
2017-03-31,47.55100,337.89100,39.63200,425.07400,2246.28600,19.46300,54.18700,2319.93600,2745.01000,334.78500,45.00000,183.26300,500.86200,835.64700,8.24700,1764.94500,1909.36300,2745.01000
2016-12-31,10.17100,334.48900,37.96200,382.62200,2241.40200,19.46300,52.76000,2313.62500,2696.24700,288.63600,104.97500,178.87900,556.45300,845.08900,8.24200,1707.45000,1851.15800,2696.24700
2016-09-30,15.01400,342.82500,31.31600,389.15500,2229.67300,19.46300,46.05700,2295.19300,2684.34800,268.97400,193.12900,162.42200,621.89900,890.87300,8.25800,1650.21700,1793.47500,2684.34800
2016-06-30,10.67300,327.49900,33.68700,371.85900,2224.88300,19.46300,43.59700,2287.94300,2659.80200,291.35100,218.33200,155.84900,626.68200,918.03300,8.31000,1598.92300,1741.76900,2659.80200
2016-03-31,7.13300,316.20400,32.28700,355.62400,2098.15800,19.46300,42.19500,2159.81600,2515.44000,323.22300,99.72600,157.16100,491.94100,815.16400,8.36500,1557.51000,1700.27600,2515.44000
2015-12-31,11.47200,345.04800,25.21000,381.73000,2023.44800,19.46300,41.86300,2084.77400,2466.50400,285.40200,107.31700,154.09400,496.46500,781.86700,8.44100,1541.79500,1684.63700,2466.50400
2015-09-30,11.41200,357.79600,30.35200,436.20600,1971.21000,19.46300,47.60600,2038.27900,2474.48500,364.17200,95.00000,149.13000,462.90000,827.07200,8.49600,1504.51600,1647.41300,2474.48500
2015-06-30,12.78900,339.77900,34.44900,421.66500,1891.46500,19.46300,45.47400,1956.40200,2378.06700,298.86200,118.00000,149.83300,479.44200,778.30400,8.55000,1456.81200,1599.76300,2378.06700
2015-03-31,113.03800,325.15000,28.71100,499.89300,1778.47100,19.46300,42.55700,1840.49100,2340.38400,321.68200,120.59600,149.22800,475.44100,797.12300,8.59100,1400.26900,1543.26100,2340.38400
2014-12-31,34.78700,347.90000,21.08500,403.77200,1743.24500,19.46300,40.38600,1803.09400,2206.86600,255.63800,120.00000,145.75200,457.16400,712.80200,8.60900,1351.05400,1494.06400,2206.86600
2014-09-30,8.16900,329.48100,29.84100,394.60100,1730.89400,19.46300,43.58100,1793.93800,2188.53900,286.60100,148.20300,138.18000,472.21100,758.81200,8.61600,1286.71000,1429.72700,2188.53900
2014-06-30,19.78900,306.20500,29.65700,382.37300,1676.35700,19.46300,45.87000,1741.69000,2124.06300,297.56300,164.00000,132.56700,474.68200,772.24500,8.61600,1208.80100,1351.81800,2124.06300
2014-03-31,41.24400,288.57200,33.43200,388.97400,1586.07600,19.46300,37.25500,1642.79400,2031.76800,293.50500,145.00000,125.40200,460.29400,753.79900,8.61600,1134.95200,1277.96900,2031.76800
2013-12-31,30.17400,258.29400,21.26200,332.97900,1543.05900,19.46300,36.58800,1599.11000,1932.08900,232.12200,155.71400,123.05400,467.88500,700.00700,8.61600,1089.06500,1232.08200,1932.08900
2013-09-30,12.10400,275.48400,23.71300,333.27600,1508.61700,19.46300,43.32300,1571.40300,1904.67900,248.81100,167.71000,117.82400,470.94200,719.75300,8.61600,1041.90900,1184.92600,1904.67900
2013-06-30,7.37000,270.84300,26.26400,324.08200,1469.39200,19.46300,41.79300,1530.64800,1854.73000,273.12800,190.39400,111.62700,456.82500,729.95300,8.61600,981.76000,1124.77700,1854.73000
2013-03-31,29.18300,250.31700,26.14000,324.96400,1375.74900,19.46300,41.01600,1436.22800,1761.19200,254.13000,180.71400,111.10600,440.54000,694.67000,8.61600,923.50500,1066.52200,1761.19200
2012-12-31,12.85700,220.36300,21.75400,275.02800,1379.30500,19.46300,38.71800,1437.48600,1712.51400,225.13900,201.42900,106.79100,461.40600,686.54500,8.61600,882.95200,1025.96900,1712.51400
2012-09-30,6.90200,253.82400,25.49500,305.73900,1351.35800,19.46300,38.06200,1408.88300,1714.62200,237.62800,243.49700,100.16600,490.50600,728.13400,8.61600,843.47100,986.48800,1714.62200
2012-06-30,11.01500,244.00600,25.36900,301.15800,1282.50900,19.46300,36.51400,1338.48600,1639.64400,244.45400,228.14700,97.71700,459.74400,704.19800,5.74400,792.42700,935.44600,1639.64400
2012-03-31,54.21900,230.65000,23.38100,327.90000,1190.13700,19.46300,36.69200,1246.29200,1574.19200,251.26800,219.11700,94.83600,435.31000,686.57800,5.74400,744.59500,887.61400,1574.19200
2011-12-31,75.85000,217.92200,18.61400,331.85200,1126.95000,19.46300,34.80900,1181.22200,1513.07400,204.81000,229.83100,86.99800,451.74500,656.55500,8.61600,713.50000,856.51900,1513.07400
2011-09-30,42.26200,235.68700,18.80700,318.58900,1103.22000,19.46300,31.92600,1154.60900,1473.19800,220.11700,227.14300,81.68800,436.44500,656.56200,5.74400,673.61700,816.63600,1473.19800
2011-06-30,28.66400,222.89800,21.31200,296.13600,1059.70200,19.46300,34.20300,1113.36800,1409.50400,212.38300,227.14300,81.48300,419.11600,631.49900,5.74400,634.98600,778.00500,1409.50400
2011-03-31,88.14300,198.60100,21.96600,330.33700,1000.57400,19.46300,33.52800,1053.56500,1383.90200,227.03800,252.14300,77.01600,418.24200,645.28000,5.74400,595.60300,738.62200,1383.90200
2010-12-31,5.45000,180.70000,17.76600,222.58200,964.21600,19.46300,33.62000,1017.29900,1239.88100,170.04600,234.08700,76.33100,401.18600,571.23200,5.59300,574.03000,668.64900,1239.88100
2010-09-30,5.05700,178.65100,19.14300,221.06300,947.31500,19.46300,31.24000,998.01800,1219.08100,248.76800,167.97900,72.59300,323.72000,572.48800,5.59300,551.97400,646.59300,1219.08100
2010-06-30,4.78300,165.69500,18.17900,206.83200,942.54000,19.46300,34.04600,996.04900,1202.88100,179.66200,252.14200,70.28800,401.00500,580.66700,3.72800,527.59300,622.21400,1202.88100
2010-03-31,9.46900,150.42200,16.22100,194.00700,944.25200,24.40600,30.30400,998.96200,1192.96900,171.59600,272.85700,70.46500,420.67200,592.26800,3.72800,506.08000,600.70100,1192.96900
2009-12-31,4.17100,140.91800,12.84200,174.17500,939.49500,19.46300,26.14500,985.10300,1159.27800,148.12500,268.85600,68.57500,418.15300,566.27800,5.59300,498.37900,593.00000,1159.27800
2009-09-30,3.64100,158.62500,15.60000,195.84300,933.64100,24.86400,20.41400,978.91900,1174.76200,163.88300,277.41200,66.50400,427.56000,591.44300,3.72800,488.69800,583.31900,1174.76200
2009-06-30,3.94500,152.58500,18.21400,193.80400,907.68200,25.09300,18.01300,950.78800,1144.59200,163.12100,264.94800,62.94000,408.64700,571.76800,3.72800,478.20300,572.82400,1144.59200
2009-03-31,3.61500,145.64300,18.31100,188.22500,879.78400,25.32100,15.72300,920.82800,1109.05300,150.72700,259.68900,60.93200,396.22400,546.95100,3.72800,467.48100,562.10200,1109.05300
