,cash-on-hand,receivables-total,total-current-assets,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-06-30,9184.00000,23283.00000,32467.00000,495563.00000,9447.00000,253403.00000,783195.00000,815662.00000,421487.00000,22773.00000,304151.00000,333767.00000,755254.00000,11.00000,25824.00000,6202.00000,60408.00000,815662.00000
2013-03-31,9983.00000,23052.00000,33035.00000,517027.00000,9696.00000,257282.00000,808650.00000,841685.00000,437175.00000,22917.00000,307695.00000,339638.00000,776813.00000,11.00000,25958.00000,10580.00000,64872.00000,841685.00000
2012-12-31,15738.00000,21634.00000,37372.00000,521426.00000,9953.00000,243269.00000,799409.00000,836781.00000,447899.00000,23258.00000,291572.00000,324045.00000,771944.00000,11.00000,25205.00000,11397.00000,64837.00000,836781.00000
2012-09-30,16950.00000,22939.00000,39889.00000,526272.00000,10024.00000,245496.00000,806396.00000,846285.00000,448319.00000,23817.00000,299873.00000,333568.00000,781887.00000,11.00000,25920.00000,11325.00000,64398.00000,846285.00000
2012-06-30,16035.00000,23974.00000,40009.00000,520823.00000,11823.00000,228028.00000,785179.00000,825188.00000,444362.00000,23075.00000,286014.00000,318097.00000,762459.00000,11.00000,26904.00000,8735.00000,62729.00000,825188.00000
2012-03-31,18667.00000,23759.00000,42426.00000,508548.00000,11903.00000,231622.00000,777178.00000,819604.00000,438215.00000,28036.00000,287615.00000,322379.00000,760594.00000,11.00000,24640.00000,7266.00000,59010.00000,819604.00000
2011-12-31,10461.00000,22481.00000,32942.00000,515723.00000,11935.00000,211007.00000,763284.00000,796226.00000,435652.00000,28339.00000,267653.00000,302685.00000,738337.00000,11.00000,24814.00000,6083.00000,57889.00000,796226.00000
2011-09-30,10001.00000,23137.00000,33138.00000,509203.00000,12006.00000,199839.00000,752092.00000,785230.00000,433932.00000,30050.00000,252774.00000,290553.00000,724485.00000,11.00000,26951.00000,6813.00000,60745.00000,785230.00000
2011-06-30,9628.00000,21070.00000,30698.00000,486511.00000,12036.00000,210628.00000,740785.00000,771483.00000,424856.00000,33566.00000,255331.00000,292918.00000,717774.00000,11.00000,23399.00000,3356.00000,53709.00000,771483.00000
2011-03-31,10692.00000,20315.00000,31007.00000,471761.00000,11946.00000,205235.00000,720334.00000,751341.00000,417958.00000,32901.00000,247782.00000,283162.00000,701120.00000,11.00000,22193.00000,1115.00000,50221.00000,751341.00000
2010-12-31,12957.00000,19799.00000,32756.00000,464634.00000,11781.00000,191312.00000,698150.00000,730906.00000,412938.00000,32883.00000,233819.00000,268972.00000,681910.00000,10.00000,21363.00000,1000.00000,48996.00000,730906.00000
2010-09-30,14557.00000,18832.00000,33389.00000,382152.00000,4966.00000,179285.00000,583866.00000,617255.00000,315416.00000,29809.00000,221718.00000,255070.00000,570486.00000,9.00000,22096.00000,4030.00000,46769.00000,617255.00000
2010-06-30,10702.00000,18420.00000,29122.00000,361954.00000,5037.00000,160074.00000,544785.00000,573907.00000,307436.00000,25944.00000,198753.00000,226747.00000,534183.00000,8.00000,21820.00000,822.00000,39724.00000,573907.00000
2010-03-31,9202.00000,17554.00000,26756.00000,349610.00000,5049.00000,165305.00000,538810.00000,565566.00000,302218.00000,25474.00000,201629.00000,227169.00000,529387.00000,8.00000,20294.00000,-1191.00000,36179.00000,565566.00000
2009-12-31,10112.00000,17068.00000,27180.00000,330740.00000,5047.00000,155863.00000,512134.00000,539314.00000,298073.00000,18517.00000,189226.00000,207743.00000,505816.00000,8.00000,19501.00000,-3058.00000,33498.00000,539314.00000
2009-09-30,15562.00000,17315.00000,32877.00000,325965.00000,5033.00000,151574.00000,502315.00000,535192.00000,296817.00000,18499.00000,185283.00000,203782.00000,500599.00000,8.00000,19822.00000,-2234.00000,34593.00000,535192.00000
2009-06-30,13213.00000,16983.00000,30196.00000,315182.00000,5036.00000,134864.00000,479261.00000,509457.00000,297354.00000,18237.00000,166254.00000,184491.00000,481845.00000,8.00000,20472.00000,-9834.00000,27612.00000,509457.00000
2009-03-31,19424.00000,18514.00000,37938.00000,299963.00000,5010.00000,121394.00000,453470.00000,491408.00000,297728.00000,16284.00000,153332.00000,170251.00000,467979.00000,8.00000,21829.00000,-15358.00000,23429.00000,491408.00000
