,cash-on-hand,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,791.01200,831.14000,9862.17100,209.72800,10071.90000,11097.96000,223.22300,5626.36200,187.03400,6733.70700,7146.99400,3.26400,-3438.02700,8.77900,3950.96800,11097.96000
2022-06-30,720.55300,758.10100,9828.36500,214.76500,10043.13000,10996.99000,219.80300,5517.23400,186.26900,6716.66800,7127.35200,3.24900,-3426.76000,4.34500,3869.63400,10996.99000
2022-03-31,26.92700,53.50400,9543.20200,891.68010,10434.88000,10684.96000,175.84800,5479.01000,183.39000,6924.54400,7292.08100,3.18400,-3549.78800,2.80500,3392.88300,10684.96000
2021-12-31,730.87900,757.73900,9603.70700,216.31100,9820.01800,10775.22000,216.02900,5412.78700,180.17000,6892.39900,7300.91600,3.18100,-3485.08000,-4.26100,3474.30400,10775.22000
2021-09-30,673.13490,698.87600,9290.02800,213.32100,9503.35000,10400.56000,196.12400,5522.43900,172.46100,6887.62300,7277.02400,3.08300,-3335.10800,-6.60000,3123.54000,10400.56000
2021-06-30,655.24200,794.28900,8741.01800,184.75800,8925.77500,9919.27100,197.08700,5452.10700,166.57000,6722.95300,7114.09800,2.96800,-3143.00000,-8.30100,2805.17300,9919.27100
2021-03-31,654.71100,809.91700,8365.87900,190.69600,8556.57500,9566.55600,159.80400,5041.17500,164.66100,6195.52200,6550.15500,2.96800,-2923.07300,-8.61400,3016.40100,9566.55600
2020-12-31,624.40400,782.39600,8466.10600,188.11800,8654.22500,9637.53300,185.70500,4976.54800,164.80300,5997.64500,6378.94200,2.96600,-2685.77000,-9.14400,3258.59100,9637.53300
2020-09-30,670.55500,827.55100,8348.24900,173.83400,8522.08300,9551.38800,182.04200,4917.64600,161.91600,5839.54800,6217.93600,2.94500,-2500.82700,-10.49400,3333.45200,9551.38800
2020-06-30,620.93400,776.89000,8403.11500,181.88000,8584.99500,9564.47100,190.30300,4766.80400,160.86100,5762.13100,6149.52600,2.95100,-2432.88200,-11.94000,3414.94500,9564.47100
2020-03-31,22.92900,174.47200,8545.52700,767.69600,9313.22400,9691.10500,146.88200,4885.13800,163.73300,5868.00400,6212.71500,2.94900,-2360.63600,-12.87000,3478.39000,9691.10500
2019-12-31,621.55300,775.20300,8470.74800,186.29600,8657.04400,9636.47200,164.67600,4707.52400,157.73500,5883.92400,6247.15800,2.94600,-2462.13200,-10.44800,3389.31400,9636.47200
2019-09-30,814.72100,852.62000,7563.78700,145.30100,7709.08800,8697.59700,142.28800,3935.89700,145.32100,5153.39900,5425.82200,2.92900,-2496.32800,-9.02200,3271.77500,8697.59700
2019-06-30,793.02300,830.51700,7132.61900,140.19100,7272.81000,8197.26600,129.19800,3870.58900,140.83300,5011.95400,5229.25100,2.83100,-2336.60900,-7.83800,2968.01500,8197.26600
2019-03-31,773.25400,810.22800,6916.45600,134.89600,7051.35200,7955.72500,121.93600,3589.82900,141.88000,4783.20700,4993.36100,2.81800,-2281.26200,-2.97000,2962.36400,7955.72500
2018-12-31,989.76000,1032.01900,6541.99900,137.71000,6679.70900,7711.72800,135.69800,3547.78700,1105.46600,4653.25300,4788.95100,2.75500,-2063.99600,-0.06700,2922.77700,7711.72800
2018-09-30,795.45600,836.46500,6701.33700,140.98200,6842.31900,7678.78400,140.14300,3811.18000,1119.99800,4931.17800,5071.32100,2.68400,-2075.40200,0.20200,2607.46300,7678.78400
2018-06-30,770.82200,811.53090,6757.54800,138.27900,6895.82700,7707.35800,134.51700,3752.11200,129.65000,4804.09100,4938.60800,2.67700,-1929.12400,-1.40700,2768.75000,7707.35800
2018-03-31,753.43100,792.90000,6795.92600,120.22200,6916.14800,7709.04800,136.03400,3680.67300,1006.56300,4687.23600,4823.27000,2.67600,-1808.90700,-1.27600,2885.77800,7709.04800
2017-12-31,742.66000,762.12900,6847.04000,124.10400,6971.14400,7733.27300,154.73700,3671.66300,1071.50900,4743.17200,4897.90900,2.67800,-1871.60300,-2.68100,2835.36400,7733.27300
2017-09-30,862.06500,880.65900,6753.02200,127.02400,6880.04600,7760.70500,161.53800,3679.01100,124.07300,4746.26600,4907.80400,2.67600,-1843.49000,-4.16700,2852.90100,7760.70500
2017-06-30,864.18000,881.47000,6756.88900,129.57500,6886.46400,7767.93400,140.23800,3634.64800,1094.58000,4729.22800,4869.46600,2.67600,-1792.67400,-4.39500,2898.46800,7767.93400
2017-03-31,841.20700,860.99690,6760.90900,114.00500,6874.91400,7735.91100,125.60000,3537.29200,1033.10800,4570.40000,4696.00000,2.67400,-1644.62100,-4.28800,3039.91100,7735.91100
2016-12-31,849.13100,868.92100,6692.12800,118.53500,6810.66300,7679.58400,150.48000,3401.47800,121.17400,4432.13400,4582.61400,2.67300,-1585.82500,-5.60900,3096.97000,7679.58400
2016-09-30,942.47500,962.16890,6480.36300,208.63700,6689.00000,7651.16900,155.76600,3544.39000,1025.01500,4569.40500,4725.17100,2.67200,-1746.61700,-11.14600,2925.99800,7651.16900
2016-06-30,959.09400,978.78800,6470.13900,161.15500,6631.29400,7610.08200,141.17800,3465.17700,1054.85800,4520.03500,4661.21300,2.67100,-1712.41800,-12.97400,2948.86900,7610.08200
2016-03-31,24.69800,41.39200,6485.33700,1074.83900,7560.17600,7601.56800,122.41200,3411.82500,1093.57800,4505.40300,4627.81500,2.67100,-1685.17300,-12.03500,2973.75300,7601.56800
2015-12-31,966.44600,983.14000,6543.40200,137.30200,6680.70400,7663.84400,129.30400,3570.79500,1063.13400,4633.92900,4763.23300,2.61800,-1584.45900,-12.67800,2900.61100,7663.84400
2015-09-30,946.96800,962.46200,5825.47300,114.58900,5960.26800,6922.73000,112.30400,3513.23400,421.97400,3935.20800,4047.51200,2.62000,-1610.08600,-14.18700,2875.21800,6922.73000
2015-06-30,940.71700,956.21100,5867.33000,96.25900,5983.51900,6939.73000,118.05200,3564.40300,398.77300,3963.17600,4081.22800,2.59100,-1525.15900,-9.19000,2858.50200,6939.73000
2015-03-31,793.08000,808.57400,5931.54800,96.71300,6049.93700,6858.51100,109.16500,3516.66900,109.75300,3938.30500,4047.47000,2.59000,-1557.95300,-15.44500,2811.04100,6858.51100
2014-12-31,755.79000,770.15910,5948.48700,110.08200,6058.56900,6828.72800,141.47500,3565.29900,386.00400,3951.30300,4092.77800,2.55100,-1528.91700,-8.85500,2735.95000,6828.72800
2014-09-30,689.01500,707.33290,6049.25800,117.15300,6190.75500,6898.08800,138.76700,3628.19200,352.01100,3980.20300,4118.97000,2.55200,-1493.89000,-0.86600,2779.11800,6898.08800
2014-06-30,662.83800,707.08600,5997.52900,202.24500,6225.31900,6932.40500,135.26900,3747.79400,365.94700,4113.74100,4249.01000,2.51500,-1478.81400,-2.30500,2683.39500,6932.40500
2014-03-31,556.94900,641.51700,6035.19200,131.79800,6192.50600,6834.02300,123.92700,3628.24600,339.98100,3968.22700,4092.15400,2.51400,-1414.99700,-3.70400,2741.86900,6834.02300
